date,Elsevier,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Teradata,"Rackspace, the #1 managed cloud company",IBM,Cisco,Hays,Xcede,"TIBCO Software Inc.",Excelian,"IS Recruitment Ltd",Microsoft,"Medidata Solutions","Transport for London",BlueGlue,"See More","Schneider Electric",Atos,"Confidential Company - Undisclosed",GfK,Adobe,Qubit.,CenturyLink,Quantcast,"CD IT Recruitment","Altius: Understand | Model | Predict","Talent International",Splunk,DataSift,FICO™,"Expedia, Inc.","BAE Systems Applied Intelligence","FICO™ | Decisions","Global {M}",FICO,Cloudera,MuleSoft,"Cambridge Life Sciences Associates, LLC",mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,"KP Recruiting Group"
2015-03-24,19,,37,30,15,42,,13,,,,,,,,12,28,,,,21,15,,,,,,,18,,17,,,,24,,,,,,,12,,36,,,,,,,12,
2015-03-25,18,,37,31,15,39,,13,,,,,,,,12,28,,,,20,15,,,,,,,19,,16,,,,25,,,,,,,12,,37,,,,,,,13,
2015-03-26,22,,37,30,14,39,,13,,,,,,,,13,33,,,,19,15,,,,,,,21,,16,,,,25,,,,,,,18,,37,,,,,,,13,
2015-03-27,23,,37,27,14,38,,13,,,,,,,,12,33,,,,19,15,,,,,,,21,,16,,,,26,,,,,,,16,,38,12,,,,,,,
2015-03-28,24,,38,29,15,41,,15,,,,,,,,12,33,,,,20,16,,,,,,,21,,16,,,,26,,,,,,,,,38,,12,,,,,13,
2015-03-29,24,,39,29,15,42,,15,,,,,,,,12,33,,,,20,16,,,,,,,21,,16,,,,26,,,,,,,,,38,,12,,,,,13,
2015-03-30,24,,41,28,15,45,,15,,,,,,,,12,33,,,,18,16,,,,,,,21,,16,,,,26,,,,,,,,,38,,12,,,,,12,
2015-03-31,24,,41,28,15,45,,16,,,,,,,,11,33,,,,22,16,,,,,,,21,,16,,,,26,,,,,,,,,38,12,11,,,,,,
2015-04-01,24,,41,26,15,48,,16,,,,,,,,11,33,,,,20,16,,,,,,,21,,17,,,,27,,,,,,,,,39,12,11,,,,,,
2015-04-02,22,,41,22,17,49,,15,,,,,,,,12,35,,,,19,16,,,,,,,20,,17,,,,24,,,,,,,,,37,12,,,,,12,,
2015-04-03,21,,39,22,17,50,,15,,,,,,,,11,34,,,,18,16,,,,,,,21,,17,,,,26,,,,,,,,11,36,12,,,,,,,
2015-04-04,21,,40,23,17,51,,15,,,,,,,,12,33,,,,18,16,,,,,,,21,,17,,,,26,,,,,,,,,36,12,17,,,,,,
2015-04-05,22,,40,23,17,50,,15,,,,,,,,13,32,,,,19,16,,,,,,,21,,17,,,,26,,,,,,,,,36,,17,,,,13,,
2015-04-06,20,,40,23,17,50,,15,,,,,,,,13,32,,,,19,16,,,,,,,21,,17,,,,26,,,,,,,,,36,,17,,,,13,,
2015-04-07,60,,40,23,17,51,,15,,,,,,,,13,32,,,,19,16,,,,,,,21,,17,,,,26,,,,,,,,,36,,17,,,,13,,
2015-04-08,25,,39,23,19,52,,15,,,,,,,,14,35,,,,19,16,,,,,,,21,,17,,,,26,,,,,,,,,38,,17,,,,14,,
2015-04-09,24,,37,23,18,48,,15,,,,,,,,14,36,,,,19,16,,,,,,,21,,17,,,,28,,,,,,,,,40,,17,,,,14,,
2015-04-10,24,,37,23,19,49,,15,,,,,,,,14,35,,,,19,16,,,,,,,21,,16,,,,28,,,,,,,,,40,,17,,,,14,,
2015-04-11,20,,37,24,20,50,,15,,,,,,,,14,37,,,,18,15,,,,,,,21,,16,,,,29,,,,,,,,,39,,17,,,,14,,
2015-04-12,20,,37,24,20,50,,15,,,,,,,,14,37,,,,16,15,,,,,,,21,,16,,,,29,,,,,,,,,39,,17,,,,14,,
2015-04-13,20,,37,24,19,54,,15,,,,,,,,14,37,,,,15,15,,,,,,,21,,17,,,,29,,,,,,,,,40,,17,,,,14,,
2015-04-14,33,,39,23,19,56,,15,,,,,,,,14,41,,,,16,14,,,,,,,21,,17,,,,29,,,,21,,,,,40,,17,,,,,,
2015-04-15,41,,39,25,19,52,,15,,,,,,,,14,41,,,,16,14,,,,,,,21,,17,,,,28,,,,21,,,,,40,,17,,,,,,
2015-04-16,20,,40,27,19,54,,15,,,,,,,,14,42,,,,17,14,,,,,,,21,,17,,,,28,,,,19,,,,,40,,18,,,,,,
2015-04-17,20,,41,27,19,65,,,,,,,,,,14,42,,,,17,14,,,,,,,21,,16,,,,28,,,,19,,,,,41,,18,,,18,,,
2015-04-18,20,,40,27,19,64,,,,,,,,,,17,46,,,,18,,,,,,,,21,,,,,,28,,,,19,,,,,41,,18,153,17,19,,,
2015-04-19,21,,40,27,19,66,,,,,,,,,,17,46,,,,18,,,,,,,,22,,,,,,28,,,,17,,,,,41,,17,260,24,18,,,
2015-04-20,21,,39,27,19,66,,,,,,,,,,17,46,,,,18,,,,,,,,22,,,,,,28,,,,17,,,,,41,,17,221,26,23,,,
2015-04-21,15,,40,28,18,60,,14,,,,,,,,14,46,,,,19,14,,,,,,,22,,14,,,,28,,,,18,,,,,41,,17,,,,,,
2015-04-22,15,,38,26,18,60,,14,,,,,,,,13,47,,,,18,14,,,,,,,22,,13,,,,28,,,,18,,,,,42,,16,,,,,,
2015-04-23,15,,38,26,17,56,,14,,,,,,,,12,46,,,,18,14,,,,,,,22,,12,,,,27,,,,18,,,,,41,,17,,,,,,
2015-04-24,15,,38,26,17,57,,14,,,,,,,,12,46,,,,18,15,,,,,,,22,,12,,,,27,,,,19,,,,,40,,16,,,,,,
2015-04-25,15,,38,25,17,57,,,,,,,,,,12,45,,,,20,15,,13,,,,,22,,12,,,,27,,,,20,,,,,40,,16,,,,,,
2015-04-26,14,,38,25,17,58,,,,,,,,,,12,45,,,,20,15,,13,,,,,23,,12,,,,27,,,,20,,,,,40,,14,,,,,,
2015-04-27,14,,38,24,17,58,,15,,,,,,,,13,45,,,,20,15,,13,,,,,23,,,,,,27,,,,20,,,,,40,,13,,,,,,
2015-04-28,14,,38,24,17,56,,14,,,,,,,,13,45,,,,20,15,,18,,,,13,24,,,,,,27,,,,20,,,,,40,,,,,,,,
2015-04-29,,,38,24,17,53,,14,,,,,,,,13,45,,,,20,15,,18,,,,14,25,,,,,,25,,,,20,,,,,40,13,,,,,,,
2015-04-30,,,36,24,18,55,,13,,,,,,,,12,44,,,,19,15,,16,,,,20,25,,,,,,23,,,,20,,,,12,39,,,,,,,,
2015-05-01,,,35,24,20,50,,13,,,,,,,,13,43,,,,21,15,,15,,,,20,28,,,,,,22,,,,20,,,,15,39,,,,,,,,
2015-05-02,,,34,25,20,49,,13,,,,,,,,13,42,,,,23,15,,15,,,,20,27,,,,,,22,,,,20,,,,15,39,,,,,,,,
2015-05-03,,,34,25,20,49,,13,,,,,,,,12,42,,,,23,15,,15,,,,20,27,,,,,,22,,,,,,,,15,39,12,,,,,,,
2015-05-04,,,33,25,20,45,,13,,,,,,,,13,42,,13,,23,15,,15,,,,20,27,,,,,,22,,,,,,,,15,39,,,,,,,,
2015-05-05,,,33,26,20,41,,13,,,,,,,,13,42,,13,,23,15,,15,,,,19,27,,,,,,20,,,,,,,,15,39,,,,,,,,
2015-05-06,,,33,26,19,39,,13,,,,,,,,12,42,,,,21,15,,15,,,,18,29,,,,,,20,,,,,,,,15,39,12,,,,,,,
2015-05-07,,,26,26,18,41,,13,,,,,,,,12,40,,,,21,15,,15,,,,18,27,,,,,,20,,,,,,,,15,39,12,,,,,,,
2015-05-08,,,26,26,16,38,,13,,,,,,,,13,41,,,,21,16,,16,,,,18,27,,,,,,20,,,,,,,15,15,40,,,,,,,,
2015-05-09,,,26,26,16,38,,13,,,,,,,,13,43,,,,21,16,,16,,,,18,27,,,,,,20,,,,,,,13,15,38,,,,,,,,
2015-05-10,,,26,25,16,38,,14,,,,,,,,12,42,,12,,21,16,,16,,,,18,27,,,,,,20,,,,,,,,13,38,,,,,,,,
2015-05-11,,,26,25,15,38,,14,,,,,,,,12,42,,12,,21,16,,16,,,,17,27,,,,,,23,,,,,39,,,13,,,,,,,,,
2015-05-12,,,22,29,15,35,,14,,,,,,,,12,47,,,,20,16,,18,,,,17,27,,,,,,23,,,,,40,,19,12,,,,,,,,,
2015-05-13,,,21,30,15,32,,14,,,,,,,,12,49,,12,,17,17,,18,,,,17,27,,,,,,23,,,,,41,,21,,,,,,,,,,
2015-05-14,,,21,29,15,32,,14,,,,,,,,12,46,,12,,17,17,,18,,,,16,27,,,,,,22,,,,,41,,20,,,,,,,,,,
2015-05-15,,,20,25,17,30,,14,,,,,,,,12,46,,12,,17,18,,18,,,,16,24,,,,,,23,,,,,39,,17,,,,,,,,,,
2015-05-16,,,20,25,17,34,,14,,,,,,,,12,47,,,,17,18,,18,,,,17,24,,,,,,24,,,,,39,,17,12,,,,,,,,,
2015-05-17,17,,20,25,17,34,,14,,,,,,,,14,46,,,,18,18,,18,,,,16,24,,,,,,24,,,,,38,,15,,,,,,,,,,
2015-05-18,18,,20,21,17,36,,14,,,,,,,,14,46,,,,18,18,,18,,,,17,24,,,,,,24,,,,,38,14,,,,,,,,,,,
2015-05-19,19,40,20,27,17,35,,14,,,,,,,,14,47,,,,18,19,,18,,,,17,24,,,,,,24,,,,18,,,,,,,,,,,,,
2015-05-20,18,40,20,25,16,35,,15,,,,,,,,15,48,,,,17,19,,18,,,,17,19,,,,,,24,,,,21,,,,,,,,,,,,,
2015-05-21,20,40,19,25,16,34,,16,,,,,,,,16,51,,,,17,19,,17,,,,18,19,,,,,,24,,,,22,,,,,,,,,,,,,
2015-05-22,21,37,21,27,18,33,,16,,,,,,,,16,48,,,,19,20,,16,,,,18,18,,,,,,24,,,,22,,,,,,,,,,,,,
2015-05-23,21,37,22,29,18,35,,16,,,,,,,,16,48,,,,19,20,,16,,,,18,18,,,,,,24,,,,24,,,,,,,,,,,,,
2015-05-24,22,37,22,29,18,35,,16,,,,,,,,16,48,,,,19,20,,16,,,,18,18,,,,,,24,,,,24,,,,,,,,,,,,,
2015-05-25,22,37,21,29,19,33,16,16,,,,,,,,16,48,,,,18,20,,16,,,,19,18,,,,,,23,,,,,,,,,,,,,,,,,
2015-05-26,25,38,21,29,19,33,17,15,,,,,,,,15,48,,,,18,20,,16,,,,19,18,,,,,,23,,,,,,,,,,,,,,,,,
2015-05-27,25,38,21,30,19,34,17,15,,,,,,,,15,49,,,,18,20,,16,,,,18,18,,,,,,21,,,,,,,,,,,,,,,,,
2015-05-27,25,39,21,30,19,32,15,14,,,,,,,,14,49,,,,18,20,,16,,,,18,18,,,,,,21,,,,,,,,,,,,,,,,,
2015-05-28,26,38,31,29,23,32,14,14,,,,,,,,14,52,,,,18,21,,16,,,,20,16,,,,,,21,,,,,,,,,,,,,,,,,
2015-05-29,26,38,30,29,24,34,14,14,,,,,,,,14,54,,,,17,21,,16,,,,22,17,,,,,,18,,,,,,,,,,,,,,,,,
2015-05-30,27,38,30,29,25,33,14,14,,,,,,,,14,55,,,,17,21,,16,,,,22,16,,,,,,18,,,,,,,,,,,,,,,,,
2015-05-31,27,38,30,29,25,33,14,,,,,,,,,14,55,,,,17,21,,16,,,,22,16,,,,,,18,,,15,,,,,,,,,,,,,,
2015-06-01,28,38,31,29,25,32,15,,,,,,,,,15,55,,,,17,18,,16,,,,21,16,,,,,,18,,,16,,,,,,,,,,,,,,
2015-06-02,29,38,31,29,24,31,18,,,,,,,,,16,55,,,,17,18,,16,,,,19,16,,,,,,18,,,16,,,,,,,,,,,,,,
2015-06-03,30,39,34,28,24,27,19,15,,,,,,,,15,59,,,,18,18,,,,,,18,15,,,,,,17,,,16,,,,,,,,,,,,,,
2015-06-04,50,38,32,28,24,27,19,15,,,,,,,,15,58,38,,,18,18,,,,,,18,,,,,,,17,,,16,,,,,,,,,,,,,,
2015-06-05,50,35,30,28,23,29,,,,,,,,,,15,58,38,,30,18,18,,,,,,17,15,,,,,,17,,,16,,,,,,,,,,,,,,
2015-06-06,35,35,30,28,23,27,,,,,,,,,,16,57,37,16,29,18,18,,,,,,17,,,,,,,17,,,17,,,,,,,,,,,,,,
2015-06-07,35,35,30,28,23,27,13,14,6,,,,,6,,6,,,,,,,,,,7,,18,,,,9,,,,8,6,,,,,,,,,,,,,,,
2015-06-08,35,34,30,29,22,27,,15,,,,,,,,15,57,37,15,29,18,18,,,,,,19,,,,,,,15,,,,,,,,,,,,,,,,,
2015-06-09,34,34,30,30,23,27,,16,,,,,,,,14,57,38,,29,16,18,,14,,,,19,,,,,,,15,,,,,,,,,,,,,,,,,
2015-06-10,34,35,31,30,23,23,15,15,6,,,8,,6,,6,,,,,,,,,,7,,21,,,,9,,6,,,,,,,,,,,,,,,,,,
2015-06-11,33,35,30,28,24,24,,15,,,,,,,,15,57,38,,27,18,18,,,,,,19,15,,,,15,,,,,,,,,,,,,,,,,,,
2015-06-12,26,36,30,28,24,24,13,14,,,,,7,6,,6,,,,,,,,,,7,7,19,,,6,7,,,,,,,,,,,,,,,,,,,,
2015-06-13,26,36,29,29,24,24,13,14,,,,,7,6,,6,,,,,,,,,,8,7,18,,,6,6,,,,,,,,,,,,,,,,,,,,
2015-06-14,26,36,29,29,24,24,13,14,,,,,7,6,,6,,,,,,,,,,8,7,13,,,6,6,,,,,,,,,,,,,,,,,,,,
2015-06-15,26,35,28,30,24,23,17,,,,,,,,,16,51,39,20,27,17,18,,,,,,16,,16,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,26,35,28,29,24,23,17,,,,,,,,,14,51,39,20,27,17,18,,,,,,16,14,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,28,35,30,29,24,24,15,15,6,10,,,7,6,,6,,,,,,,,,,8,6,19,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,29,34,30,29,23,24,19,14,,,,,,,,14,49,39,20,25,19,19,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,30,34,31,23,23,24,19,,,,,,,,,15,52,39,20,23,19,19,15,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,30,35,31,23,23,24,18,14,7,10,,,7,6,6,6,,,,,,,,,,8,7,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,30,34,31,23,23,24,19,14,,,,,,,,14,57,39,29,25,19,19,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,30,35,32,23,23,23,16,14,11,10,,,7,6,6,6,,,,,,,,,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,30,36,32,25,24,23,15,14,11,10,7,7,7,,,7,,,,,,,,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,46,36,33,26,24,23,16,,,,,,,,,14,58,43,29,26,18,18,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,46,37,33,27,24,23,16,14,11,10,7,7,7,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
