date,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Teradata,Elsevier,"Rackspace, the #1 managed cloud company",IBM,Hays,Cisco,Xcede,"TIBCO Software Inc.",Excelian,"IS Recruitment Ltd",Microsoft,"Think Big, a Teradata Company","British Gas","Medidata Solutions","See More",BlueGlue,"Talent International",Splunk,"CD IT Recruitment","Schneider Electric","Confidential Company - Undisclosed",Atos,GfK,Qubit.,Adobe,"Berico Technologies",Quantcast,"Transport for London",CenturyLink,"Altius: Understand | Model | Predict",DataSift,FICO™,"Expedia, Inc.","BAE Systems Applied Intelligence","FICO™ | Decisions","Global {M}",FICO,Cloudera,MuleSoft,"Cambridge Life Sciences Associates, LLC",mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,"KP Recruiting Group"
2015-04-18,,40,20,27,19,,64,,,,,,,,,17,,,,,46,,,,,18,,,,,,21,,,,,,28,,,,19,,,,,41,,18,153,17,19,,,
2015-04-19,,40,21,27,19,,66,,,,,,,,,17,,,,,46,,,,,18,,,,,,22,,,,,,28,,,,17,,,,,41,,17,260,24,18,,,
2015-04-20,,39,21,27,19,,66,,,,,,,,,17,,,,,46,,,,,18,,,,,,22,,,,,,28,,,,17,,,,,41,,17,221,26,23,,,
2015-04-21,,40,15,28,18,,60,14,,,,,,,,14,,,,,46,,,,14,19,,,,,,22,,14,,,,28,,,,18,,,,,41,,17,,,,,,
2015-04-22,,38,15,26,18,,60,14,,,,,,,,13,,,,,47,,,,14,18,,,,,,22,,13,,,,28,,,,18,,,,,42,,16,,,,,,
2015-04-23,,38,15,26,17,,56,14,,,,,,,,12,,,,,46,,,,14,18,,,,,,22,,12,,,,27,,,,18,,,,,41,,17,,,,,,
2015-04-24,,38,15,26,17,,57,14,,,,,,,,12,,,,,46,,,,15,18,,,,,,22,,12,,,,27,,,,19,,,,,40,,16,,,,,,
2015-04-25,,38,15,25,17,,57,,,,,,,,,12,,,,,45,,,,15,20,,13,,,,22,,12,,,,27,,,,20,,,,,40,,16,,,,,,
2015-04-26,,38,14,25,17,,58,,,,,,,,,12,,,,,45,,,,15,20,,13,,,,23,,12,,,,27,,,,20,,,,,40,,14,,,,,,
2015-04-27,,38,14,24,17,,58,15,,,,,,,,13,,,,,45,,,,15,20,,13,,,,23,,,,,,27,,,,20,,,,,40,,13,,,,,,
2015-04-28,,38,14,24,17,,56,14,,,,,,,,13,,,13,,45,,,,15,20,,18,,,,24,,,,,,27,,,,20,,,,,40,,,,,,,,
2015-04-29,,38,,24,17,,53,14,,,,,,,,13,,,14,,45,,,,15,20,,18,,,,25,,,,,,25,,,,20,,,,,40,13,,,,,,,
2015-04-30,,36,,24,18,,55,13,,,,,,,,12,,,20,,44,,,,15,19,,16,,,,25,,,,,,23,,,,20,,,,12,39,,,,,,,,
2015-05-01,,35,,24,20,,50,13,,,,,,,,13,,,20,,43,,,,15,21,,15,,,,28,,,,,,22,,,,20,,,,15,39,,,,,,,,
2015-05-02,,34,,25,20,,49,13,,,,,,,,13,,,20,,42,,,,15,23,,15,,,,27,,,,,,22,,,,20,,,,15,39,,,,,,,,
2015-05-03,,34,,25,20,,49,13,,,,,,,,12,,,20,,42,,,,15,23,,15,,,,27,,,,,,22,,,,,,,,15,39,12,,,,,,,
2015-05-04,,33,,25,20,,45,13,,,,,,,,13,,,20,,42,13,,,15,23,,15,,,,27,,,,,,22,,,,,,,,15,39,,,,,,,,
2015-05-05,,33,,26,20,,41,13,,,,,,,,13,,,19,,42,13,,,15,23,,15,,,,27,,,,,,20,,,,,,,,15,39,,,,,,,,
2015-05-06,,33,,26,19,,39,13,,,,,,,,12,,,18,,42,,,,15,21,,15,,,,29,,,,,,20,,,,,,,,15,39,12,,,,,,,
2015-05-07,,26,,26,18,,41,13,,,,,,,,12,,,18,,40,,,,15,21,,15,,,,27,,,,,,20,,,,,,,,15,39,12,,,,,,,
2015-05-08,,26,,26,16,,38,13,,,,,,,,13,,,18,,41,,,,16,21,,16,,,,27,,,,,,20,,,,,,,15,15,40,,,,,,,,
2015-05-09,,26,,26,16,,38,13,,,,,,,,13,,,18,,43,,,,16,21,,16,,,,27,,,,,,20,,,,,,,13,15,38,,,,,,,,
2015-05-10,,26,,25,16,,38,14,,,,,,,,12,,,18,,42,12,,,16,21,,16,,,,27,,,,,,20,,,,,,,,13,38,,,,,,,,
2015-05-11,,26,,25,15,,38,14,,,,,,,,12,,,17,,42,12,,,16,21,,16,,,,27,,,,,,23,,,,,39,,,13,,,,,,,,,
2015-05-12,,22,,29,15,,35,14,,,,,,,,12,,,17,,47,,,,16,20,,18,,,,27,,,,,,23,,,,,40,,19,12,,,,,,,,,
2015-05-13,,21,,30,15,,32,14,,,,,,,,12,,,17,,49,12,,,17,17,,18,,,,27,,,,,,23,,,,,41,,21,,,,,,,,,,
2015-05-14,,21,,29,15,,32,14,,,,,,,,12,,,16,,46,12,,,17,17,,18,,,,27,,,,,,22,,,,,41,,20,,,,,,,,,,
2015-05-15,,20,,25,17,,30,14,,,,,,,,12,,,16,,46,12,,,18,17,,18,,,,24,,,,,,23,,,,,39,,17,,,,,,,,,,
2015-05-16,,20,,25,17,,34,14,,,,,,,,12,,,17,,47,,,,18,17,,18,,,,24,,,,,,24,,,,,39,,17,12,,,,,,,,,
2015-05-17,,20,17,25,17,,34,14,,,,,,,,14,,,16,,46,,,,18,18,,18,,,,24,,,,,,24,,,,,38,,15,,,,,,,,,,
2015-05-18,,20,18,21,17,,36,14,,,,,,,,14,,,17,,46,,,,18,18,,18,,,,24,,,,,,24,,,,,38,14,,,,,,,,,,,
2015-05-19,40,20,19,27,17,,35,14,,,,,,,,14,,,17,,47,,,,19,18,,18,,,,24,,,,,,24,,,,18,,,,,,,,,,,,,
2015-05-20,40,20,18,25,16,,35,15,,,,,,,,15,,,17,,48,,,,19,17,,18,,,,19,,,,,,24,,,,21,,,,,,,,,,,,,
2015-05-21,40,19,20,25,16,,34,16,,,,,,,,16,,,18,,51,,,,19,17,,17,,,,19,,,,,,24,,,,22,,,,,,,,,,,,,
2015-05-22,37,21,21,27,18,,33,16,,,,,,,,16,,,18,,48,,,,20,19,,16,,,,18,,,,,,24,,,,22,,,,,,,,,,,,,
2015-05-23,37,22,21,29,18,,35,16,,,,,,,,16,,,18,,48,,,,20,19,,16,,,,18,,,,,,24,,,,24,,,,,,,,,,,,,
2015-05-24,37,22,22,29,18,,35,16,,,,,,,,16,,,18,,48,,,,20,19,,16,,,,18,,,,,,24,,,,24,,,,,,,,,,,,,
2015-05-25,37,21,22,29,19,16,33,16,,,,,,,,16,,,19,,48,,,,20,18,,16,,,,18,,,,,,23,,,,,,,,,,,,,,,,,
2015-05-26,38,21,25,29,19,17,33,15,,,,,,,,15,,,19,,48,,,,20,18,,16,,,,18,,,,,,23,,,,,,,,,,,,,,,,,
2015-05-27,38,21,25,30,19,17,34,15,,,,,,,,15,,,18,,49,,,,20,18,,16,,,,18,,,,,,21,,,,,,,,,,,,,,,,,
2015-05-27,39,21,25,30,19,15,32,14,,,,,,,,14,,,18,,49,,,,20,18,,16,,,,18,,,,,,21,,,,,,,,,,,,,,,,,
2015-05-28,38,31,26,29,23,14,32,14,,,,,,,,14,,,20,,52,,,,21,18,,16,,,,16,,,,,,21,,,,,,,,,,,,,,,,,
2015-05-29,38,30,26,29,24,14,34,14,,,,,,,,14,,,22,,54,,,,21,17,,16,,,,17,,,,,,18,,,,,,,,,,,,,,,,,
2015-05-30,38,30,27,29,25,14,33,14,,,,,,,,14,,,22,,55,,,,21,17,,16,,,,16,,,,,,18,,,,,,,,,,,,,,,,,
2015-05-31,38,30,27,29,25,14,33,,,,,,,,,14,,,22,,55,,,,21,17,,16,,,,16,,,,,,18,,,15,,,,,,,,,,,,,,
2015-06-01,38,31,28,29,25,15,32,,,,,,,,,15,,,21,,55,,,,18,17,,16,,,,16,,,,,,18,,,16,,,,,,,,,,,,,,
2015-06-02,38,31,29,29,24,18,31,,,,,,,,,16,,,19,,55,,,,18,17,,16,,,,16,,,,,,18,,,16,,,,,,,,,,,,,,
2015-06-03,39,34,30,28,24,19,27,15,,,,,,,,15,,,18,,59,,,,18,18,,,,,,15,,,,,,17,,,16,,,,,,,,,,,,,,
2015-06-04,38,32,50,28,24,19,27,15,,,,,,,,15,,,18,,58,,38,,18,18,,,,,,,,,,,,17,,,16,,,,,,,,,,,,,,
2015-06-05,35,30,50,28,23,,29,,,,,,,,,15,,,17,,58,,38,30,18,18,,,,,,15,,,,,,17,,,16,,,,,,,,,,,,,,
2015-06-06,35,30,35,28,23,,27,,,,,,,,,16,,,17,,57,16,37,29,18,18,,,,,,,,,,,,17,,,17,,,,,,,,,,,,,,
2015-06-07,35,30,35,28,23,13,27,14,6,,,,,,,6,,,18,,,,,,,,,,6,,7,,,,9,,,,8,6,,,,,,,,,,,,,,,
2015-06-08,34,30,35,29,22,,27,15,,,,,,,,15,,,19,,57,15,37,29,18,18,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,
2015-06-09,34,30,34,30,23,,27,16,,,,,,,,14,,,19,,57,,38,29,18,16,,14,,,,,,,,,,15,,,,,,,,,,,,,,,,,
2015-06-10,35,31,34,30,23,15,23,15,6,,,8,,,,6,,,21,,,,,,,,,,6,,7,,,,9,,6,,,,,,,,,,,,,,,,,,
2015-06-11,35,30,33,28,24,,24,15,,,,,,,,15,,,19,,57,,38,27,18,18,,,,,,15,,,,15,,,,,,,,,,,,,,,,,,,
2015-06-12,36,30,26,28,24,13,24,14,,,,,,,7,6,,7,19,,,,,,,,,,6,,7,,,6,7,,,,,,,,,,,,,,,,,,,,
2015-06-13,36,29,26,29,24,13,24,14,,,,,,,7,6,,7,18,,,,,,,,,,6,,8,,,6,6,,,,,,,,,,,,,,,,,,,,
2015-06-14,36,29,26,29,24,13,24,14,,,,,,,7,6,,7,13,,,,,,,,,,6,,8,,,6,6,,,,,,,,,,,,,,,,,,,,
2015-06-15,35,28,26,30,24,17,23,,,,,,,,,16,,,16,,51,20,39,27,18,17,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,35,28,26,29,24,17,23,,,,,,,,,14,,,16,,51,20,39,27,18,17,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,35,30,28,29,24,15,24,15,6,10,,,,,7,6,,6,19,,,,,,,,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,34,30,29,29,23,19,24,14,,,,,,,,14,,,20,,49,20,39,25,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,34,31,30,23,23,19,24,,,,,,,,,15,,,17,,52,20,39,23,19,19,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,35,31,30,23,23,18,24,14,7,10,,,,,7,6,6,7,,,,,,,,,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,34,31,30,23,23,19,24,14,,,,,,,,14,,,,,57,29,39,25,19,19,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,35,32,30,23,23,16,23,14,11,10,,,,,7,6,6,,,7,,,,,,,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,36,32,30,25,24,15,23,14,11,10,7,7,,,7,7,,,,7,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,36,33,46,26,24,16,23,,,,,,,,,14,,,,,58,29,43,26,18,18,,14,,14,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,37,33,46,27,24,16,23,14,11,10,7,7,,,7,6,6,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,37,34,46,,23,19,23,,,,,,,,,15,,,18,,59,59,41,24,18,16,16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,37,34,46,,23,19,23,14,11,10,7,7,,8,6,6,,,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,37,33,46,,23,19,22,14,11,10,7,7,,8,6,6,,,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,37,33,46,21,21,17,22,15,11,9,7,7,,8,6,6,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,37,34,47,21,21,18,20,15,10,9,7,7,,8,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,36,34,47,22,22,18,16,15,10,8,7,6,,8,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,36,34,40,23,22,18,17,14,10,9,7,6,,8,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,36,34,28,24,22,21,18,14,9,9,7,7,7,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
