date,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Elsevier,Teradata,"Rackspace, the #1 managed cloud company",Cisco,IBM,Splunk,Xcede,Hays,"BAE Systems Applied Intelligence",Cloudera,"Altius: Understand | Model | Predict","TIBCO Software Inc.","Transport for London",MuleSoft,"See More","Schneider Electric",Atos,GfK,Adobe,Qubit.,FICO,"Cambridge Life Sciences Associates, LLC","Confidential Company - Undisclosed",DataSift,Quantcast,mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Expedia, Inc.","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,Microsoft,"Talent International","KP Recruiting Group"
2015-04-30,,,36,24,55,18,20,13,,,,,,,,12,44,,,19,15,23,,,25,16,20,,,,12,39,,,,,,,,,,,
2015-05-01,,,35,24,50,20,20,13,,,,,,,,13,43,,,21,15,22,,,28,15,20,,,,15,39,,,,,,,,,,,
2015-05-02,,,34,25,49,20,20,13,,,,,,,,13,42,,,23,15,22,,,27,15,20,,,,15,39,,,,,,,,,,,
2015-05-03,,,34,25,49,20,20,13,,,,,,,,12,42,,,23,15,22,,,27,15,,,,,15,39,12,,,,,,,,,,
2015-05-04,,,33,25,45,20,20,13,,,,,,,,13,42,,,23,15,22,,13,27,15,,,,,15,39,,,,,,,,,,,
2015-05-05,,,33,26,41,20,19,13,,,,,,,,13,42,,,23,15,20,,13,27,15,,,,,15,39,,,,,,,,,,,
2015-05-06,,,33,26,39,19,18,13,,,,,,,,12,42,,,21,15,20,,,29,15,,,,,15,39,12,,,,,,,,,,
2015-05-07,,,26,26,41,18,18,13,,,,,,,,12,40,,,21,15,20,,,27,15,,,,,15,39,12,,,,,,,,,,
2015-05-08,,,26,26,38,16,18,13,,,,,,,,13,41,,,21,16,20,,,27,16,,,,15,15,40,,,,,,,,,,,
2015-05-09,,,26,26,38,16,18,13,,,,,,,,13,43,,,21,16,20,,,27,16,,,,13,15,38,,,,,,,,,,,
2015-05-10,,,26,25,38,16,18,14,,,,,,,,12,42,,,21,16,20,,12,27,16,,,,,13,38,,,,,,,,,,,
2015-05-11,,,26,25,38,15,17,14,,,,,,,,12,42,,,21,16,23,,12,27,16,,39,,,13,,,,,,,,,,,,
2015-05-12,,,22,29,35,15,17,14,,,,,,,,12,47,,,20,16,23,,,27,18,,40,,19,12,,,,,,,,,,,,
2015-05-13,,,21,30,32,15,17,14,,,,,,,,12,49,,,17,17,23,,12,27,18,,41,,21,,,,,,,,,,,,,
2015-05-14,,,21,29,32,15,16,14,,,,,,,,12,46,,,17,17,22,,12,27,18,,41,,20,,,,,,,,,,,,,
2015-05-15,,,20,25,30,17,16,14,,,,,,,,12,46,,,17,18,23,,12,24,18,,39,,17,,,,,,,,,,,,,
2015-05-16,,,20,25,34,17,17,14,,,,,,,,12,47,,,17,18,24,,,24,18,,39,,17,12,,,,,,,,,,,,
2015-05-17,,17,20,25,34,17,16,14,,,,,,,,14,46,,,18,18,24,,,24,18,,38,,15,,,,,,,,,,,,,
2015-05-18,,18,20,21,36,17,17,14,,,,,,,,14,46,,,18,18,24,,,24,18,,38,14,,,,,,,,,,,,,,
2015-05-19,40,19,20,27,35,17,17,14,,,,,,,,14,47,,,18,19,24,,,24,18,18,,,,,,,,,,,,,,,,
2015-05-20,40,18,20,25,35,16,17,15,,,,,,,,15,48,,,17,19,24,,,19,18,21,,,,,,,,,,,,,,,,
2015-05-21,40,20,19,25,34,16,18,16,,,,,,,,16,51,,,17,19,24,,,19,17,22,,,,,,,,,,,,,,,,
2015-05-22,37,21,21,27,33,18,18,16,,,,,,,,16,48,,,19,20,24,,,18,16,22,,,,,,,,,,,,,,,,
2015-05-23,37,21,22,29,35,18,18,16,,,,,,,,16,48,,,19,20,24,,,18,16,24,,,,,,,,,,,,,,,,
2015-05-24,37,22,22,29,35,18,18,16,,,,,,,,16,48,,,19,20,24,,,18,16,24,,,,,,,,,,,,,,,,
2015-05-25,37,22,21,29,33,19,19,16,16,,,,,,,16,48,,,18,20,23,,,18,16,,,,,,,,,,,,,,,,,
2015-05-26,38,25,21,29,33,19,19,15,17,,,,,,,15,48,,,18,20,23,,,18,16,,,,,,,,,,,,,,,,,
2015-05-27,38,25,21,30,34,19,18,15,17,,,,,,,15,49,,,18,20,21,,,18,16,,,,,,,,,,,,,,,,,
2015-05-27,39,25,21,30,32,19,18,14,15,,,,,,,14,49,,,18,20,21,,,18,16,,,,,,,,,,,,,,,,,
2015-05-28,38,26,31,29,32,23,20,14,14,,,,,,,14,52,,,18,21,21,,,16,16,,,,,,,,,,,,,,,,,
2015-05-29,38,26,30,29,34,24,22,14,14,,,,,,,14,54,,,17,21,18,,,17,16,,,,,,,,,,,,,,,,,
2015-05-30,38,27,30,29,33,25,22,14,14,,,,,,,14,55,,,17,21,18,,,16,16,,,,,,,,,,,,,,,,,
2015-05-31,38,27,30,29,33,25,22,,14,,,,,,,14,55,,,17,21,18,15,,16,16,,,,,,,,,,,,,,,,,
2015-06-01,38,28,31,29,32,25,21,,15,,,,,,,15,55,,,17,18,18,16,,16,16,,,,,,,,,,,,,,,,,
2015-06-02,38,29,31,29,31,24,19,,18,,,,,,,16,55,,,17,18,18,16,,16,16,,,,,,,,,,,,,,,,,
2015-06-03,39,30,34,28,27,24,18,15,19,,,,,,,15,59,,,18,18,17,16,,15,,,,,,,,,,,,,,,,,,
2015-06-04,38,50,32,28,27,24,18,15,19,,,,,,,15,58,38,,18,18,17,16,,,,,,,,,,,,,,,,,,,,
2015-06-05,35,50,30,28,29,23,17,,,,,,,,,15,58,38,30,18,18,17,16,,15,,,,,,,,,,,,,,,,,,
2015-06-06,35,35,30,28,27,23,17,,,,,,,,,16,57,37,29,18,18,17,17,16,,,,,,,,,,,,,,,,,,,
2015-06-07,35,35,30,28,27,23,18,14,13,9,8,7,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
