date,"Schneider Electric",Cisco,"Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai",Teradata,DataSift,"Rackspace, the #1 managed cloud company",Adobe,IBM,FICO,Splunk,"Seagate Technology",Quantcast,Qubit.,Xcede,"Confidential Company - Undisclosed","See More","Rubicon Project",mployability,Elsevier,"Thomson Reuters","Expedia, Inc.","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,"Saatchi &amp; Saatchi Synergize",Microsoft,"Talent International","KP Recruiting Group"
2015-04-22,47,60,42,38,22,26,18,18,28,,,,14,14,,13,,18,15,16,13,,,,,,,,,
2015-04-23,46,56,41,38,22,26,18,17,27,,,,14,14,,12,,18,15,17,12,,,,,,,,,
2015-04-24,46,57,40,38,22,26,18,17,27,,,,15,14,,12,,19,15,16,12,,,,,,,,,
2015-04-25,45,57,40,38,22,25,20,17,27,,,13,15,,,12,,20,15,16,12,,,,,,,,,
2015-04-26,45,58,40,38,23,25,20,17,27,,,13,15,,,12,,20,14,14,12,,,,,,,,,
2015-04-27,45,58,40,38,23,24,20,17,27,,,13,15,15,,13,,20,14,13,,,,,,,,,,
2015-04-28,45,56,40,38,24,24,20,17,27,13,,18,15,14,,13,,20,14,,,,,,,,,,,
2015-04-29,45,53,40,38,25,24,20,17,25,14,,18,15,14,,13,13,20,,,,,,,,,,,,
2015-04-30,44,55,39,36,25,24,19,18,23,20,12,16,15,13,,12,,20,,,,,,,,,,,,
2015-05-01,43,50,39,35,28,24,21,20,22,20,15,15,15,13,,13,,20,,,,,,,,,,,,
2015-05-02,42,49,39,34,27,25,23,20,22,20,15,15,15,13,,13,,20,,,,,,,,,,,,
2015-05-03,42,49,39,34,27,25,23,20,22,20,15,15,15,13,,12,12,,,,,,,,,,,,,
2015-05-04,42,45,39,33,27,25,23,20,22,20,15,15,15,13,13,13,,,,,,,,,,,,,,
2015-05-05,42,41,39,33,27,26,23,20,20,19,15,15,15,13,13,13,,,,,,,,,,,,,,
