date,"Schneider Electric","Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Teradata,Elsevier,"Rackspace, the #1 managed cloud company",Cisco,IBM,Hays,Adobe,Splunk,Qubit.,FICO,"Cambridge Life Sciences Associates, LLC",Xcede,DataSift,"See More",Quantcast,mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Confidential Company - Undisclosed","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Expedia, Inc.","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,Microsoft,"Talent International","KP Recruiting Group"
2015-04-02,35,,41,22,22,49,17,,19,,16,24,,15,20,12,,,,,,,,37,12,,17,,,,12,,,,
2015-04-03,34,,39,21,22,50,17,,18,,16,26,,15,21,11,,,,,,11,,36,12,,17,,,,,,,,
2015-04-04,33,,40,21,23,51,17,,18,,16,26,,15,21,12,,,,,,,,36,12,17,17,,,,,,,,
2015-04-05,32,,40,22,23,50,17,,19,,16,26,,15,21,13,,,,,,,,36,,17,17,,,,13,,,,
2015-04-06,32,,40,20,23,50,17,,19,,16,26,,15,21,13,,,,,,,,36,,17,17,,,,13,,,,
2015-04-07,32,,40,60,23,51,17,,19,,16,26,,15,21,13,,,,,,,,36,,17,17,,,,13,,,,
2015-04-08,35,,39,25,23,52,19,,19,,16,26,,15,21,14,,,,,,,,38,,17,17,,,,14,,,,
2015-04-09,36,,37,24,23,48,18,,19,,16,28,,15,21,14,,,,,,,,40,,17,17,,,,14,,,,
2015-04-10,35,,37,24,23,49,19,,19,,16,28,,15,21,14,,,,,,,,40,,17,16,,,,14,,,,
2015-04-11,37,,37,20,24,50,20,,18,,15,29,,15,21,14,,,,,,,,39,,17,16,,,,14,,,,
2015-04-12,37,,37,20,24,50,20,,16,,15,29,,15,21,14,,,,,,,,39,,17,16,,,,14,,,,
2015-04-13,37,,37,20,24,54,19,,15,,15,29,,15,21,14,,,,,,,,40,,17,17,,,,14,,,,
2015-04-14,41,,39,33,23,56,19,,16,,14,29,,15,21,14,,21,,,,,,40,,17,17,,,,,,,,
2015-04-15,41,,39,41,25,52,19,,16,,14,28,,15,21,14,,21,,,,,,40,,17,17,,,,,,,,
2015-04-16,42,,40,20,27,54,19,,17,,14,28,,15,21,14,,19,,,,,,40,,18,17,,,,,,,,
2015-04-17,42,,41,20,27,65,19,,17,,14,28,,,21,14,,19,,,,,,41,,18,16,,,18,,,,,
2015-04-18,46,,40,20,27,64,19,,18,,,28,,,21,17,,19,,,,,,41,,18,,153,17,19,,,,,
2015-04-19,46,,40,21,27,66,19,,18,,,28,,,22,17,,17,,,,,,41,,17,,260,24,18,,,,,
2015-04-20,46,,39,21,27,66,19,,18,,,28,,,22,17,,17,,,,,,41,,17,,221,26,23,,,,,
2015-04-21,46,,40,15,28,60,18,,19,,14,28,,14,22,14,,18,,,,,,41,,17,14,,,,,,,,
2015-04-22,47,,38,15,26,60,18,,18,,14,28,,14,22,13,,18,,,,,,42,,16,13,,,,,,,,
2015-04-23,46,,38,15,26,56,17,,18,,14,27,,14,22,12,,18,,,,,,41,,17,12,,,,,,,,
2015-04-24,46,,38,15,26,57,17,,18,,15,27,,14,22,12,,19,,,,,,40,,16,12,,,,,,,,
2015-04-25,45,,38,15,25,57,17,,20,,15,27,,,22,12,13,20,,,,,,40,,16,12,,,,,,,,
2015-04-26,45,,38,14,25,58,17,,20,,15,27,,,23,12,13,20,,,,,,40,,14,12,,,,,,,,
2015-04-27,45,,38,14,24,58,17,,20,,15,27,,15,23,13,13,20,,,,,,40,,13,,,,,,,,,
2015-04-28,45,,38,14,24,56,17,,20,13,15,27,,14,24,13,18,20,,,,,,40,,,,,,,,,,,
2015-04-29,45,,38,,24,53,17,,20,14,15,25,,14,25,13,18,20,,,,,,40,13,,,,,,,,,,
2015-04-30,44,,36,,24,55,18,,19,20,15,23,,13,25,12,16,20,,,,12,,39,,,,,,,,,,,
2015-05-01,43,,35,,24,50,20,,21,20,15,22,,13,28,13,15,20,,,,15,,39,,,,,,,,,,,
2015-05-02,42,,34,,25,49,20,,23,20,15,22,,13,27,13,15,20,,,,15,,39,,,,,,,,,,,
2015-05-03,42,,34,,25,49,20,,23,20,15,22,,13,27,12,15,,,,,15,,39,12,,,,,,,,,,
2015-05-04,42,,33,,25,45,20,,23,20,15,22,,13,27,13,15,,,,,15,13,39,,,,,,,,,,,
2015-05-05,42,,33,,26,41,20,,23,19,15,20,,13,27,13,15,,,,,15,13,39,,,,,,,,,,,
2015-05-06,42,,33,,26,39,19,,21,18,15,20,,13,29,12,15,,,,,15,,39,12,,,,,,,,,,
2015-05-07,40,,26,,26,41,18,,21,18,15,20,,13,27,12,15,,,,,15,,39,12,,,,,,,,,,
2015-05-08,41,,26,,26,38,16,,21,18,16,20,,13,27,13,16,,,,15,15,,40,,,,,,,,,,,
2015-05-09,43,,26,,26,38,16,,21,18,16,20,,13,27,13,16,,,,13,15,,38,,,,,,,,,,,
2015-05-10,42,,26,,25,38,16,,21,18,16,20,,14,27,12,16,,,,,13,12,38,,,,,,,,,,,
2015-05-11,42,,26,,25,38,15,,21,17,16,23,,14,27,12,16,,39,,,13,12,,,,,,,,,,,,
2015-05-12,47,,22,,29,35,15,,20,17,16,23,,14,27,12,18,,40,,19,12,,,,,,,,,,,,,
2015-05-13,49,,21,,30,32,15,,17,17,17,23,,14,27,12,18,,41,,21,,12,,,,,,,,,,,,
2015-05-14,46,,21,,29,32,15,,17,16,17,22,,14,27,12,18,,41,,20,,12,,,,,,,,,,,,
2015-05-15,46,,20,,25,30,17,,17,16,18,23,,14,24,12,18,,39,,17,,12,,,,,,,,,,,,
2015-05-16,47,,20,,25,34,17,,17,17,18,24,,14,24,12,18,,39,,17,12,,,,,,,,,,,,,
2015-05-17,46,,20,17,25,34,17,,18,16,18,24,,14,24,14,18,,38,,15,,,,,,,,,,,,,,
2015-05-18,46,,20,18,21,36,17,,18,17,18,24,,14,24,14,18,,38,14,,,,,,,,,,,,,,,
2015-05-19,47,40,20,19,27,35,17,,18,17,19,24,,14,24,14,18,18,,,,,,,,,,,,,,,,,
2015-05-20,48,40,20,18,25,35,16,,17,17,19,24,,15,19,15,18,21,,,,,,,,,,,,,,,,,
2015-05-21,51,40,19,20,25,34,16,,17,18,19,24,,16,19,16,17,22,,,,,,,,,,,,,,,,,
2015-05-22,48,37,21,21,27,33,18,,19,18,20,24,,16,18,16,16,22,,,,,,,,,,,,,,,,,
2015-05-23,48,37,22,21,29,35,18,,19,18,20,24,,16,18,16,16,24,,,,,,,,,,,,,,,,,
2015-05-24,48,37,22,22,29,35,18,,19,18,20,24,,16,18,16,16,24,,,,,,,,,,,,,,,,,
2015-05-25,48,37,21,22,29,33,19,16,18,19,20,23,,16,18,16,16,,,,,,,,,,,,,,,,,,
2015-05-26,48,38,21,25,29,33,19,17,18,19,20,23,,15,18,15,16,,,,,,,,,,,,,,,,,,
2015-05-27,49,38,21,25,30,34,19,17,18,18,20,21,,15,18,15,16,,,,,,,,,,,,,,,,,,
2015-05-27,49,39,21,25,30,32,19,15,18,18,20,21,,14,18,14,16,,,,,,,,,,,,,,,,,,
2015-05-28,52,38,31,26,29,32,23,14,18,20,21,21,,14,16,14,16,,,,,,,,,,,,,,,,,,
2015-05-29,54,38,30,26,29,34,24,14,17,22,21,18,,14,17,14,16,,,,,,,,,,,,,,,,,,
2015-05-30,55,38,30,27,29,33,25,14,17,22,21,18,,14,16,14,16,,,,,,,,,,,,,,,,,,
2015-05-31,55,38,30,27,29,33,25,14,17,22,21,18,15,,16,14,16,,,,,,,,,,,,,,,,,,
2015-06-01,55,38,31,28,29,32,25,15,17,21,18,18,16,,16,15,16,,,,,,,,,,,,,,,,,,
2015-06-02,55,38,31,29,29,31,24,18,17,19,18,18,16,,16,16,16,,,,,,,,,,,,,,,,,,
2015-06-03,59,39,34,30,28,27,24,19,18,18,18,17,16,15,15,15,,,,,,,,,,,,,,,,,,,
