date,"Schneider Electric","Digital Gurus | Digital Recruitment - Global",Cisco,"Rackspace, the #1 managed cloud company",FICO,DataSift,Teradata,Adobe,Quantcast,Qubit.,IBM,Elsevier,Splunk,"Saatchi &amp; Saatchi Synergize",Xcede,"See More","Seagate Technology","Confidential Company - Undisclosed","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project",mployability,"Thomson Reuters","Expedia, Inc.","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,Microsoft,"Talent International","KP Recruiting Group"
2015-04-16,42,,54,27,28,21,40,17,,14,19,20,,,15,14,,,40,,19,18,17,,,,,,,,
2015-04-17,42,,65,27,28,21,41,17,,14,19,20,,,,14,,,41,,19,18,16,,,18,,,,,
2015-04-18,46,,64,27,28,21,40,18,,,19,20,,,,17,,,41,,19,18,,153,17,19,,,,,
2015-04-19,46,,66,27,28,22,40,18,,,19,21,,,,17,,,41,,17,17,,260,24,18,,,,,
2015-04-20,46,,66,27,28,22,39,18,,,19,21,,,,17,,,41,,17,17,,221,26,23,,,,,
2015-04-21,46,,60,28,28,22,40,19,,14,18,15,,,14,14,,,41,,18,17,14,,,,,,,,
2015-04-22,47,,60,26,28,22,38,18,,14,18,15,,,14,13,,,42,,18,16,13,,,,,,,,
2015-04-23,46,,56,26,27,22,38,18,,14,17,15,,,14,12,,,41,,18,17,12,,,,,,,,
2015-04-24,46,,57,26,27,22,38,18,,15,17,15,,,14,12,,,40,,19,16,12,,,,,,,,
2015-04-25,45,,57,25,27,22,38,20,13,15,17,15,,,,12,,,40,,20,16,12,,,,,,,,
2015-04-26,45,,58,25,27,23,38,20,13,15,17,14,,,,12,,,40,,20,14,12,,,,,,,,
2015-04-27,45,,58,24,27,23,38,20,13,15,17,14,,,15,13,,,40,,20,13,,,,,,,,,
2015-04-28,45,,56,24,27,24,38,20,18,15,17,14,13,,14,13,,,40,,20,,,,,,,,,,
2015-04-29,45,,53,24,25,25,38,20,18,15,17,,14,,14,13,,,40,13,20,,,,,,,,,,
2015-04-30,44,,55,24,23,25,36,19,16,15,18,,20,,13,12,12,,39,,20,,,,,,,,,,
2015-05-01,43,,50,24,22,28,35,21,15,15,20,,20,,13,13,15,,39,,20,,,,,,,,,,
2015-05-02,42,,49,25,22,27,34,23,15,15,20,,20,,13,13,15,,39,,20,,,,,,,,,,
2015-05-03,42,,49,25,22,27,34,23,15,15,20,,20,,13,12,15,,39,12,,,,,,,,,,,
2015-05-04,42,,45,25,22,27,33,23,15,15,20,,20,,13,13,15,13,39,,,,,,,,,,,,
2015-05-05,42,,41,26,20,27,33,23,15,15,20,,19,,13,13,15,13,39,,,,,,,,,,,,
2015-05-06,42,,39,26,20,29,33,21,15,15,19,,18,,13,12,15,,39,12,,,,,,,,,,,
2015-05-07,40,,41,26,20,27,26,21,15,15,18,,18,,13,12,15,,39,12,,,,,,,,,,,
2015-05-08,41,,38,26,20,27,26,21,16,16,16,,18,15,13,13,15,,40,,,,,,,,,,,,
2015-05-09,43,,38,26,20,27,26,21,16,16,16,,18,13,13,13,15,,38,,,,,,,,,,,,
2015-05-10,42,,38,25,20,27,26,21,16,16,16,,18,,14,12,13,12,38,,,,,,,,,,,,
2015-05-11,42,39,38,25,23,27,26,21,16,16,15,,17,,14,12,13,12,,,,,,,,,,,,,
2015-05-12,47,40,35,29,23,27,22,20,18,16,15,,17,19,14,12,12,,,,,,,,,,,,,,
2015-05-13,49,41,32,30,23,27,21,17,18,17,15,,17,21,14,12,,12,,,,,,,,,,,,,
2015-05-14,46,41,32,29,22,27,21,17,18,17,15,,16,20,14,12,,12,,,,,,,,,,,,,
2015-05-15,46,39,30,25,23,24,20,17,18,18,17,,16,17,14,12,,12,,,,,,,,,,,,,
2015-05-16,47,39,34,25,24,24,20,17,18,18,17,,17,17,14,12,12,,,,,,,,,,,,,,
2015-05-17,46,38,34,25,24,24,20,18,18,18,17,17,16,15,14,14,,,,,,,,,,,,,,,
