date,"Schneider Electric","Confidential Company - Undisclosed",Elsevier,Atos,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Teradata,GfK,IBM,Cisco,Hays,Splunk,Qubit.,Adobe,"Berico Technologies",Quantcast,"See More","Rackspace, the #1 managed cloud company",Xcede,"TIBCO Software Inc.",Excelian,"IS Recruitment Ltd",Microsoft,"Medidata Solutions","Transport for London",BlueGlue,CenturyLink,"CD IT Recruitment","Altius: Understand | Model | Predict","Talent International",DataSift,FICO™,"Expedia, Inc.","BAE Systems Applied Intelligence","FICO™ | Decisions","Global {M}",FICO,Cloudera,MuleSoft,"Cambridge Life Sciences Associates, LLC",mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,"KP Recruiting Group"
2015-05-10,42,12,,,,26,,16,38,,18,16,21,,16,12,25,14,,,,,,,,,,,,27,,,,,,20,,,,,,,,13,38,,,,,,,,
2015-05-11,42,12,,,,26,,15,38,,17,16,21,,16,12,25,14,,,,,,,,,,,,27,,,,,,23,,,,,39,,,13,,,,,,,,,
2015-05-12,47,,,,,22,,15,35,,17,16,20,,18,12,29,14,,,,,,,,,,,,27,,,,,,23,,,,,40,,19,12,,,,,,,,,
2015-05-13,49,12,,,,21,,15,32,,17,17,17,,18,12,30,14,,,,,,,,,,,,27,,,,,,23,,,,,41,,21,,,,,,,,,,
2015-05-14,46,12,,,,21,,15,32,,16,17,17,,18,12,29,14,,,,,,,,,,,,27,,,,,,22,,,,,41,,20,,,,,,,,,,
2015-05-15,46,12,,,,20,,17,30,,16,18,17,,18,12,25,14,,,,,,,,,,,,24,,,,,,23,,,,,39,,17,,,,,,,,,,
2015-05-16,47,,,,,20,,17,34,,17,18,17,,18,12,25,14,,,,,,,,,,,,24,,,,,,24,,,,,39,,17,12,,,,,,,,,
2015-05-17,46,,17,,,20,,17,34,,16,18,18,,18,14,25,14,,,,,,,,,,,,24,,,,,,24,,,,,38,,15,,,,,,,,,,
2015-05-18,46,,18,,,20,,17,36,,17,18,18,,18,14,21,14,,,,,,,,,,,,24,,,,,,24,,,,,38,14,,,,,,,,,,,
2015-05-19,47,,19,,40,20,,17,35,,17,19,18,,18,14,27,14,,,,,,,,,,,,24,,,,,,24,,,,18,,,,,,,,,,,,,
2015-05-20,48,,18,,40,20,,16,35,,17,19,17,,18,15,25,15,,,,,,,,,,,,19,,,,,,24,,,,21,,,,,,,,,,,,,
2015-05-21,51,,20,,40,19,,16,34,,18,19,17,,17,16,25,16,,,,,,,,,,,,19,,,,,,24,,,,22,,,,,,,,,,,,,
2015-05-22,48,,21,,37,21,,18,33,,18,20,19,,16,16,27,16,,,,,,,,,,,,18,,,,,,24,,,,22,,,,,,,,,,,,,
2015-05-23,48,,21,,37,22,,18,35,,18,20,19,,16,16,29,16,,,,,,,,,,,,18,,,,,,24,,,,24,,,,,,,,,,,,,
2015-05-24,48,,22,,37,22,,18,35,,18,20,19,,16,16,29,16,,,,,,,,,,,,18,,,,,,24,,,,24,,,,,,,,,,,,,
2015-05-25,48,,22,,37,21,,19,33,16,19,20,18,,16,16,29,16,,,,,,,,,,,,18,,,,,,23,,,,,,,,,,,,,,,,,
2015-05-26,48,,25,,38,21,,19,33,17,19,20,18,,16,15,29,15,,,,,,,,,,,,18,,,,,,23,,,,,,,,,,,,,,,,,
2015-05-27,49,,25,,38,21,,19,34,17,18,20,18,,16,15,30,15,,,,,,,,,,,,18,,,,,,21,,,,,,,,,,,,,,,,,
2015-05-27,49,,25,,39,21,,19,32,15,18,20,18,,16,14,30,14,,,,,,,,,,,,18,,,,,,21,,,,,,,,,,,,,,,,,
2015-05-28,52,,26,,38,31,,23,32,14,20,21,18,,16,14,29,14,,,,,,,,,,,,16,,,,,,21,,,,,,,,,,,,,,,,,
2015-05-29,54,,26,,38,30,,24,34,14,22,21,17,,16,14,29,14,,,,,,,,,,,,17,,,,,,18,,,,,,,,,,,,,,,,,
2015-05-30,55,,27,,38,30,,25,33,14,22,21,17,,16,14,29,14,,,,,,,,,,,,16,,,,,,18,,,,,,,,,,,,,,,,,
2015-05-31,55,,27,,38,30,,25,33,14,22,21,17,,16,14,29,,,,,,,,,,,,,16,,,,,,18,,,15,,,,,,,,,,,,,,
2015-06-01,55,,28,,38,31,,25,32,15,21,18,17,,16,15,29,,,,,,,,,,,,,16,,,,,,18,,,16,,,,,,,,,,,,,,
2015-06-02,55,,29,,38,31,,24,31,18,19,18,17,,16,16,29,,,,,,,,,,,,,16,,,,,,18,,,16,,,,,,,,,,,,,,
2015-06-03,59,,30,,39,34,,24,27,19,18,18,18,,,15,28,15,,,,,,,,,,,,15,,,,,,17,,,16,,,,,,,,,,,,,,
2015-06-04,58,,50,38,38,32,,24,27,19,18,18,18,,,15,28,15,,,,,,,,,,,,,,,,,,17,,,16,,,,,,,,,,,,,,
2015-06-05,58,,50,38,35,30,30,23,29,,17,18,18,,,15,28,,,,,,,,,,,,,15,,,,,,17,,,16,,,,,,,,,,,,,,
2015-06-06,57,16,35,37,35,30,29,23,27,,17,18,18,,,16,28,,,,,,,,,,,,,,,,,,,17,,,17,,,,,,,,,,,,,,
2015-06-07,,,35,,35,30,,23,27,13,18,,,,,6,28,14,6,,,,,6,,,,7,,,,,9,,,,8,6,,,,,,,,,,,,,,,
2015-06-08,57,15,35,37,34,30,29,22,27,,19,18,18,,,15,29,15,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,
2015-06-09,57,,34,38,34,30,29,23,27,,19,18,16,,14,14,30,16,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,
2015-06-10,,,34,,35,31,,23,23,15,21,,,,,6,30,15,6,,,8,,6,,,,7,,,,,9,,6,,,,,,,,,,,,,,,,,,
2015-06-11,57,,33,38,35,30,27,24,24,,19,18,18,,,15,28,15,,,,,,,,,,,,15,,,,15,,,,,,,,,,,,,,,,,,,
2015-06-12,,,26,,36,30,,24,24,13,19,,,,,6,28,14,,,,,7,6,,,,7,7,,,6,7,,,,,,,,,,,,,,,,,,,,
2015-06-13,,,26,,36,29,,24,24,13,18,,,,,6,29,14,,,,,7,6,,,,8,7,,,6,6,,,,,,,,,,,,,,,,,,,,
2015-06-14,,,26,,36,29,,24,24,13,13,,,,,6,29,14,,,,,7,6,,,,8,7,,,6,6,,,,,,,,,,,,,,,,,,,,
2015-06-15,51,20,26,39,35,28,27,24,23,17,16,18,17,,,16,30,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,51,20,26,39,35,28,27,24,23,17,16,18,17,,,14,29,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,,,28,,35,30,,24,24,15,19,,,,,6,29,15,6,10,,,7,6,,,,8,6,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,49,20,29,39,34,30,25,23,24,19,20,19,19,,,14,29,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,52,20,30,39,34,31,23,23,24,19,17,19,19,,,15,23,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,,,30,,35,31,,23,24,18,,,,,,6,23,14,7,10,,,7,6,6,,,8,7,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,57,29,30,39,34,31,25,23,24,19,,19,19,,,14,23,14,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,,,30,,35,32,,23,23,16,,,,,,6,23,14,11,10,,,7,6,6,,7,8,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,,,30,,36,32,,24,23,15,,,,,,7,25,14,11,10,7,7,7,,,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,58,29,46,43,36,33,26,24,23,16,,18,18,,14,14,26,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,,,46,,37,33,,24,23,16,,,,,,6,27,14,11,10,7,7,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,59,59,46,41,37,34,24,23,23,19,18,18,16,16,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
