date,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Elsevier,Teradata,IBM,"Rackspace, the #1 managed cloud company",Splunk,Hays,Cisco,Xcede,"IS Recruitment Ltd",Microsoft,"TIBCO Software Inc.","British Gas",MuleSoft,"BAE Systems Applied Intelligence","See More","Expedia, Inc.","Medidata Solutions",Excelian,"Think Big, a Teradata Company",BlueGlue,"Talent International","CD IT Recruitment","Schneider Electric","Confidential Company - Undisclosed",Atos,GfK,Qubit.,Adobe,"Berico Technologies",Quantcast,"Transport for London",CenturyLink,"Altius: Understand | Model | Predict",DataSift,FICO™,"FICO™ | Decisions","Global {M}",FICO,Cloudera,"Cambridge Life Sciences Associates, LLC",mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,"KP Recruiting Group"
2015-03-31,,24,41,15,28,,,45,16,,,,,,,11,16,,,,,,,33,,,,16,22,,,,,,21,,,,26,,,,,,,,38,12,11,,,,,,
2015-04-01,,24,41,15,26,,,48,16,,,,,,,11,17,,,,,,,33,,,,16,20,,,,,,21,,,,27,,,,,,,,39,12,11,,,,,,
2015-04-02,,22,41,17,22,,,49,15,,,,,,,12,17,,,,,,,35,,,,16,19,,,,,,20,,,,24,,,,,,,,37,12,,,,,12,,
2015-04-03,,21,39,17,22,,,50,15,,,,,,,11,17,,,,,,,34,,,,16,18,,,,,,21,,,,26,,,,,,,11,36,12,,,,,,,
2015-04-04,,21,40,17,23,,,51,15,,,,,,,12,17,,,,,,,33,,,,16,18,,,,,,21,,,,26,,,,,,,,36,12,17,,,,,,
2015-04-05,,22,40,17,23,,,50,15,,,,,,,13,17,,,,,,,32,,,,16,19,,,,,,21,,,,26,,,,,,,,36,,17,,,,13,,
2015-04-06,,20,40,17,23,,,50,15,,,,,,,13,17,,,,,,,32,,,,16,19,,,,,,21,,,,26,,,,,,,,36,,17,,,,13,,
2015-04-07,,60,40,17,23,,,51,15,,,,,,,13,17,,,,,,,32,,,,16,19,,,,,,21,,,,26,,,,,,,,36,,17,,,,13,,
2015-04-08,,25,39,19,23,,,52,15,,,,,,,14,17,,,,,,,35,,,,16,19,,,,,,21,,,,26,,,,,,,,38,,17,,,,14,,
2015-04-09,,24,37,18,23,,,48,15,,,,,,,14,17,,,,,,,36,,,,16,19,,,,,,21,,,,28,,,,,,,,40,,17,,,,14,,
2015-04-10,,24,37,19,23,,,49,15,,,,,,,14,16,,,,,,,35,,,,16,19,,,,,,21,,,,28,,,,,,,,40,,17,,,,14,,
2015-04-11,,20,37,20,24,,,50,15,,,,,,,14,16,,,,,,,37,,,,15,18,,,,,,21,,,,29,,,,,,,,39,,17,,,,14,,
2015-04-12,,20,37,20,24,,,50,15,,,,,,,14,16,,,,,,,37,,,,15,16,,,,,,21,,,,29,,,,,,,,39,,17,,,,14,,
2015-04-13,,20,37,19,24,,,54,15,,,,,,,14,17,,,,,,,37,,,,15,15,,,,,,21,,,,29,,,,,,,,40,,17,,,,14,,
2015-04-14,,33,39,19,23,,,56,15,,,,,,,14,17,,,,,,,41,,,,14,16,,,,,,21,,,,29,,,21,,,,,40,,17,,,,,,
2015-04-15,,41,39,19,25,,,52,15,,,,,,,14,17,,,,,,,41,,,,14,16,,,,,,21,,,,28,,,21,,,,,40,,17,,,,,,
2015-04-16,,20,40,19,27,,,54,15,,,,,,,14,17,,,,,,,42,,,,14,17,,,,,,21,,,,28,,,19,,,,,40,,18,,,,,,
2015-04-17,,20,41,19,27,,,65,,,,,,,,14,16,,,,,,,42,,,,14,17,,,,,,21,,,,28,,,19,,,,,41,,18,,,18,,,
2015-04-18,,20,40,19,27,,,64,,,,,,,,17,,,,,,,,46,,,,,18,,,,,,21,,,,28,,,19,,,,,41,,18,153,17,19,,,
2015-04-19,,21,40,19,27,,,66,,,,,,,,17,,,,,,,,46,,,,,18,,,,,,22,,,,28,,,17,,,,,41,,17,260,24,18,,,
2015-04-20,,21,39,19,27,,,66,,,,,,,,17,,,,,,,,46,,,,,18,,,,,,22,,,,28,,,17,,,,,41,,17,221,26,23,,,
2015-04-21,,15,40,18,28,,,60,14,,,,,,,14,14,,,,,,,46,,,,14,19,,,,,,22,,,,28,,,18,,,,,41,,17,,,,,,
2015-04-22,,15,38,18,26,,,60,14,,,,,,,13,13,,,,,,,47,,,,14,18,,,,,,22,,,,28,,,18,,,,,42,,16,,,,,,
2015-04-23,,15,38,17,26,,,56,14,,,,,,,12,12,,,,,,,46,,,,14,18,,,,,,22,,,,27,,,18,,,,,41,,17,,,,,,
2015-04-24,,15,38,17,26,,,57,14,,,,,,,12,12,,,,,,,46,,,,15,18,,,,,,22,,,,27,,,19,,,,,40,,16,,,,,,
2015-04-25,,15,38,17,25,,,57,,,,,,,,12,12,,,,,,,45,,,,15,20,,13,,,,22,,,,27,,,20,,,,,40,,16,,,,,,
2015-04-26,,14,38,17,25,,,58,,,,,,,,12,12,,,,,,,45,,,,15,20,,13,,,,23,,,,27,,,20,,,,,40,,14,,,,,,
2015-04-27,,14,38,17,24,,,58,15,,,,,,,13,,,,,,,,45,,,,15,20,,13,,,,23,,,,27,,,20,,,,,40,,13,,,,,,
2015-04-28,,14,38,17,24,13,,56,14,,,,,,,13,,,,,,,,45,,,,15,20,,18,,,,24,,,,27,,,20,,,,,40,,,,,,,,
2015-04-29,,,38,17,24,14,,53,14,,,,,,,13,,,,,,,,45,,,,15,20,,18,,,,25,,,,25,,,20,,,,,40,13,,,,,,,
2015-04-30,,,36,18,24,20,,55,13,,,,,,,12,,,,,,,,44,,,,15,19,,16,,,,25,,,,23,,,20,,,,12,39,,,,,,,,
2015-05-01,,,35,20,24,20,,50,13,,,,,,,13,,,,,,,,43,,,,15,21,,15,,,,28,,,,22,,,20,,,,15,39,,,,,,,,
2015-05-02,,,34,20,25,20,,49,13,,,,,,,13,,,,,,,,42,,,,15,23,,15,,,,27,,,,22,,,20,,,,15,39,,,,,,,,
2015-05-03,,,34,20,25,20,,49,13,,,,,,,12,,,,,,,,42,,,,15,23,,15,,,,27,,,,22,,,,,,,15,39,12,,,,,,,
2015-05-04,,,33,20,25,20,,45,13,,,,,,,13,,,,,,,,42,13,,,15,23,,15,,,,27,,,,22,,,,,,,15,39,,,,,,,,
2015-05-05,,,33,20,26,19,,41,13,,,,,,,13,,,,,,,,42,13,,,15,23,,15,,,,27,,,,20,,,,,,,15,39,,,,,,,,
2015-05-06,,,33,19,26,18,,39,13,,,,,,,12,,,,,,,,42,,,,15,21,,15,,,,29,,,,20,,,,,,,15,39,12,,,,,,,
2015-05-07,,,26,18,26,18,,41,13,,,,,,,12,,,,,,,,40,,,,15,21,,15,,,,27,,,,20,,,,,,,15,39,12,,,,,,,
2015-05-08,,,26,16,26,18,,38,13,,,,,,,13,,,,,,,,41,,,,16,21,,16,,,,27,,,,20,,,,,,15,15,40,,,,,,,,
2015-05-09,,,26,16,26,18,,38,13,,,,,,,13,,,,,,,,43,,,,16,21,,16,,,,27,,,,20,,,,,,13,15,38,,,,,,,,
2015-05-10,,,26,16,25,18,,38,14,,,,,,,12,,,,,,,,42,12,,,16,21,,16,,,,27,,,,20,,,,,,,13,38,,,,,,,,
2015-05-11,,,26,15,25,17,,38,14,,,,,,,12,,,,,,,,42,12,,,16,21,,16,,,,27,,,,23,,,,39,,,13,,,,,,,,,
2015-05-12,,,22,15,29,17,,35,14,,,,,,,12,,,,,,,,47,,,,16,20,,18,,,,27,,,,23,,,,40,,19,12,,,,,,,,,
2015-05-13,,,21,15,30,17,,32,14,,,,,,,12,,,,,,,,49,12,,,17,17,,18,,,,27,,,,23,,,,41,,21,,,,,,,,,,
2015-05-14,,,21,15,29,16,,32,14,,,,,,,12,,,,,,,,46,12,,,17,17,,18,,,,27,,,,22,,,,41,,20,,,,,,,,,,
2015-05-15,,,20,17,25,16,,30,14,,,,,,,12,,,,,,,,46,12,,,18,17,,18,,,,24,,,,23,,,,39,,17,,,,,,,,,,
2015-05-16,,,20,17,25,17,,34,14,,,,,,,12,,,,,,,,47,,,,18,17,,18,,,,24,,,,24,,,,39,,17,12,,,,,,,,,
2015-05-17,,17,20,17,25,16,,34,14,,,,,,,14,,,,,,,,46,,,,18,18,,18,,,,24,,,,24,,,,38,,15,,,,,,,,,,
2015-05-18,,18,20,17,21,17,,36,14,,,,,,,14,,,,,,,,46,,,,18,18,,18,,,,24,,,,24,,,,38,14,,,,,,,,,,,
2015-05-19,40,19,20,17,27,17,,35,14,,,,,,,14,,,,,,,,47,,,,19,18,,18,,,,24,,,,24,,,18,,,,,,,,,,,,,
2015-05-20,40,18,20,16,25,17,,35,15,,,,,,,15,,,,,,,,48,,,,19,17,,18,,,,19,,,,24,,,21,,,,,,,,,,,,,
2015-05-21,40,20,19,16,25,18,,34,16,,,,,,,16,,,,,,,,51,,,,19,17,,17,,,,19,,,,24,,,22,,,,,,,,,,,,,
2015-05-22,37,21,21,18,27,18,,33,16,,,,,,,16,,,,,,,,48,,,,20,19,,16,,,,18,,,,24,,,22,,,,,,,,,,,,,
2015-05-23,37,21,22,18,29,18,,35,16,,,,,,,16,,,,,,,,48,,,,20,19,,16,,,,18,,,,24,,,24,,,,,,,,,,,,,
2015-05-24,37,22,22,18,29,18,,35,16,,,,,,,16,,,,,,,,48,,,,20,19,,16,,,,18,,,,24,,,24,,,,,,,,,,,,,
2015-05-25,37,22,21,19,29,19,16,33,16,,,,,,,16,,,,,,,,48,,,,20,18,,16,,,,18,,,,23,,,,,,,,,,,,,,,,
2015-05-26,38,25,21,19,29,19,17,33,15,,,,,,,15,,,,,,,,48,,,,20,18,,16,,,,18,,,,23,,,,,,,,,,,,,,,,
2015-05-27,38,25,21,19,30,18,17,34,15,,,,,,,15,,,,,,,,49,,,,20,18,,16,,,,18,,,,21,,,,,,,,,,,,,,,,
2015-05-27,39,25,21,19,30,18,15,32,14,,,,,,,14,,,,,,,,49,,,,20,18,,16,,,,18,,,,21,,,,,,,,,,,,,,,,
2015-05-28,38,26,31,23,29,20,14,32,14,,,,,,,14,,,,,,,,52,,,,21,18,,16,,,,16,,,,21,,,,,,,,,,,,,,,,
2015-05-29,38,26,30,24,29,22,14,34,14,,,,,,,14,,,,,,,,54,,,,21,17,,16,,,,17,,,,18,,,,,,,,,,,,,,,,
2015-05-30,38,27,30,25,29,22,14,33,14,,,,,,,14,,,,,,,,55,,,,21,17,,16,,,,16,,,,18,,,,,,,,,,,,,,,,
2015-05-31,38,27,30,25,29,22,14,33,,,,,,,,14,,,,,,,,55,,,,21,17,,16,,,,16,,,,18,,15,,,,,,,,,,,,,,
2015-06-01,38,28,31,25,29,21,15,32,,,,,,,,15,,,,,,,,55,,,,18,17,,16,,,,16,,,,18,,16,,,,,,,,,,,,,,
2015-06-02,38,29,31,24,29,19,18,31,,,,,,,,16,,,,,,,,55,,,,18,17,,16,,,,16,,,,18,,16,,,,,,,,,,,,,,
2015-06-03,39,30,34,24,28,18,19,27,15,,,,,,,15,,,,,,,,59,,,,18,18,,,,,,15,,,,17,,16,,,,,,,,,,,,,,
2015-06-04,38,50,32,24,28,18,19,27,15,,,,,,,15,,,,,,,,58,,38,,18,18,,,,,,,,,,17,,16,,,,,,,,,,,,,,
2015-06-05,35,50,30,23,28,17,,29,,,,,,,,15,,,,,,,,58,,38,30,18,18,,,,,,15,,,,17,,16,,,,,,,,,,,,,,
2015-06-06,35,35,30,23,28,17,,27,,,,,,,,16,,,,,,,,57,16,37,29,18,18,,,,,,,,,,17,,17,,,,,,,,,,,,,,
2015-06-07,35,35,30,23,28,18,13,27,14,,,6,,6,9,6,,,,,,,,,,,,,,,,6,,7,,,,,,8,,,,,,,,,,,,,,,
2015-06-08,34,35,30,22,29,19,,27,15,,,,,,,15,,,,,,,,57,15,37,29,18,18,,,,,,,,,,15,,,,,,,,,,,,,,,,
2015-06-09,34,34,30,23,30,19,,27,16,,,,,,,14,,,,,,,,57,,38,29,18,16,,14,,,,,,,,15,,,,,,,,,,,,,,,,
2015-06-10,35,34,31,23,30,21,15,23,15,,8,6,,,9,6,,,,,,,,,,,,,,,,6,,7,,,,6,,,,,,,,,,,,,,,,,
2015-06-11,35,33,30,24,28,19,,24,15,,,,,,,15,,,,,,,,57,,38,27,18,18,,,,,,15,,15,,,,,,,,,,,,,,,,,,
2015-06-12,36,26,30,24,28,19,13,24,14,,,,,,7,6,6,7,,,,7,,,,,,,,,,6,,7,,,,,,,,,,,,,,,,,,,,,
2015-06-13,36,26,29,24,29,18,13,24,14,,,,,,6,6,6,7,,,,7,,,,,,,,,,6,,8,,,,,,,,,,,,,,,,,,,,,
2015-06-14,36,26,29,24,29,13,13,24,14,,,,,,6,6,6,7,,,,7,,,,,,,,,,6,,8,,,,,,,,,,,,,,,,,,,,,
2015-06-15,35,26,28,24,30,16,17,23,,,,,,,,16,,,,,,,,51,20,39,27,18,17,,,,,,,16,,,,,,,,,,,,,,,,,,,
2015-06-16,35,26,28,24,29,16,17,23,,,,,,,,14,,,,,,,,51,20,39,27,18,17,,,,,,14,,,,,,,,,,,,,,,,,,,,
2015-06-17,35,28,30,24,29,19,15,24,15,,,6,,,,6,,7,10,,,6,,,,,,,,,,6,,8,,,,,,,,,,,,,,,,,,,,,
2015-06-18,34,29,30,23,29,20,19,24,14,,,,,,,14,,,,,,,,49,20,39,25,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,34,30,31,23,23,17,19,24,,,,,,,,15,,,,,,,,52,20,39,23,19,19,,,,15,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,35,30,31,23,23,,18,24,14,,,7,,,,6,,7,10,,6,7,,,,,,,,,,6,,8,,,,,,,,,,,,,,,,,,,,,
2015-06-21,34,30,31,23,23,,19,24,14,,,,,,,14,,,,,,,,57,29,39,25,19,19,,,,15,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,35,30,32,23,23,,16,23,14,,,11,,,,6,,7,10,,6,,7,,,,,,,,,6,,8,,,,,,,,,,,,,,,,,,,,,
2015-06-23,36,30,32,24,25,,15,23,14,7,7,11,,,,7,,7,10,,,,7,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,
2015-06-24,36,46,33,24,26,,16,23,,,,,,,,14,,,,,,,,58,29,43,26,18,18,,14,,14,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,37,46,33,24,27,,16,23,14,7,7,11,,,,6,,7,10,,6,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,37,46,34,23,,18,19,23,,,,,,,,15,,,,,,,,59,59,41,24,18,16,16,15,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,37,46,34,23,,15,19,23,14,7,7,11,8,,,6,,6,10,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,37,46,33,23,,15,19,22,14,7,7,11,8,,,6,,6,10,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,37,46,33,21,21,,17,22,15,7,7,11,8,,,6,,6,9,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,37,47,34,21,21,,18,20,15,7,7,10,8,,,6,,6,9,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,36,47,34,22,22,,18,16,15,7,6,10,8,,,6,,6,8,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,36,40,34,22,23,,18,17,14,7,6,10,8,,,6,,6,9,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,36,28,34,22,24,,21,18,14,7,7,9,7,,,6,,6,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-04,35,28,33,22,24,,21,18,14,7,7,9,7,,,6,,6,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-05,35,27,33,22,24,,21,18,14,7,7,9,7,,,6,,6,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,32,28,30,22,25,18,18,16,14,10,7,10,6,,,6,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,33,29,31,24,25,20,17,15,12,11,7,9,6,,,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,33,31,30,23,25,20,19,16,12,11,8,9,6,,,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,32,31,31,23,25,19,19,15,13,9,9,8,6,,,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-11,32,31,31,23,24,19,19,15,13,9,9,8,6,,,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-12,32,31,30,23,24,20,18,15,13,8,9,8,6,,,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,33,28,30,24,23,20,18,15,13,9,9,8,6,,5,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,33,32,30,24,23,21,18,16,13,9,8,8,6,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,34,32,30,24,24,22,18,16,13,9,,8,6,6,5,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,34,32,29,26,25,22,19,15,13,9,9,8,6,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
