date,"Schneider Electric","Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Cisco,Teradata,Elsevier,"Rackspace, the #1 managed cloud company",IBM,Splunk,FICO,Hays,Qubit.,Adobe,Quantcast,DataSift,"Cambridge Life Sciences Associates, LLC","See More",Xcede,mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Confidential Company - Undisclosed","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Expedia, Inc.","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,Microsoft,"Talent International","KP Recruiting Group"
2015-03-30,33,,45,41,24,28,15,,26,,16,18,,21,,12,15,,,,,,,38,,12,16,,,,,12,,,
2015-03-31,33,,45,41,24,28,15,,26,,16,22,,21,,11,16,,,,,,,38,12,11,16,,,,,,,,
2015-04-01,33,,48,41,24,26,15,,27,,16,20,,21,,11,16,,,,,,,39,12,11,17,,,,,,,,
2015-04-02,35,,49,41,22,22,17,,24,,16,19,,20,,12,15,,,,,,,37,12,,17,,,,12,,,,
2015-04-03,34,,50,39,21,22,17,,26,,16,18,,21,,11,15,,,,,11,,36,12,,17,,,,,,,,
2015-04-04,33,,51,40,21,23,17,,26,,16,18,,21,,12,15,,,,,,,36,12,17,17,,,,,,,,
2015-04-05,32,,50,40,22,23,17,,26,,16,19,,21,,13,15,,,,,,,36,,17,17,,,,13,,,,
2015-04-06,32,,50,40,20,23,17,,26,,16,19,,21,,13,15,,,,,,,36,,17,17,,,,13,,,,
2015-04-07,32,,51,40,60,23,17,,26,,16,19,,21,,13,15,,,,,,,36,,17,17,,,,13,,,,
2015-04-08,35,,52,39,25,23,19,,26,,16,19,,21,,14,15,,,,,,,38,,17,17,,,,14,,,,
2015-04-09,36,,48,37,24,23,18,,28,,16,19,,21,,14,15,,,,,,,40,,17,17,,,,14,,,,
2015-04-10,35,,49,37,24,23,19,,28,,16,19,,21,,14,15,,,,,,,40,,17,16,,,,14,,,,
2015-04-11,37,,50,37,20,24,20,,29,,15,18,,21,,14,15,,,,,,,39,,17,16,,,,14,,,,
2015-04-12,37,,50,37,20,24,20,,29,,15,16,,21,,14,15,,,,,,,39,,17,16,,,,14,,,,
2015-04-13,37,,54,37,20,24,19,,29,,15,15,,21,,14,15,,,,,,,40,,17,17,,,,14,,,,
2015-04-14,41,,56,39,33,23,19,,29,,14,16,,21,,14,15,21,,,,,,40,,17,17,,,,,,,,
2015-04-15,41,,52,39,41,25,19,,28,,14,16,,21,,14,15,21,,,,,,40,,17,17,,,,,,,,
2015-04-16,42,,54,40,20,27,19,,28,,14,17,,21,,14,15,19,,,,,,40,,18,17,,,,,,,,
2015-04-17,42,,65,41,20,27,19,,28,,14,17,,21,,14,,19,,,,,,41,,18,16,,,18,,,,,
2015-04-18,46,,64,40,20,27,19,,28,,,18,,21,,17,,19,,,,,,41,,18,,153,17,19,,,,,
2015-04-19,46,,66,40,21,27,19,,28,,,18,,22,,17,,17,,,,,,41,,17,,260,24,18,,,,,
2015-04-20,46,,66,39,21,27,19,,28,,,18,,22,,17,,17,,,,,,41,,17,,221,26,23,,,,,
2015-04-21,46,,60,40,15,28,18,,28,,14,19,,22,,14,14,18,,,,,,41,,17,14,,,,,,,,
2015-04-22,47,,60,38,15,26,18,,28,,14,18,,22,,13,14,18,,,,,,42,,16,13,,,,,,,,
2015-04-23,46,,56,38,15,26,17,,27,,14,18,,22,,12,14,18,,,,,,41,,17,12,,,,,,,,
2015-04-24,46,,57,38,15,26,17,,27,,15,18,,22,,12,14,19,,,,,,40,,16,12,,,,,,,,
2015-04-25,45,,57,38,15,25,17,,27,,15,20,13,22,,12,,20,,,,,,40,,16,12,,,,,,,,
2015-04-26,45,,58,38,14,25,17,,27,,15,20,13,23,,12,,20,,,,,,40,,14,12,,,,,,,,
2015-04-27,45,,58,38,14,24,17,,27,,15,20,13,23,,13,15,20,,,,,,40,,13,,,,,,,,,
2015-04-28,45,,56,38,14,24,17,13,27,,15,20,18,24,,13,14,20,,,,,,40,,,,,,,,,,,
2015-04-29,45,,53,38,,24,17,14,25,,15,20,18,25,,13,14,20,,,,,,40,13,,,,,,,,,,
2015-04-30,44,,55,36,,24,18,20,23,,15,19,16,25,,12,13,20,,,,12,,39,,,,,,,,,,,
2015-05-01,43,,50,35,,24,20,20,22,,15,21,15,28,,13,13,20,,,,15,,39,,,,,,,,,,,
2015-05-02,42,,49,34,,25,20,20,22,,15,23,15,27,,13,13,20,,,,15,,39,,,,,,,,,,,
2015-05-03,42,,49,34,,25,20,20,22,,15,23,15,27,,12,13,,,,,15,,39,12,,,,,,,,,,
2015-05-04,42,,45,33,,25,20,20,22,,15,23,15,27,,13,13,,,,,15,13,39,,,,,,,,,,,
2015-05-05,42,,41,33,,26,20,19,20,,15,23,15,27,,13,13,,,,,15,13,39,,,,,,,,,,,
2015-05-06,42,,39,33,,26,19,18,20,,15,21,15,29,,12,13,,,,,15,,39,12,,,,,,,,,,
2015-05-07,40,,41,26,,26,18,18,20,,15,21,15,27,,12,13,,,,,15,,39,12,,,,,,,,,,
2015-05-08,41,,38,26,,26,16,18,20,,16,21,16,27,,13,13,,,,15,15,,40,,,,,,,,,,,
2015-05-09,43,,38,26,,26,16,18,20,,16,21,16,27,,13,13,,,,13,15,,38,,,,,,,,,,,
2015-05-10,42,,38,26,,25,16,18,20,,16,21,16,27,,12,14,,,,,13,12,38,,,,,,,,,,,
2015-05-11,42,,38,26,,25,15,17,23,,16,21,16,27,,12,14,,39,,,13,12,,,,,,,,,,,,
2015-05-12,47,,35,22,,29,15,17,23,,16,20,18,27,,12,14,,40,,19,12,,,,,,,,,,,,,
2015-05-13,49,,32,21,,30,15,17,23,,17,17,18,27,,12,14,,41,,21,,12,,,,,,,,,,,,
2015-05-14,46,,32,21,,29,15,16,22,,17,17,18,27,,12,14,,41,,20,,12,,,,,,,,,,,,
2015-05-15,46,,30,20,,25,17,16,23,,18,17,18,24,,12,14,,39,,17,,12,,,,,,,,,,,,
2015-05-16,47,,34,20,,25,17,17,24,,18,17,18,24,,12,14,,39,,17,12,,,,,,,,,,,,,
2015-05-17,46,,34,20,17,25,17,16,24,,18,18,18,24,,14,14,,38,,15,,,,,,,,,,,,,,
2015-05-18,46,,36,20,18,21,17,17,24,,18,18,18,24,,14,14,,38,14,,,,,,,,,,,,,,,
2015-05-19,47,40,35,20,19,27,17,17,24,,19,18,18,24,,14,14,18,,,,,,,,,,,,,,,,,
2015-05-20,48,40,35,20,18,25,16,17,24,,19,17,18,19,,15,15,21,,,,,,,,,,,,,,,,,
2015-05-21,51,40,34,19,20,25,16,18,24,,19,17,17,19,,16,16,22,,,,,,,,,,,,,,,,,
2015-05-22,48,37,33,21,21,27,18,18,24,,20,19,16,18,,16,16,22,,,,,,,,,,,,,,,,,
2015-05-23,48,37,35,22,21,29,18,18,24,,20,19,16,18,,16,16,24,,,,,,,,,,,,,,,,,
2015-05-24,48,37,35,22,22,29,18,18,24,,20,19,16,18,,16,16,24,,,,,,,,,,,,,,,,,
2015-05-25,48,37,33,21,22,29,19,19,23,16,20,18,16,18,,16,16,,,,,,,,,,,,,,,,,,
2015-05-26,48,38,33,21,25,29,19,19,23,17,20,18,16,18,,15,15,,,,,,,,,,,,,,,,,,
2015-05-27,49,38,34,21,25,30,19,18,21,17,20,18,16,18,,15,15,,,,,,,,,,,,,,,,,,
2015-05-27,49,39,32,21,25,30,19,18,21,15,20,18,16,18,,14,14,,,,,,,,,,,,,,,,,,
2015-05-28,52,38,32,31,26,29,23,20,21,14,21,18,16,16,,14,14,,,,,,,,,,,,,,,,,,
2015-05-29,54,38,34,30,26,29,24,22,18,14,21,17,16,17,,14,14,,,,,,,,,,,,,,,,,,
2015-05-30,55,38,33,30,27,29,25,22,18,14,21,17,16,16,,14,14,,,,,,,,,,,,,,,,,,
2015-05-31,55,38,33,30,27,29,25,22,18,14,21,17,16,16,15,14,,,,,,,,,,,,,,,,,,,
2015-06-01,55,38,32,31,28,29,25,21,18,15,18,17,16,16,16,15,,,,,,,,,,,,,,,,,,,
2015-06-02,55,38,31,31,29,29,24,19,18,18,18,17,16,16,16,16,,,,,,,,,,,,,,,,,,,
