date,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Teradata,"Rackspace, the #1 managed cloud company",Elsevier,IBM,Cisco,Splunk,Hays,Xcede,Excelian,"Altius: Understand | Model | Predict","Medidata Solutions","Talent International","TIBCO Software Inc.","Transport for London","See More","Schneider Electric",Atos,GfK,"Confidential Company - Undisclosed",Qubit.,Adobe,DataSift,FICO™,"Expedia, Inc.","BAE Systems Applied Intelligence","FICO™ | Decisions",Microsoft,"Global {M}",FICO,Quantcast,Cloudera,MuleSoft,"Cambridge Life Sciences Associates, LLC",mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,"KP Recruiting Group"
2015-04-16,,40,27,20,19,54,,,15,,,,,,,14,42,,,,14,17,21,,17,,,,,28,,,,,19,,,,,40,,18,,,,,,
2015-04-17,,41,27,20,19,65,,,,,,,,,,14,42,,,,14,17,21,,16,,,,,28,,,,,19,,,,,41,,18,,,18,,,
2015-04-18,,40,27,20,19,64,,,,,,,,,,17,46,,,,,18,21,,,,,,,28,,,,,19,,,,,41,,18,153,17,19,,,
2015-04-19,,40,27,21,19,66,,,,,,,,,,17,46,,,,,18,22,,,,,,,28,,,,,17,,,,,41,,17,260,24,18,,,
2015-04-20,,39,27,21,19,66,,,,,,,,,,17,46,,,,,18,22,,,,,,,28,,,,,17,,,,,41,,17,221,26,23,,,
2015-04-21,,40,28,15,18,60,,,14,,,,,,,14,46,,,,14,19,22,,14,,,,,28,,,,,18,,,,,41,,17,,,,,,
2015-04-22,,38,26,15,18,60,,,14,,,,,,,13,47,,,,14,18,22,,13,,,,,28,,,,,18,,,,,42,,16,,,,,,
2015-04-23,,38,26,15,17,56,,,14,,,,,,,12,46,,,,14,18,22,,12,,,,,27,,,,,18,,,,,41,,17,,,,,,
2015-04-24,,38,26,15,17,57,,,14,,,,,,,12,46,,,,15,18,22,,12,,,,,27,,,,,19,,,,,40,,16,,,,,,
2015-04-25,,38,25,15,17,57,,,,,,,,,,12,45,,,,15,20,22,,12,,,,,27,13,,,,20,,,,,40,,16,,,,,,
2015-04-26,,38,25,14,17,58,,,,,,,,,,12,45,,,,15,20,23,,12,,,,,27,13,,,,20,,,,,40,,14,,,,,,
2015-04-27,,38,24,14,17,58,,,15,,,,,,,13,45,,,,15,20,23,,,,,,,27,13,,,,20,,,,,40,,13,,,,,,
2015-04-28,,38,24,14,17,56,13,,14,,,,,,,13,45,,,,15,20,24,,,,,,,27,18,,,,20,,,,,40,,,,,,,,
2015-04-29,,38,24,,17,53,14,,14,,,,,,,13,45,,,,15,20,25,,,,,,,25,18,,,,20,,,,,40,13,,,,,,,
2015-04-30,,36,24,,18,55,20,,13,,,,,,,12,44,,,,15,19,25,,,,,,,23,16,,,,20,,,,12,39,,,,,,,,
2015-05-01,,35,24,,20,50,20,,13,,,,,,,13,43,,,,15,21,28,,,,,,,22,15,,,,20,,,,15,39,,,,,,,,
2015-05-02,,34,25,,20,49,20,,13,,,,,,,13,42,,,,15,23,27,,,,,,,22,15,,,,20,,,,15,39,,,,,,,,
2015-05-03,,34,25,,20,49,20,,13,,,,,,,12,42,,,,15,23,27,,,,,,,22,15,,,,,,,,15,39,12,,,,,,,
2015-05-04,,33,25,,20,45,20,,13,,,,,,,13,42,,,13,15,23,27,,,,,,,22,15,,,,,,,,15,39,,,,,,,,
2015-05-05,,33,26,,20,41,19,,13,,,,,,,13,42,,,13,15,23,27,,,,,,,20,15,,,,,,,,15,39,,,,,,,,
2015-05-06,,33,26,,19,39,18,,13,,,,,,,12,42,,,,15,21,29,,,,,,,20,15,,,,,,,,15,39,12,,,,,,,
2015-05-07,,26,26,,18,41,18,,13,,,,,,,12,40,,,,15,21,27,,,,,,,20,15,,,,,,,,15,39,12,,,,,,,
2015-05-08,,26,26,,16,38,18,,13,,,,,,,13,41,,,,16,21,27,,,,,,,20,16,,,,,,,15,15,40,,,,,,,,
2015-05-09,,26,26,,16,38,18,,13,,,,,,,13,43,,,,16,21,27,,,,,,,20,16,,,,,,,13,15,38,,,,,,,,
2015-05-10,,26,25,,16,38,18,,14,,,,,,,12,42,,,12,16,21,27,,,,,,,20,16,,,,,,,,13,38,,,,,,,,
2015-05-11,,26,25,,15,38,17,,14,,,,,,,12,42,,,12,16,21,27,,,,,,,23,16,,,,,39,,,13,,,,,,,,,
2015-05-12,,22,29,,15,35,17,,14,,,,,,,12,47,,,,16,20,27,,,,,,,23,18,,,,,40,,19,12,,,,,,,,,
2015-05-13,,21,30,,15,32,17,,14,,,,,,,12,49,,,12,17,17,27,,,,,,,23,18,,,,,41,,21,,,,,,,,,,
2015-05-14,,21,29,,15,32,16,,14,,,,,,,12,46,,,12,17,17,27,,,,,,,22,18,,,,,41,,20,,,,,,,,,,
2015-05-15,,20,25,,17,30,16,,14,,,,,,,12,46,,,12,18,17,24,,,,,,,23,18,,,,,39,,17,,,,,,,,,,
2015-05-16,,20,25,,17,34,17,,14,,,,,,,12,47,,,,18,17,24,,,,,,,24,18,,,,,39,,17,12,,,,,,,,,
2015-05-17,,20,25,17,17,34,16,,14,,,,,,,14,46,,,,18,18,24,,,,,,,24,18,,,,,38,,15,,,,,,,,,,
2015-05-18,,20,21,18,17,36,17,,14,,,,,,,14,46,,,,18,18,24,,,,,,,24,18,,,,,38,14,,,,,,,,,,,
2015-05-19,40,20,27,19,17,35,17,,14,,,,,,,14,47,,,,19,18,24,,,,,,,24,18,,,,18,,,,,,,,,,,,,
2015-05-20,40,20,25,18,16,35,17,,15,,,,,,,15,48,,,,19,17,19,,,,,,,24,18,,,,21,,,,,,,,,,,,,
2015-05-21,40,19,25,20,16,34,18,,16,,,,,,,16,51,,,,19,17,19,,,,,,,24,17,,,,22,,,,,,,,,,,,,
2015-05-22,37,21,27,21,18,33,18,,16,,,,,,,16,48,,,,20,19,18,,,,,,,24,16,,,,22,,,,,,,,,,,,,
2015-05-23,37,22,29,21,18,35,18,,16,,,,,,,16,48,,,,20,19,18,,,,,,,24,16,,,,24,,,,,,,,,,,,,
2015-05-24,37,22,29,22,18,35,18,,16,,,,,,,16,48,,,,20,19,18,,,,,,,24,16,,,,24,,,,,,,,,,,,,
2015-05-25,37,21,29,22,19,33,19,16,16,,,,,,,16,48,,,,20,18,18,,,,,,,23,16,,,,,,,,,,,,,,,,,
2015-05-26,38,21,29,25,19,33,19,17,15,,,,,,,15,48,,,,20,18,18,,,,,,,23,16,,,,,,,,,,,,,,,,,
2015-05-27,38,21,30,25,19,34,18,17,15,,,,,,,15,49,,,,20,18,18,,,,,,,21,16,,,,,,,,,,,,,,,,,
2015-05-27,39,21,30,25,19,32,18,15,14,,,,,,,14,49,,,,20,18,18,,,,,,,21,16,,,,,,,,,,,,,,,,,
2015-05-28,38,31,29,26,23,32,20,14,14,,,,,,,14,52,,,,21,18,16,,,,,,,21,16,,,,,,,,,,,,,,,,,
2015-05-29,38,30,29,26,24,34,22,14,14,,,,,,,14,54,,,,21,17,17,,,,,,,18,16,,,,,,,,,,,,,,,,,
2015-05-30,38,30,29,27,25,33,22,14,14,,,,,,,14,55,,,,21,17,16,,,,,,,18,16,,,,,,,,,,,,,,,,,
2015-05-31,38,30,29,27,25,33,22,14,,,,,,,,14,55,,,,21,17,16,,,,,,,18,16,,,15,,,,,,,,,,,,,,
2015-06-01,38,31,29,28,25,32,21,15,,,,,,,,15,55,,,,18,17,16,,,,,,,18,16,,,16,,,,,,,,,,,,,,
2015-06-02,38,31,29,29,24,31,19,18,,,,,,,,16,55,,,,18,17,16,,,,,,,18,16,,,16,,,,,,,,,,,,,,
2015-06-03,39,34,28,30,24,27,18,19,15,,,,,,,15,59,,,,18,18,15,,,,,,,17,,,,16,,,,,,,,,,,,,,
2015-06-04,38,32,28,50,24,27,18,19,15,,,,,,,15,58,38,,,18,18,,,,,,,,17,,,,16,,,,,,,,,,,,,,
2015-06-05,35,30,28,50,23,29,17,,,,,,,,,15,58,38,30,,18,18,15,,,,,,,17,,,,16,,,,,,,,,,,,,,
2015-06-06,35,30,28,35,23,27,17,,,,,,,,,16,57,37,29,16,18,18,,,,,,,,17,,,,17,,,,,,,,,,,,,,
2015-06-07,35,30,28,35,23,27,18,13,14,,7,,,6,6,6,,,,,,,,,,9,,,,,,8,6,,,,,,,,,,,,,,,
2015-06-08,34,30,29,35,22,27,19,,15,,,,,,,15,57,37,29,15,18,18,,,,,,,,15,,,,,,,,,,,,,,,,,,
2015-06-09,34,30,30,34,23,27,19,,16,,,,,,,14,57,38,29,,18,16,,,,,,,,15,14,,,,,,,,,,,,,,,,,
2015-06-10,35,31,30,34,23,23,21,15,15,,7,,,6,6,6,,,,,,,,,,9,,8,6,,,,,,,,,,,,,,,,,,,
2015-06-11,35,30,28,33,24,24,19,,15,,,,,,,15,57,38,27,,18,18,15,,,,15,,,,,,,,,,,,,,,,,,,,,
2015-06-12,36,30,28,26,24,24,19,13,14,,7,7,7,,6,6,,,,,,,,,6,7,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,36,29,29,26,24,24,18,13,14,,8,7,7,,6,6,,,,,,,,,6,6,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,36,29,29,26,24,24,13,13,14,,8,7,7,,6,6,,,,,,,,,6,6,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,35,28,30,26,24,23,16,17,,,,,,,,16,51,39,27,20,18,17,,16,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,35,28,29,26,24,23,16,17,,,,,,,,14,51,39,27,20,18,17,14,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,35,30,29,28,24,24,19,15,15,10,8,7,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
