date,Elsevier,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Teradata,IBM,Cisco,Hays,Splunk,Xcede,"TIBCO Software Inc.",Excelian,"British Gas","IS Recruitment Ltd",Microsoft,"Medidata Solutions","CD IT Recruitment","See More","Schneider Electric","Confidential Company - Undisclosed",Atos,GfK,Qubit.,Adobe,"Berico Technologies",Quantcast,"Rackspace, the #1 managed cloud company","Transport for London",BlueGlue,CenturyLink,"Altius: Understand | Model | Predict","Talent International",DataSift,FICO™,"Expedia, Inc.","BAE Systems Applied Intelligence","FICO™ | Decisions","Global {M}",FICO,Cloudera,MuleSoft,"Cambridge Life Sciences Associates, LLC",mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,"KP Recruiting Group"
2015-03-24,19,,37,15,42,,,13,,,,,,,,12,28,,,,15,21,,,30,,,,,,18,,17,,,,24,,,,,,,12,,36,,,,,,,12,
2015-03-25,18,,37,15,39,,,13,,,,,,,,12,28,,,,15,20,,,31,,,,,,19,,16,,,,25,,,,,,,12,,37,,,,,,,13,
2015-03-26,22,,37,14,39,,,13,,,,,,,,13,33,,,,15,19,,,30,,,,,,21,,16,,,,25,,,,,,,18,,37,,,,,,,13,
2015-03-27,23,,37,14,38,,,13,,,,,,,,12,33,,,,15,19,,,27,,,,,,21,,16,,,,26,,,,,,,16,,38,12,,,,,,,
2015-03-28,24,,38,15,41,,,15,,,,,,,,12,33,,,,16,20,,,29,,,,,,21,,16,,,,26,,,,,,,,,38,,12,,,,,13,
2015-03-29,24,,39,15,42,,,15,,,,,,,,12,33,,,,16,20,,,29,,,,,,21,,16,,,,26,,,,,,,,,38,,12,,,,,13,
2015-03-30,24,,41,15,45,,,15,,,,,,,,12,33,,,,16,18,,,28,,,,,,21,,16,,,,26,,,,,,,,,38,,12,,,,,12,
2015-03-31,24,,41,15,45,,,16,,,,,,,,11,33,,,,16,22,,,28,,,,,,21,,16,,,,26,,,,,,,,,38,12,11,,,,,,
2015-04-01,24,,41,15,48,,,16,,,,,,,,11,33,,,,16,20,,,26,,,,,,21,,17,,,,27,,,,,,,,,39,12,11,,,,,,
2015-04-02,22,,41,17,49,,,15,,,,,,,,12,35,,,,16,19,,,22,,,,,,20,,17,,,,24,,,,,,,,,37,12,,,,,12,,
2015-04-03,21,,39,17,50,,,15,,,,,,,,11,34,,,,16,18,,,22,,,,,,21,,17,,,,26,,,,,,,,11,36,12,,,,,,,
2015-04-04,21,,40,17,51,,,15,,,,,,,,12,33,,,,16,18,,,23,,,,,,21,,17,,,,26,,,,,,,,,36,12,17,,,,,,
2015-04-05,22,,40,17,50,,,15,,,,,,,,13,32,,,,16,19,,,23,,,,,,21,,17,,,,26,,,,,,,,,36,,17,,,,13,,
2015-04-06,20,,40,17,50,,,15,,,,,,,,13,32,,,,16,19,,,23,,,,,,21,,17,,,,26,,,,,,,,,36,,17,,,,13,,
2015-04-07,60,,40,17,51,,,15,,,,,,,,13,32,,,,16,19,,,23,,,,,,21,,17,,,,26,,,,,,,,,36,,17,,,,13,,
2015-04-08,25,,39,19,52,,,15,,,,,,,,14,35,,,,16,19,,,23,,,,,,21,,17,,,,26,,,,,,,,,38,,17,,,,14,,
2015-04-09,24,,37,18,48,,,15,,,,,,,,14,36,,,,16,19,,,23,,,,,,21,,17,,,,28,,,,,,,,,40,,17,,,,14,,
2015-04-10,24,,37,19,49,,,15,,,,,,,,14,35,,,,16,19,,,23,,,,,,21,,16,,,,28,,,,,,,,,40,,17,,,,14,,
2015-04-11,20,,37,20,50,,,15,,,,,,,,14,37,,,,15,18,,,24,,,,,,21,,16,,,,29,,,,,,,,,39,,17,,,,14,,
2015-04-12,20,,37,20,50,,,15,,,,,,,,14,37,,,,15,16,,,24,,,,,,21,,16,,,,29,,,,,,,,,39,,17,,,,14,,
2015-04-13,20,,37,19,54,,,15,,,,,,,,14,37,,,,15,15,,,24,,,,,,21,,17,,,,29,,,,,,,,,40,,17,,,,14,,
2015-04-14,33,,39,19,56,,,15,,,,,,,,14,41,,,,14,16,,,23,,,,,,21,,17,,,,29,,,,21,,,,,40,,17,,,,,,
2015-04-15,41,,39,19,52,,,15,,,,,,,,14,41,,,,14,16,,,25,,,,,,21,,17,,,,28,,,,21,,,,,40,,17,,,,,,
2015-04-16,20,,40,19,54,,,15,,,,,,,,14,42,,,,14,17,,,27,,,,,,21,,17,,,,28,,,,19,,,,,40,,18,,,,,,
2015-04-17,20,,41,19,65,,,,,,,,,,,14,42,,,,14,17,,,27,,,,,,21,,16,,,,28,,,,19,,,,,41,,18,,,18,,,
2015-04-18,20,,40,19,64,,,,,,,,,,,17,46,,,,,18,,,27,,,,,,21,,,,,,28,,,,19,,,,,41,,18,153,17,19,,,
2015-04-19,21,,40,19,66,,,,,,,,,,,17,46,,,,,18,,,27,,,,,,22,,,,,,28,,,,17,,,,,41,,17,260,24,18,,,
2015-04-20,21,,39,19,66,,,,,,,,,,,17,46,,,,,18,,,27,,,,,,22,,,,,,28,,,,17,,,,,41,,17,221,26,23,,,
2015-04-21,15,,40,18,60,,,14,,,,,,,,14,46,,,,14,19,,,28,,,,,,22,,14,,,,28,,,,18,,,,,41,,17,,,,,,
2015-04-22,15,,38,18,60,,,14,,,,,,,,13,47,,,,14,18,,,26,,,,,,22,,13,,,,28,,,,18,,,,,42,,16,,,,,,
2015-04-23,15,,38,17,56,,,14,,,,,,,,12,46,,,,14,18,,,26,,,,,,22,,12,,,,27,,,,18,,,,,41,,17,,,,,,
2015-04-24,15,,38,17,57,,,14,,,,,,,,12,46,,,,15,18,,,26,,,,,,22,,12,,,,27,,,,19,,,,,40,,16,,,,,,
2015-04-25,15,,38,17,57,,,,,,,,,,,12,45,,,,15,20,,13,25,,,,,,22,,12,,,,27,,,,20,,,,,40,,16,,,,,,
2015-04-26,14,,38,17,58,,,,,,,,,,,12,45,,,,15,20,,13,25,,,,,,23,,12,,,,27,,,,20,,,,,40,,14,,,,,,
2015-04-27,14,,38,17,58,,,15,,,,,,,,13,45,,,,15,20,,13,24,,,,,,23,,,,,,27,,,,20,,,,,40,,13,,,,,,
2015-04-28,14,,38,17,56,,13,14,,,,,,,,13,45,,,,15,20,,18,24,,,,,,24,,,,,,27,,,,20,,,,,40,,,,,,,,
2015-04-29,,,38,17,53,,14,14,,,,,,,,13,45,,,,15,20,,18,24,,,,,,25,,,,,,25,,,,20,,,,,40,13,,,,,,,
2015-04-30,,,36,18,55,,20,13,,,,,,,,12,44,,,,15,19,,16,24,,,,,,25,,,,,,23,,,,20,,,,12,39,,,,,,,,
2015-05-01,,,35,20,50,,20,13,,,,,,,,13,43,,,,15,21,,15,24,,,,,,28,,,,,,22,,,,20,,,,15,39,,,,,,,,
2015-05-02,,,34,20,49,,20,13,,,,,,,,13,42,,,,15,23,,15,25,,,,,,27,,,,,,22,,,,20,,,,15,39,,,,,,,,
2015-05-03,,,34,20,49,,20,13,,,,,,,,12,42,,,,15,23,,15,25,,,,,,27,,,,,,22,,,,,,,,15,39,12,,,,,,,
2015-05-04,,,33,20,45,,20,13,,,,,,,,13,42,13,,,15,23,,15,25,,,,,,27,,,,,,22,,,,,,,,15,39,,,,,,,,
2015-05-05,,,33,20,41,,19,13,,,,,,,,13,42,13,,,15,23,,15,26,,,,,,27,,,,,,20,,,,,,,,15,39,,,,,,,,
2015-05-06,,,33,19,39,,18,13,,,,,,,,12,42,,,,15,21,,15,26,,,,,,29,,,,,,20,,,,,,,,15,39,12,,,,,,,
2015-05-07,,,26,18,41,,18,13,,,,,,,,12,40,,,,15,21,,15,26,,,,,,27,,,,,,20,,,,,,,,15,39,12,,,,,,,
2015-05-08,,,26,16,38,,18,13,,,,,,,,13,41,,,,16,21,,16,26,,,,,,27,,,,,,20,,,,,,,15,15,40,,,,,,,,
2015-05-09,,,26,16,38,,18,13,,,,,,,,13,43,,,,16,21,,16,26,,,,,,27,,,,,,20,,,,,,,13,15,38,,,,,,,,
2015-05-10,,,26,16,38,,18,14,,,,,,,,12,42,12,,,16,21,,16,25,,,,,,27,,,,,,20,,,,,,,,13,38,,,,,,,,
2015-05-11,,,26,15,38,,17,14,,,,,,,,12,42,12,,,16,21,,16,25,,,,,,27,,,,,,23,,,,,39,,,13,,,,,,,,,
2015-05-12,,,22,15,35,,17,14,,,,,,,,12,47,,,,16,20,,18,29,,,,,,27,,,,,,23,,,,,40,,19,12,,,,,,,,,
2015-05-13,,,21,15,32,,17,14,,,,,,,,12,49,12,,,17,17,,18,30,,,,,,27,,,,,,23,,,,,41,,21,,,,,,,,,,
2015-05-14,,,21,15,32,,16,14,,,,,,,,12,46,12,,,17,17,,18,29,,,,,,27,,,,,,22,,,,,41,,20,,,,,,,,,,
2015-05-15,,,20,17,30,,16,14,,,,,,,,12,46,12,,,18,17,,18,25,,,,,,24,,,,,,23,,,,,39,,17,,,,,,,,,,
2015-05-16,,,20,17,34,,17,14,,,,,,,,12,47,,,,18,17,,18,25,,,,,,24,,,,,,24,,,,,39,,17,12,,,,,,,,,
2015-05-17,17,,20,17,34,,16,14,,,,,,,,14,46,,,,18,18,,18,25,,,,,,24,,,,,,24,,,,,38,,15,,,,,,,,,,
2015-05-18,18,,20,17,36,,17,14,,,,,,,,14,46,,,,18,18,,18,21,,,,,,24,,,,,,24,,,,,38,14,,,,,,,,,,,
2015-05-19,19,40,20,17,35,,17,14,,,,,,,,14,47,,,,19,18,,18,27,,,,,,24,,,,,,24,,,,18,,,,,,,,,,,,,
2015-05-20,18,40,20,16,35,,17,15,,,,,,,,15,48,,,,19,17,,18,25,,,,,,19,,,,,,24,,,,21,,,,,,,,,,,,,
2015-05-21,20,40,19,16,34,,18,16,,,,,,,,16,51,,,,19,17,,17,25,,,,,,19,,,,,,24,,,,22,,,,,,,,,,,,,
2015-05-22,21,37,21,18,33,,18,16,,,,,,,,16,48,,,,20,19,,16,27,,,,,,18,,,,,,24,,,,22,,,,,,,,,,,,,
2015-05-23,21,37,22,18,35,,18,16,,,,,,,,16,48,,,,20,19,,16,29,,,,,,18,,,,,,24,,,,24,,,,,,,,,,,,,
2015-05-24,22,37,22,18,35,,18,16,,,,,,,,16,48,,,,20,19,,16,29,,,,,,18,,,,,,24,,,,24,,,,,,,,,,,,,
2015-05-25,22,37,21,19,33,16,19,16,,,,,,,,16,48,,,,20,18,,16,29,,,,,,18,,,,,,23,,,,,,,,,,,,,,,,,
2015-05-26,25,38,21,19,33,17,19,15,,,,,,,,15,48,,,,20,18,,16,29,,,,,,18,,,,,,23,,,,,,,,,,,,,,,,,
2015-05-27,25,38,21,19,34,17,18,15,,,,,,,,15,49,,,,20,18,,16,30,,,,,,18,,,,,,21,,,,,,,,,,,,,,,,,
2015-05-27,25,39,21,19,32,15,18,14,,,,,,,,14,49,,,,20,18,,16,30,,,,,,18,,,,,,21,,,,,,,,,,,,,,,,,
2015-05-28,26,38,31,23,32,14,20,14,,,,,,,,14,52,,,,21,18,,16,29,,,,,,16,,,,,,21,,,,,,,,,,,,,,,,,
2015-05-29,26,38,30,24,34,14,22,14,,,,,,,,14,54,,,,21,17,,16,29,,,,,,17,,,,,,18,,,,,,,,,,,,,,,,,
2015-05-30,27,38,30,25,33,14,22,14,,,,,,,,14,55,,,,21,17,,16,29,,,,,,16,,,,,,18,,,,,,,,,,,,,,,,,
2015-05-31,27,38,30,25,33,14,22,,,,,,,,,14,55,,,,21,17,,16,29,,,,,,16,,,,,,18,,,15,,,,,,,,,,,,,,
2015-06-01,28,38,31,25,32,15,21,,,,,,,,,15,55,,,,18,17,,16,29,,,,,,16,,,,,,18,,,16,,,,,,,,,,,,,,
2015-06-02,29,38,31,24,31,18,19,,,,,,,,,16,55,,,,18,17,,16,29,,,,,,16,,,,,,18,,,16,,,,,,,,,,,,,,
2015-06-03,30,39,34,24,27,19,18,15,,,,,,,,15,59,,,,18,18,,,28,,,,,,15,,,,,,17,,,16,,,,,,,,,,,,,,
2015-06-04,50,38,32,24,27,19,18,15,,,,,,,,15,58,,38,,18,18,,,28,,,,,,,,,,,,17,,,16,,,,,,,,,,,,,,
2015-06-05,50,35,30,23,29,,17,,,,,,,,,15,58,,38,30,18,18,,,28,,,,,,15,,,,,,17,,,16,,,,,,,,,,,,,,
2015-06-06,35,35,30,23,27,,17,,,,,,,,,16,57,16,37,29,18,18,,,28,,,,,,,,,,,,17,,,17,,,,,,,,,,,,,,
2015-06-07,35,35,30,23,27,13,18,14,6,,,,,,,6,,,,,,,,,28,6,,,7,,,,,9,,,,8,6,,,,,,,,,,,,,,,
2015-06-08,35,34,30,22,27,,19,15,,,,,,,,15,57,15,37,29,18,18,,,29,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,
2015-06-09,34,34,30,23,27,,19,16,,,,,,,,14,57,,38,29,18,16,,14,30,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,
2015-06-10,34,35,31,23,23,15,21,15,6,,,,8,,,6,,,,,,,,,30,6,,,7,,,,,9,,6,,,,,,,,,,,,,,,,,,
2015-06-11,33,35,30,24,24,,19,15,,,,,,,,15,57,,38,27,18,18,,,28,,,,,,15,,,,15,,,,,,,,,,,,,,,,,,,
2015-06-12,26,36,30,24,24,13,19,14,,,,,,7,,6,,,,,,,,,28,6,,,7,7,,,6,7,,,,,,,,,,,,,,,,,,,,
2015-06-13,26,36,29,24,24,13,18,14,,,,,,7,,6,,,,,,,,,29,6,,,8,7,,,6,6,,,,,,,,,,,,,,,,,,,,
2015-06-14,26,36,29,24,24,13,13,14,,,,,,7,,6,,,,,,,,,29,6,,,8,7,,,6,6,,,,,,,,,,,,,,,,,,,,
2015-06-15,26,35,28,24,23,17,16,,,,,,,,,16,51,20,39,27,18,17,,,30,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,26,35,28,24,23,17,16,,,,,,,,,14,51,20,39,27,18,17,,,29,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,28,35,30,24,24,15,19,15,6,10,,,,7,,6,,,,,,,,,29,6,,,8,6,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,29,34,30,23,24,19,20,14,,,,,,,,14,49,20,39,25,19,19,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,30,34,31,23,24,19,17,,,,,,,,,15,52,20,39,23,19,19,,,23,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,30,35,31,23,24,18,,14,7,10,,,,7,,6,,,,,,,,,23,6,6,,8,7,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,30,34,31,23,24,19,,14,,,,,,,,14,57,29,39,25,19,19,,,23,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,30,35,32,23,23,16,,14,11,10,,,,7,7,6,,,,,,,,,23,6,6,,8,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,30,36,32,24,23,15,,14,11,10,,7,7,7,7,7,,,,,,,,,25,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,46,36,33,24,23,16,,,,,,,,,,14,58,29,43,26,18,18,,14,26,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,46,37,33,24,23,16,,14,11,10,,7,7,7,,6,,,,,,,,,27,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,46,37,34,23,23,19,18,,,,,,,,,15,59,59,41,24,18,16,16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,46,37,34,23,23,19,15,14,11,10,8,7,7,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,46,37,33,23,22,19,15,14,11,10,8,7,7,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
