date,"Schneider Electric","Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Cisco,"Rackspace, the #1 managed cloud company",Elsevier,FICO,Teradata,Qubit.,IBM,Splunk,Adobe,DataSift,Hays,Quantcast,Xcede,"See More",mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Confidential Company - Undisclosed","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Expedia, Inc.","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,Microsoft,"Talent International","KP Recruiting Group"
2015-04-03,34,,50,22,21,26,39,16,17,,18,21,,,15,11,,,,,11,,36,12,,17,,,,,,,,
2015-04-04,33,,51,23,21,26,40,16,17,,18,21,,,15,12,,,,,,,36,12,17,17,,,,,,,,
2015-04-05,32,,50,23,22,26,40,16,17,,19,21,,,15,13,,,,,,,36,,17,17,,,,13,,,,
2015-04-06,32,,50,23,20,26,40,16,17,,19,21,,,15,13,,,,,,,36,,17,17,,,,13,,,,
2015-04-07,32,,51,23,60,26,40,16,17,,19,21,,,15,13,,,,,,,36,,17,17,,,,13,,,,
2015-04-08,35,,52,23,25,26,39,16,19,,19,21,,,15,14,,,,,,,38,,17,17,,,,14,,,,
2015-04-09,36,,48,23,24,28,37,16,18,,19,21,,,15,14,,,,,,,40,,17,17,,,,14,,,,
2015-04-10,35,,49,23,24,28,37,16,19,,19,21,,,15,14,,,,,,,40,,17,16,,,,14,,,,
2015-04-11,37,,50,24,20,29,37,15,20,,18,21,,,15,14,,,,,,,39,,17,16,,,,14,,,,
2015-04-12,37,,50,24,20,29,37,15,20,,16,21,,,15,14,,,,,,,39,,17,16,,,,14,,,,
2015-04-13,37,,54,24,20,29,37,15,19,,15,21,,,15,14,,,,,,,40,,17,17,,,,14,,,,
2015-04-14,41,,56,23,33,29,39,14,19,,16,21,,,15,14,21,,,,,,40,,17,17,,,,,,,,
2015-04-15,41,,52,25,41,28,39,14,19,,16,21,,,15,14,21,,,,,,40,,17,17,,,,,,,,
2015-04-16,42,,54,27,20,28,40,14,19,,17,21,,,15,14,19,,,,,,40,,18,17,,,,,,,,
2015-04-17,42,,65,27,20,28,41,14,19,,17,21,,,,14,19,,,,,,41,,18,16,,,18,,,,,
2015-04-18,46,,64,27,20,28,40,,19,,18,21,,,,17,19,,,,,,41,,18,,153,17,19,,,,,
2015-04-19,46,,66,27,21,28,40,,19,,18,22,,,,17,17,,,,,,41,,17,,260,24,18,,,,,
2015-04-20,46,,66,27,21,28,39,,19,,18,22,,,,17,17,,,,,,41,,17,,221,26,23,,,,,
2015-04-21,46,,60,28,15,28,40,14,18,,19,22,,,14,14,18,,,,,,41,,17,14,,,,,,,,
2015-04-22,47,,60,26,15,28,38,14,18,,18,22,,,14,13,18,,,,,,42,,16,13,,,,,,,,
2015-04-23,46,,56,26,15,27,38,14,17,,18,22,,,14,12,18,,,,,,41,,17,12,,,,,,,,
2015-04-24,46,,57,26,15,27,38,15,17,,18,22,,,14,12,19,,,,,,40,,16,12,,,,,,,,
2015-04-25,45,,57,25,15,27,38,15,17,,20,22,,13,,12,20,,,,,,40,,16,12,,,,,,,,
2015-04-26,45,,58,25,14,27,38,15,17,,20,23,,13,,12,20,,,,,,40,,14,12,,,,,,,,
2015-04-27,45,,58,24,14,27,38,15,17,,20,23,,13,15,13,20,,,,,,40,,13,,,,,,,,,
2015-04-28,45,,56,24,14,27,38,15,17,13,20,24,,18,14,13,20,,,,,,40,,,,,,,,,,,
2015-04-29,45,,53,24,,25,38,15,17,14,20,25,,18,14,13,20,,,,,,40,13,,,,,,,,,,
2015-04-30,44,,55,24,,23,36,15,18,20,19,25,,16,13,12,20,,,,12,,39,,,,,,,,,,,
2015-05-01,43,,50,24,,22,35,15,20,20,21,28,,15,13,13,20,,,,15,,39,,,,,,,,,,,
2015-05-02,42,,49,25,,22,34,15,20,20,23,27,,15,13,13,20,,,,15,,39,,,,,,,,,,,
2015-05-03,42,,49,25,,22,34,15,20,20,23,27,,15,13,12,,,,,15,,39,12,,,,,,,,,,
2015-05-04,42,,45,25,,22,33,15,20,20,23,27,,15,13,13,,,,,15,13,39,,,,,,,,,,,
2015-05-05,42,,41,26,,20,33,15,20,19,23,27,,15,13,13,,,,,15,13,39,,,,,,,,,,,
2015-05-06,42,,39,26,,20,33,15,19,18,21,29,,15,13,12,,,,,15,,39,12,,,,,,,,,,
2015-05-07,40,,41,26,,20,26,15,18,18,21,27,,15,13,12,,,,,15,,39,12,,,,,,,,,,
2015-05-08,41,,38,26,,20,26,16,16,18,21,27,,16,13,13,,,,15,15,,40,,,,,,,,,,,
2015-05-09,43,,38,26,,20,26,16,16,18,21,27,,16,13,13,,,,13,15,,38,,,,,,,,,,,
2015-05-10,42,,38,25,,20,26,16,16,18,21,27,,16,14,12,,,,,13,12,38,,,,,,,,,,,
2015-05-11,42,,38,25,,23,26,16,15,17,21,27,,16,14,12,,39,,,13,12,,,,,,,,,,,,
2015-05-12,47,,35,29,,23,22,16,15,17,20,27,,18,14,12,,40,,19,12,,,,,,,,,,,,,
2015-05-13,49,,32,30,,23,21,17,15,17,17,27,,18,14,12,,41,,21,,12,,,,,,,,,,,,
2015-05-14,46,,32,29,,22,21,17,15,16,17,27,,18,14,12,,41,,20,,12,,,,,,,,,,,,
2015-05-15,46,,30,25,,23,20,18,17,16,17,24,,18,14,12,,39,,17,,12,,,,,,,,,,,,
2015-05-16,47,,34,25,,24,20,18,17,17,17,24,,18,14,12,,39,,17,12,,,,,,,,,,,,,
2015-05-17,46,,34,25,17,24,20,18,17,16,18,24,,18,14,14,,38,,15,,,,,,,,,,,,,,
2015-05-18,46,,36,21,18,24,20,18,17,17,18,24,,18,14,14,,38,14,,,,,,,,,,,,,,,
2015-05-19,47,40,35,27,19,24,20,19,17,17,18,24,,18,14,14,18,,,,,,,,,,,,,,,,,
2015-05-20,48,40,35,25,18,24,20,19,16,17,17,19,,18,15,15,21,,,,,,,,,,,,,,,,,
2015-05-21,51,40,34,25,20,24,19,19,16,18,17,19,,17,16,16,22,,,,,,,,,,,,,,,,,
2015-05-22,48,37,33,27,21,24,21,20,18,18,19,18,,16,16,16,22,,,,,,,,,,,,,,,,,
2015-05-23,48,37,35,29,21,24,22,20,18,18,19,18,,16,16,16,24,,,,,,,,,,,,,,,,,
2015-05-24,48,37,35,29,22,24,22,20,18,18,19,18,,16,16,16,24,,,,,,,,,,,,,,,,,
2015-05-25,48,37,33,29,22,23,21,20,19,19,18,18,16,16,16,16,,,,,,,,,,,,,,,,,,
2015-05-26,48,38,33,29,25,23,21,20,19,19,18,18,17,16,15,15,,,,,,,,,,,,,,,,,,
