date,"Schneider Electric","Digital Gurus | Digital Recruitment - Global",Cisco,"Rackspace, the #1 managed cloud company",DataSift,FICO,Teradata,"Saatchi &amp; Saatchi Synergize",Quantcast,Adobe,Splunk,Qubit.,IBM,Xcede,"Confidential Company - Undisclosed","See More","Seagate Technology","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project",mployability,Elsevier,"Thomson Reuters","Expedia, Inc.","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,Microsoft,"Talent International","KP Recruiting Group"
2015-04-20,46,,66,27,22,28,39,,,18,,,19,,,17,,41,,17,21,17,,221,26,23,,,,,
2015-04-21,46,,60,28,22,28,40,,,19,,14,18,14,,14,,41,,18,15,17,14,,,,,,,,
2015-04-22,47,,60,26,22,28,38,,,18,,14,18,14,,13,,42,,18,15,16,13,,,,,,,,
2015-04-23,46,,56,26,22,27,38,,,18,,14,17,14,,12,,41,,18,15,17,12,,,,,,,,
2015-04-24,46,,57,26,22,27,38,,,18,,15,17,14,,12,,40,,19,15,16,12,,,,,,,,
2015-04-25,45,,57,25,22,27,38,,13,20,,15,17,,,12,,40,,20,15,16,12,,,,,,,,
2015-04-26,45,,58,25,23,27,38,,13,20,,15,17,,,12,,40,,20,14,14,12,,,,,,,,
2015-04-27,45,,58,24,23,27,38,,13,20,,15,17,15,,13,,40,,20,14,13,,,,,,,,,
2015-04-28,45,,56,24,24,27,38,,18,20,13,15,17,14,,13,,40,,20,14,,,,,,,,,,
2015-04-29,45,,53,24,25,25,38,,18,20,14,15,17,14,,13,,40,13,20,,,,,,,,,,,
2015-04-30,44,,55,24,25,23,36,,16,19,20,15,18,13,,12,12,39,,20,,,,,,,,,,,
2015-05-01,43,,50,24,28,22,35,,15,21,20,15,20,13,,13,15,39,,20,,,,,,,,,,,
2015-05-02,42,,49,25,27,22,34,,15,23,20,15,20,13,,13,15,39,,20,,,,,,,,,,,
2015-05-03,42,,49,25,27,22,34,,15,23,20,15,20,13,,12,15,39,12,,,,,,,,,,,,
2015-05-04,42,,45,25,27,22,33,,15,23,20,15,20,13,13,13,15,39,,,,,,,,,,,,,
2015-05-05,42,,41,26,27,20,33,,15,23,19,15,20,13,13,13,15,39,,,,,,,,,,,,,
2015-05-06,42,,39,26,29,20,33,,15,21,18,15,19,13,,12,15,39,12,,,,,,,,,,,,
2015-05-07,40,,41,26,27,20,26,,15,21,18,15,18,13,,12,15,39,12,,,,,,,,,,,,
2015-05-08,41,,38,26,27,20,26,15,16,21,18,16,16,13,,13,15,40,,,,,,,,,,,,,
2015-05-09,43,,38,26,27,20,26,13,16,21,18,16,16,13,,13,15,38,,,,,,,,,,,,,
2015-05-10,42,,38,25,27,20,26,,16,21,18,16,16,14,12,12,13,38,,,,,,,,,,,,,
2015-05-11,42,39,38,25,27,23,26,,16,21,17,16,15,14,12,12,13,,,,,,,,,,,,,,
2015-05-12,47,40,35,29,27,23,22,19,18,20,17,16,15,14,,12,12,,,,,,,,,,,,,,
2015-05-13,49,41,32,30,27,23,21,21,18,17,17,17,15,14,12,12,,,,,,,,,,,,,,,
