date,"Schneider Electric",Cisco,"Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai",DataSift,Teradata,"Rackspace, the #1 managed cloud company",Adobe,FICO,Splunk,IBM,Quantcast,Qubit.,Xcede,"Seagate Technology","Confidential Company - Undisclosed","See More","Saatchi &amp; Saatchi Synergize","Rubicon Project",mployability,Elsevier,"Thomson Reuters","Expedia, Inc.","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,Microsoft,"Talent International","KP Recruiting Group"
2015-04-11,37,50,39,21,37,24,18,29,,20,,15,15,,,14,,,,20,17,16,,,,14,,,,
2015-04-12,37,50,39,21,37,24,16,29,,20,,15,15,,,14,,,,20,17,16,,,,14,,,,
2015-04-13,37,54,40,21,37,24,15,29,,19,,15,15,,,14,,,,20,17,17,,,,14,,,,
2015-04-14,41,56,40,21,39,23,16,29,,19,,14,15,,,14,,,21,33,17,17,,,,,,,,
2015-04-15,41,52,40,21,39,25,16,28,,19,,14,15,,,14,,,21,41,17,17,,,,,,,,
2015-04-16,42,54,40,21,40,27,17,28,,19,,14,15,,,14,,,19,20,18,17,,,,,,,,
2015-04-17,42,65,41,21,41,27,17,28,,19,,14,,,,14,,,19,20,18,16,,,18,,,,,
2015-04-18,46,64,41,21,40,27,18,28,,19,,,,,,17,,,19,20,18,,153,17,19,,,,,
2015-04-19,46,66,41,22,40,27,18,28,,19,,,,,,17,,,17,21,17,,260,24,18,,,,,
2015-04-20,46,66,41,22,39,27,18,28,,19,,,,,,17,,,17,21,17,,221,26,23,,,,,
2015-04-21,46,60,41,22,40,28,19,28,,18,,14,14,,,14,,,18,15,17,14,,,,,,,,
2015-04-22,47,60,42,22,38,26,18,28,,18,,14,14,,,13,,,18,15,16,13,,,,,,,,
2015-04-23,46,56,41,22,38,26,18,27,,17,,14,14,,,12,,,18,15,17,12,,,,,,,,
2015-04-24,46,57,40,22,38,26,18,27,,17,,15,14,,,12,,,19,15,16,12,,,,,,,,
2015-04-25,45,57,40,22,38,25,20,27,,17,13,15,,,,12,,,20,15,16,12,,,,,,,,
2015-04-26,45,58,40,23,38,25,20,27,,17,13,15,,,,12,,,20,14,14,12,,,,,,,,
2015-04-27,45,58,40,23,38,24,20,27,,17,13,15,15,,,13,,,20,14,13,,,,,,,,,
2015-04-28,45,56,40,24,38,24,20,27,13,17,18,15,14,,,13,,,20,14,,,,,,,,,,
2015-04-29,45,53,40,25,38,24,20,25,14,17,18,15,14,,,13,,13,20,,,,,,,,,,,
2015-04-30,44,55,39,25,36,24,19,23,20,18,16,15,13,12,,12,,,20,,,,,,,,,,,
2015-05-01,43,50,39,28,35,24,21,22,20,20,15,15,13,15,,13,,,20,,,,,,,,,,,
2015-05-02,42,49,39,27,34,25,23,22,20,20,15,15,13,15,,13,,,20,,,,,,,,,,,
2015-05-03,42,49,39,27,34,25,23,22,20,20,15,15,13,15,,12,,12,,,,,,,,,,,,
2015-05-04,42,45,39,27,33,25,23,22,20,20,15,15,13,15,13,13,,,,,,,,,,,,,,
2015-05-05,42,41,39,27,33,26,23,20,19,20,15,15,13,15,13,13,,,,,,,,,,,,,,
2015-05-06,42,39,39,29,33,26,21,20,18,19,15,15,13,15,,12,,12,,,,,,,,,,,,
2015-05-07,40,41,39,27,26,26,21,20,18,18,15,15,13,15,,12,,12,,,,,,,,,,,,
2015-05-08,41,38,40,27,26,26,21,20,18,16,16,16,13,15,,13,15,,,,,,,,,,,,,
2015-05-09,43,38,38,27,26,26,21,20,18,16,16,16,13,15,,13,13,,,,,,,,,,,,,
2015-05-10,42,38,38,27,26,25,21,20,18,16,16,16,14,13,12,12,,,,,,,,,,,,,,
