date,"Schneider Electric","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai",Cisco,DataSift,Teradata,"Rackspace, the #1 managed cloud company",Adobe,FICO,Splunk,IBM,Quantcast,Qubit.,"Seagate Technology","Saatchi &amp; Saatchi Synergize",Xcede,"See More","Rubicon Project","Confidential Company - Undisclosed",mployability,Elsevier,"Thomson Reuters","Expedia, Inc.","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,Microsoft,"Talent International","KP Recruiting Group"
2015-04-14,41,40,56,21,39,23,16,29,,19,,14,,,15,14,,,21,33,17,17,,,,,,,,
2015-04-15,41,40,52,21,39,25,16,28,,19,,14,,,15,14,,,21,41,17,17,,,,,,,,
2015-04-16,42,40,54,21,40,27,17,28,,19,,14,,,15,14,,,19,20,18,17,,,,,,,,
2015-04-17,42,41,65,21,41,27,17,28,,19,,14,,,,14,,,19,20,18,16,,,18,,,,,
2015-04-18,46,41,64,21,40,27,18,28,,19,,,,,,17,,,19,20,18,,153,17,19,,,,,
2015-04-19,46,41,66,22,40,27,18,28,,19,,,,,,17,,,17,21,17,,260,24,18,,,,,
2015-04-20,46,41,66,22,39,27,18,28,,19,,,,,,17,,,17,21,17,,221,26,23,,,,,
2015-04-21,46,41,60,22,40,28,19,28,,18,,14,,,14,14,,,18,15,17,14,,,,,,,,
2015-04-22,47,42,60,22,38,26,18,28,,18,,14,,,14,13,,,18,15,16,13,,,,,,,,
2015-04-23,46,41,56,22,38,26,18,27,,17,,14,,,14,12,,,18,15,17,12,,,,,,,,
2015-04-24,46,40,57,22,38,26,18,27,,17,,15,,,14,12,,,19,15,16,12,,,,,,,,
2015-04-25,45,40,57,22,38,25,20,27,,17,13,15,,,,12,,,20,15,16,12,,,,,,,,
2015-04-26,45,40,58,23,38,25,20,27,,17,13,15,,,,12,,,20,14,14,12,,,,,,,,
2015-04-27,45,40,58,23,38,24,20,27,,17,13,15,,,15,13,,,20,14,13,,,,,,,,,
2015-04-28,45,40,56,24,38,24,20,27,13,17,18,15,,,14,13,,,20,14,,,,,,,,,,
2015-04-29,45,40,53,25,38,24,20,25,14,17,18,15,,,14,13,13,,20,,,,,,,,,,,
2015-04-30,44,39,55,25,36,24,19,23,20,18,16,15,12,,13,12,,,20,,,,,,,,,,,
2015-05-01,43,39,50,28,35,24,21,22,20,20,15,15,15,,13,13,,,20,,,,,,,,,,,
2015-05-02,42,39,49,27,34,25,23,22,20,20,15,15,15,,13,13,,,20,,,,,,,,,,,
2015-05-03,42,39,49,27,34,25,23,22,20,20,15,15,15,,13,12,12,,,,,,,,,,,,,
2015-05-04,42,39,45,27,33,25,23,22,20,20,15,15,15,,13,13,,13,,,,,,,,,,,,
2015-05-05,42,39,41,27,33,26,23,20,19,20,15,15,15,,13,13,,13,,,,,,,,,,,,
2015-05-06,42,39,39,29,33,26,21,20,18,19,15,15,15,,13,12,12,,,,,,,,,,,,,
2015-05-07,40,39,41,27,26,26,21,20,18,18,15,15,15,,13,12,12,,,,,,,,,,,,,
2015-05-08,41,40,38,27,26,26,21,20,18,16,16,16,15,15,13,13,,,,,,,,,,,,,,
