date,"Schneider Electric",Atos,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai","Rackspace, the #1 managed cloud company",Teradata,GfK,Elsevier,IBM,Cisco,"Confidential Company - Undisclosed",Qubit.,Adobe,Hays,Splunk,DataSift,"See More",FICO™,Xcede,"Altius: Understand | Model | Predict","Medidata Solutions","Talent International","Expedia, Inc.","BAE Systems Applied Intelligence","Transport for London","FICO™ | Decisions",Microsoft,"Global {M}","TIBCO Software Inc.",FICO,Quantcast,Cloudera,MuleSoft,"Cambridge Life Sciences Associates, LLC",mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,"KP Recruiting Group"
2015-05-11,42,,,25,26,,,15,38,12,16,21,,17,27,12,,14,,,,,,,,,,,23,16,,,,,39,,,13,,,,,,,,,
2015-05-12,47,,,29,22,,,15,35,,16,20,,17,27,12,,14,,,,,,,,,,,23,18,,,,,40,,19,12,,,,,,,,,
2015-05-13,49,,,30,21,,,15,32,12,17,17,,17,27,12,,14,,,,,,,,,,,23,18,,,,,41,,21,,,,,,,,,,
2015-05-14,46,,,29,21,,,15,32,12,17,17,,16,27,12,,14,,,,,,,,,,,22,18,,,,,41,,20,,,,,,,,,,
2015-05-15,46,,,25,20,,,17,30,12,18,17,,16,24,12,,14,,,,,,,,,,,23,18,,,,,39,,17,,,,,,,,,,
2015-05-16,47,,,25,20,,,17,34,,18,17,,17,24,12,,14,,,,,,,,,,,24,18,,,,,39,,17,12,,,,,,,,,
2015-05-17,46,,,25,20,,17,17,34,,18,18,,16,24,14,,14,,,,,,,,,,,24,18,,,,,38,,15,,,,,,,,,,
2015-05-18,46,,,21,20,,18,17,36,,18,18,,17,24,14,,14,,,,,,,,,,,24,18,,,,,38,14,,,,,,,,,,,
2015-05-19,47,,40,27,20,,19,17,35,,19,18,,17,24,14,,14,,,,,,,,,,,24,18,,,,18,,,,,,,,,,,,,
2015-05-20,48,,40,25,20,,18,16,35,,19,17,,17,19,15,,15,,,,,,,,,,,24,18,,,,21,,,,,,,,,,,,,
2015-05-21,51,,40,25,19,,20,16,34,,19,17,,18,19,16,,16,,,,,,,,,,,24,17,,,,22,,,,,,,,,,,,,
2015-05-22,48,,37,27,21,,21,18,33,,20,19,,18,18,16,,16,,,,,,,,,,,24,16,,,,22,,,,,,,,,,,,,
2015-05-23,48,,37,29,22,,21,18,35,,20,19,,18,18,16,,16,,,,,,,,,,,24,16,,,,24,,,,,,,,,,,,,
2015-05-24,48,,37,29,22,,22,18,35,,20,19,,18,18,16,,16,,,,,,,,,,,24,16,,,,24,,,,,,,,,,,,,
2015-05-25,48,,37,29,21,,22,19,33,,20,18,16,19,18,16,,16,,,,,,,,,,,23,16,,,,,,,,,,,,,,,,,
2015-05-26,48,,38,29,21,,25,19,33,,20,18,17,19,18,15,,15,,,,,,,,,,,23,16,,,,,,,,,,,,,,,,,
2015-05-27,49,,38,30,21,,25,19,34,,20,18,17,18,18,15,,15,,,,,,,,,,,21,16,,,,,,,,,,,,,,,,,
2015-05-27,49,,39,30,21,,25,19,32,,20,18,15,18,18,14,,14,,,,,,,,,,,21,16,,,,,,,,,,,,,,,,,
2015-05-28,52,,38,29,31,,26,23,32,,21,18,14,20,16,14,,14,,,,,,,,,,,21,16,,,,,,,,,,,,,,,,,
2015-05-29,54,,38,29,30,,26,24,34,,21,17,14,22,17,14,,14,,,,,,,,,,,18,16,,,,,,,,,,,,,,,,,
2015-05-30,55,,38,29,30,,27,25,33,,21,17,14,22,16,14,,14,,,,,,,,,,,18,16,,,,,,,,,,,,,,,,,
2015-05-31,55,,38,29,30,,27,25,33,,21,17,14,22,16,14,,,,,,,,,,,,,18,16,,,15,,,,,,,,,,,,,,
2015-06-01,55,,38,29,31,,28,25,32,,18,17,15,21,16,15,,,,,,,,,,,,,18,16,,,16,,,,,,,,,,,,,,
2015-06-02,55,,38,29,31,,29,24,31,,18,17,18,19,16,16,,,,,,,,,,,,,18,16,,,16,,,,,,,,,,,,,,
2015-06-03,59,,39,28,34,,30,24,27,,18,18,19,18,15,15,,15,,,,,,,,,,,17,,,,16,,,,,,,,,,,,,,
2015-06-04,58,38,38,28,32,,50,24,27,,18,18,19,18,,15,,15,,,,,,,,,,,17,,,,16,,,,,,,,,,,,,,
2015-06-05,58,38,35,28,30,30,50,23,29,,18,18,,17,15,15,,,,,,,,,,,,,17,,,,16,,,,,,,,,,,,,,
2015-06-06,57,37,35,28,30,29,35,23,27,16,18,18,,17,,16,,,,,,,,,,,,,17,,,,17,,,,,,,,,,,,,,
2015-06-07,,,35,28,30,,35,23,27,,,,13,18,,6,,14,7,,,,9,6,,,,6,,,8,6,,,,,,,,,,,,,,,
2015-06-08,57,37,34,29,30,29,35,22,27,15,18,18,,19,,15,,15,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,
2015-06-09,57,38,34,30,30,29,34,23,27,,18,16,,19,,14,,16,,,,,,,,,,,15,14,,,,,,,,,,,,,,,,,
2015-06-10,,,35,30,31,,34,23,23,,,,15,21,,6,,15,7,,,,9,6,,8,6,6,,,,,,,,,,,,,,,,,,,
2015-06-11,57,38,35,28,30,27,33,24,24,,18,18,,19,15,15,,15,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,,36,28,30,,26,24,24,,,,13,19,,6,,14,7,7,7,6,7,6,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,,,36,29,29,,26,24,24,,,,13,18,,6,,14,8,7,7,6,6,6,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,,,36,29,29,,26,24,24,,,,13,13,,6,,14,8,7,7,6,6,6,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,51,39,35,30,28,27,26,24,23,20,18,17,17,16,,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,51,39,35,29,28,27,26,24,23,20,18,17,17,16,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
