date,"Schneider Electric",Elsevier,Atos,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Teradata,"Confidential Company - Undisclosed",GfK,"Rackspace, the #1 managed cloud company",IBM,Cisco,Adobe,Qubit.,Hays,CenturyLink,Quantcast,"See More",Xcede,"TIBCO Software Inc.",Excelian,"IS Recruitment Ltd",Microsoft,"Medidata Solutions","CD IT Recruitment","Altius: Understand | Model | Predict","Transport for London",BlueGlue,"Talent International",Splunk,DataSift,FICO™,"Expedia, Inc.","BAE Systems Applied Intelligence","FICO™ | Decisions","Global {M}",FICO,Cloudera,MuleSoft,"Cambridge Life Sciences Associates, LLC",mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,"KP Recruiting Group"
2015-04-30,44,,,,36,,,24,18,55,19,15,,,16,12,13,,,,,,,,,,,20,25,,,,,,23,,,,20,,,,12,39,,,,,,,,
2015-05-01,43,,,,35,,,24,20,50,21,15,,,15,13,13,,,,,,,,,,,20,28,,,,,,22,,,,20,,,,15,39,,,,,,,,
2015-05-02,42,,,,34,,,25,20,49,23,15,,,15,13,13,,,,,,,,,,,20,27,,,,,,22,,,,20,,,,15,39,,,,,,,,
2015-05-03,42,,,,34,,,25,20,49,23,15,,,15,12,13,,,,,,,,,,,20,27,,,,,,22,,,,,,,,15,39,12,,,,,,,
2015-05-04,42,,,,33,13,,25,20,45,23,15,,,15,13,13,,,,,,,,,,,20,27,,,,,,22,,,,,,,,15,39,,,,,,,,
2015-05-05,42,,,,33,13,,26,20,41,23,15,,,15,13,13,,,,,,,,,,,19,27,,,,,,20,,,,,,,,15,39,,,,,,,,
2015-05-06,42,,,,33,,,26,19,39,21,15,,,15,12,13,,,,,,,,,,,18,29,,,,,,20,,,,,,,,15,39,12,,,,,,,
2015-05-07,40,,,,26,,,26,18,41,21,15,,,15,12,13,,,,,,,,,,,18,27,,,,,,20,,,,,,,,15,39,12,,,,,,,
2015-05-08,41,,,,26,,,26,16,38,21,16,,,16,13,13,,,,,,,,,,,18,27,,,,,,20,,,,,,,15,15,40,,,,,,,,
2015-05-09,43,,,,26,,,26,16,38,21,16,,,16,13,13,,,,,,,,,,,18,27,,,,,,20,,,,,,,13,15,38,,,,,,,,
2015-05-10,42,,,,26,12,,25,16,38,21,16,,,16,12,14,,,,,,,,,,,18,27,,,,,,20,,,,,,,,13,38,,,,,,,,
2015-05-11,42,,,,26,12,,25,15,38,21,16,,,16,12,14,,,,,,,,,,,17,27,,,,,,23,,,,,39,,,13,,,,,,,,,
2015-05-12,47,,,,22,,,29,15,35,20,16,,,18,12,14,,,,,,,,,,,17,27,,,,,,23,,,,,40,,19,12,,,,,,,,,
2015-05-13,49,,,,21,12,,30,15,32,17,17,,,18,12,14,,,,,,,,,,,17,27,,,,,,23,,,,,41,,21,,,,,,,,,,
2015-05-14,46,,,,21,12,,29,15,32,17,17,,,18,12,14,,,,,,,,,,,16,27,,,,,,22,,,,,41,,20,,,,,,,,,,
2015-05-15,46,,,,20,12,,25,17,30,17,18,,,18,12,14,,,,,,,,,,,16,24,,,,,,23,,,,,39,,17,,,,,,,,,,
2015-05-16,47,,,,20,,,25,17,34,17,18,,,18,12,14,,,,,,,,,,,17,24,,,,,,24,,,,,39,,17,12,,,,,,,,,
2015-05-17,46,17,,,20,,,25,17,34,18,18,,,18,14,14,,,,,,,,,,,16,24,,,,,,24,,,,,38,,15,,,,,,,,,,
2015-05-18,46,18,,,20,,,21,17,36,18,18,,,18,14,14,,,,,,,,,,,17,24,,,,,,24,,,,,38,14,,,,,,,,,,,
2015-05-19,47,19,,40,20,,,27,17,35,18,19,,,18,14,14,,,,,,,,,,,17,24,,,,,,24,,,,18,,,,,,,,,,,,,
2015-05-20,48,18,,40,20,,,25,16,35,17,19,,,18,15,15,,,,,,,,,,,17,19,,,,,,24,,,,21,,,,,,,,,,,,,
2015-05-21,51,20,,40,19,,,25,16,34,17,19,,,17,16,16,,,,,,,,,,,18,19,,,,,,24,,,,22,,,,,,,,,,,,,
2015-05-22,48,21,,37,21,,,27,18,33,19,20,,,16,16,16,,,,,,,,,,,18,18,,,,,,24,,,,22,,,,,,,,,,,,,
2015-05-23,48,21,,37,22,,,29,18,35,19,20,,,16,16,16,,,,,,,,,,,18,18,,,,,,24,,,,24,,,,,,,,,,,,,
2015-05-24,48,22,,37,22,,,29,18,35,19,20,,,16,16,16,,,,,,,,,,,18,18,,,,,,24,,,,24,,,,,,,,,,,,,
2015-05-25,48,22,,37,21,,,29,19,33,18,20,16,,16,16,16,,,,,,,,,,,19,18,,,,,,23,,,,,,,,,,,,,,,,,
2015-05-26,48,25,,38,21,,,29,19,33,18,20,17,,16,15,15,,,,,,,,,,,19,18,,,,,,23,,,,,,,,,,,,,,,,,
2015-05-27,49,25,,38,21,,,30,19,34,18,20,17,,16,15,15,,,,,,,,,,,18,18,,,,,,21,,,,,,,,,,,,,,,,,
2015-05-27,49,25,,39,21,,,30,19,32,18,20,15,,16,14,14,,,,,,,,,,,18,18,,,,,,21,,,,,,,,,,,,,,,,,
2015-05-28,52,26,,38,31,,,29,23,32,18,21,14,,16,14,14,,,,,,,,,,,20,16,,,,,,21,,,,,,,,,,,,,,,,,
2015-05-29,54,26,,38,30,,,29,24,34,17,21,14,,16,14,14,,,,,,,,,,,22,17,,,,,,18,,,,,,,,,,,,,,,,,
2015-05-30,55,27,,38,30,,,29,25,33,17,21,14,,16,14,14,,,,,,,,,,,22,16,,,,,,18,,,,,,,,,,,,,,,,,
2015-05-31,55,27,,38,30,,,29,25,33,17,21,14,,16,14,,,,,,,,,,,,22,16,,,,,,18,,,15,,,,,,,,,,,,,,
2015-06-01,55,28,,38,31,,,29,25,32,17,18,15,,16,15,,,,,,,,,,,,21,16,,,,,,18,,,16,,,,,,,,,,,,,,
2015-06-02,55,29,,38,31,,,29,24,31,17,18,18,,16,16,,,,,,,,,,,,19,16,,,,,,18,,,16,,,,,,,,,,,,,,
2015-06-03,59,30,,39,34,,,28,24,27,18,18,19,,,15,15,,,,,,,,,,,18,15,,,,,,17,,,16,,,,,,,,,,,,,,
2015-06-04,58,50,38,38,32,,,28,24,27,18,18,19,,,15,15,,,,,,,,,,,18,,,,,,,17,,,16,,,,,,,,,,,,,,
2015-06-05,58,50,38,35,30,,30,28,23,29,18,18,,,,15,,,,,,,,,,,,17,15,,,,,,17,,,16,,,,,,,,,,,,,,
2015-06-06,57,35,37,35,30,16,29,28,23,27,18,18,,,,16,,,,,,,,,,,,17,,,,,,,17,,,17,,,,,,,,,,,,,,
2015-06-07,,35,,35,30,,,28,23,27,,,13,,,6,14,6,,,,,,7,6,,,18,,,,9,,,,8,6,,,,,,,,,,,,,,,
2015-06-08,57,35,37,34,30,15,29,29,22,27,18,18,,,,15,15,,,,,,,,,,,19,,,,,,,15,,,,,,,,,,,,,,,,,
2015-06-09,57,34,38,34,30,,29,30,23,27,16,18,,,14,14,16,,,,,,,,,,,19,,,,,,,15,,,,,,,,,,,,,,,,,
2015-06-10,,34,,35,31,,,30,23,23,,,15,,,6,15,6,,,8,,,7,6,,,21,,,,9,,6,,,,,,,,,,,,,,,,,,
2015-06-11,57,33,38,35,30,,27,28,24,24,18,18,,,,15,15,,,,,,,,,,,19,15,,,,15,,,,,,,,,,,,,,,,,,,
2015-06-12,,26,,36,30,,,28,24,24,,,13,,,6,14,,,,,7,,7,6,,7,19,,,6,7,,,,,,,,,,,,,,,,,,,,
2015-06-13,,26,,36,29,,,29,24,24,,,13,,,6,14,,,,,7,,8,6,,7,18,,,6,6,,,,,,,,,,,,,,,,,,,,
2015-06-14,,26,,36,29,,,29,24,24,,,13,,,6,14,,,,,7,,8,6,,7,13,,,6,6,,,,,,,,,,,,,,,,,,,,
2015-06-15,51,26,39,35,28,20,27,30,24,23,17,18,17,,,16,,,,,,,,,,,,16,,16,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,51,26,39,35,28,20,27,29,24,23,17,18,17,,,14,,,,,,,,,,,,16,14,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,,28,,35,30,,,29,24,24,,,15,,,6,15,6,10,,,7,,8,6,,6,19,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,49,29,39,34,30,20,25,29,23,24,19,19,19,,,14,14,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,52,30,39,34,31,20,23,23,23,24,19,19,19,15,,15,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,,30,,35,31,,,23,23,24,,,18,,,6,14,7,10,,,7,,8,6,6,7,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,57,30,39,34,31,29,25,23,23,24,19,19,19,15,,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,,30,,35,32,,,23,23,23,,,16,,,6,14,11,10,,,7,7,8,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,,30,,36,32,,,25,24,23,,,15,,,7,14,11,10,7,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,58,46,43,36,33,29,26,26,24,23,18,18,16,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
