date,Cisco,"Schneider Electric","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai",DataSift,Teradata,"Rackspace, the #1 managed cloud company",Adobe,FICO,IBM,Splunk,"Seagate Technology",Quantcast,Qubit.,Xcede,"Rubicon Project","See More","Confidential Company - Undisclosed",mployability,Elsevier,"Thomson Reuters","Expedia, Inc.","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,"Saatchi &amp; Saatchi Synergize",Microsoft,"Talent International","KP Recruiting Group"
2015-04-06,50,32,36,21,40,23,19,26,17,,,,16,15,,13,,,20,17,17,,,,13,,,,,
2015-04-07,51,32,36,21,40,23,19,26,17,,,,16,15,,13,,,60,17,17,,,,13,,,,,
2015-04-08,52,35,38,21,39,23,19,26,19,,,,16,15,,14,,,25,17,17,,,,14,,,,,
2015-04-09,48,36,40,21,37,23,19,28,18,,,,16,15,,14,,,24,17,17,,,,14,,,,,
2015-04-10,49,35,40,21,37,23,19,28,19,,,,16,15,,14,,,24,17,16,,,,14,,,,,
2015-04-11,50,37,39,21,37,24,18,29,20,,,,15,15,,14,,,20,17,16,,,,14,,,,,
2015-04-12,50,37,39,21,37,24,16,29,20,,,,15,15,,14,,,20,17,16,,,,14,,,,,
2015-04-13,54,37,40,21,37,24,15,29,19,,,,15,15,,14,,,20,17,17,,,,14,,,,,
2015-04-14,56,41,40,21,39,23,16,29,19,,,,14,15,,14,,21,33,17,17,,,,,,,,,
2015-04-15,52,41,40,21,39,25,16,28,19,,,,14,15,,14,,21,41,17,17,,,,,,,,,
2015-04-16,54,42,40,21,40,27,17,28,19,,,,14,15,,14,,19,20,18,17,,,,,,,,,
2015-04-17,65,42,41,21,41,27,17,28,19,,,,14,,,14,,19,20,18,16,,,18,,,,,,
2015-04-18,64,46,41,21,40,27,18,28,19,,,,,,,17,,19,20,18,,153,17,19,,,,,,
2015-04-19,66,46,41,22,40,27,18,28,19,,,,,,,17,,17,21,17,,260,24,18,,,,,,
2015-04-20,66,46,41,22,39,27,18,28,19,,,,,,,17,,17,21,17,,221,26,23,,,,,,
2015-04-21,60,46,41,22,40,28,19,28,18,,,,14,14,,14,,18,15,17,14,,,,,,,,,
2015-04-22,60,47,42,22,38,26,18,28,18,,,,14,14,,13,,18,15,16,13,,,,,,,,,
2015-04-23,56,46,41,22,38,26,18,27,17,,,,14,14,,12,,18,15,17,12,,,,,,,,,
2015-04-24,57,46,40,22,38,26,18,27,17,,,,15,14,,12,,19,15,16,12,,,,,,,,,
2015-04-25,57,45,40,22,38,25,20,27,17,,,13,15,,,12,,20,15,16,12,,,,,,,,,
2015-04-26,58,45,40,23,38,25,20,27,17,,,13,15,,,12,,20,14,14,12,,,,,,,,,
2015-04-27,58,45,40,23,38,24,20,27,17,,,13,15,15,,13,,20,14,13,,,,,,,,,,
2015-04-28,56,45,40,24,38,24,20,27,17,13,,18,15,14,,13,,20,14,,,,,,,,,,,
2015-04-29,53,45,40,25,38,24,20,25,17,14,,18,15,14,13,13,,20,,,,,,,,,,,,
2015-04-30,55,44,39,25,36,24,19,23,18,20,12,16,15,13,,12,,20,,,,,,,,,,,,
2015-05-01,50,43,39,28,35,24,21,22,20,20,15,15,15,13,,13,,20,,,,,,,,,,,,
2015-05-02,49,42,39,27,34,25,23,22,20,20,15,15,15,13,,13,,20,,,,,,,,,,,,
2015-05-03,49,42,39,27,34,25,23,22,20,20,15,15,15,13,12,12,,,,,,,,,,,,,,
2015-05-04,45,42,39,27,33,25,23,22,20,20,15,15,15,13,,13,13,,,,,,,,,,,,,
2015-05-05,41,42,39,27,33,26,23,20,20,19,15,15,15,13,,13,13,,,,,,,,,,,,,
2015-05-06,39,42,39,29,33,26,21,20,19,18,15,15,15,13,12,12,,,,,,,,,,,,,,
2015-05-07,41,40,39,27,26,26,21,20,18,18,15,15,15,13,12,12,,,,,,,,,,,,,,
