date,"Schneider Electric","Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Cisco,"Rackspace, the #1 managed cloud company",FICO,mployability,Teradata,Elsevier,Qubit.,Adobe,IBM,Splunk,DataSift,Quantcast,Xcede,"See More","Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Confidential Company - Undisclosed","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Expedia, Inc.","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,Microsoft,"Talent International","KP Recruiting Group"
2015-03-29,33,,42,29,26,,39,24,16,20,15,,21,,15,12,,,,,,38,,12,16,,,,,13,,,
2015-03-30,33,,45,28,26,,41,24,16,18,15,,21,,15,12,,,,,,38,,12,16,,,,,12,,,
2015-03-31,33,,45,28,26,,41,24,16,22,15,,21,,16,11,,,,,,38,12,11,16,,,,,,,,
2015-04-01,33,,48,26,27,,41,24,16,20,15,,21,,16,11,,,,,,39,12,11,17,,,,,,,,
2015-04-02,35,,49,22,24,,41,22,16,19,17,,20,,15,12,,,,,,37,12,,17,,,,12,,,,
2015-04-03,34,,50,22,26,,39,21,16,18,17,,21,,15,11,,,,11,,36,12,,17,,,,,,,,
2015-04-04,33,,51,23,26,,40,21,16,18,17,,21,,15,12,,,,,,36,12,17,17,,,,,,,,
2015-04-05,32,,50,23,26,,40,22,16,19,17,,21,,15,13,,,,,,36,,17,17,,,,13,,,,
2015-04-06,32,,50,23,26,,40,20,16,19,17,,21,,15,13,,,,,,36,,17,17,,,,13,,,,
2015-04-07,32,,51,23,26,,40,60,16,19,17,,21,,15,13,,,,,,36,,17,17,,,,13,,,,
2015-04-08,35,,52,23,26,,39,25,16,19,19,,21,,15,14,,,,,,38,,17,17,,,,14,,,,
2015-04-09,36,,48,23,28,,37,24,16,19,18,,21,,15,14,,,,,,40,,17,17,,,,14,,,,
2015-04-10,35,,49,23,28,,37,24,16,19,19,,21,,15,14,,,,,,40,,17,16,,,,14,,,,
2015-04-11,37,,50,24,29,,37,20,15,18,20,,21,,15,14,,,,,,39,,17,16,,,,14,,,,
2015-04-12,37,,50,24,29,,37,20,15,16,20,,21,,15,14,,,,,,39,,17,16,,,,14,,,,
2015-04-13,37,,54,24,29,,37,20,15,15,19,,21,,15,14,,,,,,40,,17,17,,,,14,,,,
2015-04-14,41,,56,23,29,21,39,33,14,16,19,,21,,15,14,,,,,,40,,17,17,,,,,,,,
2015-04-15,41,,52,25,28,21,39,41,14,16,19,,21,,15,14,,,,,,40,,17,17,,,,,,,,
2015-04-16,42,,54,27,28,19,40,20,14,17,19,,21,,15,14,,,,,,40,,18,17,,,,,,,,
2015-04-17,42,,65,27,28,19,41,20,14,17,19,,21,,,14,,,,,,41,,18,16,,,18,,,,,
2015-04-18,46,,64,27,28,19,40,20,,18,19,,21,,,17,,,,,,41,,18,,153,17,19,,,,,
2015-04-19,46,,66,27,28,17,40,21,,18,19,,22,,,17,,,,,,41,,17,,260,24,18,,,,,
2015-04-20,46,,66,27,28,17,39,21,,18,19,,22,,,17,,,,,,41,,17,,221,26,23,,,,,
2015-04-21,46,,60,28,28,18,40,15,14,19,18,,22,,14,14,,,,,,41,,17,14,,,,,,,,
2015-04-22,47,,60,26,28,18,38,15,14,18,18,,22,,14,13,,,,,,42,,16,13,,,,,,,,
2015-04-23,46,,56,26,27,18,38,15,14,18,17,,22,,14,12,,,,,,41,,17,12,,,,,,,,
2015-04-24,46,,57,26,27,19,38,15,15,18,17,,22,,14,12,,,,,,40,,16,12,,,,,,,,
2015-04-25,45,,57,25,27,20,38,15,15,20,17,,22,13,,12,,,,,,40,,16,12,,,,,,,,
2015-04-26,45,,58,25,27,20,38,14,15,20,17,,23,13,,12,,,,,,40,,14,12,,,,,,,,
2015-04-27,45,,58,24,27,20,38,14,15,20,17,,23,13,15,13,,,,,,40,,13,,,,,,,,,
2015-04-28,45,,56,24,27,20,38,14,15,20,17,13,24,18,14,13,,,,,,40,,,,,,,,,,,
2015-04-29,45,,53,24,25,20,38,,15,20,17,14,25,18,14,13,,,,,,40,13,,,,,,,,,,
2015-04-30,44,,55,24,23,20,36,,15,19,18,20,25,16,13,12,,,,12,,39,,,,,,,,,,,
2015-05-01,43,,50,24,22,20,35,,15,21,20,20,28,15,13,13,,,,15,,39,,,,,,,,,,,
2015-05-02,42,,49,25,22,20,34,,15,23,20,20,27,15,13,13,,,,15,,39,,,,,,,,,,,
2015-05-03,42,,49,25,22,,34,,15,23,20,20,27,15,13,12,,,,15,,39,12,,,,,,,,,,
2015-05-04,42,,45,25,22,,33,,15,23,20,20,27,15,13,13,,,,15,13,39,,,,,,,,,,,
2015-05-05,42,,41,26,20,,33,,15,23,20,19,27,15,13,13,,,,15,13,39,,,,,,,,,,,
2015-05-06,42,,39,26,20,,33,,15,21,19,18,29,15,13,12,,,,15,,39,12,,,,,,,,,,
2015-05-07,40,,41,26,20,,26,,15,21,18,18,27,15,13,12,,,,15,,39,12,,,,,,,,,,
2015-05-08,41,,38,26,20,,26,,16,21,16,18,27,16,13,13,,,15,15,,40,,,,,,,,,,,
2015-05-09,43,,38,26,20,,26,,16,21,16,18,27,16,13,13,,,13,15,,38,,,,,,,,,,,
2015-05-10,42,,38,25,20,,26,,16,21,16,18,27,16,14,12,,,,13,12,38,,,,,,,,,,,
2015-05-11,42,,38,25,23,,26,,16,21,15,17,27,16,14,12,39,,,13,12,,,,,,,,,,,,
2015-05-12,47,,35,29,23,,22,,16,20,15,17,27,18,14,12,40,,19,12,,,,,,,,,,,,,
2015-05-13,49,,32,30,23,,21,,17,17,15,17,27,18,14,12,41,,21,,12,,,,,,,,,,,,
2015-05-14,46,,32,29,22,,21,,17,17,15,16,27,18,14,12,41,,20,,12,,,,,,,,,,,,
2015-05-15,46,,30,25,23,,20,,18,17,17,16,24,18,14,12,39,,17,,12,,,,,,,,,,,,
2015-05-16,47,,34,25,24,,20,,18,17,17,17,24,18,14,12,39,,17,12,,,,,,,,,,,,,
2015-05-17,46,,34,25,24,,20,17,18,18,17,16,24,18,14,14,38,,15,,,,,,,,,,,,,,
2015-05-18,46,,36,21,24,,20,18,18,18,17,17,24,18,14,14,38,14,,,,,,,,,,,,,,,
2015-05-19,47,40,35,27,24,18,20,19,19,18,17,17,24,18,14,14,,,,,,,,,,,,,,,,,
2015-05-20,48,40,35,25,24,21,20,18,19,17,16,17,19,18,15,15,,,,,,,,,,,,,,,,,
2015-05-21,51,40,34,25,24,22,19,20,19,17,16,18,19,17,16,16,,,,,,,,,,,,,,,,,
2015-05-22,48,37,33,27,24,22,21,21,20,19,18,18,18,16,16,16,,,,,,,,,,,,,,,,,
2015-05-23,48,37,35,29,24,24,22,21,20,19,18,18,18,16,16,16,,,,,,,,,,,,,,,,,
2015-05-24,48,37,35,29,24,24,22,22,20,19,18,18,18,16,16,16,,,,,,,,,,,,,,,,,
