date,"Schneider Electric",Atos,Elsevier,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Teradata,"Rackspace, the #1 managed cloud company",GfK,Cisco,IBM,Splunk,Qubit.,Adobe,Xcede,FICO,Quantcast,"See More","Confidential Company - Undisclosed",Hays,"BAE Systems Applied Intelligence",Cloudera,"Altius: Understand | Model | Predict","TIBCO Software Inc.","Transport for London",MuleSoft,"Cambridge Life Sciences Associates, LLC",DataSift,mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Expedia, Inc.","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,Microsoft,"Talent International","KP Recruiting Group"
2015-03-27,33,,23,,37,27,,38,14,,15,19,13,26,,12,,,,,,,,,,21,,,,16,,38,12,,16,,,,,,,,
2015-03-28,33,,24,,38,29,,41,15,,16,20,15,26,,12,,,,,,,,,,21,,,,,,38,,12,16,,,,,13,,,
2015-03-29,33,,24,,39,29,,42,15,,16,20,15,26,,12,,,,,,,,,,21,,,,,,38,,12,16,,,,,13,,,
2015-03-30,33,,24,,41,28,,45,15,,16,18,15,26,,12,,,,,,,,,,21,,,,,,38,,12,16,,,,,12,,,
2015-03-31,33,,24,,41,28,,45,15,,16,22,16,26,,11,,,,,,,,,,21,,,,,,38,12,11,16,,,,,,,,
2015-04-01,33,,24,,41,26,,48,15,,16,20,16,27,,11,,,,,,,,,,21,,,,,,39,12,11,17,,,,,,,,
2015-04-02,35,,22,,41,22,,49,17,,16,19,15,24,,12,,,,,,,,,,20,,,,,,37,12,,17,,,,12,,,,
2015-04-03,34,,21,,39,22,,50,17,,16,18,15,26,,11,,,,,,,,,,21,,,,,11,36,12,,17,,,,,,,,
2015-04-04,33,,21,,40,23,,51,17,,16,18,15,26,,12,,,,,,,,,,21,,,,,,36,12,17,17,,,,,,,,
2015-04-05,32,,22,,40,23,,50,17,,16,19,15,26,,13,,,,,,,,,,21,,,,,,36,,17,17,,,,13,,,,
2015-04-06,32,,20,,40,23,,50,17,,16,19,15,26,,13,,,,,,,,,,21,,,,,,36,,17,17,,,,13,,,,
2015-04-07,32,,60,,40,23,,51,17,,16,19,15,26,,13,,,,,,,,,,21,,,,,,36,,17,17,,,,13,,,,
2015-04-08,35,,25,,39,23,,52,19,,16,19,15,26,,14,,,,,,,,,,21,,,,,,38,,17,17,,,,14,,,,
2015-04-09,36,,24,,37,23,,48,18,,16,19,15,28,,14,,,,,,,,,,21,,,,,,40,,17,17,,,,14,,,,
2015-04-10,35,,24,,37,23,,49,19,,16,19,15,28,,14,,,,,,,,,,21,,,,,,40,,17,16,,,,14,,,,
2015-04-11,37,,20,,37,24,,50,20,,15,18,15,29,,14,,,,,,,,,,21,,,,,,39,,17,16,,,,14,,,,
2015-04-12,37,,20,,37,24,,50,20,,15,16,15,29,,14,,,,,,,,,,21,,,,,,39,,17,16,,,,14,,,,
2015-04-13,37,,20,,37,24,,54,19,,15,15,15,29,,14,,,,,,,,,,21,,,,,,40,,17,17,,,,14,,,,
2015-04-14,41,,33,,39,23,,56,19,,14,16,15,29,,14,,,,,,,,,,21,21,,,,,40,,17,17,,,,,,,,
2015-04-15,41,,41,,39,25,,52,19,,14,16,15,28,,14,,,,,,,,,,21,21,,,,,40,,17,17,,,,,,,,
2015-04-16,42,,20,,40,27,,54,19,,14,17,15,28,,14,,,,,,,,,,21,19,,,,,40,,18,17,,,,,,,,
2015-04-17,42,,20,,41,27,,65,19,,14,17,,28,,14,,,,,,,,,,21,19,,,,,41,,18,16,,,18,,,,,
2015-04-18,46,,20,,40,27,,64,19,,,18,,28,,17,,,,,,,,,,21,19,,,,,41,,18,,153,17,19,,,,,
2015-04-19,46,,21,,40,27,,66,19,,,18,,28,,17,,,,,,,,,,22,17,,,,,41,,17,,260,24,18,,,,,
2015-04-20,46,,21,,39,27,,66,19,,,18,,28,,17,,,,,,,,,,22,17,,,,,41,,17,,221,26,23,,,,,
2015-04-21,46,,15,,40,28,,60,18,,14,19,14,28,,14,,,,,,,,,,22,18,,,,,41,,17,14,,,,,,,,
2015-04-22,47,,15,,38,26,,60,18,,14,18,14,28,,13,,,,,,,,,,22,18,,,,,42,,16,13,,,,,,,,
2015-04-23,46,,15,,38,26,,56,17,,14,18,14,27,,12,,,,,,,,,,22,18,,,,,41,,17,12,,,,,,,,
2015-04-24,46,,15,,38,26,,57,17,,15,18,14,27,,12,,,,,,,,,,22,19,,,,,40,,16,12,,,,,,,,
2015-04-25,45,,15,,38,25,,57,17,,15,20,,27,13,12,,,,,,,,,,22,20,,,,,40,,16,12,,,,,,,,
2015-04-26,45,,14,,38,25,,58,17,,15,20,,27,13,12,,,,,,,,,,23,20,,,,,40,,14,12,,,,,,,,
2015-04-27,45,,14,,38,24,,58,17,,15,20,15,27,13,13,,,,,,,,,,23,20,,,,,40,,13,,,,,,,,,
2015-04-28,45,,14,,38,24,,56,17,13,15,20,14,27,18,13,,,,,,,,,,24,20,,,,,40,,,,,,,,,,,
2015-04-29,45,,,,38,24,,53,17,14,15,20,14,25,18,13,,,,,,,,,,25,20,,,,,40,13,,,,,,,,,,
2015-04-30,44,,,,36,24,,55,18,20,15,19,13,23,16,12,,,,,,,,,,25,20,,,,12,39,,,,,,,,,,,
2015-05-01,43,,,,35,24,,50,20,20,15,21,13,22,15,13,,,,,,,,,,28,20,,,,15,39,,,,,,,,,,,
2015-05-02,42,,,,34,25,,49,20,20,15,23,13,22,15,13,,,,,,,,,,27,20,,,,15,39,,,,,,,,,,,
2015-05-03,42,,,,34,25,,49,20,20,15,23,13,22,15,12,,,,,,,,,,27,,,,,15,39,12,,,,,,,,,,
2015-05-04,42,,,,33,25,,45,20,20,15,23,13,22,15,13,13,,,,,,,,,27,,,,,15,39,,,,,,,,,,,
2015-05-05,42,,,,33,26,,41,20,19,15,23,13,20,15,13,13,,,,,,,,,27,,,,,15,39,,,,,,,,,,,
2015-05-06,42,,,,33,26,,39,19,18,15,21,13,20,15,12,,,,,,,,,,29,,,,,15,39,12,,,,,,,,,,
2015-05-07,40,,,,26,26,,41,18,18,15,21,13,20,15,12,,,,,,,,,,27,,,,,15,39,12,,,,,,,,,,
2015-05-08,41,,,,26,26,,38,16,18,16,21,13,20,16,13,,,,,,,,,,27,,,,15,15,40,,,,,,,,,,,
2015-05-09,43,,,,26,26,,38,16,18,16,21,13,20,16,13,,,,,,,,,,27,,,,13,15,38,,,,,,,,,,,
2015-05-10,42,,,,26,25,,38,16,18,16,21,14,20,16,12,12,,,,,,,,,27,,,,,13,38,,,,,,,,,,,
2015-05-11,42,,,,26,25,,38,15,17,16,21,14,23,16,12,12,,,,,,,,,27,,39,,,13,,,,,,,,,,,,
2015-05-12,47,,,,22,29,,35,15,17,16,20,14,23,18,12,,,,,,,,,,27,,40,,19,12,,,,,,,,,,,,
2015-05-13,49,,,,21,30,,32,15,17,17,17,14,23,18,12,12,,,,,,,,,27,,41,,21,,,,,,,,,,,,,
2015-05-14,46,,,,21,29,,32,15,16,17,17,14,22,18,12,12,,,,,,,,,27,,41,,20,,,,,,,,,,,,,
2015-05-15,46,,,,20,25,,30,17,16,18,17,14,23,18,12,12,,,,,,,,,24,,39,,17,,,,,,,,,,,,,
2015-05-16,47,,,,20,25,,34,17,17,18,17,14,24,18,12,,,,,,,,,,24,,39,,17,12,,,,,,,,,,,,
2015-05-17,46,,17,,20,25,,34,17,16,18,18,14,24,18,14,,,,,,,,,,24,,38,,15,,,,,,,,,,,,,
2015-05-18,46,,18,,20,21,,36,17,17,18,18,14,24,18,14,,,,,,,,,,24,,38,14,,,,,,,,,,,,,,
2015-05-19,47,,19,40,20,27,,35,17,17,19,18,14,24,18,14,,,,,,,,,,24,18,,,,,,,,,,,,,,,,
2015-05-20,48,,18,40,20,25,,35,16,17,19,17,15,24,18,15,,,,,,,,,,19,21,,,,,,,,,,,,,,,,
2015-05-21,51,,20,40,19,25,,34,16,18,19,17,16,24,17,16,,,,,,,,,,19,22,,,,,,,,,,,,,,,,
2015-05-22,48,,21,37,21,27,,33,18,18,20,19,16,24,16,16,,,,,,,,,,18,22,,,,,,,,,,,,,,,,
2015-05-23,48,,21,37,22,29,,35,18,18,20,19,16,24,16,16,,,,,,,,,,18,24,,,,,,,,,,,,,,,,
2015-05-24,48,,22,37,22,29,,35,18,18,20,19,16,24,16,16,,,,,,,,,,18,24,,,,,,,,,,,,,,,,
2015-05-25,48,,22,37,21,29,,33,19,19,20,18,16,23,16,16,,16,,,,,,,,18,,,,,,,,,,,,,,,,,
2015-05-26,48,,25,38,21,29,,33,19,19,20,18,15,23,16,15,,17,,,,,,,,18,,,,,,,,,,,,,,,,,
2015-05-27,49,,25,38,21,30,,34,19,18,20,18,15,21,16,15,,17,,,,,,,,18,,,,,,,,,,,,,,,,,
2015-05-27,49,,25,39,21,30,,32,19,18,20,18,14,21,16,14,,15,,,,,,,,18,,,,,,,,,,,,,,,,,
2015-05-28,52,,26,38,31,29,,32,23,20,21,18,14,21,16,14,,14,,,,,,,,16,,,,,,,,,,,,,,,,,
2015-05-29,54,,26,38,30,29,,34,24,22,21,17,14,18,16,14,,14,,,,,,,,17,,,,,,,,,,,,,,,,,
2015-05-30,55,,27,38,30,29,,33,25,22,21,17,14,18,16,14,,14,,,,,,,,16,,,,,,,,,,,,,,,,,
2015-05-31,55,,27,38,30,29,,33,25,22,21,17,,18,16,14,,14,,,,,,,15,16,,,,,,,,,,,,,,,,,
2015-06-01,55,,28,38,31,29,,32,25,21,18,17,,18,16,15,,15,,,,,,,16,16,,,,,,,,,,,,,,,,,
2015-06-02,55,,29,38,31,29,,31,24,19,18,17,,18,16,16,,18,,,,,,,16,16,,,,,,,,,,,,,,,,,
2015-06-03,59,,30,39,34,28,,27,24,18,18,18,15,17,,15,,19,,,,,,,16,15,,,,,,,,,,,,,,,,,
2015-06-04,58,38,50,38,32,28,,27,24,18,18,18,15,17,,15,,19,,,,,,,16,,,,,,,,,,,,,,,,,,
2015-06-05,58,38,50,35,30,28,30,29,23,17,18,18,,17,,15,,,,,,,,,16,15,,,,,,,,,,,,,,,,,
2015-06-06,57,37,35,35,30,28,29,27,23,17,18,18,,17,,16,16,,,,,,,,17,,,,,,,,,,,,,,,,,,
2015-06-07,,,35,35,30,28,,27,23,18,,,14,,,6,,13,9,8,7,6,6,6,,,,,,,,,,,,,,,,,,,
2015-06-08,57,37,35,34,30,29,29,27,22,19,18,18,15,15,,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,57,38,34,34,30,30,29,27,23,19,18,16,16,15,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
