date,"Schneider Electric","Digital Gurus | Digital Recruitment - Global",Cisco,FICO,DataSift,"Rackspace, the #1 managed cloud company",Teradata,Adobe,Elsevier,Quantcast,Qubit.,IBM,Splunk,Xcede,"IC Resources","See More","Saatchi &amp; Saatchi Synergize","Seagate Technology","Confidential Company - Undisclosed","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project",mployability,"Thomson Reuters","Expedia, Inc.","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,Microsoft,"Talent International","KP Recruiting Group"
2015-04-04,33,,51,26,21,23,40,18,21,,16,17,,15,,12,,,,36,12,,17,17,,,,,,,,
2015-04-05,32,,50,26,21,23,40,19,22,,16,17,,15,,13,,,,36,,,17,17,,,,13,,,,
2015-04-06,32,,50,26,21,23,40,19,20,,16,17,,15,,13,,,,36,,,17,17,,,,13,,,,
2015-04-07,32,,51,26,21,23,40,19,60,,16,17,,15,,13,,,,36,,,17,17,,,,13,,,,
2015-04-08,35,,52,26,21,23,39,19,25,,16,19,,15,,14,,,,38,,,17,17,,,,14,,,,
2015-04-09,36,,48,28,21,23,37,19,24,,16,18,,15,,14,,,,40,,,17,17,,,,14,,,,
2015-04-10,35,,49,28,21,23,37,19,24,,16,19,,15,,14,,,,40,,,17,16,,,,14,,,,
2015-04-11,37,,50,29,21,24,37,18,20,,15,20,,15,,14,,,,39,,,17,16,,,,14,,,,
2015-04-12,37,,50,29,21,24,37,16,20,,15,20,,15,,14,,,,39,,,17,16,,,,14,,,,
2015-04-13,37,,54,29,21,24,37,15,20,,15,19,,15,,14,,,,40,,,17,17,,,,14,,,,
2015-04-14,41,,56,29,21,23,39,16,33,,14,19,,15,,14,,,,40,,21,17,17,,,,,,,,
2015-04-15,41,,52,28,21,25,39,16,41,,14,19,,15,,14,,,,40,,21,17,17,,,,,,,,
2015-04-16,42,,54,28,21,27,40,17,20,,14,19,,15,,14,,,,40,,19,18,17,,,,,,,,
2015-04-17,42,,65,28,21,27,41,17,20,,14,19,,,,14,,,,41,,19,18,16,,,18,,,,,
2015-04-18,46,,64,28,21,27,40,18,20,,,19,,,,17,,,,41,,19,18,,153,17,19,,,,,
2015-04-19,46,,66,28,22,27,40,18,21,,,19,,,,17,,,,41,,17,17,,260,24,18,,,,,
2015-04-20,46,,66,28,22,27,39,18,21,,,19,,,,17,,,,41,,17,17,,221,26,23,,,,,
2015-04-21,46,,60,28,22,28,40,19,15,,14,18,,14,,14,,,,41,,18,17,14,,,,,,,,
2015-04-22,47,,60,28,22,26,38,18,15,,14,18,,14,,13,,,,42,,18,16,13,,,,,,,,
2015-04-23,46,,56,27,22,26,38,18,15,,14,17,,14,,12,,,,41,,18,17,12,,,,,,,,
2015-04-24,46,,57,27,22,26,38,18,15,,15,17,,14,,12,,,,40,,19,16,12,,,,,,,,
2015-04-25,45,,57,27,22,25,38,20,15,13,15,17,,,,12,,,,40,,20,16,12,,,,,,,,
2015-04-26,45,,58,27,23,25,38,20,14,13,15,17,,,,12,,,,40,,20,14,12,,,,,,,,
2015-04-27,45,,58,27,23,24,38,20,14,13,15,17,,15,,13,,,,40,,20,13,,,,,,,,,
2015-04-28,45,,56,27,24,24,38,20,14,18,15,17,13,14,,13,,,,40,,20,,,,,,,,,,
2015-04-29,45,,53,25,25,24,38,20,,18,15,17,14,14,,13,,,,40,13,20,,,,,,,,,,
2015-04-30,44,,55,23,25,24,36,19,,16,15,18,20,13,,12,,12,,39,,20,,,,,,,,,,
2015-05-01,43,,50,22,28,24,35,21,,15,15,20,20,13,,13,,15,,39,,20,,,,,,,,,,
2015-05-02,42,,49,22,27,25,34,23,,15,15,20,20,13,,13,,15,,39,,20,,,,,,,,,,
2015-05-03,42,,49,22,27,25,34,23,,15,15,20,20,13,,12,,15,,39,12,,,,,,,,,,,
2015-05-04,42,,45,22,27,25,33,23,,15,15,20,20,13,,13,,15,13,39,,,,,,,,,,,,
2015-05-05,42,,41,20,27,26,33,23,,15,15,20,19,13,,13,,15,13,39,,,,,,,,,,,,
2015-05-06,42,,39,20,29,26,33,21,,15,15,19,18,13,,12,,15,,39,12,,,,,,,,,,,
2015-05-07,40,,41,20,27,26,26,21,,15,15,18,18,13,,12,,15,,39,12,,,,,,,,,,,
2015-05-08,41,,38,20,27,26,26,21,,16,16,16,18,13,,13,15,15,,40,,,,,,,,,,,,
2015-05-09,43,,38,20,27,26,26,21,,16,16,16,18,13,,13,13,15,,38,,,,,,,,,,,,
2015-05-10,42,,38,20,27,25,26,21,,16,16,16,18,14,,12,,13,12,38,,,,,,,,,,,,
2015-05-11,42,39,38,23,27,25,26,21,,16,16,15,17,14,,12,,13,12,,,,,,,,,,,,,
2015-05-12,47,40,35,23,27,29,22,20,,18,16,15,17,14,,12,19,12,,,,,,,,,,,,,,
2015-05-13,49,41,32,23,27,30,21,17,,18,17,15,17,14,,12,21,,12,,,,,,,,,,,,,
2015-05-14,46,41,32,22,27,29,21,17,,18,17,15,16,14,,12,20,,12,,,,,,,,,,,,,
2015-05-15,46,39,30,23,24,25,20,17,,18,18,17,16,14,,12,17,,12,,,,,,,,,,,,,
2015-05-16,47,39,34,24,24,25,20,17,,18,18,17,17,14,,12,17,12,,,,,,,,,,,,,,
2015-05-17,46,38,34,24,24,25,20,18,17,18,18,17,16,14,,14,15,,,,,,,,,,,,,,,
2015-05-18,46,38,36,24,24,21,20,18,18,18,18,17,17,14,14,14,,,,,,,,,,,,,,,,
