date,Atos,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Teradata,Elsevier,IBM,Splunk,"Rackspace, the #1 managed cloud company",Hays,Xcede,"IS Recruitment Ltd",Cisco,Microsoft,"Think Big, a Teradata Company","Expedia, Inc.",MuleSoft,"See More","TIBCO Software Inc.",Vodafone,"Medidata Solutions","British Gas","BAE Systems Applied Intelligence",Excelian,BlueGlue,"Talent International","CD IT Recruitment","Schneider Electric","Confidential Company - Undisclosed",GfK,Qubit.,Adobe,"Berico Technologies",Quantcast,"Transport for London",CenturyLink,"Altius: Understand | Model | Predict",DataSift,FICO™,"FICO™ | Decisions","Global {M}",FICO,Cloudera,"Cambridge Life Sciences Associates, LLC",mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,"KP Recruiting Group"
2015-03-26,,,37,22,14,,30,,13,,39,,,16,,13,,,,,,,,,,33,,,15,19,,,,,,21,,,,25,,,,,,18,,37,,,,,,,13,
2015-03-27,,,37,23,14,,27,,13,,38,,,16,,12,,,,,,,,,,33,,,15,19,,,,,,21,,,,26,,,,,,16,,38,12,,,,,,,
2015-03-28,,,38,24,15,,29,,15,,41,,,16,,12,,,,,,,,,,33,,,16,20,,,,,,21,,,,26,,,,,,,,38,,12,,,,,13,
2015-03-29,,,39,24,15,,29,,15,,42,,,16,,12,,,,,,,,,,33,,,16,20,,,,,,21,,,,26,,,,,,,,38,,12,,,,,13,
2015-03-30,,,41,24,15,,28,,15,,45,,,16,,12,,,,,,,,,,33,,,16,18,,,,,,21,,,,26,,,,,,,,38,,12,,,,,12,
2015-03-31,,,41,24,15,,28,,16,,45,,,16,,11,,,,,,,,,,33,,,16,22,,,,,,21,,,,26,,,,,,,,38,12,11,,,,,,
2015-04-01,,,41,24,15,,26,,16,,48,,,17,,11,,,,,,,,,,33,,,16,20,,,,,,21,,,,27,,,,,,,,39,12,11,,,,,,
2015-04-02,,,41,22,17,,22,,15,,49,,,17,,12,,,,,,,,,,35,,,16,19,,,,,,20,,,,24,,,,,,,,37,12,,,,,12,,
2015-04-03,,,39,21,17,,22,,15,,50,,,17,,11,,,,,,,,,,34,,,16,18,,,,,,21,,,,26,,,,,,,11,36,12,,,,,,,
2015-04-04,,,40,21,17,,23,,15,,51,,,17,,12,,,,,,,,,,33,,,16,18,,,,,,21,,,,26,,,,,,,,36,12,17,,,,,,
2015-04-05,,,40,22,17,,23,,15,,50,,,17,,13,,,,,,,,,,32,,,16,19,,,,,,21,,,,26,,,,,,,,36,,17,,,,13,,
2015-04-06,,,40,20,17,,23,,15,,50,,,17,,13,,,,,,,,,,32,,,16,19,,,,,,21,,,,26,,,,,,,,36,,17,,,,13,,
2015-04-07,,,40,60,17,,23,,15,,51,,,17,,13,,,,,,,,,,32,,,16,19,,,,,,21,,,,26,,,,,,,,36,,17,,,,13,,
2015-04-08,,,39,25,19,,23,,15,,52,,,17,,14,,,,,,,,,,35,,,16,19,,,,,,21,,,,26,,,,,,,,38,,17,,,,14,,
2015-04-09,,,37,24,18,,23,,15,,48,,,17,,14,,,,,,,,,,36,,,16,19,,,,,,21,,,,28,,,,,,,,40,,17,,,,14,,
2015-04-10,,,37,24,19,,23,,15,,49,,,16,,14,,,,,,,,,,35,,,16,19,,,,,,21,,,,28,,,,,,,,40,,17,,,,14,,
2015-04-11,,,37,20,20,,24,,15,,50,,,16,,14,,,,,,,,,,37,,,15,18,,,,,,21,,,,29,,,,,,,,39,,17,,,,14,,
2015-04-12,,,37,20,20,,24,,15,,50,,,16,,14,,,,,,,,,,37,,,15,16,,,,,,21,,,,29,,,,,,,,39,,17,,,,14,,
2015-04-13,,,37,20,19,,24,,15,,54,,,17,,14,,,,,,,,,,37,,,15,15,,,,,,21,,,,29,,,,,,,,40,,17,,,,14,,
2015-04-14,,,39,33,19,,23,,15,,56,,,17,,14,,,,,,,,,,41,,,14,16,,,,,,21,,,,29,,,21,,,,,40,,17,,,,,,
2015-04-15,,,39,41,19,,25,,15,,52,,,17,,14,,,,,,,,,,41,,,14,16,,,,,,21,,,,28,,,21,,,,,40,,17,,,,,,
2015-04-16,,,40,20,19,,27,,15,,54,,,17,,14,,,,,,,,,,42,,,14,17,,,,,,21,,,,28,,,19,,,,,40,,18,,,,,,
2015-04-17,,,41,20,19,,27,,,,65,,,16,,14,,,,,,,,,,42,,,14,17,,,,,,21,,,,28,,,19,,,,,41,,18,,,18,,,
2015-04-18,,,40,20,19,,27,,,,64,,,,,17,,,,,,,,,,46,,,,18,,,,,,21,,,,28,,,19,,,,,41,,18,153,17,19,,,
2015-04-19,,,40,21,19,,27,,,,66,,,,,17,,,,,,,,,,46,,,,18,,,,,,22,,,,28,,,17,,,,,41,,17,260,24,18,,,
2015-04-20,,,39,21,19,,27,,,,66,,,,,17,,,,,,,,,,46,,,,18,,,,,,22,,,,28,,,17,,,,,41,,17,221,26,23,,,
2015-04-21,,,40,15,18,,28,,14,,60,,,14,,14,,,,,,,,,,46,,,14,19,,,,,,22,,,,28,,,18,,,,,41,,17,,,,,,
2015-04-22,,,38,15,18,,26,,14,,60,,,13,,13,,,,,,,,,,47,,,14,18,,,,,,22,,,,28,,,18,,,,,42,,16,,,,,,
2015-04-23,,,38,15,17,,26,,14,,56,,,12,,12,,,,,,,,,,46,,,14,18,,,,,,22,,,,27,,,18,,,,,41,,17,,,,,,
2015-04-24,,,38,15,17,,26,,14,,57,,,12,,12,,,,,,,,,,46,,,15,18,,,,,,22,,,,27,,,19,,,,,40,,16,,,,,,
2015-04-25,,,38,15,17,,25,,,,57,,,12,,12,,,,,,,,,,45,,,15,20,,13,,,,22,,,,27,,,20,,,,,40,,16,,,,,,
2015-04-26,,,38,14,17,,25,,,,58,,,12,,12,,,,,,,,,,45,,,15,20,,13,,,,23,,,,27,,,20,,,,,40,,14,,,,,,
2015-04-27,,,38,14,17,,24,,15,,58,,,,,13,,,,,,,,,,45,,,15,20,,13,,,,23,,,,27,,,20,,,,,40,,13,,,,,,
2015-04-28,,,38,14,17,13,24,,14,,56,,,,,13,,,,,,,,,,45,,,15,20,,18,,,,24,,,,27,,,20,,,,,40,,,,,,,,
2015-04-29,,,38,,17,14,24,,14,,53,,,,,13,,,,,,,,,,45,,,15,20,,18,,,,25,,,,25,,,20,,,,,40,13,,,,,,,
2015-04-30,,,36,,18,20,24,,13,,55,,,,,12,,,,,,,,,,44,,,15,19,,16,,,,25,,,,23,,,20,,,,12,39,,,,,,,,
2015-05-01,,,35,,20,20,24,,13,,50,,,,,13,,,,,,,,,,43,,,15,21,,15,,,,28,,,,22,,,20,,,,15,39,,,,,,,,
2015-05-02,,,34,,20,20,25,,13,,49,,,,,13,,,,,,,,,,42,,,15,23,,15,,,,27,,,,22,,,20,,,,15,39,,,,,,,,
2015-05-03,,,34,,20,20,25,,13,,49,,,,,12,,,,,,,,,,42,,,15,23,,15,,,,27,,,,22,,,,,,,15,39,12,,,,,,,
2015-05-04,,,33,,20,20,25,,13,,45,,,,,13,,,,,,,,,,42,13,,15,23,,15,,,,27,,,,22,,,,,,,15,39,,,,,,,,
2015-05-05,,,33,,20,19,26,,13,,41,,,,,13,,,,,,,,,,42,13,,15,23,,15,,,,27,,,,20,,,,,,,15,39,,,,,,,,
2015-05-06,,,33,,19,18,26,,13,,39,,,,,12,,,,,,,,,,42,,,15,21,,15,,,,29,,,,20,,,,,,,15,39,12,,,,,,,
2015-05-07,,,26,,18,18,26,,13,,41,,,,,12,,,,,,,,,,40,,,15,21,,15,,,,27,,,,20,,,,,,,15,39,12,,,,,,,
2015-05-08,,,26,,16,18,26,,13,,38,,,,,13,,,,,,,,,,41,,,16,21,,16,,,,27,,,,20,,,,,,15,15,40,,,,,,,,
2015-05-09,,,26,,16,18,26,,13,,38,,,,,13,,,,,,,,,,43,,,16,21,,16,,,,27,,,,20,,,,,,13,15,38,,,,,,,,
2015-05-10,,,26,,16,18,25,,14,,38,,,,,12,,,,,,,,,,42,12,,16,21,,16,,,,27,,,,20,,,,,,,13,38,,,,,,,,
2015-05-11,,,26,,15,17,25,,14,,38,,,,,12,,,,,,,,,,42,12,,16,21,,16,,,,27,,,,23,,,,39,,,13,,,,,,,,,
2015-05-12,,,22,,15,17,29,,14,,35,,,,,12,,,,,,,,,,47,,,16,20,,18,,,,27,,,,23,,,,40,,19,12,,,,,,,,,
2015-05-13,,,21,,15,17,30,,14,,32,,,,,12,,,,,,,,,,49,12,,17,17,,18,,,,27,,,,23,,,,41,,21,,,,,,,,,,
2015-05-14,,,21,,15,16,29,,14,,32,,,,,12,,,,,,,,,,46,12,,17,17,,18,,,,27,,,,22,,,,41,,20,,,,,,,,,,
2015-05-15,,,20,,17,16,25,,14,,30,,,,,12,,,,,,,,,,46,12,,18,17,,18,,,,24,,,,23,,,,39,,17,,,,,,,,,,
2015-05-16,,,20,,17,17,25,,14,,34,,,,,12,,,,,,,,,,47,,,18,17,,18,,,,24,,,,24,,,,39,,17,12,,,,,,,,,
2015-05-17,,,20,17,17,16,25,,14,,34,,,,,14,,,,,,,,,,46,,,18,18,,18,,,,24,,,,24,,,,38,,15,,,,,,,,,,
2015-05-18,,,20,18,17,17,21,,14,,36,,,,,14,,,,,,,,,,46,,,18,18,,18,,,,24,,,,24,,,,38,14,,,,,,,,,,,
2015-05-19,,40,20,19,17,17,27,,14,,35,,,,,14,,,,,,,,,,47,,,19,18,,18,,,,24,,,,24,,,18,,,,,,,,,,,,,
2015-05-20,,40,20,18,16,17,25,,15,,35,,,,,15,,,,,,,,,,48,,,19,17,,18,,,,19,,,,24,,,21,,,,,,,,,,,,,
2015-05-21,,40,19,20,16,18,25,,16,,34,,,,,16,,,,,,,,,,51,,,19,17,,17,,,,19,,,,24,,,22,,,,,,,,,,,,,
2015-05-22,,37,21,21,18,18,27,,16,,33,,,,,16,,,,,,,,,,48,,,20,19,,16,,,,18,,,,24,,,22,,,,,,,,,,,,,
2015-05-23,,37,22,21,18,18,29,,16,,35,,,,,16,,,,,,,,,,48,,,20,19,,16,,,,18,,,,24,,,24,,,,,,,,,,,,,
2015-05-24,,37,22,22,18,18,29,,16,,35,,,,,16,,,,,,,,,,48,,,20,19,,16,,,,18,,,,24,,,24,,,,,,,,,,,,,
2015-05-25,,37,21,22,19,19,29,16,16,,33,,,,,16,,,,,,,,,,48,,,20,18,,16,,,,18,,,,23,,,,,,,,,,,,,,,,
2015-05-26,,38,21,25,19,19,29,17,15,,33,,,,,15,,,,,,,,,,48,,,20,18,,16,,,,18,,,,23,,,,,,,,,,,,,,,,
2015-05-27,,38,21,25,19,18,30,17,15,,34,,,,,15,,,,,,,,,,49,,,20,18,,16,,,,18,,,,21,,,,,,,,,,,,,,,,
2015-05-27,,39,21,25,19,18,30,15,14,,32,,,,,14,,,,,,,,,,49,,,20,18,,16,,,,18,,,,21,,,,,,,,,,,,,,,,
2015-05-28,,38,31,26,23,20,29,14,14,,32,,,,,14,,,,,,,,,,52,,,21,18,,16,,,,16,,,,21,,,,,,,,,,,,,,,,
2015-05-29,,38,30,26,24,22,29,14,14,,34,,,,,14,,,,,,,,,,54,,,21,17,,16,,,,17,,,,18,,,,,,,,,,,,,,,,
2015-05-30,,38,30,27,25,22,29,14,14,,33,,,,,14,,,,,,,,,,55,,,21,17,,16,,,,16,,,,18,,,,,,,,,,,,,,,,
2015-05-31,,38,30,27,25,22,29,14,,,33,,,,,14,,,,,,,,,,55,,,21,17,,16,,,,16,,,,18,,15,,,,,,,,,,,,,,
2015-06-01,,38,31,28,25,21,29,15,,,32,,,,,15,,,,,,,,,,55,,,18,17,,16,,,,16,,,,18,,16,,,,,,,,,,,,,,
2015-06-02,,38,31,29,24,19,29,18,,,31,,,,,16,,,,,,,,,,55,,,18,17,,16,,,,16,,,,18,,16,,,,,,,,,,,,,,
2015-06-03,,39,34,30,24,18,28,19,15,,27,,,,,15,,,,,,,,,,59,,,18,18,,,,,,15,,,,17,,16,,,,,,,,,,,,,,
2015-06-04,38,38,32,50,24,18,28,19,15,,27,,,,,15,,,,,,,,,,58,,,18,18,,,,,,,,,,17,,16,,,,,,,,,,,,,,
2015-06-05,38,35,30,50,23,17,28,,,,29,,,,,15,,,,,,,,,,58,,30,18,18,,,,,,15,,,,17,,16,,,,,,,,,,,,,,
2015-06-06,37,35,30,35,23,17,28,,,,27,,,,,16,,,,,,,,,,57,16,29,18,18,,,,,,,,,,17,,17,,,,,,,,,,,,,,
2015-06-07,,35,30,35,23,18,28,13,14,,27,,,,6,6,6,,,,9,,,,,,,,,,,,6,,7,,,,,,8,,,,,,,,,,,,,,,
2015-06-08,37,34,30,35,22,19,29,,15,,27,,,,,15,,,,,,,,,,57,15,29,18,18,,,,,,,,,,15,,,,,,,,,,,,,,,,
2015-06-09,38,34,30,34,23,19,30,,16,,27,,,,,14,,,,,,,,,,57,,29,18,16,,14,,,,,,,,15,,,,,,,,,,,,,,,,
2015-06-10,,35,31,34,23,21,30,15,15,,23,8,,,,6,6,,,,9,,,,,,,,,,,,6,,7,,,,6,,,,,,,,,,,,,,,,,
2015-06-11,38,35,30,33,24,19,28,,15,,24,,,,,15,,,,,,,,,,57,,27,18,18,,,,,,15,,15,,,,,,,,,,,,,,,,,,
2015-06-12,,36,30,26,24,19,28,13,14,,24,,,6,,6,,,7,,7,,,7,,,,,,,,,6,,7,,,,,,,,,,,,,,,,,,,,,
2015-06-13,,36,29,26,24,18,29,13,14,,24,,,6,,6,,,7,,6,,,7,,,,,,,,,6,,8,,,,,,,,,,,,,,,,,,,,,
2015-06-14,,36,29,26,24,13,29,13,14,,24,,,6,,6,,,7,,6,,,7,,,,,,,,,6,,8,,,,,,,,,,,,,,,,,,,,,
2015-06-15,39,35,28,26,24,16,30,17,,,23,,,,,16,,,,,,,,,,51,20,27,18,17,,,,,,,16,,,,,,,,,,,,,,,,,,,
2015-06-16,39,35,28,26,24,16,29,17,,,23,,,,,14,,,,,,,,,,51,20,27,18,17,,,,,,14,,,,,,,,,,,,,,,,,,,,
2015-06-17,,35,30,28,24,19,29,15,15,,24,,,,,6,6,,7,,,10,,6,,,,,,,,,6,,8,,,,,,,,,,,,,,,,,,,,,
2015-06-18,39,34,30,29,23,20,29,19,14,,24,,,,,14,,,,,,,,,,49,20,25,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,39,34,31,30,23,17,23,19,,,24,,,,,15,,,,,,,,,,52,20,23,19,19,,,,15,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,,35,31,30,23,,23,18,14,,24,,,,,6,7,,7,,,10,6,7,,,,,,,,,6,,8,,,,,,,,,,,,,,,,,,,,,
2015-06-21,39,34,31,30,23,,23,19,14,,24,,,,,14,,,,,,,,,,57,29,25,19,19,,,,15,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,,35,32,30,23,,23,16,14,,23,,,,,6,11,,7,,,10,6,,7,,,,,,,,6,,8,,,,,,,,,,,,,,,,,,,,,
2015-06-23,,36,32,30,24,,25,15,14,7,23,7,,,,7,11,,7,,,10,,,7,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,
2015-06-24,43,36,33,46,24,,26,16,,,23,,,,,14,,,,,,,,,,58,29,26,18,18,,14,,14,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,,37,33,46,24,,27,16,14,7,23,7,,,,6,11,,7,,,10,6,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,41,37,34,46,23,18,,19,,,23,,,,,15,,,,,,,,,,59,59,24,18,16,16,15,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,,37,34,46,23,15,,19,14,7,23,7,,,,6,11,,6,8,,10,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,,37,33,46,23,15,,19,14,7,22,7,,,,6,11,,6,8,,10,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,,37,33,46,21,,21,17,15,7,22,7,,,,6,11,,6,8,,9,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,37,34,47,21,,21,18,15,7,20,7,,,,6,10,,6,8,,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,36,34,47,22,,22,18,15,7,16,6,,,,6,10,,6,8,,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,,36,34,40,22,,23,18,14,7,17,6,,,,6,10,,6,8,,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,,36,34,28,22,,24,21,14,7,18,7,7,,,6,9,,6,7,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-04,,35,33,28,22,,24,21,14,7,18,7,7,,,6,9,,6,7,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-05,,35,33,27,22,,24,21,14,7,18,7,7,,,6,9,,6,7,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,,32,30,28,22,18,25,18,14,10,16,7,,7,,6,10,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,,33,31,29,24,20,25,17,12,11,15,7,,6,,6,9,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,,33,30,31,23,20,25,19,12,11,16,8,,6,,6,9,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,,32,31,31,23,19,25,19,13,9,15,9,,6,,6,8,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-11,,32,31,31,23,19,24,19,13,9,15,9,,6,,6,8,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-12,,32,30,31,23,20,24,18,13,8,15,9,,6,,6,8,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,,33,30,28,24,20,23,18,13,9,15,9,,,,5,8,,5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,,33,30,32,24,21,23,18,13,9,16,8,,,6,5,8,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,,34,30,32,24,22,24,18,13,9,16,,,7,6,5,8,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,,34,29,32,26,22,25,19,13,9,15,9,,,6,5,8,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,,34,28,30,26,22,24,19,13,9,15,10,,,6,5,8,,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-18,40,34,29,30,26,22,23,18,13,9,15,10,,,,5,8,,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-19,40,34,29,29,26,21,23,18,13,9,15,10,,,,5,8,,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20,,34,31,31,26,20,23,19,12,9,14,10,,,6,5,8,,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,,35,31,31,25,20,22,17,11,10,11,10,,,6,5,8,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22,39,34,31,31,25,21,21,17,11,10,10,8,7,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
