date,"Schneider Electric",Atos,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Teradata,Elsevier,Cisco,IBM,GfK,"Rackspace, the #1 managed cloud company","Confidential Company - Undisclosed",Adobe,Hays,Qubit.,Splunk,CenturyLink,"See More",Xcede,Excelian,"Altius: Understand | Model | Predict","Medidata Solutions","Talent International","TIBCO Software Inc.","Transport for London",DataSift,FICO™,"Expedia, Inc.","BAE Systems Applied Intelligence","FICO™ | Decisions",Microsoft,"Global {M}",FICO,Quantcast,Cloudera,MuleSoft,"Cambridge Life Sciences Associates, LLC",mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,"KP Recruiting Group"
2015-05-30,55,,38,30,27,33,25,,29,,17,14,21,22,,14,14,,,,,,,16,,,,,,,18,16,,,,,,,,,,,,,,,,,
2015-05-31,55,,38,30,27,33,25,,29,,17,14,21,22,,14,,,,,,,,16,,,,,,,18,16,,,15,,,,,,,,,,,,,,
2015-06-01,55,,38,31,28,32,25,,29,,17,15,18,21,,15,,,,,,,,16,,,,,,,18,16,,,16,,,,,,,,,,,,,,
2015-06-02,55,,38,31,29,31,24,,29,,17,18,18,19,,16,,,,,,,,16,,,,,,,18,16,,,16,,,,,,,,,,,,,,
2015-06-03,59,,39,34,30,27,24,,28,,18,19,18,18,,15,15,,,,,,,15,,,,,,,17,,,,16,,,,,,,,,,,,,,
2015-06-04,58,38,38,32,50,27,24,,28,,18,19,18,18,,15,15,,,,,,,,,,,,,,17,,,,16,,,,,,,,,,,,,,
2015-06-05,58,38,35,30,50,29,23,30,28,,18,,18,17,,15,,,,,,,,15,,,,,,,17,,,,16,,,,,,,,,,,,,,
2015-06-06,57,37,35,30,35,27,23,29,28,16,18,,18,17,,16,,,,,,,,,,,,,,,17,,,,17,,,,,,,,,,,,,,
2015-06-07,,,35,30,35,27,23,,28,,,13,,18,,6,14,,7,,,6,6,,,,9,,,,,,8,6,,,,,,,,,,,,,,,
2015-06-08,57,37,34,30,35,27,22,29,29,15,18,,18,19,,15,15,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,
2015-06-09,57,38,34,30,34,27,23,29,30,,16,,18,19,,14,16,,,,,,,,,,,,,,15,14,,,,,,,,,,,,,,,,,
2015-06-10,,,35,31,34,23,23,,30,,,15,,21,,6,15,,7,,,6,6,,,,9,,8,6,,,,,,,,,,,,,,,,,,,
2015-06-11,57,38,35,30,33,24,24,27,28,,18,,18,19,,15,15,,,,,,,15,,,,15,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,,36,30,26,24,24,,28,,,13,,19,,6,14,,7,7,7,,6,,,6,7,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,,,36,29,26,24,24,,29,,,13,,18,,6,14,,8,7,7,,6,,,6,6,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,,,36,29,26,24,24,,29,,,13,,13,,6,14,,8,7,7,,6,,,6,6,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,51,39,35,28,26,23,24,27,30,20,17,17,18,16,,16,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,51,39,35,28,26,23,24,27,29,20,17,17,18,16,,14,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,,,35,30,28,24,24,,29,,,15,,19,,6,15,10,8,7,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,49,39,34,30,29,24,23,25,29,20,19,19,19,20,,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,52,39,34,31,30,24,23,23,23,20,19,19,19,17,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
