date,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Teradata,"Rackspace, the #1 managed cloud company",Elsevier,IBM,Cisco,Xcede,Splunk,Hays,"Altius: Understand | Model | Predict","Medidata Solutions","Talent International","Expedia, Inc.","BAE Systems Applied Intelligence","Transport for London","See More","Schneider Electric",Atos,GfK,Adobe,Qubit.,"FICO™ | Decisions",DataSift,Microsoft,"Global {M}","TIBCO Software Inc.",FICO,Quantcast,"Confidential Company - Undisclosed",Cloudera,MuleSoft,"Cambridge Life Sciences Associates, LLC",mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,"KP Recruiting Group"
2015-06-01,38,31,29,28,25,32,,21,15,,,,,,,15,55,,,17,18,,16,,,,18,16,,,,16,,,,,,,,,,,,,,
2015-06-02,38,31,29,29,24,31,,19,18,,,,,,,16,55,,,17,18,,16,,,,18,16,,,,16,,,,,,,,,,,,,,
2015-06-03,39,34,28,30,24,27,15,18,19,,,,,,,15,59,,,18,18,,15,,,,17,,,,,16,,,,,,,,,,,,,,
2015-06-04,38,32,28,50,24,27,15,18,19,,,,,,,15,58,38,,18,18,,,,,,17,,,,,16,,,,,,,,,,,,,,
2015-06-05,35,30,28,50,23,29,,17,,,,,,,,15,58,38,30,18,18,,15,,,,17,,,,,16,,,,,,,,,,,,,,
2015-06-06,35,30,28,35,23,27,,17,,,,,,,,16,57,37,29,18,18,,,,,,17,,16,,,17,,,,,,,,,,,,,,
2015-06-07,35,30,28,35,23,27,14,18,13,7,,,,9,6,6,,,,,,,,,,6,,,,8,6,,,,,,,,,,,,,,,
2015-06-08,34,30,29,35,22,27,15,19,,,,,,,,15,57,37,29,18,18,,,,,,15,,15,,,,,,,,,,,,,,,,,
2015-06-09,34,30,30,34,23,27,16,19,,,,,,,,14,57,38,29,16,18,,,,,,15,14,,,,,,,,,,,,,,,,,,
2015-06-10,35,31,30,34,23,23,15,21,15,7,,,,9,6,6,,,,,,,,8,6,6,,,,,,,,,,,,,,,,,,,,
2015-06-11,35,30,28,33,24,24,15,19,,,,,,,,15,57,38,27,18,18,15,15,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,36,30,28,26,24,24,14,19,13,7,7,7,6,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,36,29,29,26,24,24,14,18,13,8,7,7,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,36,29,29,26,24,24,14,13,13,8,7,7,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
