date,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Teradata,Elsevier,IBM,"Rackspace, the #1 managed cloud company",Splunk,Hays,Cisco,Xcede,Microsoft,"IS Recruitment Ltd","TIBCO Software Inc.","British Gas",MuleSoft,"Medidata Solutions","See More",Atos,"BAE Systems Applied Intelligence","Expedia, Inc.",Excelian,"Think Big, a Teradata Company",BlueGlue,"Talent International","CD IT Recruitment","Schneider Electric","Confidential Company - Undisclosed",GfK,Qubit.,Adobe,"Berico Technologies",Quantcast,"Transport for London",CenturyLink,"Altius: Understand | Model | Predict",DataSift,FICO™,"FICO™ | Decisions","Global {M}",FICO,Cloudera,"Cambridge Life Sciences Associates, LLC",mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,"KP Recruiting Group"
2015-04-04,,40,21,17,23,,,51,15,,,,,,,12,,,17,,,,,,33,,,16,18,,,,,,21,,,,26,,,,,,,,36,12,17,,,,,,
2015-04-05,,40,22,17,23,,,50,15,,,,,,,13,,,17,,,,,,32,,,16,19,,,,,,21,,,,26,,,,,,,,36,,17,,,,13,,
2015-04-06,,40,20,17,23,,,50,15,,,,,,,13,,,17,,,,,,32,,,16,19,,,,,,21,,,,26,,,,,,,,36,,17,,,,13,,
2015-04-07,,40,60,17,23,,,51,15,,,,,,,13,,,17,,,,,,32,,,16,19,,,,,,21,,,,26,,,,,,,,36,,17,,,,13,,
2015-04-08,,39,25,19,23,,,52,15,,,,,,,14,,,17,,,,,,35,,,16,19,,,,,,21,,,,26,,,,,,,,38,,17,,,,14,,
2015-04-09,,37,24,18,23,,,48,15,,,,,,,14,,,17,,,,,,36,,,16,19,,,,,,21,,,,28,,,,,,,,40,,17,,,,14,,
2015-04-10,,37,24,19,23,,,49,15,,,,,,,14,,,16,,,,,,35,,,16,19,,,,,,21,,,,28,,,,,,,,40,,17,,,,14,,
2015-04-11,,37,20,20,24,,,50,15,,,,,,,14,,,16,,,,,,37,,,15,18,,,,,,21,,,,29,,,,,,,,39,,17,,,,14,,
2015-04-12,,37,20,20,24,,,50,15,,,,,,,14,,,16,,,,,,37,,,15,16,,,,,,21,,,,29,,,,,,,,39,,17,,,,14,,
2015-04-13,,37,20,19,24,,,54,15,,,,,,,14,,,17,,,,,,37,,,15,15,,,,,,21,,,,29,,,,,,,,40,,17,,,,14,,
2015-04-14,,39,33,19,23,,,56,15,,,,,,,14,,,17,,,,,,41,,,14,16,,,,,,21,,,,29,,,21,,,,,40,,17,,,,,,
2015-04-15,,39,41,19,25,,,52,15,,,,,,,14,,,17,,,,,,41,,,14,16,,,,,,21,,,,28,,,21,,,,,40,,17,,,,,,
2015-04-16,,40,20,19,27,,,54,15,,,,,,,14,,,17,,,,,,42,,,14,17,,,,,,21,,,,28,,,19,,,,,40,,18,,,,,,
2015-04-17,,41,20,19,27,,,65,,,,,,,,14,,,16,,,,,,42,,,14,17,,,,,,21,,,,28,,,19,,,,,41,,18,,,18,,,
2015-04-18,,40,20,19,27,,,64,,,,,,,,17,,,,,,,,,46,,,,18,,,,,,21,,,,28,,,19,,,,,41,,18,153,17,19,,,
2015-04-19,,40,21,19,27,,,66,,,,,,,,17,,,,,,,,,46,,,,18,,,,,,22,,,,28,,,17,,,,,41,,17,260,24,18,,,
2015-04-20,,39,21,19,27,,,66,,,,,,,,17,,,,,,,,,46,,,,18,,,,,,22,,,,28,,,17,,,,,41,,17,221,26,23,,,
2015-04-21,,40,15,18,28,,,60,14,,,,,,,14,,,14,,,,,,46,,,14,19,,,,,,22,,,,28,,,18,,,,,41,,17,,,,,,
2015-04-22,,38,15,18,26,,,60,14,,,,,,,13,,,13,,,,,,47,,,14,18,,,,,,22,,,,28,,,18,,,,,42,,16,,,,,,
2015-04-23,,38,15,17,26,,,56,14,,,,,,,12,,,12,,,,,,46,,,14,18,,,,,,22,,,,27,,,18,,,,,41,,17,,,,,,
2015-04-24,,38,15,17,26,,,57,14,,,,,,,12,,,12,,,,,,46,,,15,18,,,,,,22,,,,27,,,19,,,,,40,,16,,,,,,
2015-04-25,,38,15,17,25,,,57,,,,,,,,12,,,12,,,,,,45,,,15,20,,13,,,,22,,,,27,,,20,,,,,40,,16,,,,,,
2015-04-26,,38,14,17,25,,,58,,,,,,,,12,,,12,,,,,,45,,,15,20,,13,,,,23,,,,27,,,20,,,,,40,,14,,,,,,
2015-04-27,,38,14,17,24,,,58,15,,,,,,,13,,,,,,,,,45,,,15,20,,13,,,,23,,,,27,,,20,,,,,40,,13,,,,,,
2015-04-28,,38,14,17,24,13,,56,14,,,,,,,13,,,,,,,,,45,,,15,20,,18,,,,24,,,,27,,,20,,,,,40,,,,,,,,
2015-04-29,,38,,17,24,14,,53,14,,,,,,,13,,,,,,,,,45,,,15,20,,18,,,,25,,,,25,,,20,,,,,40,13,,,,,,,
2015-04-30,,36,,18,24,20,,55,13,,,,,,,12,,,,,,,,,44,,,15,19,,16,,,,25,,,,23,,,20,,,,12,39,,,,,,,,
2015-05-01,,35,,20,24,20,,50,13,,,,,,,13,,,,,,,,,43,,,15,21,,15,,,,28,,,,22,,,20,,,,15,39,,,,,,,,
2015-05-02,,34,,20,25,20,,49,13,,,,,,,13,,,,,,,,,42,,,15,23,,15,,,,27,,,,22,,,20,,,,15,39,,,,,,,,
2015-05-03,,34,,20,25,20,,49,13,,,,,,,12,,,,,,,,,42,,,15,23,,15,,,,27,,,,22,,,,,,,15,39,12,,,,,,,
2015-05-04,,33,,20,25,20,,45,13,,,,,,,13,,,,,,,,,42,13,,15,23,,15,,,,27,,,,22,,,,,,,15,39,,,,,,,,
2015-05-05,,33,,20,26,19,,41,13,,,,,,,13,,,,,,,,,42,13,,15,23,,15,,,,27,,,,20,,,,,,,15,39,,,,,,,,
2015-05-06,,33,,19,26,18,,39,13,,,,,,,12,,,,,,,,,42,,,15,21,,15,,,,29,,,,20,,,,,,,15,39,12,,,,,,,
2015-05-07,,26,,18,26,18,,41,13,,,,,,,12,,,,,,,,,40,,,15,21,,15,,,,27,,,,20,,,,,,,15,39,12,,,,,,,
2015-05-08,,26,,16,26,18,,38,13,,,,,,,13,,,,,,,,,41,,,16,21,,16,,,,27,,,,20,,,,,,15,15,40,,,,,,,,
2015-05-09,,26,,16,26,18,,38,13,,,,,,,13,,,,,,,,,43,,,16,21,,16,,,,27,,,,20,,,,,,13,15,38,,,,,,,,
2015-05-10,,26,,16,25,18,,38,14,,,,,,,12,,,,,,,,,42,12,,16,21,,16,,,,27,,,,20,,,,,,,13,38,,,,,,,,
2015-05-11,,26,,15,25,17,,38,14,,,,,,,12,,,,,,,,,42,12,,16,21,,16,,,,27,,,,23,,,,39,,,13,,,,,,,,,
2015-05-12,,22,,15,29,17,,35,14,,,,,,,12,,,,,,,,,47,,,16,20,,18,,,,27,,,,23,,,,40,,19,12,,,,,,,,,
2015-05-13,,21,,15,30,17,,32,14,,,,,,,12,,,,,,,,,49,12,,17,17,,18,,,,27,,,,23,,,,41,,21,,,,,,,,,,
2015-05-14,,21,,15,29,16,,32,14,,,,,,,12,,,,,,,,,46,12,,17,17,,18,,,,27,,,,22,,,,41,,20,,,,,,,,,,
2015-05-15,,20,,17,25,16,,30,14,,,,,,,12,,,,,,,,,46,12,,18,17,,18,,,,24,,,,23,,,,39,,17,,,,,,,,,,
2015-05-16,,20,,17,25,17,,34,14,,,,,,,12,,,,,,,,,47,,,18,17,,18,,,,24,,,,24,,,,39,,17,12,,,,,,,,,
2015-05-17,,20,17,17,25,16,,34,14,,,,,,,14,,,,,,,,,46,,,18,18,,18,,,,24,,,,24,,,,38,,15,,,,,,,,,,
2015-05-18,,20,18,17,21,17,,36,14,,,,,,,14,,,,,,,,,46,,,18,18,,18,,,,24,,,,24,,,,38,14,,,,,,,,,,,
2015-05-19,40,20,19,17,27,17,,35,14,,,,,,,14,,,,,,,,,47,,,19,18,,18,,,,24,,,,24,,,18,,,,,,,,,,,,,
2015-05-20,40,20,18,16,25,17,,35,15,,,,,,,15,,,,,,,,,48,,,19,17,,18,,,,19,,,,24,,,21,,,,,,,,,,,,,
2015-05-21,40,19,20,16,25,18,,34,16,,,,,,,16,,,,,,,,,51,,,19,17,,17,,,,19,,,,24,,,22,,,,,,,,,,,,,
2015-05-22,37,21,21,18,27,18,,33,16,,,,,,,16,,,,,,,,,48,,,20,19,,16,,,,18,,,,24,,,22,,,,,,,,,,,,,
2015-05-23,37,22,21,18,29,18,,35,16,,,,,,,16,,,,,,,,,48,,,20,19,,16,,,,18,,,,24,,,24,,,,,,,,,,,,,
2015-05-24,37,22,22,18,29,18,,35,16,,,,,,,16,,,,,,,,,48,,,20,19,,16,,,,18,,,,24,,,24,,,,,,,,,,,,,
2015-05-25,37,21,22,19,29,19,16,33,16,,,,,,,16,,,,,,,,,48,,,20,18,,16,,,,18,,,,23,,,,,,,,,,,,,,,,
2015-05-26,38,21,25,19,29,19,17,33,15,,,,,,,15,,,,,,,,,48,,,20,18,,16,,,,18,,,,23,,,,,,,,,,,,,,,,
2015-05-27,38,21,25,19,30,18,17,34,15,,,,,,,15,,,,,,,,,49,,,20,18,,16,,,,18,,,,21,,,,,,,,,,,,,,,,
2015-05-27,39,21,25,19,30,18,15,32,14,,,,,,,14,,,,,,,,,49,,,20,18,,16,,,,18,,,,21,,,,,,,,,,,,,,,,
2015-05-28,38,31,26,23,29,20,14,32,14,,,,,,,14,,,,,,,,,52,,,21,18,,16,,,,16,,,,21,,,,,,,,,,,,,,,,
2015-05-29,38,30,26,24,29,22,14,34,14,,,,,,,14,,,,,,,,,54,,,21,17,,16,,,,17,,,,18,,,,,,,,,,,,,,,,
2015-05-30,38,30,27,25,29,22,14,33,14,,,,,,,14,,,,,,,,,55,,,21,17,,16,,,,16,,,,18,,,,,,,,,,,,,,,,
2015-05-31,38,30,27,25,29,22,14,33,,,,,,,,14,,,,,,,,,55,,,21,17,,16,,,,16,,,,18,,15,,,,,,,,,,,,,,
2015-06-01,38,31,28,25,29,21,15,32,,,,,,,,15,,,,,,,,,55,,,18,17,,16,,,,16,,,,18,,16,,,,,,,,,,,,,,
2015-06-02,38,31,29,24,29,19,18,31,,,,,,,,16,,,,,,,,,55,,,18,17,,16,,,,16,,,,18,,16,,,,,,,,,,,,,,
2015-06-03,39,34,30,24,28,18,19,27,15,,,,,,,15,,,,,,,,,59,,,18,18,,,,,,15,,,,17,,16,,,,,,,,,,,,,,
2015-06-04,38,32,50,24,28,18,19,27,15,,,,,,,15,38,,,,,,,,58,,,18,18,,,,,,,,,,17,,16,,,,,,,,,,,,,,
2015-06-05,35,30,50,23,28,17,,29,,,,,,,,15,38,,,,,,,,58,,30,18,18,,,,,,15,,,,17,,16,,,,,,,,,,,,,,
2015-06-06,35,30,35,23,28,17,,27,,,,,,,,16,37,,,,,,,,57,16,29,18,18,,,,,,,,,,17,,17,,,,,,,,,,,,,,
2015-06-07,35,30,35,23,28,18,13,27,14,,,6,,6,,6,,9,,,,,,,,,,,,,,6,,7,,,,,,8,,,,,,,,,,,,,,,
2015-06-08,34,30,35,22,29,19,,27,15,,,,,,,15,37,,,,,,,,57,15,29,18,18,,,,,,,,,,15,,,,,,,,,,,,,,,,
2015-06-09,34,30,34,23,30,19,,27,16,,,,,,,14,38,,,,,,,,57,,29,18,16,,14,,,,,,,,15,,,,,,,,,,,,,,,,
2015-06-10,35,31,34,23,30,21,15,23,15,8,,6,,,,6,,9,,,,,,,,,,,,,,6,,7,,,,6,,,,,,,,,,,,,,,,,
2015-06-11,35,30,33,24,28,19,,24,15,,,,,,,15,38,,,,,,,,57,,27,18,18,,,,,,15,,15,,,,,,,,,,,,,,,,,,
2015-06-12,36,30,26,24,28,19,13,24,14,,,,,,7,6,,7,6,,,,7,,,,,,,,,6,,7,,,,,,,,,,,,,,,,,,,,,
2015-06-13,36,29,26,24,29,18,13,24,14,,,,,,7,6,,6,6,,,,7,,,,,,,,,6,,8,,,,,,,,,,,,,,,,,,,,,
2015-06-14,36,29,26,24,29,13,13,24,14,,,,,,7,6,,6,6,,,,7,,,,,,,,,6,,8,,,,,,,,,,,,,,,,,,,,,
2015-06-15,35,28,26,24,30,16,17,23,,,,,,,,16,39,,,,,,,,51,20,27,18,17,,,,,,,16,,,,,,,,,,,,,,,,,,,
2015-06-16,35,28,26,24,29,16,17,23,,,,,,,,14,39,,,,,,,,51,20,27,18,17,,,,,,14,,,,,,,,,,,,,,,,,,,,
2015-06-17,35,30,28,24,29,19,15,24,15,,,6,,,7,6,,,,10,,,6,,,,,,,,,6,,8,,,,,,,,,,,,,,,,,,,,,
2015-06-18,34,30,29,23,29,20,19,24,14,,,,,,,14,39,,,,,,,,49,20,25,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,34,31,30,23,23,17,19,24,,,,,,,,15,39,,,,,,,,52,20,23,19,19,,,,15,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,35,31,30,23,23,,18,24,14,,,7,,,7,6,,,,10,,6,7,,,,,,,,,6,,8,,,,,,,,,,,,,,,,,,,,,
2015-06-21,34,31,30,23,23,,19,24,14,,,,,,,14,39,,,,,,,,57,29,25,19,19,,,,15,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,35,32,30,23,23,,16,23,14,,,11,,,7,6,,,,10,,6,,7,,,,,,,,6,,8,,,,,,,,,,,,,,,,,,,,,
2015-06-23,36,32,30,24,25,,15,23,14,7,7,11,,,7,7,,,,10,,,,7,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,
2015-06-24,36,33,46,24,26,,16,23,,,,,,,,14,43,,,,,,,,58,29,26,18,18,,14,,14,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,37,33,46,24,27,,16,23,14,7,7,11,,,7,6,,,,10,,6,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,37,34,46,23,,18,19,23,,,,,,,,15,41,,,,,,,,59,59,24,18,16,16,15,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,37,34,46,23,,15,19,23,14,7,7,11,8,,6,6,,,,10,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,37,33,46,23,,15,19,22,14,7,7,11,8,,6,6,,,,10,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,37,33,46,21,21,,17,22,15,7,7,11,8,,6,6,,,,9,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,37,34,47,21,21,,18,20,15,7,7,10,8,,6,6,,,,9,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,36,34,47,22,22,,18,16,15,6,7,10,8,,6,6,,,,8,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,36,34,40,22,23,,18,17,14,6,7,10,8,,6,6,,,,9,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,36,34,28,22,24,,21,18,14,7,7,9,7,,6,6,,,,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-04,35,33,28,22,24,,21,18,14,7,7,9,7,,6,6,,,,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-05,35,33,27,22,24,,21,18,14,7,7,9,7,,6,6,,,,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,32,30,28,22,25,18,18,16,14,7,10,10,6,,6,6,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,33,31,29,24,25,20,17,15,12,7,11,9,6,,6,6,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,33,30,31,23,25,20,19,16,12,8,11,9,6,,6,6,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,32,31,31,23,25,19,19,15,13,9,9,8,6,,6,6,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-11,32,31,31,23,24,19,19,15,13,9,9,8,6,,6,6,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-12,32,30,31,23,24,20,18,15,13,9,8,8,6,,6,6,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,33,30,28,24,23,20,18,15,13,9,9,8,6,,5,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,33,30,32,24,23,21,18,16,13,8,9,8,6,6,,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,34,30,32,24,24,22,18,16,13,,9,8,6,6,,5,,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,34,29,32,26,25,22,19,15,13,9,9,8,6,6,,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,34,28,30,26,24,22,19,15,13,10,9,8,6,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-18,34,29,30,26,23,22,18,15,13,10,9,8,6,,5,5,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-19,34,29,29,26,23,21,18,15,13,10,9,8,6,,5,5,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20,34,31,31,26,23,20,19,14,12,10,9,8,6,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
