date,London,Reading,Manchester,Slough,Birmingham,Twickenham,Nottingham,Bristol,Cambridge,Liverpool,Luton,Coventry,Glasgow,Redhill,"See More","Milton Keynes",Southall,Swindon,Ipswich,Guildford,Edinburgh,Brighton,Oxford,"Hemel Hempstead","St Albans",Southampton,"Kingston upon Thames",Warrington,Sheffield,Preston,Portsmouth,Leeds,Chelmsford
2015-04-05,438,37,50,31,20,21,,20,21,,,,,,17,,24,,,23,33,18,18,17,,,,,,,,,
2015-04-06,448,38,44,33,20,20,,19,21,,,,,,17,,23,,,24,26,17,18,17,,,,,,,,,
2015-04-07,457,36,45,32,22,22,,22,24,,,,,,14,,22,,,25,27,16,17,,,,,,,,,,14
2015-04-08,459,37,43,33,23,21,19,25,26,,,,,,17,,21,,,29,26,,17,,,,17,,,,,,
2015-04-09,443,37,41,35,21,23,20,23,25,,,,,,16,,21,,,27,25,16,18,,,,,,,,,,
2015-04-10,440,38,41,35,21,23,20,23,28,,,,,,16,,22,,,26,24,16,18,,,,,,,,,,
2015-04-11,454,35,44,37,19,26,20,22,26,,,,,,16,,22,,,29,24,,18,,,,,,,,,,16
2015-04-12,447,35,44,37,19,25,19,22,27,,,,,,16,,22,,,28,24,,18,,,,,,,,,,16
2015-04-13,443,35,46,35,18,26,18,23,27,,,,,,16,,22,,,29,24,16,18,,,,,,,,,,
2015-04-14,452,37,47,34,,23,18,25,30,,,,16,,16,,21,,,32,25,16,19,,,,,,,,,,
2015-04-15,451,39,43,35,,18,19,26,31,,,,,18,16,,21,,,34,22,16,20,,,,,,,,,,
2015-04-16,449,30,40,37,,18,20,26,32,,,,16,17,16,,21,,,32,25,18,,,,,,,,,,,
2015-04-17,457,35,32,38,,18,21,26,30,,,,,18,17,,20,,,34,19,18,,,,,,,,,,17,
2015-04-18,569,55,53,42,22,,23,34,33,,,23,,26,22,,,,,37,30,,,,,,,,,,,24,26
2015-04-19,655,63,54,45,29,,25,40,36,,,32,,31,25,,,,,42,32,,,,,,,,,,,33,27
2015-04-20,657,64,57,45,29,,,40,37,,,31,,28,25,,,,,45,31,,,25,,,,,,,,34,28
2015-04-21,456,30,32,34,,17,21,25,29,,,,,,13,,20,14,,29,13,18,,,,,,,,,14,,
2015-04-22,453,31,32,36,14,19,21,26,29,,,,,,13,,19,,,29,13,16,,,,,,,,,14,,
2015-04-23,448,30,33,36,14,21,20,27,30,,,,14,,14,,20,,,31,14,16,,,,,,,,,,,
2015-04-24,451,28,33,36,16,22,23,28,31,,,,,,15,,21,,,30,16,15,,,,,15,,,,,,
2015-04-25,448,36,33,34,16,20,24,28,31,,,,,,14,,20,,,28,15,15,,,,,14,,,,,,
2015-04-26,444,40,33,35,16,21,23,29,29,,,,,,14,,21,,,27,15,15,,,,,14,,,,,,
2015-04-27,440,40,29,35,16,20,24,29,31,,,,,,15,16,21,,,28,16,15,,,,,,,,,,,
2015-04-28,454,37,30,35,16,18,24,31,32,,,,,,16,16,20,,,28,19,16,,,,,,,,,,,
2015-04-29,464,32,31,33,16,19,23,30,33,,,,,,16,17,20,,,29,20,16,,,,,,,,,,,
2015-04-30,466,29,35,33,17,20,24,28,32,,,,,,16,18,18,,,28,20,16,,,,,,,,,,,
2015-05-01,455,30,26,32,18,22,23,30,30,,,,,,16,17,18,,,28,18,16,,,,,,,,,,,
2015-05-02,461,28,36,31,19,21,23,30,29,,,,17,,17,17,18,,,28,18,,,,,,,,,,,,
2015-05-03,448,28,36,32,18,22,19,27,26,,,,17,,16,,18,,,28,18,16,,,,,,,,,,,
2015-05-04,458,28,34,32,19,21,17,27,25,,,,19,,17,,19,,,26,19,,,,,,,,,18,,,
2015-05-05,464,26,33,32,19,23,,25,23,,,,16,,16,,20,,,26,18,16,,,,,,,,16,,,
2015-05-06,466,29,31,31,18,22,,26,24,,,,,16,16,16,19,,,26,21,17,,,,,,,,,,,
2015-05-07,461,28,35,31,16,21,,28,24,,,,,23,16,16,17,,,23,26,16,,,,,,,,,,,
2015-05-08,454,32,36,31,17,21,,27,21,,,,,17,15,15,16,,,23,24,17,,,,,,,,,,,
2015-05-09,460,37,40,33,16,22,17,28,27,,,,,20,16,,16,,,26,23,17,,,,,,,,,,,
2015-05-10,459,36,39,33,,22,17,26,24,,,,,19,16,16,16,,,26,24,17,,,,,,,,,,,
2015-05-11,458,40,43,35,,22,21,26,23,,,,16,19,16,,16,,,26,23,16,,,,,,,,,,,
2015-05-12,494,44,46,36,,22,19,27,24,,,,17,23,16,17,16,,,25,23,,,,,,,,,,,,
2015-05-13,492,44,47,38,20,22,16,30,24,,,,20,25,16,18,,,,27,21,,,,,,,,,,,,
2015-05-14,483,45,47,34,17,24,17,30,20,,,,21,20,17,19,,,,32,21,,,,,,,,,,,,
2015-05-15,470,48,44,32,17,23,,30,21,17,,,24,21,17,21,,,,31,18,,,,,,,,,,,,
2015-05-16,477,44,42,34,19,23,,29,21,18,,,22,20,18,21,,,,31,18,,,,,,,,,,,,
2015-05-17,474,42,43,33,18,24,17,30,19,19,,,22,23,17,22,,,,33,,,,,,,,,,,,,
2015-05-18,464,47,41,33,17,23,,27,19,19,,,20,24,17,23,,,,32,,,,,,,,,18,,,,
2015-05-19,480,45,36,32,,23,22,29,19,,,,18,24,18,24,,,,33,,,18,,,,,,19,,,,
2015-05-20,501,45,37,34,20,23,23,32,21,,,,,19,17,21,18,,,25,,,17,,,,,,,,,,
2015-05-21,480,43,33,33,18,24,24,31,22,17,,,,,17,22,18,,,26,17,,,,,,,,,,,,
2015-05-22,482,45,33,32,19,22,22,31,23,,,,18,19,18,22,18,,,25,,,,,,,,,,,,,
2015-05-23,475,41,30,33,,23,22,31,23,,,,17,20,17,26,18,,,25,17,,,,,,,,,,,,
2015-05-24,478,39,32,33,,21,20,32,23,,,,18,22,18,20,18,,,25,20,,,,,,,,,,,,
2015-05-25,471,40,33,33,17,21,17,32,23,,,,18,22,17,19,,,,25,21,,,,,,,,,,,,
2015-05-26,457,39,33,34,18,22,19,29,21,,,,20,26,18,19,,,,24,20,,,,,,,,,,,,
2015-05-27,464,42,34,33,19,22,19,29,21,,,,20,26,19,20,,,,24,21,,,,,,,,,,,,
2015-05-27,464,43,35,34,22,22,19,29,22,,,,19,24,19,20,,,,24,20,,,,,,,,,,,,
2015-05-28,452,44,34,31,20,,20,30,21,17,,,17,24,17,22,19,,,26,,,,,,,,,,,,,
2015-05-29,455,42,34,30,20,,16,31,18,18,,,16,25,16,22,,,,26,17,,,,,,,,,,,,
2015-05-30,416,35,32,27,25,16,16,22,20,17,,,,18,16,19,16,,,24,,,,,,,,,,,,,
2015-05-31,416,36,32,27,23,16,,21,20,16,,,,18,15,19,16,,,24,15,,,,,,,,,,,,
2015-06-01,416,36,32,28,,,17,,21,,,,13,,7,18,15,,,25,16,11,,,7,,,7,,,,,
2015-06-02,449,36,29,30,22,17,16,23,20,16,,,,18,15,20,,,,24,15,,,,,,,,,,,,
2015-06-03,459,39,31,30,22,,17,23,20,19,,,,21,17,19,17,,,24,17,,,,,,,,,,,,
2015-06-04,475,39,34,33,21,18,19,20,21,19,,,,22,18,20,,,,23,18,,,,,,,,,,,,
2015-06-05,473,39,36,32,23,18,17,21,21,19,,,,20,17,19,,,,24,17,,,,,,,,,,,,
2015-06-06,461,42,35,29,,17,16,,20,,,16,13,,8,,16,,,23,15,12,,,,,8,,,,,,
2015-06-07,465,41,34,29,29,16,15,19,20,19,,16,,,15,,16,,,22,,,15,,,,,,,,,,
2015-06-08,457,43,27,28,28,16,15,14,19,18,,16,,,14,,16,,,24,,,15,,,,,,,,,,
2015-06-09,465,44,31,31,33,15,13,,20,,,15,,,8,,16,,,25,17,13,,,,8,,,,,,,
2015-06-10,478,45,30,29,35,,,15,18,17,,16,,,13,,18,,,25,14,13,,13,,,,,,,,,
2015-06-11,480,44,31,32,41,17,,15,18,16,,16,,,14,,17,,,25,15,,,14,,,,,,,,,
2015-06-12,480,44,35,33,43,,11,,19,,10,16,,,8,,14,,,24,16,13,,,8,,,,,,,,
2015-06-13,487,44,31,34,38,17,,13,17,17,,15,,,13,,16,,,23,15,,,13,,,,,,,,,
2015-06-14,486,43,30,33,35,17,,13,17,14,,14,,,13,,16,,,23,15,,,13,,,,,,,,,
2015-06-15,486,47,29,33,34,15,,14,17,17,,13,14,,13,,16,,,23,15,,,,,,,,,,,,
2015-06-16,490,49,32,32,35,16,,16,18,17,,14,,,13,,17,,,22,15,,,13,,,,,,,,,
2015-06-17,478,46,35,31,27,16,14,15,18,17,,13,,,13,,14,,,22,16,,,,,,,,,,,,
2015-06-18,470,41,28,27,26,15,14,16,20,,15,13,,,13,,14,,,22,13,,,,,,,,,,,,
2015-06-19,466,40,31,29,,15,14,,,16,15,11,12,,9,,,,,19,13,9,,,,,,,,,,,
2015-06-20,473,40,27,23,24,15,17,13,15,17,16,,,,13,,,,,19,13,,13,,,,,,,,,,
2015-06-21,472,38,27,23,25,15,16,,13,17,16,12,13,,12,,,,,19,,12,,,,,,,,,,,
2015-06-22,465,38,28,26,,,,14,,15,16,13,14,,11,,,,,17,15,11,,,,,,,,,,,
2015-06-23,478,38,31,26,,16,,15,,,16,,15,,11,,,,,16,16,11,,,,,,,,,,,
2015-06-24,486,37,34,25,,14,,18,,,16,13,14,,5,,,9,5,17,15,,,,,,,,,,,,
2015-06-25,471,33,29,24,,17,,15,19,,16,13,14,,5,10,9,8,5,,,,,,,,,,,,,,
2015-06-26,475,35,30,28,25,21,19,18,18,16,16,14,13,13,13,,,,,,,,,,,,,,,,,,
