date,London,Reading,Manchester,Slough,Birmingham,Guildford,Cambridge,Liverpool,Edinburgh,Twickenham,Bristol,Nottingham,Southall,Coventry,"See More","Hemel Hempstead",Glasgow,Brighton,Luton,"St Albans",Southampton,Oxford,"Kingston upon Thames",Redhill,"Milton Keynes",Warrington,Sheffield,Preston,Portsmouth,Swindon,Leeds,Chelmsford
2015-05-23,475,41,30,33,,25,23,,17,23,31,22,18,,17,,17,,,,,,,20,26,,,,,,,
2015-05-24,478,39,32,33,,25,23,,20,21,32,20,18,,18,,18,,,,,,,22,20,,,,,,,
2015-05-25,471,40,33,33,17,25,23,,21,21,32,17,,,17,,18,,,,,,,22,19,,,,,,,
2015-05-26,457,39,33,34,18,24,21,,20,22,29,19,,,18,,20,,,,,,,26,19,,,,,,,
2015-05-27,464,42,34,33,19,24,21,,21,22,29,19,,,19,,20,,,,,,,26,20,,,,,,,
2015-05-27,464,43,35,34,22,24,22,,20,22,29,19,,,19,,19,,,,,,,24,20,,,,,,,
2015-05-28,452,44,34,31,20,26,21,17,,,30,20,19,,17,,17,,,,,,,24,22,,,,,,,
2015-05-29,455,42,34,30,20,26,18,18,17,,31,16,,,16,,16,,,,,,,25,22,,,,,,,
2015-05-30,416,35,32,27,25,24,20,17,,16,22,16,16,,16,,,,,,,,,18,19,,,,,,,
2015-05-31,416,36,32,27,23,24,20,16,15,16,21,,16,,15,,,,,,,,,18,19,,,,,,,
2015-06-01,416,36,32,28,,25,21,,16,,,17,15,,7,,13,11,,7,,,,,18,7,,,,,,
2015-06-02,449,36,29,30,22,24,20,16,15,17,23,16,,,15,,,,,,,,,18,20,,,,,,,
2015-06-03,459,39,31,30,22,24,20,19,17,,23,17,17,,17,,,,,,,,,21,19,,,,,,,
2015-06-04,475,39,34,33,21,23,21,19,18,18,20,19,,,18,,,,,,,,,22,20,,,,,,,
2015-06-05,473,39,36,32,23,24,21,19,17,18,21,17,,,17,,,,,,,,,20,19,,,,,,,
2015-06-06,461,42,35,29,,23,20,,15,17,,16,16,16,8,,13,12,,,,,8,,,,,,,,,
2015-06-07,465,41,34,29,29,22,20,19,,16,19,15,16,16,15,,,,,,,15,,,,,,,,,,
2015-06-08,457,43,27,28,28,24,19,18,,16,14,15,16,16,14,,,,,,,15,,,,,,,,,,
2015-06-09,465,44,31,31,33,25,20,,17,15,,13,16,15,8,,,13,,,8,,,,,,,,,,,
2015-06-10,478,45,30,29,35,25,18,17,14,,15,,18,16,13,13,,13,,,,,,,,,,,,,,
2015-06-11,480,44,31,32,41,25,18,16,15,17,15,,17,16,14,14,,,,,,,,,,,,,,,,
2015-06-12,480,44,35,33,43,24,19,,16,,,11,14,16,8,,,13,10,8,,,,,,,,,,,,
2015-06-13,487,44,31,34,38,23,17,17,15,17,13,,16,15,13,13,,,,,,,,,,,,,,,,
2015-06-14,486,43,30,33,35,23,17,14,15,17,13,,16,14,13,13,,,,,,,,,,,,,,,,
2015-06-15,486,47,29,33,34,23,17,17,15,15,14,,16,13,13,,14,,,,,,,,,,,,,,,
2015-06-16,490,49,32,32,35,22,18,17,15,16,16,,17,14,13,13,,,,,,,,,,,,,,,,
2015-06-17,478,46,35,31,27,22,18,17,16,16,15,14,14,13,13,,,,,,,,,,,,,,,,,
