date,London,Reading,Manchester,Slough,Bristol,Guildford,Redhill,"Milton Keynes",Cambridge,Birmingham,Nottingham,Southall,Glasgow,Liverpool,"See More",Twickenham,Edinburgh,Oxford,Sheffield,Brighton,Preston,"Kingston upon Thames",Portsmouth,Swindon,Leeds,Coventry,Chelmsford,"Hemel Hempstead"
2015-05-19,480,45,36,32,29,33,24,24,19,,22,,18,,18,23,,18,19,,,,,,,,,
2015-05-20,501,45,37,34,32,25,19,21,21,20,23,18,,,17,23,,17,,,,,,,,,,
2015-05-21,480,43,33,33,31,26,,22,22,18,24,18,,17,17,24,17,,,,,,,,,,,
2015-05-22,482,45,33,32,31,25,19,22,23,19,22,18,18,,18,22,,,,,,,,,,,,
2015-05-23,475,41,30,33,31,25,20,26,23,,22,18,17,,17,23,17,,,,,,,,,,,
2015-05-24,478,39,32,33,32,25,22,20,23,,20,18,18,,18,21,20,,,,,,,,,,,
2015-05-25,471,40,33,33,32,25,22,19,23,17,17,,18,,17,21,21,,,,,,,,,,,
2015-05-26,457,39,33,34,29,24,26,19,21,18,19,,20,,18,22,20,,,,,,,,,,,
2015-05-27,464,42,34,33,29,24,26,20,21,19,19,,20,,19,22,21,,,,,,,,,,,
2015-05-27,464,43,35,34,29,24,24,20,22,22,19,,19,,19,22,20,,,,,,,,,,,
2015-05-28,452,44,34,31,30,26,24,22,21,20,20,19,17,17,17,,,,,,,,,,,,,
