date,London,Reading,Manchester,Slough,Edinburgh,Guildford,Luton,Twickenham,Bristol,Glasgow,Brighton,"See More",Liverpool,Coventry,Birmingham,Nottingham,Cambridge,Oxford,Southall,"Hemel Hempstead","St Albans",Southampton,"Kingston upon Thames",Redhill,"Milton Keynes",Warrington,Sheffield,Preston,Portsmouth,Swindon,Leeds,Chelmsford
2015-04-03,455,34,43,33,26,23,,21,27,,20,18,,,20,,26,18,24,18,,,,,,,,,,,,
2015-04-04,459,36,45,32,26,24,,21,25,17,20,17,,,18,,26,18,24,,,,,,,,,,,,,
2015-04-05,438,37,50,31,33,23,,21,20,,18,17,,,20,,21,18,24,17,,,,,,,,,,,,
2015-04-06,448,38,44,33,26,24,,20,19,,17,17,,,20,,21,18,23,17,,,,,,,,,,,,
2015-04-07,457,36,45,32,27,25,,22,22,,16,14,,,22,,24,17,22,,,,,,,,,,,,,14
2015-04-08,459,37,43,33,26,29,,21,25,,,17,,,23,19,26,17,21,,,,17,,,,,,,,,
2015-04-09,443,37,41,35,25,27,,23,23,,16,16,,,21,20,25,18,21,,,,,,,,,,,,,
2015-04-10,440,38,41,35,24,26,,23,23,,16,16,,,21,20,28,18,22,,,,,,,,,,,,,
2015-04-11,454,35,44,37,24,29,,26,22,,,16,,,19,20,26,18,22,,,,,,,,,,,,,16
2015-04-12,447,35,44,37,24,28,,25,22,,,16,,,19,19,27,18,22,,,,,,,,,,,,,16
2015-04-13,443,35,46,35,24,29,,26,23,,16,16,,,18,18,27,18,22,,,,,,,,,,,,,
2015-04-14,452,37,47,34,25,32,,23,25,16,16,16,,,,18,30,19,21,,,,,,,,,,,,,
2015-04-15,451,39,43,35,22,34,,18,26,,16,16,,,,19,31,20,21,,,,,18,,,,,,,,
2015-04-16,449,30,40,37,25,32,,18,26,16,18,16,,,,20,32,,21,,,,,17,,,,,,,,
2015-04-17,457,35,32,38,19,34,,18,26,,18,17,,,,21,30,,20,,,,,18,,,,,,,17,
2015-04-18,569,55,53,42,30,37,,,34,,,22,,23,22,23,33,,,,,,,26,,,,,,,24,26
2015-04-19,655,63,54,45,32,42,,,40,,,25,,32,29,25,36,,,,,,,31,,,,,,,33,27
2015-04-20,657,64,57,45,31,45,,,40,,,25,,31,29,,37,,,25,,,,28,,,,,,,34,28
2015-04-21,456,30,32,34,13,29,,17,25,,18,13,,,,21,29,,20,,,,,,,,,,14,14,,
2015-04-22,453,31,32,36,13,29,,19,26,,16,13,,,14,21,29,,19,,,,,,,,,,14,,,
2015-04-23,448,30,33,36,14,31,,21,27,14,16,14,,,14,20,30,,20,,,,,,,,,,,,,
2015-04-24,451,28,33,36,16,30,,22,28,,15,15,,,16,23,31,,21,,,,15,,,,,,,,,
2015-04-25,448,36,33,34,15,28,,20,28,,15,14,,,16,24,31,,20,,,,14,,,,,,,,,
2015-04-26,444,40,33,35,15,27,,21,29,,15,14,,,16,23,29,,21,,,,14,,,,,,,,,
2015-04-27,440,40,29,35,16,28,,20,29,,15,15,,,16,24,31,,21,,,,,,16,,,,,,,
2015-04-28,454,37,30,35,19,28,,18,31,,16,16,,,16,24,32,,20,,,,,,16,,,,,,,
2015-04-29,464,32,31,33,20,29,,19,30,,16,16,,,16,23,33,,20,,,,,,17,,,,,,,
2015-04-30,466,29,35,33,20,28,,20,28,,16,16,,,17,24,32,,18,,,,,,18,,,,,,,
2015-05-01,455,30,26,32,18,28,,22,30,,16,16,,,18,23,30,,18,,,,,,17,,,,,,,
2015-05-02,461,28,36,31,18,28,,21,30,17,,17,,,19,23,29,,18,,,,,,17,,,,,,,
2015-05-03,448,28,36,32,18,28,,22,27,17,16,16,,,18,19,26,,18,,,,,,,,,,,,,
2015-05-04,458,28,34,32,19,26,,21,27,19,,17,,,19,17,25,,19,,,,,,,,,18,,,,
2015-05-05,464,26,33,32,18,26,,23,25,16,16,16,,,19,,23,,20,,,,,,,,,16,,,,
2015-05-06,466,29,31,31,21,26,,22,26,,17,16,,,18,,24,,19,,,,,16,16,,,,,,,
2015-05-07,461,28,35,31,26,23,,21,28,,16,16,,,16,,24,,17,,,,,23,16,,,,,,,
2015-05-08,454,32,36,31,24,23,,21,27,,17,15,,,17,,21,,16,,,,,17,15,,,,,,,
2015-05-09,460,37,40,33,23,26,,22,28,,17,16,,,16,17,27,,16,,,,,20,,,,,,,,
2015-05-10,459,36,39,33,24,26,,22,26,,17,16,,,,17,24,,16,,,,,19,16,,,,,,,
2015-05-11,458,40,43,35,23,26,,22,26,16,16,16,,,,21,23,,16,,,,,19,,,,,,,,
2015-05-12,494,44,46,36,23,25,,22,27,17,,16,,,,19,24,,16,,,,,23,17,,,,,,,
2015-05-13,492,44,47,38,21,27,,22,30,20,,16,,,20,16,24,,,,,,,25,18,,,,,,,
2015-05-14,483,45,47,34,21,32,,24,30,21,,17,,,17,17,20,,,,,,,20,19,,,,,,,
2015-05-15,470,48,44,32,18,31,,23,30,24,,17,17,,17,,21,,,,,,,21,21,,,,,,,
2015-05-16,477,44,42,34,18,31,,23,29,22,,18,18,,19,,21,,,,,,,20,21,,,,,,,
2015-05-17,474,42,43,33,,33,,24,30,22,,17,19,,18,17,19,,,,,,,23,22,,,,,,,
2015-05-18,464,47,41,33,,32,,23,27,20,,17,19,,17,,19,,,,,,,24,23,,18,,,,,
2015-05-19,480,45,36,32,,33,,23,29,18,,18,,,,22,19,18,,,,,,24,24,,19,,,,,
2015-05-20,501,45,37,34,,25,,23,32,,,17,,,20,23,21,17,18,,,,,19,21,,,,,,,
2015-05-21,480,43,33,33,17,26,,24,31,,,17,17,,18,24,22,,18,,,,,,22,,,,,,,
2015-05-22,482,45,33,32,,25,,22,31,18,,18,,,19,22,23,,18,,,,,19,22,,,,,,,
2015-05-23,475,41,30,33,17,25,,23,31,17,,17,,,,22,23,,18,,,,,20,26,,,,,,,
2015-05-24,478,39,32,33,20,25,,21,32,18,,18,,,,20,23,,18,,,,,22,20,,,,,,,
2015-05-25,471,40,33,33,21,25,,21,32,18,,17,,,17,17,23,,,,,,,22,19,,,,,,,
2015-05-26,457,39,33,34,20,24,,22,29,20,,18,,,18,19,21,,,,,,,26,19,,,,,,,
2015-05-27,464,42,34,33,21,24,,22,29,20,,19,,,19,19,21,,,,,,,26,20,,,,,,,
2015-05-27,464,43,35,34,20,24,,22,29,19,,19,,,22,19,22,,,,,,,24,20,,,,,,,
2015-05-28,452,44,34,31,,26,,,30,17,,17,17,,20,20,21,,19,,,,,24,22,,,,,,,
2015-05-29,455,42,34,30,17,26,,,31,16,,16,18,,20,16,18,,,,,,,25,22,,,,,,,
2015-05-30,416,35,32,27,,24,,16,22,,,16,17,,25,16,20,,16,,,,,18,19,,,,,,,
2015-05-31,416,36,32,27,15,24,,16,21,,,15,16,,23,,20,,16,,,,,18,19,,,,,,,
2015-06-01,416,36,32,28,16,25,,,,13,11,7,,,,17,21,,15,,7,,,,18,7,,,,,,
2015-06-02,449,36,29,30,15,24,,17,23,,,15,16,,22,16,20,,,,,,,18,20,,,,,,,
2015-06-03,459,39,31,30,17,24,,,23,,,17,19,,22,17,20,,17,,,,,21,19,,,,,,,
2015-06-04,475,39,34,33,18,23,,18,20,,,18,19,,21,19,21,,,,,,,22,20,,,,,,,
2015-06-05,473,39,36,32,17,24,,18,21,,,17,19,,23,17,21,,,,,,,20,19,,,,,,,
2015-06-06,461,42,35,29,15,23,,17,,13,12,8,,16,,16,20,,16,,,,8,,,,,,,,,
2015-06-07,465,41,34,29,,22,,16,19,,,15,19,16,29,15,20,15,16,,,,,,,,,,,,,
2015-06-08,457,43,27,28,,24,,16,14,,,14,18,16,28,15,19,15,16,,,,,,,,,,,,,
2015-06-09,465,44,31,31,17,25,,15,,,13,8,,15,33,13,20,,16,,,8,,,,,,,,,,
2015-06-10,478,45,30,29,14,25,,,15,,13,13,17,16,35,,18,,18,13,,,,,,,,,,,,
2015-06-11,480,44,31,32,15,25,,17,15,,,14,16,16,41,,18,,17,14,,,,,,,,,,,,
2015-06-12,480,44,35,33,16,24,10,,,,13,8,,16,43,11,19,,14,,8,,,,,,,,,,,
2015-06-13,487,44,31,34,15,23,,17,13,,,13,17,15,38,,17,,16,13,,,,,,,,,,,,
2015-06-14,486,43,30,33,15,23,,17,13,,,13,14,14,35,,17,,16,13,,,,,,,,,,,,
2015-06-15,486,47,29,33,15,23,,15,14,14,,13,17,13,34,,17,,16,,,,,,,,,,,,,
2015-06-16,490,49,32,32,15,22,,16,16,,,13,17,14,35,,18,,17,13,,,,,,,,,,,,
2015-06-17,478,46,35,31,16,22,,16,15,,,13,17,13,27,14,18,,14,,,,,,,,,,,,,
2015-06-18,470,41,28,27,13,22,15,15,16,,,13,,13,26,14,20,,14,,,,,,,,,,,,,
2015-06-19,466,40,31,29,13,19,15,15,,12,9,9,16,11,,14,,,,,,,,,,,,,,,,
2015-06-20,473,40,27,23,13,19,16,15,13,,,13,17,,24,17,15,13,,,,,,,,,,,,,,
2015-06-21,472,38,27,23,,19,16,15,,13,12,12,17,12,25,16,13,,,,,,,,,,,,,,,
2015-06-22,465,38,28,26,15,17,16,,14,14,11,11,15,13,,,,,,,,,,,,,,,,,,
2015-06-23,478,38,31,26,16,16,16,16,15,15,11,11,,,,,,,,,,,,,,,,,,,,
