date,London,Birmingham,Reading,Cambridge,Slough,Manchester,Bristol,Twickenham,Coventry,Edinburgh,Glasgow,Guildford,Nottingham,Luton,"See More",Oxford,Southall,Tonbridge,"Southend on Sea",Swindon,Liverpool,Redhill,"Kingston upon Thames","Milton Keynes",Ipswich,Brighton,"Hemel Hempstead","St Albans",Southampton,Warrington,Sheffield,Preston,Portsmouth,Leeds,Chelmsford
2015-04-10,440,21,38,28,35,41,23,23,,24,,26,20,,16,18,22,,,,,,,,,16,,,,,,,,,
2015-04-11,454,19,35,26,37,44,22,26,,24,,29,20,,16,18,22,,,,,,,,,,,,,,,,,,16
2015-04-12,447,19,35,27,37,44,22,25,,24,,28,19,,16,18,22,,,,,,,,,,,,,,,,,,16
2015-04-13,443,18,35,27,35,46,23,26,,24,,29,18,,16,18,22,,,,,,,,,16,,,,,,,,,
2015-04-14,452,,37,30,34,47,25,23,,25,16,32,18,,16,19,21,,,,,,,,,16,,,,,,,,,
2015-04-15,451,,39,31,35,43,26,18,,22,,34,19,,16,20,21,,,,,18,,,,16,,,,,,,,,
2015-04-16,449,,30,32,37,40,26,18,,25,16,32,20,,16,,21,,,,,17,,,,18,,,,,,,,,
2015-04-17,457,,35,30,38,32,26,18,,19,,34,21,,17,,20,,,,,18,,,,18,,,,,,,,17,
2015-04-18,569,22,55,33,42,53,34,,23,30,,37,23,,22,,,,,,,26,,,,,,,,,,,,24,26
2015-04-19,655,29,63,36,45,54,40,,32,32,,42,25,,25,,,,,,,31,,,,,,,,,,,,33,27
2015-04-20,657,29,64,37,45,57,40,,31,31,,45,,,25,,,,,,,28,,,,,25,,,,,,,34,28
2015-04-21,456,,30,29,34,32,25,17,,13,,29,21,,13,,20,,,14,,,,,,18,,,,,,,14,,
2015-04-22,453,14,31,29,36,32,26,19,,13,,29,21,,13,,19,,,,,,,,,16,,,,,,,14,,
2015-04-23,448,14,30,30,36,33,27,21,,14,14,31,20,,14,,20,,,,,,,,,16,,,,,,,,,
2015-04-24,451,16,28,31,36,33,28,22,,16,,30,23,,15,,21,,,,,,15,,,15,,,,,,,,,
2015-04-25,448,16,36,31,34,33,28,20,,15,,28,24,,14,,20,,,,,,14,,,15,,,,,,,,,
2015-04-26,444,16,40,29,35,33,29,21,,15,,27,23,,14,,21,,,,,,14,,,15,,,,,,,,,
2015-04-27,440,16,40,31,35,29,29,20,,16,,28,24,,15,,21,,,,,,,16,,15,,,,,,,,,
2015-04-28,454,16,37,32,35,30,31,18,,19,,28,24,,16,,20,,,,,,,16,,16,,,,,,,,,
2015-04-29,464,16,32,33,33,31,30,19,,20,,29,23,,16,,20,,,,,,,17,,16,,,,,,,,,
2015-04-30,466,17,29,32,33,35,28,20,,20,,28,24,,16,,18,,,,,,,18,,16,,,,,,,,,
2015-05-01,455,18,30,30,32,26,30,22,,18,,28,23,,16,,18,,,,,,,17,,16,,,,,,,,,
2015-05-02,461,19,28,29,31,36,30,21,,18,17,28,23,,17,,18,,,,,,,17,,,,,,,,,,,
2015-05-03,448,18,28,26,32,36,27,22,,18,17,28,19,,16,,18,,,,,,,,,16,,,,,,,,,
2015-05-04,458,19,28,25,32,34,27,21,,19,19,26,17,,17,,19,,,,,,,,,,,,,,,18,,,
2015-05-05,464,19,26,23,32,33,25,23,,18,16,26,,,16,,20,,,,,,,,,16,,,,,,16,,,
2015-05-06,466,18,29,24,31,31,26,22,,21,,26,,,16,,19,,,,,16,,16,,17,,,,,,,,,
2015-05-07,461,16,28,24,31,35,28,21,,26,,23,,,16,,17,,,,,23,,16,,16,,,,,,,,,
2015-05-08,454,17,32,21,31,36,27,21,,24,,23,,,15,,16,,,,,17,,15,,17,,,,,,,,,
2015-05-09,460,16,37,27,33,40,28,22,,23,,26,17,,16,,16,,,,,20,,,,17,,,,,,,,,
2015-05-10,459,,36,24,33,39,26,22,,24,,26,17,,16,,16,,,,,19,,16,,17,,,,,,,,,
2015-05-11,458,,40,23,35,43,26,22,,23,16,26,21,,16,,16,,,,,19,,,,16,,,,,,,,,
2015-05-12,494,,44,24,36,46,27,22,,23,17,25,19,,16,,16,,,,,23,,17,,,,,,,,,,,
2015-05-13,492,20,44,24,38,47,30,22,,21,20,27,16,,16,,,,,,,25,,18,,,,,,,,,,,
2015-05-14,483,17,45,20,34,47,30,24,,21,21,32,17,,17,,,,,,,20,,19,,,,,,,,,,,
2015-05-15,470,17,48,21,32,44,30,23,,18,24,31,,,17,,,,,,17,21,,21,,,,,,,,,,,
2015-05-16,477,19,44,21,34,42,29,23,,18,22,31,,,18,,,,,,18,20,,21,,,,,,,,,,,
2015-05-17,474,18,42,19,33,43,30,24,,,22,33,17,,17,,,,,,19,23,,22,,,,,,,,,,,
2015-05-18,464,17,47,19,33,41,27,23,,,20,32,,,17,,,,,,19,24,,23,,,,,,,18,,,,
2015-05-19,480,,45,19,32,36,29,23,,,18,33,22,,18,18,,,,,,24,,24,,,,,,,19,,,,
2015-05-20,501,20,45,21,34,37,32,23,,,,25,23,,17,17,18,,,,,19,,21,,,,,,,,,,,
2015-05-21,480,18,43,22,33,33,31,24,,17,,26,24,,17,,18,,,,17,,,22,,,,,,,,,,,
2015-05-22,482,19,45,23,32,33,31,22,,,18,25,22,,18,,18,,,,,19,,22,,,,,,,,,,,
2015-05-23,475,,41,23,33,30,31,23,,17,17,25,22,,17,,18,,,,,20,,26,,,,,,,,,,,
2015-05-24,478,,39,23,33,32,32,21,,20,18,25,20,,18,,18,,,,,22,,20,,,,,,,,,,,
2015-05-25,471,17,40,23,33,33,32,21,,21,18,25,17,,17,,,,,,,22,,19,,,,,,,,,,,
2015-05-26,457,18,39,21,34,33,29,22,,20,20,24,19,,18,,,,,,,26,,19,,,,,,,,,,,
2015-05-27,464,19,42,21,33,34,29,22,,21,20,24,19,,19,,,,,,,26,,20,,,,,,,,,,,
2015-05-27,464,22,43,22,34,35,29,22,,20,19,24,19,,19,,,,,,,24,,20,,,,,,,,,,,
2015-05-28,452,20,44,21,31,34,30,,,,17,26,20,,17,,19,,,,17,24,,22,,,,,,,,,,,
2015-05-29,455,20,42,18,30,34,31,,,17,16,26,16,,16,,,,,,18,25,,22,,,,,,,,,,,
2015-05-30,416,25,35,20,27,32,22,16,,,,24,16,,16,,16,,,,17,18,,19,,,,,,,,,,,
2015-05-31,416,23,36,20,27,32,21,16,,15,,24,,,15,,16,,,,16,18,,19,,,,,,,,,,,
2015-06-01,416,,36,21,28,32,,,,16,13,25,17,,7,,15,,,,,,,18,,11,,7,,7,,,,,
2015-06-02,449,22,36,20,30,29,23,17,,15,,24,16,,15,,,,,,16,18,,20,,,,,,,,,,,
2015-06-03,459,22,39,20,30,31,23,,,17,,24,17,,17,,17,,,,19,21,,19,,,,,,,,,,,
2015-06-04,475,21,39,21,33,34,20,18,,18,,23,19,,18,,,,,,19,22,,20,,,,,,,,,,,
2015-06-05,473,23,39,21,32,36,21,18,,17,,24,17,,17,,,,,,19,20,,19,,,,,,,,,,,
2015-06-06,461,,42,20,29,35,,17,16,15,13,23,16,,8,,16,,,,,,8,,,12,,,,,,,,,
2015-06-07,465,29,41,20,29,34,19,16,16,,,22,15,,15,15,16,,,,19,,,,,,,,,,,,,,
2015-06-08,457,28,43,19,28,27,14,16,16,,,24,15,,14,15,16,,,,18,,,,,,,,,,,,,,
2015-06-09,465,33,44,20,31,31,,15,15,17,,25,13,,8,,16,,,,,,,,,13,,,8,,,,,,
2015-06-10,478,35,45,18,29,30,15,,16,14,,25,,,13,,18,,,,17,,,,,13,13,,,,,,,,
2015-06-11,480,41,44,18,32,31,15,17,16,15,,25,,,14,,17,,,,16,,,,,,14,,,,,,,,
2015-06-12,480,43,44,19,33,35,,,16,16,,24,11,10,8,,14,,,,,,,,,13,,8,,,,,,,
2015-06-13,487,38,44,17,34,31,13,17,15,15,,23,,,13,,16,,,,17,,,,,,13,,,,,,,,
2015-06-14,486,35,43,17,33,30,13,17,14,15,,23,,,13,,16,,,,14,,,,,,13,,,,,,,,
2015-06-15,486,34,47,17,33,29,14,15,13,15,14,23,,,13,,16,,,,17,,,,,,,,,,,,,,
2015-06-16,490,35,49,18,32,32,16,16,14,15,,22,,,13,,17,,,,17,,,,,,13,,,,,,,,
2015-06-17,478,27,46,18,31,35,15,16,13,16,,22,14,,13,,14,,,,17,,,,,,,,,,,,,,
2015-06-18,470,26,41,20,27,28,16,15,13,13,,22,14,15,13,,14,,,,,,,,,,,,,,,,,,
2015-06-19,466,,40,,29,31,,15,11,13,12,19,14,15,9,,,,,,16,,,,,9,,,,,,,,,
2015-06-20,473,24,40,15,23,27,13,15,,13,,19,17,16,13,13,,,,,17,,,,,,,,,,,,,,
2015-06-21,472,25,38,13,23,27,,15,12,,13,19,16,16,12,,,,,,17,,,,,12,,,,,,,,,
2015-06-22,465,,38,,26,28,14,,13,15,14,17,,16,11,,,,,,15,,,,,11,,,,,,,,,
2015-06-23,478,,38,,26,31,15,16,,16,15,16,,16,11,,,,,,,,,,,11,,,,,,,,,
2015-06-24,486,,37,,25,34,18,14,13,15,14,17,,16,5,,,,,9,,,,,5,,,,,,,,,,
2015-06-25,471,,33,19,24,29,15,17,13,,14,,,16,5,,9,,,8,,,,10,5,,,,,,,,,,
2015-06-26,475,25,35,18,28,30,18,21,14,,13,,19,16,13,,,,,,16,13,,,,,,,,,,,,,
2015-06-27,494,32,35,23,29,,18,22,16,,13,,,15,7,,8,,,8,,,9,7,,,,,,,,,,,
2015-06-28,492,33,35,25,29,39,21,21,18,14,,,18,15,14,,,,,,15,16,,,,,,,,,,,,,
2015-06-29,498,33,34,27,28,43,21,21,19,15,17,,18,15,15,,,,,,16,,,,,,,,,,,,,,
2015-06-30,527,32,39,29,31,46,22,20,17,14,19,,18,15,14,,,,,,16,,,,,,,,,,,,,,
2015-07-01,544,34,39,29,30,45,17,20,17,20,16,,19,16,8,,,,,8,,,,,,,,,,,,,,,
2015-07-02,560,40,41,30,29,45,15,21,19,24,20,,20,17,6,,,6,,,,,,,,,,,,,,,,,
2015-07-03,525,37,45,26,32,36,22,20,20,26,18,,14,15,6,,,6,,,,,,,,,,,,,,,,,
2015-07-04,523,38,42,28,32,35,21,19,19,26,18,,14,14,7,,,7,,,,,,,,,,,,,,,,,
2015-07-05,530,47,45,31,31,32,22,18,19,26,19,,17,14,8,,,8,,,,,,,,,,,,,,,,,
2015-07-07,521,50,47,33,35,31,22,20,,26,23,17,,14,8,,,8,,,,,,,,,,,,,,,,,
2015-07-08,537,52,42,31,36,36,25,21,21,24,23,19,,14,5,,,,5,,,,,,,,,,,,,,,,
2015-07-09,529,49,42,30,34,33,21,,22,27,23,18,18,16,8,,,8,,,,,,,,,,,,,,,,,
2015-07-10,522,54,43,29,35,30,21,,20,27,21,18,18,17,6,,,6,,,,,,,,,,,,,,,,,
2015-07-11,521,53,37,33,35,30,22,,21,26,24,18,21,17,11,,11,,,,,,,,,,,,,,,,,,
2015-07-12,525,53,36,34,35,30,23,,21,26,25,18,19,17,11,,11,,,,,,,,,,,,,,,,,,
2015-07-13,537,54,36,32,36,27,24,20,21,22,26,20,19,16,16,,,,,,,,,,,,,,,,,,,,
2015-07-14,552,54,36,31,34,28,22,20,22,22,26,20,17,16,16,,,,,,,,,,,,,,,,,,,,
2015-07-15,554,50,33,29,32,30,29,20,22,,24,20,18,13,13,15,,,,,,,,,,,,,,,,,,,
2015-07-16,555,49,32,31,32,31,29,23,23,20,23,20,18,11,11,,,,,,,,,,,,,,,,,,,,
2015-07-17,555,45,37,32,31,30,28,26,22,22,21,20,15,11,11,,,,,,,,,,,,,,,,,,,,
