date,London,Reading,Manchester,Guildford,Slough,Bristol,"Milton Keynes",Redhill,Twickenham,Nottingham,Cambridge,Sheffield,Glasgow,Oxford,"See More",Liverpool,Birmingham,Edinburgh,Southall,Brighton,Preston,"Kingston upon Thames",Portsmouth,Swindon,Leeds,Coventry,Chelmsford,"Hemel Hempstead"
2015-04-23,448,30,33,31,36,27,,,21,20,30,,14,,14,,14,14,20,16,,,,,,,,
2015-04-24,451,28,33,30,36,28,,,22,23,31,,,,15,,16,16,21,15,,15,,,,,,
2015-04-25,448,36,33,28,34,28,,,20,24,31,,,,14,,16,15,20,15,,14,,,,,,
2015-04-26,444,40,33,27,35,29,,,21,23,29,,,,14,,16,15,21,15,,14,,,,,,
2015-04-27,440,40,29,28,35,29,16,,20,24,31,,,,15,,16,16,21,15,,,,,,,,
2015-04-28,454,37,30,28,35,31,16,,18,24,32,,,,16,,16,19,20,16,,,,,,,,
2015-04-29,464,32,31,29,33,30,17,,19,23,33,,,,16,,16,20,20,16,,,,,,,,
2015-04-30,466,29,35,28,33,28,18,,20,24,32,,,,16,,17,20,18,16,,,,,,,,
2015-05-01,455,30,26,28,32,30,17,,22,23,30,,,,16,,18,18,18,16,,,,,,,,
2015-05-02,461,28,36,28,31,30,17,,21,23,29,,17,,17,,19,18,18,,,,,,,,,
2015-05-03,448,28,36,28,32,27,,,22,19,26,,17,,16,,18,18,18,16,,,,,,,,
2015-05-04,458,28,34,26,32,27,,,21,17,25,,19,,17,,19,19,19,,18,,,,,,,
2015-05-05,464,26,33,26,32,25,,,23,,23,,16,,16,,19,18,20,16,16,,,,,,,
2015-05-06,466,29,31,26,31,26,16,16,22,,24,,,,16,,18,21,19,17,,,,,,,,
2015-05-07,461,28,35,23,31,28,16,23,21,,24,,,,16,,16,26,17,16,,,,,,,,
2015-05-08,454,32,36,23,31,27,15,17,21,,21,,,,15,,17,24,16,17,,,,,,,,
2015-05-09,460,37,40,26,33,28,,20,22,17,27,,,,16,,16,23,16,17,,,,,,,,
2015-05-10,459,36,39,26,33,26,16,19,22,17,24,,,,16,,,24,16,17,,,,,,,,
2015-05-11,458,40,43,26,35,26,,19,22,21,23,,16,,16,,,23,16,16,,,,,,,,
2015-05-12,494,44,46,25,36,27,17,23,22,19,24,,17,,16,,,23,16,,,,,,,,,
2015-05-13,492,44,47,27,38,30,18,25,22,16,24,,20,,16,,20,21,,,,,,,,,,
2015-05-14,483,45,47,32,34,30,19,20,24,17,20,,21,,17,,17,21,,,,,,,,,,
2015-05-15,470,48,44,31,32,30,21,21,23,,21,,24,,17,17,17,18,,,,,,,,,,
2015-05-16,477,44,42,31,34,29,21,20,23,,21,,22,,18,18,19,18,,,,,,,,,,
2015-05-17,474,42,43,33,33,30,22,23,24,17,19,,22,,17,19,18,,,,,,,,,,,
2015-05-18,464,47,41,32,33,27,23,24,23,,19,18,20,,17,19,17,,,,,,,,,,,
2015-05-19,480,45,36,33,32,29,24,24,23,22,19,19,18,18,18,,,,,,,,,,,,,
