date,London,Reading,Manchester,Birmingham,Slough,Guildford,Liverpool,Nottingham,Luton,Cambridge,Twickenham,Bristol,Edinburgh,Oxford,"See More",Glasgow,Coventry,Brighton,Southall,"Hemel Hempstead","St Albans",Southampton,"Kingston upon Thames",Redhill,"Milton Keynes",Warrington,Sheffield,Preston,Portsmouth,Swindon,Leeds,Chelmsford
2015-04-23,448,30,33,14,36,31,,20,,30,21,27,14,,14,14,,16,20,,,,,,,,,,,,,
2015-04-24,451,28,33,16,36,30,,23,,31,22,28,16,,15,,,15,21,,,,15,,,,,,,,,
2015-04-25,448,36,33,16,34,28,,24,,31,20,28,15,,14,,,15,20,,,,14,,,,,,,,,
2015-04-26,444,40,33,16,35,27,,23,,29,21,29,15,,14,,,15,21,,,,14,,,,,,,,,
2015-04-27,440,40,29,16,35,28,,24,,31,20,29,16,,15,,,15,21,,,,,,16,,,,,,,
2015-04-28,454,37,30,16,35,28,,24,,32,18,31,19,,16,,,16,20,,,,,,16,,,,,,,
2015-04-29,464,32,31,16,33,29,,23,,33,19,30,20,,16,,,16,20,,,,,,17,,,,,,,
2015-04-30,466,29,35,17,33,28,,24,,32,20,28,20,,16,,,16,18,,,,,,18,,,,,,,
2015-05-01,455,30,26,18,32,28,,23,,30,22,30,18,,16,,,16,18,,,,,,17,,,,,,,
2015-05-02,461,28,36,19,31,28,,23,,29,21,30,18,,17,17,,,18,,,,,,17,,,,,,,
2015-05-03,448,28,36,18,32,28,,19,,26,22,27,18,,16,17,,16,18,,,,,,,,,,,,,
2015-05-04,458,28,34,19,32,26,,17,,25,21,27,19,,17,19,,,19,,,,,,,,,18,,,,
2015-05-05,464,26,33,19,32,26,,,,23,23,25,18,,16,16,,16,20,,,,,,,,,16,,,,
2015-05-06,466,29,31,18,31,26,,,,24,22,26,21,,16,,,17,19,,,,,16,16,,,,,,,
2015-05-07,461,28,35,16,31,23,,,,24,21,28,26,,16,,,16,17,,,,,23,16,,,,,,,
2015-05-08,454,32,36,17,31,23,,,,21,21,27,24,,15,,,17,16,,,,,17,15,,,,,,,
2015-05-09,460,37,40,16,33,26,,17,,27,22,28,23,,16,,,17,16,,,,,20,,,,,,,,
2015-05-10,459,36,39,,33,26,,17,,24,22,26,24,,16,,,17,16,,,,,19,16,,,,,,,
2015-05-11,458,40,43,,35,26,,21,,23,22,26,23,,16,16,,16,16,,,,,19,,,,,,,,
2015-05-12,494,44,46,,36,25,,19,,24,22,27,23,,16,17,,,16,,,,,23,17,,,,,,,
2015-05-13,492,44,47,20,38,27,,16,,24,22,30,21,,16,20,,,,,,,,25,18,,,,,,,
2015-05-14,483,45,47,17,34,32,,17,,20,24,30,21,,17,21,,,,,,,,20,19,,,,,,,
2015-05-15,470,48,44,17,32,31,17,,,21,23,30,18,,17,24,,,,,,,,21,21,,,,,,,
2015-05-16,477,44,42,19,34,31,18,,,21,23,29,18,,18,22,,,,,,,,20,21,,,,,,,
2015-05-17,474,42,43,18,33,33,19,17,,19,24,30,,,17,22,,,,,,,,23,22,,,,,,,
2015-05-18,464,47,41,17,33,32,19,,,19,23,27,,,17,20,,,,,,,,24,23,,18,,,,,
2015-05-19,480,45,36,,32,33,,22,,19,23,29,,18,18,18,,,,,,,,24,24,,19,,,,,
2015-05-20,501,45,37,20,34,25,,23,,21,23,32,,17,17,,,,18,,,,,19,21,,,,,,,
2015-05-21,480,43,33,18,33,26,17,24,,22,24,31,17,,17,,,,18,,,,,,22,,,,,,,
2015-05-22,482,45,33,19,32,25,,22,,23,22,31,,,18,18,,,18,,,,,19,22,,,,,,,
2015-05-23,475,41,30,,33,25,,22,,23,23,31,17,,17,17,,,18,,,,,20,26,,,,,,,
2015-05-24,478,39,32,,33,25,,20,,23,21,32,20,,18,18,,,18,,,,,22,20,,,,,,,
2015-05-25,471,40,33,17,33,25,,17,,23,21,32,21,,17,18,,,,,,,,22,19,,,,,,,
2015-05-26,457,39,33,18,34,24,,19,,21,22,29,20,,18,20,,,,,,,,26,19,,,,,,,
2015-05-27,464,42,34,19,33,24,,19,,21,22,29,21,,19,20,,,,,,,,26,20,,,,,,,
2015-05-27,464,43,35,22,34,24,,19,,22,22,29,20,,19,19,,,,,,,,24,20,,,,,,,
2015-05-28,452,44,34,20,31,26,17,20,,21,,30,,,17,17,,,19,,,,,24,22,,,,,,,
2015-05-29,455,42,34,20,30,26,18,16,,18,,31,17,,16,16,,,,,,,,25,22,,,,,,,
2015-05-30,416,35,32,25,27,24,17,16,,20,16,22,,,16,,,,16,,,,,18,19,,,,,,,
2015-05-31,416,36,32,23,27,24,16,,,20,16,21,15,,15,,,,16,,,,,18,19,,,,,,,
2015-06-01,416,36,32,,28,25,,17,,21,,,16,,7,13,,11,15,,7,,,,18,7,,,,,,
2015-06-02,449,36,29,22,30,24,16,16,,20,17,23,15,,15,,,,,,,,,18,20,,,,,,,
2015-06-03,459,39,31,22,30,24,19,17,,20,,23,17,,17,,,,17,,,,,21,19,,,,,,,
2015-06-04,475,39,34,21,33,23,19,19,,21,18,20,18,,18,,,,,,,,,22,20,,,,,,,
2015-06-05,473,39,36,23,32,24,19,17,,21,18,21,17,,17,,,,,,,,,20,19,,,,,,,
2015-06-06,461,42,35,,29,23,,16,,20,17,,15,,8,13,16,12,16,,,,8,,,,,,,,,
2015-06-07,465,41,34,29,29,22,19,15,,20,16,19,,15,15,,16,,16,,,,,,,,,,,,,
2015-06-08,457,43,27,28,28,24,18,15,,19,16,14,,15,14,,16,,16,,,,,,,,,,,,,
2015-06-09,465,44,31,33,31,25,,13,,20,15,,17,,8,,15,13,16,,,8,,,,,,,,,,
2015-06-10,478,45,30,35,29,25,17,,,18,,15,14,,13,,16,13,18,13,,,,,,,,,,,,
2015-06-11,480,44,31,41,32,25,16,,,18,17,15,15,,14,,16,,17,14,,,,,,,,,,,,
2015-06-12,480,44,35,43,33,24,,11,10,19,,,16,,8,,16,13,14,,8,,,,,,,,,,,
2015-06-13,487,44,31,38,34,23,17,,,17,17,13,15,,13,,15,,16,13,,,,,,,,,,,,
2015-06-14,486,43,30,35,33,23,14,,,17,17,13,15,,13,,14,,16,13,,,,,,,,,,,,
2015-06-15,486,47,29,34,33,23,17,,,17,15,14,15,,13,14,13,,16,,,,,,,,,,,,,
2015-06-16,490,49,32,35,32,22,17,,,18,16,16,15,,13,,14,,17,13,,,,,,,,,,,,
2015-06-17,478,46,35,27,31,22,17,14,,18,16,15,16,,13,,13,,14,,,,,,,,,,,,,
2015-06-18,470,41,28,26,27,22,,14,15,20,15,16,13,,13,,13,,14,,,,,,,,,,,,,
2015-06-19,466,40,31,,29,19,16,14,15,,15,,13,,9,12,11,9,,,,,,,,,,,,,,
2015-06-20,473,40,27,24,23,19,17,17,16,15,15,13,13,13,13,,,,,,,,,,,,,,,,,
