date,London,Birmingham,Reading,Slough,Cambridge,Manchester,Bristol,Coventry,Glasgow,Twickenham,Edinburgh,Guildford,Nottingham,Luton,"See More",Oxford,Southall,Tonbridge,"Southend on Sea",Swindon,Liverpool,Redhill,"Kingston upon Thames","Milton Keynes",Ipswich,Brighton,"Hemel Hempstead","St Albans",Southampton,Warrington,Sheffield,Preston,Portsmouth,Leeds,Chelmsford
2015-04-25,448,16,36,34,31,33,28,,,20,15,28,24,,14,,20,,,,,,14,,,15,,,,,,,,,
2015-04-26,444,16,40,35,29,33,29,,,21,15,27,23,,14,,21,,,,,,14,,,15,,,,,,,,,
2015-04-27,440,16,40,35,31,29,29,,,20,16,28,24,,15,,21,,,,,,,16,,15,,,,,,,,,
2015-04-28,454,16,37,35,32,30,31,,,18,19,28,24,,16,,20,,,,,,,16,,16,,,,,,,,,
2015-04-29,464,16,32,33,33,31,30,,,19,20,29,23,,16,,20,,,,,,,17,,16,,,,,,,,,
2015-04-30,466,17,29,33,32,35,28,,,20,20,28,24,,16,,18,,,,,,,18,,16,,,,,,,,,
2015-05-01,455,18,30,32,30,26,30,,,22,18,28,23,,16,,18,,,,,,,17,,16,,,,,,,,,
2015-05-02,461,19,28,31,29,36,30,,17,21,18,28,23,,17,,18,,,,,,,17,,,,,,,,,,,
2015-05-03,448,18,28,32,26,36,27,,17,22,18,28,19,,16,,18,,,,,,,,,16,,,,,,,,,
2015-05-04,458,19,28,32,25,34,27,,19,21,19,26,17,,17,,19,,,,,,,,,,,,,,,18,,,
2015-05-05,464,19,26,32,23,33,25,,16,23,18,26,,,16,,20,,,,,,,,,16,,,,,,16,,,
2015-05-06,466,18,29,31,24,31,26,,,22,21,26,,,16,,19,,,,,16,,16,,17,,,,,,,,,
2015-05-07,461,16,28,31,24,35,28,,,21,26,23,,,16,,17,,,,,23,,16,,16,,,,,,,,,
2015-05-08,454,17,32,31,21,36,27,,,21,24,23,,,15,,16,,,,,17,,15,,17,,,,,,,,,
2015-05-09,460,16,37,33,27,40,28,,,22,23,26,17,,16,,16,,,,,20,,,,17,,,,,,,,,
2015-05-10,459,,36,33,24,39,26,,,22,24,26,17,,16,,16,,,,,19,,16,,17,,,,,,,,,
2015-05-11,458,,40,35,23,43,26,,16,22,23,26,21,,16,,16,,,,,19,,,,16,,,,,,,,,
2015-05-12,494,,44,36,24,46,27,,17,22,23,25,19,,16,,16,,,,,23,,17,,,,,,,,,,,
2015-05-13,492,20,44,38,24,47,30,,20,22,21,27,16,,16,,,,,,,25,,18,,,,,,,,,,,
2015-05-14,483,17,45,34,20,47,30,,21,24,21,32,17,,17,,,,,,,20,,19,,,,,,,,,,,
2015-05-15,470,17,48,32,21,44,30,,24,23,18,31,,,17,,,,,,17,21,,21,,,,,,,,,,,
2015-05-16,477,19,44,34,21,42,29,,22,23,18,31,,,18,,,,,,18,20,,21,,,,,,,,,,,
2015-05-17,474,18,42,33,19,43,30,,22,24,,33,17,,17,,,,,,19,23,,22,,,,,,,,,,,
2015-05-18,464,17,47,33,19,41,27,,20,23,,32,,,17,,,,,,19,24,,23,,,,,,,18,,,,
2015-05-19,480,,45,32,19,36,29,,18,23,,33,22,,18,18,,,,,,24,,24,,,,,,,19,,,,
2015-05-20,501,20,45,34,21,37,32,,,23,,25,23,,17,17,18,,,,,19,,21,,,,,,,,,,,
2015-05-21,480,18,43,33,22,33,31,,,24,17,26,24,,17,,18,,,,17,,,22,,,,,,,,,,,
2015-05-22,482,19,45,32,23,33,31,,18,22,,25,22,,18,,18,,,,,19,,22,,,,,,,,,,,
2015-05-23,475,,41,33,23,30,31,,17,23,17,25,22,,17,,18,,,,,20,,26,,,,,,,,,,,
2015-05-24,478,,39,33,23,32,32,,18,21,20,25,20,,18,,18,,,,,22,,20,,,,,,,,,,,
2015-05-25,471,17,40,33,23,33,32,,18,21,21,25,17,,17,,,,,,,22,,19,,,,,,,,,,,
2015-05-26,457,18,39,34,21,33,29,,20,22,20,24,19,,18,,,,,,,26,,19,,,,,,,,,,,
2015-05-27,464,19,42,33,21,34,29,,20,22,21,24,19,,19,,,,,,,26,,20,,,,,,,,,,,
2015-05-27,464,22,43,34,22,35,29,,19,22,20,24,19,,19,,,,,,,24,,20,,,,,,,,,,,
2015-05-28,452,20,44,31,21,34,30,,17,,,26,20,,17,,19,,,,17,24,,22,,,,,,,,,,,
2015-05-29,455,20,42,30,18,34,31,,16,,17,26,16,,16,,,,,,18,25,,22,,,,,,,,,,,
2015-05-30,416,25,35,27,20,32,22,,,16,,24,16,,16,,16,,,,17,18,,19,,,,,,,,,,,
2015-05-31,416,23,36,27,20,32,21,,,16,15,24,,,15,,16,,,,16,18,,19,,,,,,,,,,,
2015-06-01,416,,36,28,21,32,,,13,,16,25,17,,7,,15,,,,,,,18,,11,,7,,7,,,,,
2015-06-02,449,22,36,30,20,29,23,,,17,15,24,16,,15,,,,,,16,18,,20,,,,,,,,,,,
2015-06-03,459,22,39,30,20,31,23,,,,17,24,17,,17,,17,,,,19,21,,19,,,,,,,,,,,
2015-06-04,475,21,39,33,21,34,20,,,18,18,23,19,,18,,,,,,19,22,,20,,,,,,,,,,,
2015-06-05,473,23,39,32,21,36,21,,,18,17,24,17,,17,,,,,,19,20,,19,,,,,,,,,,,
2015-06-06,461,,42,29,20,35,,16,13,17,15,23,16,,8,,16,,,,,,8,,,12,,,,,,,,,
2015-06-07,465,29,41,29,20,34,19,16,,16,,22,15,,15,15,16,,,,19,,,,,,,,,,,,,,
2015-06-08,457,28,43,28,19,27,14,16,,16,,24,15,,14,15,16,,,,18,,,,,,,,,,,,,,
2015-06-09,465,33,44,31,20,31,,15,,15,17,25,13,,8,,16,,,,,,,,,13,,,8,,,,,,
2015-06-10,478,35,45,29,18,30,15,16,,,14,25,,,13,,18,,,,17,,,,,13,13,,,,,,,,
2015-06-11,480,41,44,32,18,31,15,16,,17,15,25,,,14,,17,,,,16,,,,,,14,,,,,,,,
2015-06-12,480,43,44,33,19,35,,16,,,16,24,11,10,8,,14,,,,,,,,,13,,8,,,,,,,
2015-06-13,487,38,44,34,17,31,13,15,,17,15,23,,,13,,16,,,,17,,,,,,13,,,,,,,,
2015-06-14,486,35,43,33,17,30,13,14,,17,15,23,,,13,,16,,,,14,,,,,,13,,,,,,,,
2015-06-15,486,34,47,33,17,29,14,13,14,15,15,23,,,13,,16,,,,17,,,,,,,,,,,,,,
2015-06-16,490,35,49,32,18,32,16,14,,16,15,22,,,13,,17,,,,17,,,,,,13,,,,,,,,
2015-06-17,478,27,46,31,18,35,15,13,,16,16,22,14,,13,,14,,,,17,,,,,,,,,,,,,,
2015-06-18,470,26,41,27,20,28,16,13,,15,13,22,14,15,13,,14,,,,,,,,,,,,,,,,,,
2015-06-19,466,,40,29,,31,,11,12,15,13,19,14,15,9,,,,,,16,,,,,9,,,,,,,,,
2015-06-20,473,24,40,23,15,27,13,,,15,13,19,17,16,13,13,,,,,17,,,,,,,,,,,,,,
2015-06-21,472,25,38,23,13,27,,12,13,15,,19,16,16,12,,,,,,17,,,,,12,,,,,,,,,
2015-06-22,465,,38,26,,28,14,13,14,,15,17,,16,11,,,,,,15,,,,,11,,,,,,,,,
2015-06-23,478,,38,26,,31,15,,15,16,16,16,,16,11,,,,,,,,,,,11,,,,,,,,,
2015-06-24,486,,37,25,,34,18,13,14,14,15,17,,16,5,,,,,9,,,,,5,,,,,,,,,,
2015-06-25,471,,33,24,19,29,15,13,14,17,,,,16,5,,9,,,8,,,,10,5,,,,,,,,,,
2015-06-26,475,25,35,28,18,30,18,14,13,21,,,19,16,13,,,,,,16,13,,,,,,,,,,,,,
2015-06-27,494,32,35,29,23,,18,16,13,22,,,,15,7,,8,,,8,,,9,7,,,,,,,,,,,
2015-06-28,492,33,35,29,25,39,21,18,,21,14,,18,15,14,,,,,,15,16,,,,,,,,,,,,,
2015-06-29,498,33,34,28,27,43,21,19,17,21,15,,18,15,15,,,,,,16,,,,,,,,,,,,,,
2015-06-30,527,32,39,31,29,46,22,17,19,20,14,,18,15,14,,,,,,16,,,,,,,,,,,,,,
2015-07-01,544,34,39,30,29,45,17,17,16,20,20,,19,16,8,,,,,8,,,,,,,,,,,,,,,
2015-07-02,560,40,41,29,30,45,15,19,20,21,24,,20,17,6,,,6,,,,,,,,,,,,,,,,,
2015-07-03,525,37,45,32,26,36,22,20,18,20,26,,14,15,6,,,6,,,,,,,,,,,,,,,,,
2015-07-04,523,38,42,32,28,35,21,19,18,19,26,,14,14,7,,,7,,,,,,,,,,,,,,,,,
2015-07-05,530,47,45,31,31,32,22,19,19,18,26,,17,14,8,,,8,,,,,,,,,,,,,,,,,
2015-07-07,521,50,47,35,33,31,22,,23,20,26,17,,14,8,,,8,,,,,,,,,,,,,,,,,
2015-07-08,537,52,42,36,31,36,25,21,23,21,24,19,,14,5,,,,5,,,,,,,,,,,,,,,,
2015-07-09,529,49,42,34,30,33,21,22,23,,27,18,18,16,8,,,8,,,,,,,,,,,,,,,,,
2015-07-10,522,54,43,35,29,30,21,20,21,,27,18,18,17,6,,,6,,,,,,,,,,,,,,,,,
2015-07-11,521,53,37,35,33,30,22,21,24,,26,18,21,17,11,,11,,,,,,,,,,,,,,,,,,
2015-07-12,525,53,36,35,34,30,23,21,25,,26,18,19,17,11,,11,,,,,,,,,,,,,,,,,,
2015-07-13,537,54,36,36,32,27,24,21,26,20,22,20,19,16,16,,,,,,,,,,,,,,,,,,,,
2015-07-14,552,54,36,34,31,28,22,22,26,20,22,20,17,16,16,,,,,,,,,,,,,,,,,,,,
2015-07-15,554,50,33,32,29,30,29,22,24,20,,20,18,13,13,15,,,,,,,,,,,,,,,,,,,
2015-07-16,555,49,32,32,31,31,29,23,23,23,20,20,18,11,11,,,,,,,,,,,,,,,,,,,,
