date,London,Reading,Manchester,Slough,Guildford,Redhill,Birmingham,Cambridge,Bristol,"Milton Keynes",Liverpool,Nottingham,Edinburgh,Twickenham,"See More",Southall,Glasgow,Brighton,"St Albans",Warrington,Oxford,Sheffield,Preston,"Kingston upon Thames",Portsmouth,Swindon,Leeds,Coventry,Chelmsford,"Hemel Hempstead"
2015-04-25,448,36,33,34,28,,16,31,28,,,24,15,20,14,20,,15,,,,,,14,,,,,,
2015-04-26,444,40,33,35,27,,16,29,29,,,23,15,21,14,21,,15,,,,,,14,,,,,,
2015-04-27,440,40,29,35,28,,16,31,29,16,,24,16,20,15,21,,15,,,,,,,,,,,,
2015-04-28,454,37,30,35,28,,16,32,31,16,,24,19,18,16,20,,16,,,,,,,,,,,,
2015-04-29,464,32,31,33,29,,16,33,30,17,,23,20,19,16,20,,16,,,,,,,,,,,,
2015-04-30,466,29,35,33,28,,17,32,28,18,,24,20,20,16,18,,16,,,,,,,,,,,,
2015-05-01,455,30,26,32,28,,18,30,30,17,,23,18,22,16,18,,16,,,,,,,,,,,,
2015-05-02,461,28,36,31,28,,19,29,30,17,,23,18,21,17,18,17,,,,,,,,,,,,,
2015-05-03,448,28,36,32,28,,18,26,27,,,19,18,22,16,18,17,16,,,,,,,,,,,,
2015-05-04,458,28,34,32,26,,19,25,27,,,17,19,21,17,19,19,,,,,,18,,,,,,,
2015-05-05,464,26,33,32,26,,19,23,25,,,,18,23,16,20,16,16,,,,,16,,,,,,,
2015-05-06,466,29,31,31,26,16,18,24,26,16,,,21,22,16,19,,17,,,,,,,,,,,,
2015-05-07,461,28,35,31,23,23,16,24,28,16,,,26,21,16,17,,16,,,,,,,,,,,,
2015-05-08,454,32,36,31,23,17,17,21,27,15,,,24,21,15,16,,17,,,,,,,,,,,,
2015-05-09,460,37,40,33,26,20,16,27,28,,,17,23,22,16,16,,17,,,,,,,,,,,,
2015-05-10,459,36,39,33,26,19,,24,26,16,,17,24,22,16,16,,17,,,,,,,,,,,,
2015-05-11,458,40,43,35,26,19,,23,26,,,21,23,22,16,16,16,16,,,,,,,,,,,,
2015-05-12,494,44,46,36,25,23,,24,27,17,,19,23,22,16,16,17,,,,,,,,,,,,,
2015-05-13,492,44,47,38,27,25,20,24,30,18,,16,21,22,16,,20,,,,,,,,,,,,,
2015-05-14,483,45,47,34,32,20,17,20,30,19,,17,21,24,17,,21,,,,,,,,,,,,,
2015-05-15,470,48,44,32,31,21,17,21,30,21,17,,18,23,17,,24,,,,,,,,,,,,,
2015-05-16,477,44,42,34,31,20,19,21,29,21,18,,18,23,18,,22,,,,,,,,,,,,,
2015-05-17,474,42,43,33,33,23,18,19,30,22,19,17,,24,17,,22,,,,,,,,,,,,,
2015-05-18,464,47,41,33,32,24,17,19,27,23,19,,,23,17,,20,,,,,18,,,,,,,,
2015-05-19,480,45,36,32,33,24,,19,29,24,,22,,23,18,,18,,,,18,19,,,,,,,,
2015-05-20,501,45,37,34,25,19,20,21,32,21,,23,,23,17,18,,,,,17,,,,,,,,,
2015-05-21,480,43,33,33,26,,18,22,31,22,17,24,17,24,17,18,,,,,,,,,,,,,,
2015-05-22,482,45,33,32,25,19,19,23,31,22,,22,,22,18,18,18,,,,,,,,,,,,,
2015-05-23,475,41,30,33,25,20,,23,31,26,,22,17,23,17,18,17,,,,,,,,,,,,,
2015-05-24,478,39,32,33,25,22,,23,32,20,,20,20,21,18,18,18,,,,,,,,,,,,,
2015-05-25,471,40,33,33,25,22,17,23,32,19,,17,21,21,17,,18,,,,,,,,,,,,,
2015-05-26,457,39,33,34,24,26,18,21,29,19,,19,20,22,18,,20,,,,,,,,,,,,,
2015-05-27,464,42,34,33,24,26,19,21,29,20,,19,21,22,19,,20,,,,,,,,,,,,,
2015-05-27,464,43,35,34,24,24,22,22,29,20,,19,20,22,19,,19,,,,,,,,,,,,,
2015-05-28,452,44,34,31,26,24,20,21,30,22,17,20,,,17,19,17,,,,,,,,,,,,,
2015-05-29,455,42,34,30,26,25,20,18,31,22,18,16,17,,16,,16,,,,,,,,,,,,,
2015-05-30,416,35,32,27,24,18,25,20,22,19,17,16,,16,16,16,,,,,,,,,,,,,,
2015-05-31,416,36,32,27,24,18,23,20,21,19,16,,15,16,15,16,,,,,,,,,,,,,,
2015-06-01,416,36,32,28,25,,,21,,18,,17,16,,7,15,13,11,7,7,,,,,,,,,,
2015-06-02,449,36,29,30,24,18,22,20,23,20,16,16,15,17,15,,,,,,,,,,,,,,,
2015-06-03,459,39,31,30,24,21,22,20,23,19,19,17,17,,17,17,,,,,,,,,,,,,,
2015-06-04,475,39,34,33,23,22,21,21,20,20,19,19,18,18,18,,,,,,,,,,,,,,,
