date,London,Reading,Birmingham,Slough,Cambridge,Twickenham,Bristol,Coventry,Luton,Glasgow,"Kingston upon Thames",Swindon,Southall,"Milton Keynes","See More",Manchester,Nottingham,Liverpool,Redhill,Ipswich,Guildford,Edinburgh,Brighton,Oxford,"Hemel Hempstead","St Albans",Southampton,Warrington,Sheffield,Preston,Portsmouth,Leeds,Chelmsford
2015-03-31,468,33,,33,23,19,34,,,17,,,24,,13,37,,,,,24,38,17,13,,,,,,,,16,
2015-04-01,463,39,17,37,28,21,34,,,16,,,26,,16,33,,,,,26,26,19,19,,,,,,,,,
2015-04-02,457,36,19,33,26,20,34,,,16,,,25,,16,34,,,,,23,23,19,19,,,,,,,,,
2015-04-03,455,34,20,33,26,21,27,,,,,,24,,18,43,,,,,23,26,20,18,18,,,,,,,,
2015-04-04,459,36,18,32,26,21,25,,,17,,,24,,17,45,,,,,24,26,20,18,,,,,,,,,
2015-04-05,438,37,20,31,21,21,20,,,,,,24,,17,50,,,,,23,33,18,18,17,,,,,,,,
2015-04-06,448,38,20,33,21,20,19,,,,,,23,,17,44,,,,,24,26,17,18,17,,,,,,,,
2015-04-07,457,36,22,32,24,22,22,,,,,,22,,14,45,,,,,25,27,16,17,,,,,,,,,14
2015-04-08,459,37,23,33,26,21,25,,,,17,,21,,17,43,19,,,,29,26,,17,,,,,,,,,
2015-04-09,443,37,21,35,25,23,23,,,,,,21,,16,41,20,,,,27,25,16,18,,,,,,,,,
2015-04-10,440,38,21,35,28,23,23,,,,,,22,,16,41,20,,,,26,24,16,18,,,,,,,,,
2015-04-11,454,35,19,37,26,26,22,,,,,,22,,16,44,20,,,,29,24,,18,,,,,,,,,16
2015-04-12,447,35,19,37,27,25,22,,,,,,22,,16,44,19,,,,28,24,,18,,,,,,,,,16
2015-04-13,443,35,18,35,27,26,23,,,,,,22,,16,46,18,,,,29,24,16,18,,,,,,,,,
2015-04-14,452,37,,34,30,23,25,,,16,,,21,,16,47,18,,,,32,25,16,19,,,,,,,,,
2015-04-15,451,39,,35,31,18,26,,,,,,21,,16,43,19,,18,,34,22,16,20,,,,,,,,,
2015-04-16,449,30,,37,32,18,26,,,16,,,21,,16,40,20,,17,,32,25,18,,,,,,,,,,
2015-04-17,457,35,,38,30,18,26,,,,,,20,,17,32,21,,18,,34,19,18,,,,,,,,,17,
2015-04-18,569,55,22,42,33,,34,23,,,,,,,22,53,23,,26,,37,30,,,,,,,,,,24,26
2015-04-19,655,63,29,45,36,,40,32,,,,,,,25,54,25,,31,,42,32,,,,,,,,,,33,27
2015-04-20,657,64,29,45,37,,40,31,,,,,,,25,57,,,28,,45,31,,,25,,,,,,,34,28
2015-04-21,456,30,,34,29,17,25,,,,,14,20,,13,32,21,,,,29,13,18,,,,,,,,14,,
2015-04-22,453,31,14,36,29,19,26,,,,,,19,,13,32,21,,,,29,13,16,,,,,,,,14,,
2015-04-23,448,30,14,36,30,21,27,,,14,,,20,,14,33,20,,,,31,14,16,,,,,,,,,,
2015-04-24,451,28,16,36,31,22,28,,,,15,,21,,15,33,23,,,,30,16,15,,,,,,,,,,
2015-04-25,448,36,16,34,31,20,28,,,,14,,20,,14,33,24,,,,28,15,15,,,,,,,,,,
2015-04-26,444,40,16,35,29,21,29,,,,14,,21,,14,33,23,,,,27,15,15,,,,,,,,,,
2015-04-27,440,40,16,35,31,20,29,,,,,,21,16,15,29,24,,,,28,16,15,,,,,,,,,,
2015-04-28,454,37,16,35,32,18,31,,,,,,20,16,16,30,24,,,,28,19,16,,,,,,,,,,
2015-04-29,464,32,16,33,33,19,30,,,,,,20,17,16,31,23,,,,29,20,16,,,,,,,,,,
2015-04-30,466,29,17,33,32,20,28,,,,,,18,18,16,35,24,,,,28,20,16,,,,,,,,,,
2015-05-01,455,30,18,32,30,22,30,,,,,,18,17,16,26,23,,,,28,18,16,,,,,,,,,,
2015-05-02,461,28,19,31,29,21,30,,,17,,,18,17,17,36,23,,,,28,18,,,,,,,,,,,
2015-05-03,448,28,18,32,26,22,27,,,17,,,18,,16,36,19,,,,28,18,16,,,,,,,,,,
2015-05-04,458,28,19,32,25,21,27,,,19,,,19,,17,34,17,,,,26,19,,,,,,,,18,,,
2015-05-05,464,26,19,32,23,23,25,,,16,,,20,,16,33,,,,,26,18,16,,,,,,,16,,,
2015-05-06,466,29,18,31,24,22,26,,,,,,19,16,16,31,,,16,,26,21,17,,,,,,,,,,
2015-05-07,461,28,16,31,24,21,28,,,,,,17,16,16,35,,,23,,23,26,16,,,,,,,,,,
2015-05-08,454,32,17,31,21,21,27,,,,,,16,15,15,36,,,17,,23,24,17,,,,,,,,,,
2015-05-09,460,37,16,33,27,22,28,,,,,,16,,16,40,17,,20,,26,23,17,,,,,,,,,,
2015-05-10,459,36,,33,24,22,26,,,,,,16,16,16,39,17,,19,,26,24,17,,,,,,,,,,
2015-05-11,458,40,,35,23,22,26,,,16,,,16,,16,43,21,,19,,26,23,16,,,,,,,,,,
2015-05-12,494,44,,36,24,22,27,,,17,,,16,17,16,46,19,,23,,25,23,,,,,,,,,,,
2015-05-13,492,44,20,38,24,22,30,,,20,,,,18,16,47,16,,25,,27,21,,,,,,,,,,,
2015-05-14,483,45,17,34,20,24,30,,,21,,,,19,17,47,17,,20,,32,21,,,,,,,,,,,
2015-05-15,470,48,17,32,21,23,30,,,24,,,,21,17,44,,17,21,,31,18,,,,,,,,,,,
2015-05-16,477,44,19,34,21,23,29,,,22,,,,21,18,42,,18,20,,31,18,,,,,,,,,,,
2015-05-17,474,42,18,33,19,24,30,,,22,,,,22,17,43,17,19,23,,33,,,,,,,,,,,,
2015-05-18,464,47,17,33,19,23,27,,,20,,,,23,17,41,,19,24,,32,,,,,,,,18,,,,
2015-05-19,480,45,,32,19,23,29,,,18,,,,24,18,36,22,,24,,33,,,18,,,,,19,,,,
2015-05-20,501,45,20,34,21,23,32,,,,,,18,21,17,37,23,,19,,25,,,17,,,,,,,,,
2015-05-21,480,43,18,33,22,24,31,,,,,,18,22,17,33,24,17,,,26,17,,,,,,,,,,,
2015-05-22,482,45,19,32,23,22,31,,,18,,,18,22,18,33,22,,19,,25,,,,,,,,,,,,
2015-05-23,475,41,,33,23,23,31,,,17,,,18,26,17,30,22,,20,,25,17,,,,,,,,,,,
2015-05-24,478,39,,33,23,21,32,,,18,,,18,20,18,32,20,,22,,25,20,,,,,,,,,,,
2015-05-25,471,40,17,33,23,21,32,,,18,,,,19,17,33,17,,22,,25,21,,,,,,,,,,,
2015-05-26,457,39,18,34,21,22,29,,,20,,,,19,18,33,19,,26,,24,20,,,,,,,,,,,
2015-05-27,464,42,19,33,21,22,29,,,20,,,,20,19,34,19,,26,,24,21,,,,,,,,,,,
2015-05-27,464,43,22,34,22,22,29,,,19,,,,20,19,35,19,,24,,24,20,,,,,,,,,,,
2015-05-28,452,44,20,31,21,,30,,,17,,,19,22,17,34,20,17,24,,26,,,,,,,,,,,,
2015-05-29,455,42,20,30,18,,31,,,16,,,,22,16,34,16,18,25,,26,17,,,,,,,,,,,
2015-05-30,416,35,25,27,20,16,22,,,,,,16,19,16,32,16,17,18,,24,,,,,,,,,,,,
2015-05-31,416,36,23,27,20,16,21,,,,,,16,19,15,32,,16,18,,24,15,,,,,,,,,,,
2015-06-01,416,36,,28,21,,,,,13,,,15,18,7,32,17,,,,25,16,11,,,7,,7,,,,,
2015-06-02,449,36,22,30,20,17,23,,,,,,,20,15,29,16,16,18,,24,15,,,,,,,,,,,
2015-06-03,459,39,22,30,20,,23,,,,,,17,19,17,31,17,19,21,,24,17,,,,,,,,,,,
2015-06-04,475,39,21,33,21,18,20,,,,,,,20,18,34,19,19,22,,23,18,,,,,,,,,,,
2015-06-05,473,39,23,32,21,18,21,,,,,,,19,17,36,17,19,20,,24,17,,,,,,,,,,,
2015-06-06,461,42,,29,20,17,,16,,13,8,,16,,8,35,16,,,,23,15,12,,,,,,,,,,
2015-06-07,465,41,29,29,20,16,19,16,,,,,16,,15,34,15,19,,,22,,,15,,,,,,,,,
2015-06-08,457,43,28,28,19,16,14,16,,,,,16,,14,27,15,18,,,24,,,15,,,,,,,,,
2015-06-09,465,44,33,31,20,15,,15,,,,,16,,8,31,13,,,,25,17,13,,,,8,,,,,,
2015-06-10,478,45,35,29,18,,15,16,,,,,18,,13,30,,17,,,25,14,13,,13,,,,,,,,
2015-06-11,480,44,41,32,18,17,15,16,,,,,17,,14,31,,16,,,25,15,,,14,,,,,,,,
2015-06-12,480,44,43,33,19,,,16,10,,,,14,,8,35,11,,,,24,16,13,,,8,,,,,,,
2015-06-13,487,44,38,34,17,17,13,15,,,,,16,,13,31,,17,,,23,15,,,13,,,,,,,,
2015-06-14,486,43,35,33,17,17,13,14,,,,,16,,13,30,,14,,,23,15,,,13,,,,,,,,
2015-06-15,486,47,34,33,17,15,14,13,,14,,,16,,13,29,,17,,,23,15,,,,,,,,,,,
2015-06-16,490,49,35,32,18,16,16,14,,,,,17,,13,32,,17,,,22,15,,,13,,,,,,,,
2015-06-17,478,46,27,31,18,16,15,13,,,,,14,,13,35,14,17,,,22,16,,,,,,,,,,,
2015-06-18,470,41,26,27,20,15,16,13,15,,,,14,,13,28,14,,,,22,13,,,,,,,,,,,
2015-06-19,466,40,,29,,15,,11,15,12,,,,,9,31,14,16,,,19,13,9,,,,,,,,,,
2015-06-20,473,40,24,23,15,15,13,,16,,,,,,13,27,17,17,,,19,13,,13,,,,,,,,,
2015-06-21,472,38,25,23,13,15,,12,16,13,,,,,12,27,16,17,,,19,,12,,,,,,,,,,
2015-06-22,465,38,,26,,,14,13,16,14,,,,,11,28,,15,,,17,15,11,,,,,,,,,,
2015-06-23,478,38,,26,,16,15,,16,15,,,,,11,31,,,,,16,16,11,,,,,,,,,,
2015-06-24,486,37,,25,,14,18,13,16,14,,9,,,5,34,,,,5,17,15,,,,,,,,,,,
2015-06-25,471,33,,24,19,17,15,13,16,14,,8,9,10,5,29,,,,5,,,,,,,,,,,,,
2015-06-26,475,35,25,28,18,21,18,14,16,13,,,,,13,30,19,16,13,,,,,,,,,,,,,,
2015-06-27,494,35,32,29,23,22,18,16,15,13,9,8,8,7,7,,,,,,,,,,,,,,,,,,
