date,London,Birmingham,Reading,Manchester,Cambridge,Slough,Edinburgh,Bristol,Coventry,Glasgow,Twickenham,Nottingham,Luton,Tonbridge,"See More",Swindon,Liverpool,Redhill,"Kingston upon Thames",Southall,"Milton Keynes",Ipswich,Guildford,Brighton,Oxford,"Hemel Hempstead","St Albans",Southampton,Warrington,Sheffield,Preston,Portsmouth,Leeds,Chelmsford
2015-04-07,457,22,36,45,24,32,27,22,,,22,,,,14,,,,,22,,,25,16,17,,,,,,,,,14
2015-04-08,459,23,37,43,26,33,26,25,,,21,19,,,17,,,,17,21,,,29,,17,,,,,,,,,
2015-04-09,443,21,37,41,25,35,25,23,,,23,20,,,16,,,,,21,,,27,16,18,,,,,,,,,
2015-04-10,440,21,38,41,28,35,24,23,,,23,20,,,16,,,,,22,,,26,16,18,,,,,,,,,
2015-04-11,454,19,35,44,26,37,24,22,,,26,20,,,16,,,,,22,,,29,,18,,,,,,,,,16
2015-04-12,447,19,35,44,27,37,24,22,,,25,19,,,16,,,,,22,,,28,,18,,,,,,,,,16
2015-04-13,443,18,35,46,27,35,24,23,,,26,18,,,16,,,,,22,,,29,16,18,,,,,,,,,
2015-04-14,452,,37,47,30,34,25,25,,16,23,18,,,16,,,,,21,,,32,16,19,,,,,,,,,
2015-04-15,451,,39,43,31,35,22,26,,,18,19,,,16,,,18,,21,,,34,16,20,,,,,,,,,
2015-04-16,449,,30,40,32,37,25,26,,16,18,20,,,16,,,17,,21,,,32,18,,,,,,,,,,
2015-04-17,457,,35,32,30,38,19,26,,,18,21,,,17,,,18,,20,,,34,18,,,,,,,,,17,
2015-04-18,569,22,55,53,33,42,30,34,23,,,23,,,22,,,26,,,,,37,,,,,,,,,,24,26
2015-04-19,655,29,63,54,36,45,32,40,32,,,25,,,25,,,31,,,,,42,,,,,,,,,,33,27
2015-04-20,657,29,64,57,37,45,31,40,31,,,,,,25,,,28,,,,,45,,,25,,,,,,,34,28
2015-04-21,456,,30,32,29,34,13,25,,,17,21,,,13,14,,,,20,,,29,18,,,,,,,,14,,
2015-04-22,453,14,31,32,29,36,13,26,,,19,21,,,13,,,,,19,,,29,16,,,,,,,,14,,
2015-04-23,448,14,30,33,30,36,14,27,,14,21,20,,,14,,,,,20,,,31,16,,,,,,,,,,
2015-04-24,451,16,28,33,31,36,16,28,,,22,23,,,15,,,,15,21,,,30,15,,,,,,,,,,
2015-04-25,448,16,36,33,31,34,15,28,,,20,24,,,14,,,,14,20,,,28,15,,,,,,,,,,
2015-04-26,444,16,40,33,29,35,15,29,,,21,23,,,14,,,,14,21,,,27,15,,,,,,,,,,
2015-04-27,440,16,40,29,31,35,16,29,,,20,24,,,15,,,,,21,16,,28,15,,,,,,,,,,
2015-04-28,454,16,37,30,32,35,19,31,,,18,24,,,16,,,,,20,16,,28,16,,,,,,,,,,
2015-04-29,464,16,32,31,33,33,20,30,,,19,23,,,16,,,,,20,17,,29,16,,,,,,,,,,
2015-04-30,466,17,29,35,32,33,20,28,,,20,24,,,16,,,,,18,18,,28,16,,,,,,,,,,
2015-05-01,455,18,30,26,30,32,18,30,,,22,23,,,16,,,,,18,17,,28,16,,,,,,,,,,
2015-05-02,461,19,28,36,29,31,18,30,,17,21,23,,,17,,,,,18,17,,28,,,,,,,,,,,
2015-05-03,448,18,28,36,26,32,18,27,,17,22,19,,,16,,,,,18,,,28,16,,,,,,,,,,
2015-05-04,458,19,28,34,25,32,19,27,,19,21,17,,,17,,,,,19,,,26,,,,,,,,18,,,
2015-05-05,464,19,26,33,23,32,18,25,,16,23,,,,16,,,,,20,,,26,16,,,,,,,16,,,
2015-05-06,466,18,29,31,24,31,21,26,,,22,,,,16,,,16,,19,16,,26,17,,,,,,,,,,
2015-05-07,461,16,28,35,24,31,26,28,,,21,,,,16,,,23,,17,16,,23,16,,,,,,,,,,
2015-05-08,454,17,32,36,21,31,24,27,,,21,,,,15,,,17,,16,15,,23,17,,,,,,,,,,
2015-05-09,460,16,37,40,27,33,23,28,,,22,17,,,16,,,20,,16,,,26,17,,,,,,,,,,
2015-05-10,459,,36,39,24,33,24,26,,,22,17,,,16,,,19,,16,16,,26,17,,,,,,,,,,
2015-05-11,458,,40,43,23,35,23,26,,16,22,21,,,16,,,19,,16,,,26,16,,,,,,,,,,
2015-05-12,494,,44,46,24,36,23,27,,17,22,19,,,16,,,23,,16,17,,25,,,,,,,,,,,
2015-05-13,492,20,44,47,24,38,21,30,,20,22,16,,,16,,,25,,,18,,27,,,,,,,,,,,
2015-05-14,483,17,45,47,20,34,21,30,,21,24,17,,,17,,,20,,,19,,32,,,,,,,,,,,
2015-05-15,470,17,48,44,21,32,18,30,,24,23,,,,17,,17,21,,,21,,31,,,,,,,,,,,
2015-05-16,477,19,44,42,21,34,18,29,,22,23,,,,18,,18,20,,,21,,31,,,,,,,,,,,
2015-05-17,474,18,42,43,19,33,,30,,22,24,17,,,17,,19,23,,,22,,33,,,,,,,,,,,
2015-05-18,464,17,47,41,19,33,,27,,20,23,,,,17,,19,24,,,23,,32,,,,,,,18,,,,
2015-05-19,480,,45,36,19,32,,29,,18,23,22,,,18,,,24,,,24,,33,,18,,,,,19,,,,
2015-05-20,501,20,45,37,21,34,,32,,,23,23,,,17,,,19,,18,21,,25,,17,,,,,,,,,
2015-05-21,480,18,43,33,22,33,17,31,,,24,24,,,17,,17,,,18,22,,26,,,,,,,,,,,
2015-05-22,482,19,45,33,23,32,,31,,18,22,22,,,18,,,19,,18,22,,25,,,,,,,,,,,
2015-05-23,475,,41,30,23,33,17,31,,17,23,22,,,17,,,20,,18,26,,25,,,,,,,,,,,
2015-05-24,478,,39,32,23,33,20,32,,18,21,20,,,18,,,22,,18,20,,25,,,,,,,,,,,
2015-05-25,471,17,40,33,23,33,21,32,,18,21,17,,,17,,,22,,,19,,25,,,,,,,,,,,
2015-05-26,457,18,39,33,21,34,20,29,,20,22,19,,,18,,,26,,,19,,24,,,,,,,,,,,
2015-05-27,464,19,42,34,21,33,21,29,,20,22,19,,,19,,,26,,,20,,24,,,,,,,,,,,
2015-05-27,464,22,43,35,22,34,20,29,,19,22,19,,,19,,,24,,,20,,24,,,,,,,,,,,
2015-05-28,452,20,44,34,21,31,,30,,17,,20,,,17,,17,24,,19,22,,26,,,,,,,,,,,
2015-05-29,455,20,42,34,18,30,17,31,,16,,16,,,16,,18,25,,,22,,26,,,,,,,,,,,
2015-05-30,416,25,35,32,20,27,,22,,,16,16,,,16,,17,18,,16,19,,24,,,,,,,,,,,
2015-05-31,416,23,36,32,20,27,15,21,,,16,,,,15,,16,18,,16,19,,24,,,,,,,,,,,
2015-06-01,416,,36,32,21,28,16,,,13,,17,,,7,,,,,15,18,,25,11,,,7,,7,,,,,
2015-06-02,449,22,36,29,20,30,15,23,,,17,16,,,15,,16,18,,,20,,24,,,,,,,,,,,
2015-06-03,459,22,39,31,20,30,17,23,,,,17,,,17,,19,21,,17,19,,24,,,,,,,,,,,
2015-06-04,475,21,39,34,21,33,18,20,,,18,19,,,18,,19,22,,,20,,23,,,,,,,,,,,
2015-06-05,473,23,39,36,21,32,17,21,,,18,17,,,17,,19,20,,,19,,24,,,,,,,,,,,
2015-06-06,461,,42,35,20,29,15,,16,13,17,16,,,8,,,,8,16,,,23,12,,,,,,,,,,
2015-06-07,465,29,41,34,20,29,,19,16,,16,15,,,15,,19,,,16,,,22,,15,,,,,,,,,
2015-06-08,457,28,43,27,19,28,,14,16,,16,15,,,14,,18,,,16,,,24,,15,,,,,,,,,
2015-06-09,465,33,44,31,20,31,17,,15,,15,13,,,8,,,,,16,,,25,13,,,,8,,,,,,
2015-06-10,478,35,45,30,18,29,14,15,16,,,,,,13,,17,,,18,,,25,13,,13,,,,,,,,
2015-06-11,480,41,44,31,18,32,15,15,16,,17,,,,14,,16,,,17,,,25,,,14,,,,,,,,
2015-06-12,480,43,44,35,19,33,16,,16,,,11,10,,8,,,,,14,,,24,13,,,8,,,,,,,
2015-06-13,487,38,44,31,17,34,15,13,15,,17,,,,13,,17,,,16,,,23,,,13,,,,,,,,
2015-06-14,486,35,43,30,17,33,15,13,14,,17,,,,13,,14,,,16,,,23,,,13,,,,,,,,
2015-06-15,486,34,47,29,17,33,15,14,13,14,15,,,,13,,17,,,16,,,23,,,,,,,,,,,
2015-06-16,490,35,49,32,18,32,15,16,14,,16,,,,13,,17,,,17,,,22,,,13,,,,,,,,
2015-06-17,478,27,46,35,18,31,16,15,13,,16,14,,,13,,17,,,14,,,22,,,,,,,,,,,
2015-06-18,470,26,41,28,20,27,13,16,13,,15,14,15,,13,,,,,14,,,22,,,,,,,,,,,
2015-06-19,466,,40,31,,29,13,,11,12,15,14,15,,9,,16,,,,,,19,9,,,,,,,,,,
2015-06-20,473,24,40,27,15,23,13,13,,,15,17,16,,13,,17,,,,,,19,,13,,,,,,,,,
2015-06-21,472,25,38,27,13,23,,,12,13,15,16,16,,12,,17,,,,,,19,12,,,,,,,,,,
2015-06-22,465,,38,28,,26,15,14,13,14,,,16,,11,,15,,,,,,17,11,,,,,,,,,,
2015-06-23,478,,38,31,,26,16,15,,15,16,,16,,11,,,,,,,,16,11,,,,,,,,,,
2015-06-24,486,,37,34,,25,15,18,13,14,14,,16,,5,9,,,,,,5,17,,,,,,,,,,,
2015-06-25,471,,33,29,19,24,,15,13,14,17,,16,,5,8,,,,9,10,5,,,,,,,,,,,,
2015-06-26,475,25,35,30,18,28,,18,14,13,21,19,16,,13,,16,13,,,,,,,,,,,,,,,,
2015-06-27,494,32,35,,23,29,,18,16,13,22,,15,,7,8,,,9,8,7,,,,,,,,,,,,,
2015-06-28,492,33,35,39,25,29,14,21,18,,21,18,15,,14,,15,16,,,,,,,,,,,,,,,,
2015-06-29,498,33,34,43,27,28,15,21,19,17,21,18,15,,15,,16,,,,,,,,,,,,,,,,,
2015-06-30,527,32,39,46,29,31,14,22,17,19,20,18,15,,14,,16,,,,,,,,,,,,,,,,,
2015-07-01,544,34,39,45,29,30,20,17,17,16,20,19,16,,8,8,,,,,,,,,,,,,,,,,,
2015-07-02,560,40,41,45,30,29,24,15,19,20,21,20,17,6,6,,,,,,,,,,,,,,,,,,,
2015-07-03,525,37,45,36,26,32,26,22,20,18,20,14,15,6,6,,,,,,,,,,,,,,,,,,,
2015-07-04,523,38,42,35,28,32,26,21,19,18,19,14,14,7,7,,,,,,,,,,,,,,,,,,,
2015-07-05,530,47,45,32,31,31,26,22,19,19,18,17,14,8,8,,,,,,,,,,,,,,,,,,,
