date,London,Reading,Manchester,Slough,Cambridge,Twickenham,Luton,Bristol,Glasgow,Coventry,"Milton Keynes",Southall,Swindon,Ipswich,"See More",Guildford,Edinburgh,Brighton,Liverpool,Birmingham,Nottingham,Oxford,"Hemel Hempstead","St Albans",Southampton,"Kingston upon Thames",Redhill,Warrington,Sheffield,Preston,Portsmouth,Leeds,Chelmsford
2015-04-04,459,36,45,32,26,21,,25,17,,,24,,,17,24,26,20,,18,,18,,,,,,,,,,,
2015-04-05,438,37,50,31,21,21,,20,,,,24,,,17,23,33,18,,20,,18,17,,,,,,,,,,
2015-04-06,448,38,44,33,21,20,,19,,,,23,,,17,24,26,17,,20,,18,17,,,,,,,,,,
2015-04-07,457,36,45,32,24,22,,22,,,,22,,,14,25,27,16,,22,,17,,,,,,,,,,,14
2015-04-08,459,37,43,33,26,21,,25,,,,21,,,17,29,26,,,23,19,17,,,,17,,,,,,,
2015-04-09,443,37,41,35,25,23,,23,,,,21,,,16,27,25,16,,21,20,18,,,,,,,,,,,
2015-04-10,440,38,41,35,28,23,,23,,,,22,,,16,26,24,16,,21,20,18,,,,,,,,,,,
2015-04-11,454,35,44,37,26,26,,22,,,,22,,,16,29,24,,,19,20,18,,,,,,,,,,,16
2015-04-12,447,35,44,37,27,25,,22,,,,22,,,16,28,24,,,19,19,18,,,,,,,,,,,16
2015-04-13,443,35,46,35,27,26,,23,,,,22,,,16,29,24,16,,18,18,18,,,,,,,,,,,
2015-04-14,452,37,47,34,30,23,,25,16,,,21,,,16,32,25,16,,,18,19,,,,,,,,,,,
2015-04-15,451,39,43,35,31,18,,26,,,,21,,,16,34,22,16,,,19,20,,,,,18,,,,,,
2015-04-16,449,30,40,37,32,18,,26,16,,,21,,,16,32,25,18,,,20,,,,,,17,,,,,,
2015-04-17,457,35,32,38,30,18,,26,,,,20,,,17,34,19,18,,,21,,,,,,18,,,,,17,
2015-04-18,569,55,53,42,33,,,34,,23,,,,,22,37,30,,,22,23,,,,,,26,,,,,24,26
2015-04-19,655,63,54,45,36,,,40,,32,,,,,25,42,32,,,29,25,,,,,,31,,,,,33,27
2015-04-20,657,64,57,45,37,,,40,,31,,,,,25,45,31,,,29,,,25,,,,28,,,,,34,28
2015-04-21,456,30,32,34,29,17,,25,,,,20,14,,13,29,13,18,,,21,,,,,,,,,,14,,
2015-04-22,453,31,32,36,29,19,,26,,,,19,,,13,29,13,16,,14,21,,,,,,,,,,14,,
2015-04-23,448,30,33,36,30,21,,27,14,,,20,,,14,31,14,16,,14,20,,,,,,,,,,,,
2015-04-24,451,28,33,36,31,22,,28,,,,21,,,15,30,16,15,,16,23,,,,,15,,,,,,,
2015-04-25,448,36,33,34,31,20,,28,,,,20,,,14,28,15,15,,16,24,,,,,14,,,,,,,
2015-04-26,444,40,33,35,29,21,,29,,,,21,,,14,27,15,15,,16,23,,,,,14,,,,,,,
2015-04-27,440,40,29,35,31,20,,29,,,16,21,,,15,28,16,15,,16,24,,,,,,,,,,,,
2015-04-28,454,37,30,35,32,18,,31,,,16,20,,,16,28,19,16,,16,24,,,,,,,,,,,,
2015-04-29,464,32,31,33,33,19,,30,,,17,20,,,16,29,20,16,,16,23,,,,,,,,,,,,
2015-04-30,466,29,35,33,32,20,,28,,,18,18,,,16,28,20,16,,17,24,,,,,,,,,,,,
2015-05-01,455,30,26,32,30,22,,30,,,17,18,,,16,28,18,16,,18,23,,,,,,,,,,,,
2015-05-02,461,28,36,31,29,21,,30,17,,17,18,,,17,28,18,,,19,23,,,,,,,,,,,,
2015-05-03,448,28,36,32,26,22,,27,17,,,18,,,16,28,18,16,,18,19,,,,,,,,,,,,
2015-05-04,458,28,34,32,25,21,,27,19,,,19,,,17,26,19,,,19,17,,,,,,,,,18,,,
2015-05-05,464,26,33,32,23,23,,25,16,,,20,,,16,26,18,16,,19,,,,,,,,,,16,,,
2015-05-06,466,29,31,31,24,22,,26,,,16,19,,,16,26,21,17,,18,,,,,,,16,,,,,,
2015-05-07,461,28,35,31,24,21,,28,,,16,17,,,16,23,26,16,,16,,,,,,,23,,,,,,
2015-05-08,454,32,36,31,21,21,,27,,,15,16,,,15,23,24,17,,17,,,,,,,17,,,,,,
2015-05-09,460,37,40,33,27,22,,28,,,,16,,,16,26,23,17,,16,17,,,,,,20,,,,,,
2015-05-10,459,36,39,33,24,22,,26,,,16,16,,,16,26,24,17,,,17,,,,,,19,,,,,,
2015-05-11,458,40,43,35,23,22,,26,16,,,16,,,16,26,23,16,,,21,,,,,,19,,,,,,
2015-05-12,494,44,46,36,24,22,,27,17,,17,16,,,16,25,23,,,,19,,,,,,23,,,,,,
2015-05-13,492,44,47,38,24,22,,30,20,,18,,,,16,27,21,,,20,16,,,,,,25,,,,,,
2015-05-14,483,45,47,34,20,24,,30,21,,19,,,,17,32,21,,,17,17,,,,,,20,,,,,,
2015-05-15,470,48,44,32,21,23,,30,24,,21,,,,17,31,18,,17,17,,,,,,,21,,,,,,
2015-05-16,477,44,42,34,21,23,,29,22,,21,,,,18,31,18,,18,19,,,,,,,20,,,,,,
2015-05-17,474,42,43,33,19,24,,30,22,,22,,,,17,33,,,19,18,17,,,,,,23,,,,,,
2015-05-18,464,47,41,33,19,23,,27,20,,23,,,,17,32,,,19,17,,,,,,,24,,18,,,,
2015-05-19,480,45,36,32,19,23,,29,18,,24,,,,18,33,,,,,22,18,,,,,24,,19,,,,
2015-05-20,501,45,37,34,21,23,,32,,,21,18,,,17,25,,,,20,23,17,,,,,19,,,,,,
2015-05-21,480,43,33,33,22,24,,31,,,22,18,,,17,26,17,,17,18,24,,,,,,,,,,,,
2015-05-22,482,45,33,32,23,22,,31,18,,22,18,,,18,25,,,,19,22,,,,,,19,,,,,,
2015-05-23,475,41,30,33,23,23,,31,17,,26,18,,,17,25,17,,,,22,,,,,,20,,,,,,
2015-05-24,478,39,32,33,23,21,,32,18,,20,18,,,18,25,20,,,,20,,,,,,22,,,,,,
2015-05-25,471,40,33,33,23,21,,32,18,,19,,,,17,25,21,,,17,17,,,,,,22,,,,,,
2015-05-26,457,39,33,34,21,22,,29,20,,19,,,,18,24,20,,,18,19,,,,,,26,,,,,,
2015-05-27,464,42,34,33,21,22,,29,20,,20,,,,19,24,21,,,19,19,,,,,,26,,,,,,
2015-05-27,464,43,35,34,22,22,,29,19,,20,,,,19,24,20,,,22,19,,,,,,24,,,,,,
2015-05-28,452,44,34,31,21,,,30,17,,22,19,,,17,26,,,17,20,20,,,,,,24,,,,,,
2015-05-29,455,42,34,30,18,,,31,16,,22,,,,16,26,17,,18,20,16,,,,,,25,,,,,,
2015-05-30,416,35,32,27,20,16,,22,,,19,16,,,16,24,,,17,25,16,,,,,,18,,,,,,
2015-05-31,416,36,32,27,20,16,,21,,,19,16,,,15,24,15,,16,23,,,,,,,18,,,,,,
2015-06-01,416,36,32,28,21,,,,13,,18,15,,,7,25,16,11,,,17,,,7,,,,7,,,,,
2015-06-02,449,36,29,30,20,17,,23,,,20,,,,15,24,15,,16,22,16,,,,,,18,,,,,,
2015-06-03,459,39,31,30,20,,,23,,,19,17,,,17,24,17,,19,22,17,,,,,,21,,,,,,
2015-06-04,475,39,34,33,21,18,,20,,,20,,,,18,23,18,,19,21,19,,,,,,22,,,,,,
2015-06-05,473,39,36,32,21,18,,21,,,19,,,,17,24,17,,19,23,17,,,,,,20,,,,,,
2015-06-06,461,42,35,29,20,17,,,13,16,,16,,,8,23,15,12,,,16,,,,,8,,,,,,,
2015-06-07,465,41,34,29,20,16,,19,,16,,16,,,15,22,,,19,29,15,15,,,,,,,,,,,
2015-06-08,457,43,27,28,19,16,,14,,16,,16,,,14,24,,,18,28,15,15,,,,,,,,,,,
2015-06-09,465,44,31,31,20,15,,,,15,,16,,,8,25,17,13,,33,13,,,,8,,,,,,,,
2015-06-10,478,45,30,29,18,,,15,,16,,18,,,13,25,14,13,17,35,,,13,,,,,,,,,,
2015-06-11,480,44,31,32,18,17,,15,,16,,17,,,14,25,15,,16,41,,,14,,,,,,,,,,
2015-06-12,480,44,35,33,19,,10,,,16,,14,,,8,24,16,13,,43,11,,,8,,,,,,,,,
2015-06-13,487,44,31,34,17,17,,13,,15,,16,,,13,23,15,,17,38,,,13,,,,,,,,,,
2015-06-14,486,43,30,33,17,17,,13,,14,,16,,,13,23,15,,14,35,,,13,,,,,,,,,,
2015-06-15,486,47,29,33,17,15,,14,14,13,,16,,,13,23,15,,17,34,,,,,,,,,,,,,
2015-06-16,490,49,32,32,18,16,,16,,14,,17,,,13,22,15,,17,35,,,13,,,,,,,,,,
2015-06-17,478,46,35,31,18,16,,15,,13,,14,,,13,22,16,,17,27,14,,,,,,,,,,,,
2015-06-18,470,41,28,27,20,15,15,16,,13,,14,,,13,22,13,,,26,14,,,,,,,,,,,,
2015-06-19,466,40,31,29,,15,15,,12,11,,,,,9,19,13,9,16,,14,,,,,,,,,,,,
2015-06-20,473,40,27,23,15,15,16,13,,,,,,,13,19,13,,17,24,17,13,,,,,,,,,,,
2015-06-21,472,38,27,23,13,15,16,,13,12,,,,,12,19,,12,17,25,16,,,,,,,,,,,,
2015-06-22,465,38,28,26,,,16,14,14,13,,,,,11,17,15,11,15,,,,,,,,,,,,,,
2015-06-23,478,38,31,26,,16,16,15,15,,,,,,11,16,16,11,,,,,,,,,,,,,,,
2015-06-24,486,37,34,25,,14,16,18,14,13,,,9,5,5,17,15,,,,,,,,,,,,,,,,
2015-06-25,471,33,29,24,19,17,16,15,14,13,10,9,8,5,5,,,,,,,,,,,,,,,,,,
