date,London,Reading,Manchester,Birmingham,Slough,Guildford,Liverpool,Luton,Nottingham,Twickenham,Cambridge,Glasgow,Brighton,Coventry,"See More",Bristol,Edinburgh,Oxford,Southall,"Hemel Hempstead","St Albans",Southampton,"Kingston upon Thames",Redhill,"Milton Keynes",Warrington,Sheffield,Preston,Portsmouth,Swindon,Leeds,Chelmsford
2015-05-06,466,29,31,18,31,26,,,,22,24,,17,,16,26,21,,19,,,,,16,16,,,,,,,
2015-05-07,461,28,35,16,31,23,,,,21,24,,16,,16,28,26,,17,,,,,23,16,,,,,,,
2015-05-08,454,32,36,17,31,23,,,,21,21,,17,,15,27,24,,16,,,,,17,15,,,,,,,
2015-05-09,460,37,40,16,33,26,,,17,22,27,,17,,16,28,23,,16,,,,,20,,,,,,,,
2015-05-10,459,36,39,,33,26,,,17,22,24,,17,,16,26,24,,16,,,,,19,16,,,,,,,
2015-05-11,458,40,43,,35,26,,,21,22,23,16,16,,16,26,23,,16,,,,,19,,,,,,,,
2015-05-12,494,44,46,,36,25,,,19,22,24,17,,,16,27,23,,16,,,,,23,17,,,,,,,
2015-05-13,492,44,47,20,38,27,,,16,22,24,20,,,16,30,21,,,,,,,25,18,,,,,,,
2015-05-14,483,45,47,17,34,32,,,17,24,20,21,,,17,30,21,,,,,,,20,19,,,,,,,
2015-05-15,470,48,44,17,32,31,17,,,23,21,24,,,17,30,18,,,,,,,21,21,,,,,,,
2015-05-16,477,44,42,19,34,31,18,,,23,21,22,,,18,29,18,,,,,,,20,21,,,,,,,
2015-05-17,474,42,43,18,33,33,19,,17,24,19,22,,,17,30,,,,,,,,23,22,,,,,,,
2015-05-18,464,47,41,17,33,32,19,,,23,19,20,,,17,27,,,,,,,,24,23,,18,,,,,
2015-05-19,480,45,36,,32,33,,,22,23,19,18,,,18,29,,18,,,,,,24,24,,19,,,,,
2015-05-20,501,45,37,20,34,25,,,23,23,21,,,,17,32,,17,18,,,,,19,21,,,,,,,
2015-05-21,480,43,33,18,33,26,17,,24,24,22,,,,17,31,17,,18,,,,,,22,,,,,,,
2015-05-22,482,45,33,19,32,25,,,22,22,23,18,,,18,31,,,18,,,,,19,22,,,,,,,
2015-05-23,475,41,30,,33,25,,,22,23,23,17,,,17,31,17,,18,,,,,20,26,,,,,,,
2015-05-24,478,39,32,,33,25,,,20,21,23,18,,,18,32,20,,18,,,,,22,20,,,,,,,
2015-05-25,471,40,33,17,33,25,,,17,21,23,18,,,17,32,21,,,,,,,22,19,,,,,,,
2015-05-26,457,39,33,18,34,24,,,19,22,21,20,,,18,29,20,,,,,,,26,19,,,,,,,
2015-05-27,464,42,34,19,33,24,,,19,22,21,20,,,19,29,21,,,,,,,26,20,,,,,,,
2015-05-27,464,43,35,22,34,24,,,19,22,22,19,,,19,29,20,,,,,,,24,20,,,,,,,
2015-05-28,452,44,34,20,31,26,17,,20,,21,17,,,17,30,,,19,,,,,24,22,,,,,,,
2015-05-29,455,42,34,20,30,26,18,,16,,18,16,,,16,31,17,,,,,,,25,22,,,,,,,
2015-05-30,416,35,32,25,27,24,17,,16,16,20,,,,16,22,,,16,,,,,18,19,,,,,,,
2015-05-31,416,36,32,23,27,24,16,,,16,20,,,,15,21,15,,16,,,,,18,19,,,,,,,
2015-06-01,416,36,32,,28,25,,,17,,21,13,11,,7,,16,,15,,7,,,,18,7,,,,,,
2015-06-02,449,36,29,22,30,24,16,,16,17,20,,,,15,23,15,,,,,,,18,20,,,,,,,
2015-06-03,459,39,31,22,30,24,19,,17,,20,,,,17,23,17,,17,,,,,21,19,,,,,,,
2015-06-04,475,39,34,21,33,23,19,,19,18,21,,,,18,20,18,,,,,,,22,20,,,,,,,
2015-06-05,473,39,36,23,32,24,19,,17,18,21,,,,17,21,17,,,,,,,20,19,,,,,,,
2015-06-06,461,42,35,,29,23,,,16,17,20,13,12,16,8,,15,,16,,,,8,,,,,,,,,
2015-06-07,465,41,34,29,29,22,19,,15,16,20,,,16,15,19,,15,16,,,,,,,,,,,,,
2015-06-08,457,43,27,28,28,24,18,,15,16,19,,,16,14,14,,15,16,,,,,,,,,,,,,
2015-06-09,465,44,31,33,31,25,,,13,15,20,,13,15,8,,17,,16,,,8,,,,,,,,,,
2015-06-10,478,45,30,35,29,25,17,,,,18,,13,16,13,15,14,,18,13,,,,,,,,,,,,
2015-06-11,480,44,31,41,32,25,16,,,17,18,,,16,14,15,15,,17,14,,,,,,,,,,,,
2015-06-12,480,44,35,43,33,24,,10,11,,19,,13,16,8,,16,,14,,8,,,,,,,,,,,
2015-06-13,487,44,31,38,34,23,17,,,17,17,,,15,13,13,15,,16,13,,,,,,,,,,,,
2015-06-14,486,43,30,35,33,23,14,,,17,17,,,14,13,13,15,,16,13,,,,,,,,,,,,
2015-06-15,486,47,29,34,33,23,17,,,15,17,14,,13,13,14,15,,16,,,,,,,,,,,,,
2015-06-16,490,49,32,35,32,22,17,,,16,18,,,14,13,16,15,,17,13,,,,,,,,,,,,
2015-06-17,478,46,35,27,31,22,17,,14,16,18,,,13,13,15,16,,14,,,,,,,,,,,,,
2015-06-18,470,41,28,26,27,22,,15,14,15,20,,,13,13,16,13,,14,,,,,,,,,,,,,
2015-06-19,466,40,31,,29,19,16,15,14,15,,12,9,11,9,,13,,,,,,,,,,,,,,,
2015-06-20,473,40,27,24,23,19,17,16,17,15,15,,,,13,13,13,13,,,,,,,,,,,,,,
2015-06-21,472,38,27,25,23,19,17,16,16,15,13,13,12,12,12,,,,,,,,,,,,,,,,,
