date,London,Reading,Manchester,Birmingham,Slough,Guildford,Cambridge,Bristol,Liverpool,Coventry,Twickenham,Southall,Nottingham,Oxford,"See More",Edinburgh,Glasgow,Brighton,"Kingston upon Thames",Redhill,"Milton Keynes","St Albans",Warrington,Sheffield,Preston,Portsmouth,Swindon,Leeds,Chelmsford,"Hemel Hempstead"
2015-05-08,454,32,36,17,31,23,21,27,,,21,16,,,15,24,,17,,17,15,,,,,,,,,
2015-05-09,460,37,40,16,33,26,27,28,,,22,16,17,,16,23,,17,,20,,,,,,,,,,
2015-05-10,459,36,39,,33,26,24,26,,,22,16,17,,16,24,,17,,19,16,,,,,,,,,
2015-05-11,458,40,43,,35,26,23,26,,,22,16,21,,16,23,16,16,,19,,,,,,,,,,
2015-05-12,494,44,46,,36,25,24,27,,,22,16,19,,16,23,17,,,23,17,,,,,,,,,
2015-05-13,492,44,47,20,38,27,24,30,,,22,,16,,16,21,20,,,25,18,,,,,,,,,
2015-05-14,483,45,47,17,34,32,20,30,,,24,,17,,17,21,21,,,20,19,,,,,,,,,
2015-05-15,470,48,44,17,32,31,21,30,17,,23,,,,17,18,24,,,21,21,,,,,,,,,
2015-05-16,477,44,42,19,34,31,21,29,18,,23,,,,18,18,22,,,20,21,,,,,,,,,
2015-05-17,474,42,43,18,33,33,19,30,19,,24,,17,,17,,22,,,23,22,,,,,,,,,
2015-05-18,464,47,41,17,33,32,19,27,19,,23,,,,17,,20,,,24,23,,,18,,,,,,
2015-05-19,480,45,36,,32,33,19,29,,,23,,22,18,18,,18,,,24,24,,,19,,,,,,
2015-05-20,501,45,37,20,34,25,21,32,,,23,18,23,17,17,,,,,19,21,,,,,,,,,
2015-05-21,480,43,33,18,33,26,22,31,17,,24,18,24,,17,17,,,,,22,,,,,,,,,
2015-05-22,482,45,33,19,32,25,23,31,,,22,18,22,,18,,18,,,19,22,,,,,,,,,
2015-05-23,475,41,30,,33,25,23,31,,,23,18,22,,17,17,17,,,20,26,,,,,,,,,
2015-05-24,478,39,32,,33,25,23,32,,,21,18,20,,18,20,18,,,22,20,,,,,,,,,
2015-05-25,471,40,33,17,33,25,23,32,,,21,,17,,17,21,18,,,22,19,,,,,,,,,
2015-05-26,457,39,33,18,34,24,21,29,,,22,,19,,18,20,20,,,26,19,,,,,,,,,
2015-05-27,464,42,34,19,33,24,21,29,,,22,,19,,19,21,20,,,26,20,,,,,,,,,
2015-05-27,464,43,35,22,34,24,22,29,,,22,,19,,19,20,19,,,24,20,,,,,,,,,
2015-05-28,452,44,34,20,31,26,21,30,17,,,19,20,,17,,17,,,24,22,,,,,,,,,
2015-05-29,455,42,34,20,30,26,18,31,18,,,,16,,16,17,16,,,25,22,,,,,,,,,
2015-05-30,416,35,32,25,27,24,20,22,17,,16,16,16,,16,,,,,18,19,,,,,,,,,
2015-05-31,416,36,32,23,27,24,20,21,16,,16,16,,,15,15,,,,18,19,,,,,,,,,
2015-06-01,416,36,32,,28,25,21,,,,,15,17,,7,16,13,11,,,18,7,7,,,,,,,
2015-06-02,449,36,29,22,30,24,20,23,16,,17,,16,,15,15,,,,18,20,,,,,,,,,
2015-06-03,459,39,31,22,30,24,20,23,19,,,17,17,,17,17,,,,21,19,,,,,,,,,
2015-06-04,475,39,34,21,33,23,21,20,19,,18,,19,,18,18,,,,22,20,,,,,,,,,
2015-06-05,473,39,36,23,32,24,21,21,19,,18,,17,,17,17,,,,20,19,,,,,,,,,
2015-06-06,461,42,35,,29,23,20,,,16,17,16,16,,8,15,13,12,8,,,,,,,,,,,
2015-06-07,465,41,34,29,29,22,20,19,19,16,16,16,15,15,15,,,,,,,,,,,,,,,
