date,London,Manchester,Reading,Slough,Bristol,Edinburgh,Guildford,Cambridge,Twickenham,Birmingham,Brighton,Redhill,Southall,"Milton Keynes","See More",Glasgow,Preston,Nottingham,"Kingston upon Thames",Portsmouth,Swindon,Leeds,Coventry,Chelmsford,"Hemel Hempstead",Oxford
2015-04-22,453,32,31,36,26,13,29,29,19,14,16,,19,,13,,,21,,14,,,,,,
2015-04-23,448,33,30,36,27,14,31,30,21,14,16,,20,,14,14,,20,,,,,,,,
2015-04-24,451,33,28,36,28,16,30,31,22,16,15,,21,,15,,,23,15,,,,,,,
2015-04-25,448,33,36,34,28,15,28,31,20,16,15,,20,,14,,,24,14,,,,,,,
2015-04-26,444,33,40,35,29,15,27,29,21,16,15,,21,,14,,,23,14,,,,,,,
2015-04-27,440,29,40,35,29,16,28,31,20,16,15,,21,16,15,,,24,,,,,,,,
2015-04-28,454,30,37,35,31,19,28,32,18,16,16,,20,16,16,,,24,,,,,,,,
2015-04-29,464,31,32,33,30,20,29,33,19,16,16,,20,17,16,,,23,,,,,,,,
2015-04-30,466,35,29,33,28,20,28,32,20,17,16,,18,18,16,,,24,,,,,,,,
2015-05-01,455,26,30,32,30,18,28,30,22,18,16,,18,17,16,,,23,,,,,,,,
2015-05-02,461,36,28,31,30,18,28,29,21,19,,,18,17,17,17,,23,,,,,,,,
2015-05-03,448,36,28,32,27,18,28,26,22,18,16,,18,,16,17,,19,,,,,,,,
2015-05-04,458,34,28,32,27,19,26,25,21,19,,,19,,17,19,18,17,,,,,,,,
2015-05-05,464,33,26,32,25,18,26,23,23,19,16,,20,,16,16,16,,,,,,,,,
2015-05-06,466,31,29,31,26,21,26,24,22,18,17,16,19,16,16,,,,,,,,,,,
2015-05-07,461,35,28,31,28,26,23,24,21,16,16,23,17,16,16,,,,,,,,,,,
2015-05-08,454,36,32,31,27,24,23,21,21,17,17,17,16,15,15,,,,,,,,,,,
