date,London,Birmingham,Cambridge,Reading,Slough,Bristol,Manchester,Twickenham,Coventry,Edinburgh,Nottingham,Swindon,Luton,Northampton,"See More",Glasgow,Oxford,Guildford,Southall,Tonbridge,"Southend on Sea",Liverpool,Redhill,"Kingston upon Thames","Milton Keynes",Ipswich,Brighton,"Hemel Hempstead","St Albans",Southampton,Warrington,Sheffield,Preston,Portsmouth,Leeds,Chelmsford
2015-06-04,475,21,21,39,33,20,34,18,,18,19,,,,18,,,23,,,,19,22,,20,,,,,,,,,,,
2015-06-05,473,23,21,39,32,21,36,18,,17,17,,,,17,,,24,,,,19,20,,19,,,,,,,,,,,
2015-06-06,461,,20,42,29,,35,17,16,15,16,,,,8,13,,23,16,,,,,8,,,12,,,,,,,,,
2015-06-07,465,29,20,41,29,19,34,16,16,,15,,,,15,,15,22,16,,,19,,,,,,,,,,,,,,
2015-06-08,457,28,19,43,28,14,27,16,16,,15,,,,14,,15,24,16,,,18,,,,,,,,,,,,,,
2015-06-09,465,33,20,44,31,,31,15,15,17,13,,,,8,,,25,16,,,,,,,,13,,,8,,,,,,
2015-06-10,478,35,18,45,29,15,30,,16,14,,,,,13,,,25,18,,,17,,,,,13,13,,,,,,,,
2015-06-11,480,41,18,44,32,15,31,17,16,15,,,,,14,,,25,17,,,16,,,,,,14,,,,,,,,
2015-06-12,480,43,19,44,33,,35,,16,16,11,,10,,8,,,24,14,,,,,,,,13,,8,,,,,,,
2015-06-13,487,38,17,44,34,13,31,17,15,15,,,,,13,,,23,16,,,17,,,,,,13,,,,,,,,
2015-06-14,486,35,17,43,33,13,30,17,14,15,,,,,13,,,23,16,,,14,,,,,,13,,,,,,,,
2015-06-15,486,34,17,47,33,14,29,15,13,15,,,,,13,14,,23,16,,,17,,,,,,,,,,,,,,
2015-06-16,490,35,18,49,32,16,32,16,14,15,,,,,13,,,22,17,,,17,,,,,,13,,,,,,,,
2015-06-17,478,27,18,46,31,15,35,16,13,16,14,,,,13,,,22,14,,,17,,,,,,,,,,,,,,
2015-06-18,470,26,20,41,27,16,28,15,13,13,14,,15,,13,,,22,14,,,,,,,,,,,,,,,,,
2015-06-19,466,,,40,29,,31,15,11,13,14,,15,,9,12,,19,,,,16,,,,,9,,,,,,,,,
2015-06-20,473,24,15,40,23,13,27,15,,13,17,,16,,13,,13,19,,,,17,,,,,,,,,,,,,,
2015-06-21,472,25,13,38,23,,27,15,12,,16,,16,,12,13,,19,,,,17,,,,,12,,,,,,,,,
2015-06-22,465,,,38,26,14,28,,13,15,,,16,,11,14,,17,,,,15,,,,,11,,,,,,,,,
2015-06-23,478,,,38,26,15,31,16,,16,,,16,,11,15,,16,,,,,,,,,11,,,,,,,,,
2015-06-24,486,,,37,25,18,34,14,13,15,,9,16,,5,14,,17,,,,,,,,5,,,,,,,,,,
2015-06-25,471,,19,33,24,15,29,17,13,,,8,16,,5,14,,,9,,,,,,10,5,,,,,,,,,,
2015-06-26,475,25,18,35,28,18,30,21,14,,19,,16,,13,13,,,,,,16,13,,,,,,,,,,,,,
2015-06-27,494,32,23,35,29,18,,22,16,,,8,15,,7,13,,,8,,,,,9,7,,,,,,,,,,,
2015-06-28,492,33,25,35,29,21,39,21,18,14,18,,15,,14,,,,,,,15,16,,,,,,,,,,,,,
2015-06-29,498,33,27,34,28,21,43,21,19,15,18,,15,,15,17,,,,,,16,,,,,,,,,,,,,,
2015-06-30,527,32,29,39,31,22,46,20,17,14,18,,15,,14,19,,,,,,16,,,,,,,,,,,,,,
2015-07-01,544,34,29,39,30,17,45,20,17,20,19,8,16,,8,16,,,,,,,,,,,,,,,,,,,,
2015-07-02,560,40,30,41,29,15,45,21,19,24,20,,17,,6,20,,,,6,,,,,,,,,,,,,,,,
2015-07-03,525,37,26,45,32,22,36,20,20,26,14,,15,,6,18,,,,6,,,,,,,,,,,,,,,,
2015-07-04,523,38,28,42,32,21,35,19,19,26,14,,14,,7,18,,,,7,,,,,,,,,,,,,,,,
2015-07-05,530,47,31,45,31,22,32,18,19,26,17,,14,,8,19,,,,8,,,,,,,,,,,,,,,,
2015-07-07,521,50,33,47,35,22,31,20,,26,,,14,,8,23,,17,,8,,,,,,,,,,,,,,,,
2015-07-08,537,52,31,42,36,25,36,21,21,24,,,14,,5,23,,19,,,5,,,,,,,,,,,,,,,
2015-07-09,529,49,30,42,34,21,33,,22,27,18,,16,,8,23,,18,,8,,,,,,,,,,,,,,,,
2015-07-10,522,54,29,43,35,21,30,,20,27,18,,17,,6,21,,18,,6,,,,,,,,,,,,,,,,
2015-07-11,521,53,33,37,35,22,30,,21,26,21,,17,,11,24,,18,11,,,,,,,,,,,,,,,,,
2015-07-12,525,53,34,36,35,23,30,,21,26,19,,17,,11,25,,18,11,,,,,,,,,,,,,,,,,
2015-07-13,537,54,32,36,36,24,27,20,21,22,19,,16,,16,26,,20,,,,,,,,,,,,,,,,,,
2015-07-14,552,54,31,36,34,22,28,20,22,22,17,,16,,16,26,,20,,,,,,,,,,,,,,,,,,
2015-07-15,554,50,29,33,32,29,30,20,22,,18,,13,,13,24,15,20,,,,,,,,,,,,,,,,,,
2015-07-16,555,49,31,32,32,29,31,23,23,20,18,,11,,11,23,,20,,,,,,,,,,,,,,,,,,
2015-07-17,555,45,32,37,31,28,30,26,22,22,15,,11,,11,21,,20,,,,,,,,,,,,,,,,,,
2015-07-18,551,46,33,37,31,28,32,28,22,21,15,,12,,12,21,,19,,,,,,,,,,,,,,,,,,
2015-07-19,564,45,32,37,31,27,35,28,20,22,15,,12,,12,20,,19,,,,,,,,,,,,,,,,,,
2015-07-20,572,42,32,35,32,26,38,27,20,,15,,14,,14,19,14,19,,,,,,,,,,,,,,,,,,
2015-07-21,566,42,34,35,,30,37,22,19,19,16,18,14,,14,19,15,,,,,,,,,,,,,,,,,,,
2015-07-22,551,38,34,34,33,31,31,24,19,19,19,18,14,8,8,,,,,,,,,,,,,,,,,,,,,
