date,London,Reading,Birmingham,Slough,Manchester,Guildford,Cambridge,Liverpool,Coventry,Twickenham,Southall,Nottingham,Oxford,Bristol,"See More",Edinburgh,Glasgow,Brighton,"Kingston upon Thames",Redhill,"Milton Keynes","St Albans",Warrington,Sheffield,Preston,Portsmouth,Swindon,Leeds,Chelmsford,"Hemel Hempstead"
2015-04-13,443,35,18,35,46,29,27,,,26,22,18,18,23,16,24,,16,,,,,,,,,,,,
2015-04-14,452,37,,34,47,32,30,,,23,21,18,19,25,16,25,16,16,,,,,,,,,,,,
2015-04-15,451,39,,35,43,34,31,,,18,21,19,20,26,16,22,,16,,18,,,,,,,,,,
2015-04-16,449,30,,37,40,32,32,,,18,21,20,,26,16,25,16,18,,17,,,,,,,,,,
2015-04-17,457,35,,38,32,34,30,,,18,20,21,,26,17,19,,18,,18,,,,,,,,17,,
2015-04-18,569,55,22,42,53,37,33,,23,,,23,,34,22,30,,,,26,,,,,,,,24,26,
2015-04-19,655,63,29,45,54,42,36,,32,,,25,,40,25,32,,,,31,,,,,,,,33,27,
2015-04-20,657,64,29,45,57,45,37,,31,,,,,40,25,31,,,,28,,,,,,,,34,28,25
2015-04-21,456,30,,34,32,29,29,,,17,20,21,,25,13,13,,18,,,,,,,,14,14,,,
2015-04-22,453,31,14,36,32,29,29,,,19,19,21,,26,13,13,,16,,,,,,,,14,,,,
2015-04-23,448,30,14,36,33,31,30,,,21,20,20,,27,14,14,14,16,,,,,,,,,,,,
2015-04-24,451,28,16,36,33,30,31,,,22,21,23,,28,15,16,,15,15,,,,,,,,,,,
2015-04-25,448,36,16,34,33,28,31,,,20,20,24,,28,14,15,,15,14,,,,,,,,,,,
2015-04-26,444,40,16,35,33,27,29,,,21,21,23,,29,14,15,,15,14,,,,,,,,,,,
2015-04-27,440,40,16,35,29,28,31,,,20,21,24,,29,15,16,,15,,,16,,,,,,,,,
2015-04-28,454,37,16,35,30,28,32,,,18,20,24,,31,16,19,,16,,,16,,,,,,,,,
2015-04-29,464,32,16,33,31,29,33,,,19,20,23,,30,16,20,,16,,,17,,,,,,,,,
2015-04-30,466,29,17,33,35,28,32,,,20,18,24,,28,16,20,,16,,,18,,,,,,,,,
2015-05-01,455,30,18,32,26,28,30,,,22,18,23,,30,16,18,,16,,,17,,,,,,,,,
2015-05-02,461,28,19,31,36,28,29,,,21,18,23,,30,17,18,17,,,,17,,,,,,,,,
2015-05-03,448,28,18,32,36,28,26,,,22,18,19,,27,16,18,17,16,,,,,,,,,,,,
2015-05-04,458,28,19,32,34,26,25,,,21,19,17,,27,17,19,19,,,,,,,,18,,,,,
2015-05-05,464,26,19,32,33,26,23,,,23,20,,,25,16,18,16,16,,,,,,,16,,,,,
2015-05-06,466,29,18,31,31,26,24,,,22,19,,,26,16,21,,17,,16,16,,,,,,,,,
2015-05-07,461,28,16,31,35,23,24,,,21,17,,,28,16,26,,16,,23,16,,,,,,,,,
2015-05-08,454,32,17,31,36,23,21,,,21,16,,,27,15,24,,17,,17,15,,,,,,,,,
2015-05-09,460,37,16,33,40,26,27,,,22,16,17,,28,16,23,,17,,20,,,,,,,,,,
2015-05-10,459,36,,33,39,26,24,,,22,16,17,,26,16,24,,17,,19,16,,,,,,,,,
2015-05-11,458,40,,35,43,26,23,,,22,16,21,,26,16,23,16,16,,19,,,,,,,,,,
2015-05-12,494,44,,36,46,25,24,,,22,16,19,,27,16,23,17,,,23,17,,,,,,,,,
2015-05-13,492,44,20,38,47,27,24,,,22,,16,,30,16,21,20,,,25,18,,,,,,,,,
2015-05-14,483,45,17,34,47,32,20,,,24,,17,,30,17,21,21,,,20,19,,,,,,,,,
2015-05-15,470,48,17,32,44,31,21,17,,23,,,,30,17,18,24,,,21,21,,,,,,,,,
2015-05-16,477,44,19,34,42,31,21,18,,23,,,,29,18,18,22,,,20,21,,,,,,,,,
2015-05-17,474,42,18,33,43,33,19,19,,24,,17,,30,17,,22,,,23,22,,,,,,,,,
2015-05-18,464,47,17,33,41,32,19,19,,23,,,,27,17,,20,,,24,23,,,18,,,,,,
2015-05-19,480,45,,32,36,33,19,,,23,,22,18,29,18,,18,,,24,24,,,19,,,,,,
2015-05-20,501,45,20,34,37,25,21,,,23,18,23,17,32,17,,,,,19,21,,,,,,,,,
2015-05-21,480,43,18,33,33,26,22,17,,24,18,24,,31,17,17,,,,,22,,,,,,,,,
2015-05-22,482,45,19,32,33,25,23,,,22,18,22,,31,18,,18,,,19,22,,,,,,,,,
2015-05-23,475,41,,33,30,25,23,,,23,18,22,,31,17,17,17,,,20,26,,,,,,,,,
2015-05-24,478,39,,33,32,25,23,,,21,18,20,,32,18,20,18,,,22,20,,,,,,,,,
2015-05-25,471,40,17,33,33,25,23,,,21,,17,,32,17,21,18,,,22,19,,,,,,,,,
2015-05-26,457,39,18,34,33,24,21,,,22,,19,,29,18,20,20,,,26,19,,,,,,,,,
2015-05-27,464,42,19,33,34,24,21,,,22,,19,,29,19,21,20,,,26,20,,,,,,,,,
2015-05-27,464,43,22,34,35,24,22,,,22,,19,,29,19,20,19,,,24,20,,,,,,,,,
2015-05-28,452,44,20,31,34,26,21,17,,,19,20,,30,17,,17,,,24,22,,,,,,,,,
2015-05-29,455,42,20,30,34,26,18,18,,,,16,,31,16,17,16,,,25,22,,,,,,,,,
2015-05-30,416,35,25,27,32,24,20,17,,16,16,16,,22,16,,,,,18,19,,,,,,,,,
2015-05-31,416,36,23,27,32,24,20,16,,16,16,,,21,15,15,,,,18,19,,,,,,,,,
2015-06-01,416,36,,28,32,25,21,,,,15,17,,,7,16,13,11,,,18,7,7,,,,,,,
2015-06-02,449,36,22,30,29,24,20,16,,17,,16,,23,15,15,,,,18,20,,,,,,,,,
2015-06-03,459,39,22,30,31,24,20,19,,,17,17,,23,17,17,,,,21,19,,,,,,,,,
2015-06-04,475,39,21,33,34,23,21,19,,18,,19,,20,18,18,,,,22,20,,,,,,,,,
2015-06-05,473,39,23,32,36,24,21,19,,18,,17,,21,17,17,,,,20,19,,,,,,,,,
2015-06-06,461,42,,29,35,23,20,,16,17,16,16,,,8,15,13,12,8,,,,,,,,,,,
2015-06-07,465,41,29,29,34,22,20,19,16,16,16,15,15,19,15,,,,,,,,,,,,,,,
2015-06-08,457,43,28,28,27,24,19,18,16,16,16,15,15,14,14,,,,,,,,,,,,,,,
