date,London,Reading,Slough,Bristol,Manchester,Guildford,Cambridge,Redhill,Twickenham,Edinburgh,"Milton Keynes",Nottingham,Glasgow,Southall,"See More",Birmingham,Liverpool,Oxford,Sheffield,Brighton,Preston,"Kingston upon Thames",Portsmouth,Swindon,Leeds,Coventry,Chelmsford,"Hemel Hempstead"
2015-04-03,455,34,33,27,43,23,26,,21,26,,,,24,18,20,,18,,20,,,,,,,,18
2015-04-04,459,36,32,25,45,24,26,,21,26,,,17,24,17,18,,18,,20,,,,,,,,
2015-04-05,438,37,31,20,50,23,21,,21,33,,,,24,17,20,,18,,18,,,,,,,,17
2015-04-06,448,38,33,19,44,24,21,,20,26,,,,23,17,20,,18,,17,,,,,,,,17
2015-04-07,457,36,32,22,45,25,24,,22,27,,,,22,14,22,,17,,16,,,,,,,14,
2015-04-08,459,37,33,25,43,29,26,,21,26,,19,,21,17,23,,17,,,,17,,,,,,
2015-04-09,443,37,35,23,41,27,25,,23,25,,20,,21,16,21,,18,,16,,,,,,,,
2015-04-10,440,38,35,23,41,26,28,,23,24,,20,,22,16,21,,18,,16,,,,,,,,
2015-04-11,454,35,37,22,44,29,26,,26,24,,20,,22,16,19,,18,,,,,,,,,16,
2015-04-12,447,35,37,22,44,28,27,,25,24,,19,,22,16,19,,18,,,,,,,,,16,
2015-04-13,443,35,35,23,46,29,27,,26,24,,18,,22,16,18,,18,,16,,,,,,,,
2015-04-14,452,37,34,25,47,32,30,,23,25,,18,16,21,16,,,19,,16,,,,,,,,
2015-04-15,451,39,35,26,43,34,31,18,18,22,,19,,21,16,,,20,,16,,,,,,,,
2015-04-16,449,30,37,26,40,32,32,17,18,25,,20,16,21,16,,,,,18,,,,,,,,
2015-04-17,457,35,38,26,32,34,30,18,18,19,,21,,20,17,,,,,18,,,,,17,,,
2015-04-18,569,55,42,34,53,37,33,26,,30,,23,,,22,22,,,,,,,,,24,23,26,
2015-04-19,655,63,45,40,54,42,36,31,,32,,25,,,25,29,,,,,,,,,33,32,27,
2015-04-20,657,64,45,40,57,45,37,28,,31,,,,,25,29,,,,,,,,,34,31,28,25
2015-04-21,456,30,34,25,32,29,29,,17,13,,21,,20,13,,,,,18,,,14,14,,,,
2015-04-22,453,31,36,26,32,29,29,,19,13,,21,,19,13,14,,,,16,,,14,,,,,
2015-04-23,448,30,36,27,33,31,30,,21,14,,20,14,20,14,14,,,,16,,,,,,,,
2015-04-24,451,28,36,28,33,30,31,,22,16,,23,,21,15,16,,,,15,,15,,,,,,
2015-04-25,448,36,34,28,33,28,31,,20,15,,24,,20,14,16,,,,15,,14,,,,,,
2015-04-26,444,40,35,29,33,27,29,,21,15,,23,,21,14,16,,,,15,,14,,,,,,
2015-04-27,440,40,35,29,29,28,31,,20,16,16,24,,21,15,16,,,,15,,,,,,,,
2015-04-28,454,37,35,31,30,28,32,,18,19,16,24,,20,16,16,,,,16,,,,,,,,
2015-04-29,464,32,33,30,31,29,33,,19,20,17,23,,20,16,16,,,,16,,,,,,,,
2015-04-30,466,29,33,28,35,28,32,,20,20,18,24,,18,16,17,,,,16,,,,,,,,
2015-05-01,455,30,32,30,26,28,30,,22,18,17,23,,18,16,18,,,,16,,,,,,,,
2015-05-02,461,28,31,30,36,28,29,,21,18,17,23,17,18,17,19,,,,,,,,,,,,
2015-05-03,448,28,32,27,36,28,26,,22,18,,19,17,18,16,18,,,,16,,,,,,,,
2015-05-04,458,28,32,27,34,26,25,,21,19,,17,19,19,17,19,,,,,18,,,,,,,
2015-05-05,464,26,32,25,33,26,23,,23,18,,,16,20,16,19,,,,16,16,,,,,,,
2015-05-06,466,29,31,26,31,26,24,16,22,21,16,,,19,16,18,,,,17,,,,,,,,
2015-05-07,461,28,31,28,35,23,24,23,21,26,16,,,17,16,16,,,,16,,,,,,,,
2015-05-08,454,32,31,27,36,23,21,17,21,24,15,,,16,15,17,,,,17,,,,,,,,
2015-05-09,460,37,33,28,40,26,27,20,22,23,,17,,16,16,16,,,,17,,,,,,,,
2015-05-10,459,36,33,26,39,26,24,19,22,24,16,17,,16,16,,,,,17,,,,,,,,
2015-05-11,458,40,35,26,43,26,23,19,22,23,,21,16,16,16,,,,,16,,,,,,,,
2015-05-12,494,44,36,27,46,25,24,23,22,23,17,19,17,16,16,,,,,,,,,,,,,
2015-05-13,492,44,38,30,47,27,24,25,22,21,18,16,20,,16,20,,,,,,,,,,,,
2015-05-14,483,45,34,30,47,32,20,20,24,21,19,17,21,,17,17,,,,,,,,,,,,
2015-05-15,470,48,32,30,44,31,21,21,23,18,21,,24,,17,17,17,,,,,,,,,,,
2015-05-16,477,44,34,29,42,31,21,20,23,18,21,,22,,18,19,18,,,,,,,,,,,
2015-05-17,474,42,33,30,43,33,19,23,24,,22,17,22,,17,18,19,,,,,,,,,,,
2015-05-18,464,47,33,27,41,32,19,24,23,,23,,20,,17,17,19,,18,,,,,,,,,
2015-05-19,480,45,32,29,36,33,19,24,23,,24,22,18,,18,,,18,19,,,,,,,,,
2015-05-20,501,45,34,32,37,25,21,19,23,,21,23,,18,17,20,,17,,,,,,,,,,
2015-05-21,480,43,33,31,33,26,22,,24,17,22,24,,18,17,18,17,,,,,,,,,,,
2015-05-22,482,45,32,31,33,25,23,19,22,,22,22,18,18,18,19,,,,,,,,,,,,
2015-05-23,475,41,33,31,30,25,23,20,23,17,26,22,17,18,17,,,,,,,,,,,,,
2015-05-24,478,39,33,32,32,25,23,22,21,20,20,20,18,18,18,,,,,,,,,,,,,
