date,London,Reading,Manchester,Slough,Guildford,Cambridge,Twickenham,Coventry,Nottingham,Southall,Edinburgh,Glasgow,Brighton,"Kingston upon Thames","See More",Birmingham,Bristol,Redhill,Liverpool,"Milton Keynes","St Albans",Warrington,Oxford,Sheffield,Preston,Portsmouth,Swindon,Leeds,Chelmsford,"Hemel Hempstead"
2015-04-26,444,40,33,35,27,29,21,,23,21,15,,15,14,14,16,29,,,,,,,,,,,,,
2015-04-27,440,40,29,35,28,31,20,,24,21,16,,15,,15,16,29,,,16,,,,,,,,,,
2015-04-28,454,37,30,35,28,32,18,,24,20,19,,16,,16,16,31,,,16,,,,,,,,,,
2015-04-29,464,32,31,33,29,33,19,,23,20,20,,16,,16,16,30,,,17,,,,,,,,,,
2015-04-30,466,29,35,33,28,32,20,,24,18,20,,16,,16,17,28,,,18,,,,,,,,,,
2015-05-01,455,30,26,32,28,30,22,,23,18,18,,16,,16,18,30,,,17,,,,,,,,,,
2015-05-02,461,28,36,31,28,29,21,,23,18,18,17,,,17,19,30,,,17,,,,,,,,,,
2015-05-03,448,28,36,32,28,26,22,,19,18,18,17,16,,16,18,27,,,,,,,,,,,,,
2015-05-04,458,28,34,32,26,25,21,,17,19,19,19,,,17,19,27,,,,,,,,18,,,,,
2015-05-05,464,26,33,32,26,23,23,,,20,18,16,16,,16,19,25,,,,,,,,16,,,,,
2015-05-06,466,29,31,31,26,24,22,,,19,21,,17,,16,18,26,16,,16,,,,,,,,,,
2015-05-07,461,28,35,31,23,24,21,,,17,26,,16,,16,16,28,23,,16,,,,,,,,,,
2015-05-08,454,32,36,31,23,21,21,,,16,24,,17,,15,17,27,17,,15,,,,,,,,,,
2015-05-09,460,37,40,33,26,27,22,,17,16,23,,17,,16,16,28,20,,,,,,,,,,,,
2015-05-10,459,36,39,33,26,24,22,,17,16,24,,17,,16,,26,19,,16,,,,,,,,,,
2015-05-11,458,40,43,35,26,23,22,,21,16,23,16,16,,16,,26,19,,,,,,,,,,,,
2015-05-12,494,44,46,36,25,24,22,,19,16,23,17,,,16,,27,23,,17,,,,,,,,,,
2015-05-13,492,44,47,38,27,24,22,,16,,21,20,,,16,20,30,25,,18,,,,,,,,,,
2015-05-14,483,45,47,34,32,20,24,,17,,21,21,,,17,17,30,20,,19,,,,,,,,,,
2015-05-15,470,48,44,32,31,21,23,,,,18,24,,,17,17,30,21,17,21,,,,,,,,,,
2015-05-16,477,44,42,34,31,21,23,,,,18,22,,,18,19,29,20,18,21,,,,,,,,,,
2015-05-17,474,42,43,33,33,19,24,,17,,,22,,,17,18,30,23,19,22,,,,,,,,,,
2015-05-18,464,47,41,33,32,19,23,,,,,20,,,17,17,27,24,19,23,,,,18,,,,,,
2015-05-19,480,45,36,32,33,19,23,,22,,,18,,,18,,29,24,,24,,,18,19,,,,,,
2015-05-20,501,45,37,34,25,21,23,,23,18,,,,,17,20,32,19,,21,,,17,,,,,,,
2015-05-21,480,43,33,33,26,22,24,,24,18,17,,,,17,18,31,,17,22,,,,,,,,,,
2015-05-22,482,45,33,32,25,23,22,,22,18,,18,,,18,19,31,19,,22,,,,,,,,,,
2015-05-23,475,41,30,33,25,23,23,,22,18,17,17,,,17,,31,20,,26,,,,,,,,,,
2015-05-24,478,39,32,33,25,23,21,,20,18,20,18,,,18,,32,22,,20,,,,,,,,,,
2015-05-25,471,40,33,33,25,23,21,,17,,21,18,,,17,17,32,22,,19,,,,,,,,,,
2015-05-26,457,39,33,34,24,21,22,,19,,20,20,,,18,18,29,26,,19,,,,,,,,,,
2015-05-27,464,42,34,33,24,21,22,,19,,21,20,,,19,19,29,26,,20,,,,,,,,,,
2015-05-27,464,43,35,34,24,22,22,,19,,20,19,,,19,22,29,24,,20,,,,,,,,,,
2015-05-28,452,44,34,31,26,21,,,20,19,,17,,,17,20,30,24,17,22,,,,,,,,,,
2015-05-29,455,42,34,30,26,18,,,16,,17,16,,,16,20,31,25,18,22,,,,,,,,,,
2015-05-30,416,35,32,27,24,20,16,,16,16,,,,,16,25,22,18,17,19,,,,,,,,,,
2015-05-31,416,36,32,27,24,20,16,,,16,15,,,,15,23,21,18,16,19,,,,,,,,,,
2015-06-01,416,36,32,28,25,21,,,17,15,16,13,11,,7,,,,,18,7,7,,,,,,,,
2015-06-02,449,36,29,30,24,20,17,,16,,15,,,,15,22,23,18,16,20,,,,,,,,,,
2015-06-03,459,39,31,30,24,20,,,17,17,17,,,,17,22,23,21,19,19,,,,,,,,,,
2015-06-04,475,39,34,33,23,21,18,,19,,18,,,,18,21,20,22,19,20,,,,,,,,,,
2015-06-05,473,39,36,32,24,21,18,,17,,17,,,,17,23,21,20,19,19,,,,,,,,,,
2015-06-06,461,42,35,29,23,20,17,16,16,16,15,13,12,8,8,,,,,,,,,,,,,,,
