date,London,Birmingham,Manchester,Reading,Cambridge,Slough,Twickenham,Bristol,Coventry,Glasgow,Guildford,Nottingham,Luton,Oxford,"See More",Edinburgh,Southall,Tonbridge,"Southend on Sea",Swindon,Liverpool,Redhill,"Kingston upon Thames","Milton Keynes",Ipswich,Brighton,"Hemel Hempstead","St Albans",Southampton,Warrington,Sheffield,Preston,Portsmouth,Leeds,Chelmsford
2015-04-30,466,17,35,29,32,33,20,28,,,28,24,,,16,20,18,,,,,,,18,,16,,,,,,,,,
2015-05-01,455,18,26,30,30,32,22,30,,,28,23,,,16,18,18,,,,,,,17,,16,,,,,,,,,
2015-05-02,461,19,36,28,29,31,21,30,,17,28,23,,,17,18,18,,,,,,,17,,,,,,,,,,,
2015-05-03,448,18,36,28,26,32,22,27,,17,28,19,,,16,18,18,,,,,,,,,16,,,,,,,,,
2015-05-04,458,19,34,28,25,32,21,27,,19,26,17,,,17,19,19,,,,,,,,,,,,,,,18,,,
2015-05-05,464,19,33,26,23,32,23,25,,16,26,,,,16,18,20,,,,,,,,,16,,,,,,16,,,
2015-05-06,466,18,31,29,24,31,22,26,,,26,,,,16,21,19,,,,,16,,16,,17,,,,,,,,,
2015-05-07,461,16,35,28,24,31,21,28,,,23,,,,16,26,17,,,,,23,,16,,16,,,,,,,,,
2015-05-08,454,17,36,32,21,31,21,27,,,23,,,,15,24,16,,,,,17,,15,,17,,,,,,,,,
2015-05-09,460,16,40,37,27,33,22,28,,,26,17,,,16,23,16,,,,,20,,,,17,,,,,,,,,
2015-05-10,459,,39,36,24,33,22,26,,,26,17,,,16,24,16,,,,,19,,16,,17,,,,,,,,,
2015-05-11,458,,43,40,23,35,22,26,,16,26,21,,,16,23,16,,,,,19,,,,16,,,,,,,,,
2015-05-12,494,,46,44,24,36,22,27,,17,25,19,,,16,23,16,,,,,23,,17,,,,,,,,,,,
2015-05-13,492,20,47,44,24,38,22,30,,20,27,16,,,16,21,,,,,,25,,18,,,,,,,,,,,
2015-05-14,483,17,47,45,20,34,24,30,,21,32,17,,,17,21,,,,,,20,,19,,,,,,,,,,,
2015-05-15,470,17,44,48,21,32,23,30,,24,31,,,,17,18,,,,,17,21,,21,,,,,,,,,,,
2015-05-16,477,19,42,44,21,34,23,29,,22,31,,,,18,18,,,,,18,20,,21,,,,,,,,,,,
2015-05-17,474,18,43,42,19,33,24,30,,22,33,17,,,17,,,,,,19,23,,22,,,,,,,,,,,
2015-05-18,464,17,41,47,19,33,23,27,,20,32,,,,17,,,,,,19,24,,23,,,,,,,18,,,,
2015-05-19,480,,36,45,19,32,23,29,,18,33,22,,18,18,,,,,,,24,,24,,,,,,,19,,,,
2015-05-20,501,20,37,45,21,34,23,32,,,25,23,,17,17,,18,,,,,19,,21,,,,,,,,,,,
2015-05-21,480,18,33,43,22,33,24,31,,,26,24,,,17,17,18,,,,17,,,22,,,,,,,,,,,
2015-05-22,482,19,33,45,23,32,22,31,,18,25,22,,,18,,18,,,,,19,,22,,,,,,,,,,,
2015-05-23,475,,30,41,23,33,23,31,,17,25,22,,,17,17,18,,,,,20,,26,,,,,,,,,,,
2015-05-24,478,,32,39,23,33,21,32,,18,25,20,,,18,20,18,,,,,22,,20,,,,,,,,,,,
2015-05-25,471,17,33,40,23,33,21,32,,18,25,17,,,17,21,,,,,,22,,19,,,,,,,,,,,
2015-05-26,457,18,33,39,21,34,22,29,,20,24,19,,,18,20,,,,,,26,,19,,,,,,,,,,,
2015-05-27,464,19,34,42,21,33,22,29,,20,24,19,,,19,21,,,,,,26,,20,,,,,,,,,,,
2015-05-27,464,22,35,43,22,34,22,29,,19,24,19,,,19,20,,,,,,24,,20,,,,,,,,,,,
2015-05-28,452,20,34,44,21,31,,30,,17,26,20,,,17,,19,,,,17,24,,22,,,,,,,,,,,
2015-05-29,455,20,34,42,18,30,,31,,16,26,16,,,16,17,,,,,18,25,,22,,,,,,,,,,,
2015-05-30,416,25,32,35,20,27,16,22,,,24,16,,,16,,16,,,,17,18,,19,,,,,,,,,,,
2015-05-31,416,23,32,36,20,27,16,21,,,24,,,,15,15,16,,,,16,18,,19,,,,,,,,,,,
2015-06-01,416,,32,36,21,28,,,,13,25,17,,,7,16,15,,,,,,,18,,11,,7,,7,,,,,
2015-06-02,449,22,29,36,20,30,17,23,,,24,16,,,15,15,,,,,16,18,,20,,,,,,,,,,,
2015-06-03,459,22,31,39,20,30,,23,,,24,17,,,17,17,17,,,,19,21,,19,,,,,,,,,,,
2015-06-04,475,21,34,39,21,33,18,20,,,23,19,,,18,18,,,,,19,22,,20,,,,,,,,,,,
2015-06-05,473,23,36,39,21,32,18,21,,,24,17,,,17,17,,,,,19,20,,19,,,,,,,,,,,
2015-06-06,461,,35,42,20,29,17,,16,13,23,16,,,8,15,16,,,,,,8,,,12,,,,,,,,,
2015-06-07,465,29,34,41,20,29,16,19,16,,22,15,,15,15,,16,,,,19,,,,,,,,,,,,,,
2015-06-08,457,28,27,43,19,28,16,14,16,,24,15,,15,14,,16,,,,18,,,,,,,,,,,,,,
2015-06-09,465,33,31,44,20,31,15,,15,,25,13,,,8,17,16,,,,,,,,,13,,,8,,,,,,
2015-06-10,478,35,30,45,18,29,,15,16,,25,,,,13,14,18,,,,17,,,,,13,13,,,,,,,,
2015-06-11,480,41,31,44,18,32,17,15,16,,25,,,,14,15,17,,,,16,,,,,,14,,,,,,,,
2015-06-12,480,43,35,44,19,33,,,16,,24,11,10,,8,16,14,,,,,,,,,13,,8,,,,,,,
2015-06-13,487,38,31,44,17,34,17,13,15,,23,,,,13,15,16,,,,17,,,,,,13,,,,,,,,
2015-06-14,486,35,30,43,17,33,17,13,14,,23,,,,13,15,16,,,,14,,,,,,13,,,,,,,,
2015-06-15,486,34,29,47,17,33,15,14,13,14,23,,,,13,15,16,,,,17,,,,,,,,,,,,,,
2015-06-16,490,35,32,49,18,32,16,16,14,,22,,,,13,15,17,,,,17,,,,,,13,,,,,,,,
2015-06-17,478,27,35,46,18,31,16,15,13,,22,14,,,13,16,14,,,,17,,,,,,,,,,,,,,
2015-06-18,470,26,28,41,20,27,15,16,13,,22,14,15,,13,13,14,,,,,,,,,,,,,,,,,,
2015-06-19,466,,31,40,,29,15,,11,12,19,14,15,,9,13,,,,,16,,,,,9,,,,,,,,,
2015-06-20,473,24,27,40,15,23,15,13,,,19,17,16,13,13,13,,,,,17,,,,,,,,,,,,,,
2015-06-21,472,25,27,38,13,23,15,,12,13,19,16,16,,12,,,,,,17,,,,,12,,,,,,,,,
2015-06-22,465,,28,38,,26,,14,13,14,17,,16,,11,15,,,,,15,,,,,11,,,,,,,,,
2015-06-23,478,,31,38,,26,16,15,,15,16,,16,,11,16,,,,,,,,,,11,,,,,,,,,
2015-06-24,486,,34,37,,25,14,18,13,14,17,,16,,5,15,,,,9,,,,,5,,,,,,,,,,
2015-06-25,471,,29,33,19,24,17,15,13,14,,,16,,5,,9,,,8,,,,10,5,,,,,,,,,,
2015-06-26,475,25,30,35,18,28,21,18,14,13,,19,16,,13,,,,,,16,13,,,,,,,,,,,,,
2015-06-27,494,32,,35,23,29,22,18,16,13,,,15,,7,,8,,,8,,,9,7,,,,,,,,,,,
2015-06-28,492,33,39,35,25,29,21,21,18,,,18,15,,14,14,,,,,15,16,,,,,,,,,,,,,
2015-06-29,498,33,43,34,27,28,21,21,19,17,,18,15,,15,15,,,,,16,,,,,,,,,,,,,,
2015-06-30,527,32,46,39,29,31,20,22,17,19,,18,15,,14,14,,,,,16,,,,,,,,,,,,,,
2015-07-01,544,34,45,39,29,30,20,17,17,16,,19,16,,8,20,,,,8,,,,,,,,,,,,,,,
2015-07-02,560,40,45,41,30,29,21,15,19,20,,20,17,,6,24,,6,,,,,,,,,,,,,,,,,
2015-07-03,525,37,36,45,26,32,20,22,20,18,,14,15,,6,26,,6,,,,,,,,,,,,,,,,,
2015-07-04,523,38,35,42,28,32,19,21,19,18,,14,14,,7,26,,7,,,,,,,,,,,,,,,,,
2015-07-05,530,47,32,45,31,31,18,22,19,19,,17,14,,8,26,,8,,,,,,,,,,,,,,,,,
2015-07-07,521,50,31,47,33,35,20,22,,23,17,,14,,8,26,,8,,,,,,,,,,,,,,,,,
2015-07-08,537,52,36,42,31,36,21,25,21,23,19,,14,,5,24,,,5,,,,,,,,,,,,,,,,
2015-07-09,529,49,33,42,30,34,,21,22,23,18,18,16,,8,27,,8,,,,,,,,,,,,,,,,,
2015-07-10,522,54,30,43,29,35,,21,20,21,18,18,17,,6,27,,6,,,,,,,,,,,,,,,,,
2015-07-11,521,53,30,37,33,35,,22,21,24,18,21,17,,11,26,11,,,,,,,,,,,,,,,,,,
2015-07-12,525,53,30,36,34,35,,23,21,25,18,19,17,,11,26,11,,,,,,,,,,,,,,,,,,
2015-07-13,537,54,27,36,32,36,20,24,21,26,20,19,16,,16,22,,,,,,,,,,,,,,,,,,,
2015-07-14,552,54,28,36,31,34,20,22,22,26,20,17,16,,16,22,,,,,,,,,,,,,,,,,,,
2015-07-15,554,50,30,33,29,32,20,29,22,24,20,18,13,15,13,,,,,,,,,,,,,,,,,,,,
2015-07-16,555,49,31,32,31,32,23,29,23,23,20,18,11,,11,20,,,,,,,,,,,,,,,,,,,
2015-07-17,555,45,30,37,32,31,26,28,22,21,20,15,11,,11,22,,,,,,,,,,,,,,,,,,,
2015-07-18,551,46,32,37,33,31,28,28,22,21,19,15,12,,12,21,,,,,,,,,,,,,,,,,,,
2015-07-19,564,45,35,37,32,31,28,27,20,20,19,15,12,,12,22,,,,,,,,,,,,,,,,,,,
2015-07-20,572,42,38,35,32,32,27,26,20,19,19,15,14,14,14,,,,,,,,,,,,,,,,,,,,
