date,London,Manchester,Reading,Birmingham,Slough,Cambridge,Edinburgh,Twickenham,Nottingham,Bristol,Coventry,Glasgow,Luton,Swindon,"See More",Liverpool,Redhill,"Kingston upon Thames",Southall,"Milton Keynes",Ipswich,Guildford,Brighton,Oxford,"Hemel Hempstead","St Albans",Southampton,Warrington,Sheffield,Preston,Portsmouth,Leeds,Chelmsford
2015-03-29,467,33,32,15,35,23,26,19,,34,,17,,,15,,,,24,,,26,18,16,,,,,,,,,
2015-03-30,471,29,34,14,35,23,25,19,,34,,17,,,14,,,,23,,,23,18,,,,,,,,,15,
2015-03-31,468,37,33,,33,23,38,19,,34,,17,,,13,,,,24,,,24,17,13,,,,,,,,16,
2015-04-01,463,33,39,17,37,28,26,21,,34,,16,,,16,,,,26,,,26,19,19,,,,,,,,,
2015-04-02,457,34,36,19,33,26,23,20,,34,,16,,,16,,,,25,,,23,19,19,,,,,,,,,
2015-04-03,455,43,34,20,33,26,26,21,,27,,,,,18,,,,24,,,23,20,18,18,,,,,,,,
2015-04-04,459,45,36,18,32,26,26,21,,25,,17,,,17,,,,24,,,24,20,18,,,,,,,,,
2015-04-05,438,50,37,20,31,21,33,21,,20,,,,,17,,,,24,,,23,18,18,17,,,,,,,,
2015-04-06,448,44,38,20,33,21,26,20,,19,,,,,17,,,,23,,,24,17,18,17,,,,,,,,
2015-04-07,457,45,36,22,32,24,27,22,,22,,,,,14,,,,22,,,25,16,17,,,,,,,,,14
2015-04-08,459,43,37,23,33,26,26,21,19,25,,,,,17,,,17,21,,,29,,17,,,,,,,,,
2015-04-09,443,41,37,21,35,25,25,23,20,23,,,,,16,,,,21,,,27,16,18,,,,,,,,,
2015-04-10,440,41,38,21,35,28,24,23,20,23,,,,,16,,,,22,,,26,16,18,,,,,,,,,
2015-04-11,454,44,35,19,37,26,24,26,20,22,,,,,16,,,,22,,,29,,18,,,,,,,,,16
2015-04-12,447,44,35,19,37,27,24,25,19,22,,,,,16,,,,22,,,28,,18,,,,,,,,,16
2015-04-13,443,46,35,18,35,27,24,26,18,23,,,,,16,,,,22,,,29,16,18,,,,,,,,,
2015-04-14,452,47,37,,34,30,25,23,18,25,,16,,,16,,,,21,,,32,16,19,,,,,,,,,
2015-04-15,451,43,39,,35,31,22,18,19,26,,,,,16,,18,,21,,,34,16,20,,,,,,,,,
2015-04-16,449,40,30,,37,32,25,18,20,26,,16,,,16,,17,,21,,,32,18,,,,,,,,,,
2015-04-17,457,32,35,,38,30,19,18,21,26,,,,,17,,18,,20,,,34,18,,,,,,,,,17,
2015-04-18,569,53,55,22,42,33,30,,23,34,23,,,,22,,26,,,,,37,,,,,,,,,,24,26
2015-04-19,655,54,63,29,45,36,32,,25,40,32,,,,25,,31,,,,,42,,,,,,,,,,33,27
2015-04-20,657,57,64,29,45,37,31,,,40,31,,,,25,,28,,,,,45,,,25,,,,,,,34,28
2015-04-21,456,32,30,,34,29,13,17,21,25,,,,14,13,,,,20,,,29,18,,,,,,,,14,,
2015-04-22,453,32,31,14,36,29,13,19,21,26,,,,,13,,,,19,,,29,16,,,,,,,,14,,
2015-04-23,448,33,30,14,36,30,14,21,20,27,,14,,,14,,,,20,,,31,16,,,,,,,,,,
2015-04-24,451,33,28,16,36,31,16,22,23,28,,,,,15,,,15,21,,,30,15,,,,,,,,,,
2015-04-25,448,33,36,16,34,31,15,20,24,28,,,,,14,,,14,20,,,28,15,,,,,,,,,,
2015-04-26,444,33,40,16,35,29,15,21,23,29,,,,,14,,,14,21,,,27,15,,,,,,,,,,
2015-04-27,440,29,40,16,35,31,16,20,24,29,,,,,15,,,,21,16,,28,15,,,,,,,,,,
2015-04-28,454,30,37,16,35,32,19,18,24,31,,,,,16,,,,20,16,,28,16,,,,,,,,,,
2015-04-29,464,31,32,16,33,33,20,19,23,30,,,,,16,,,,20,17,,29,16,,,,,,,,,,
2015-04-30,466,35,29,17,33,32,20,20,24,28,,,,,16,,,,18,18,,28,16,,,,,,,,,,
2015-05-01,455,26,30,18,32,30,18,22,23,30,,,,,16,,,,18,17,,28,16,,,,,,,,,,
2015-05-02,461,36,28,19,31,29,18,21,23,30,,17,,,17,,,,18,17,,28,,,,,,,,,,,
2015-05-03,448,36,28,18,32,26,18,22,19,27,,17,,,16,,,,18,,,28,16,,,,,,,,,,
2015-05-04,458,34,28,19,32,25,19,21,17,27,,19,,,17,,,,19,,,26,,,,,,,,18,,,
2015-05-05,464,33,26,19,32,23,18,23,,25,,16,,,16,,,,20,,,26,16,,,,,,,16,,,
2015-05-06,466,31,29,18,31,24,21,22,,26,,,,,16,,16,,19,16,,26,17,,,,,,,,,,
2015-05-07,461,35,28,16,31,24,26,21,,28,,,,,16,,23,,17,16,,23,16,,,,,,,,,,
2015-05-08,454,36,32,17,31,21,24,21,,27,,,,,15,,17,,16,15,,23,17,,,,,,,,,,
2015-05-09,460,40,37,16,33,27,23,22,17,28,,,,,16,,20,,16,,,26,17,,,,,,,,,,
2015-05-10,459,39,36,,33,24,24,22,17,26,,,,,16,,19,,16,16,,26,17,,,,,,,,,,
2015-05-11,458,43,40,,35,23,23,22,21,26,,16,,,16,,19,,16,,,26,16,,,,,,,,,,
2015-05-12,494,46,44,,36,24,23,22,19,27,,17,,,16,,23,,16,17,,25,,,,,,,,,,,
2015-05-13,492,47,44,20,38,24,21,22,16,30,,20,,,16,,25,,,18,,27,,,,,,,,,,,
2015-05-14,483,47,45,17,34,20,21,24,17,30,,21,,,17,,20,,,19,,32,,,,,,,,,,,
2015-05-15,470,44,48,17,32,21,18,23,,30,,24,,,17,17,21,,,21,,31,,,,,,,,,,,
2015-05-16,477,42,44,19,34,21,18,23,,29,,22,,,18,18,20,,,21,,31,,,,,,,,,,,
2015-05-17,474,43,42,18,33,19,,24,17,30,,22,,,17,19,23,,,22,,33,,,,,,,,,,,
2015-05-18,464,41,47,17,33,19,,23,,27,,20,,,17,19,24,,,23,,32,,,,,,,18,,,,
2015-05-19,480,36,45,,32,19,,23,22,29,,18,,,18,,24,,,24,,33,,18,,,,,19,,,,
2015-05-20,501,37,45,20,34,21,,23,23,32,,,,,17,,19,,18,21,,25,,17,,,,,,,,,
2015-05-21,480,33,43,18,33,22,17,24,24,31,,,,,17,17,,,18,22,,26,,,,,,,,,,,
2015-05-22,482,33,45,19,32,23,,22,22,31,,18,,,18,,19,,18,22,,25,,,,,,,,,,,
2015-05-23,475,30,41,,33,23,17,23,22,31,,17,,,17,,20,,18,26,,25,,,,,,,,,,,
2015-05-24,478,32,39,,33,23,20,21,20,32,,18,,,18,,22,,18,20,,25,,,,,,,,,,,
2015-05-25,471,33,40,17,33,23,21,21,17,32,,18,,,17,,22,,,19,,25,,,,,,,,,,,
2015-05-26,457,33,39,18,34,21,20,22,19,29,,20,,,18,,26,,,19,,24,,,,,,,,,,,
2015-05-27,464,34,42,19,33,21,21,22,19,29,,20,,,19,,26,,,20,,24,,,,,,,,,,,
2015-05-27,464,35,43,22,34,22,20,22,19,29,,19,,,19,,24,,,20,,24,,,,,,,,,,,
2015-05-28,452,34,44,20,31,21,,,20,30,,17,,,17,17,24,,19,22,,26,,,,,,,,,,,
2015-05-29,455,34,42,20,30,18,17,,16,31,,16,,,16,18,25,,,22,,26,,,,,,,,,,,
2015-05-30,416,32,35,25,27,20,,16,16,22,,,,,16,17,18,,16,19,,24,,,,,,,,,,,
2015-05-31,416,32,36,23,27,20,15,16,,21,,,,,15,16,18,,16,19,,24,,,,,,,,,,,
2015-06-01,416,32,36,,28,21,16,,17,,,13,,,7,,,,15,18,,25,11,,,7,,7,,,,,
2015-06-02,449,29,36,22,30,20,15,17,16,23,,,,,15,16,18,,,20,,24,,,,,,,,,,,
2015-06-03,459,31,39,22,30,20,17,,17,23,,,,,17,19,21,,17,19,,24,,,,,,,,,,,
2015-06-04,475,34,39,21,33,21,18,18,19,20,,,,,18,19,22,,,20,,23,,,,,,,,,,,
2015-06-05,473,36,39,23,32,21,17,18,17,21,,,,,17,19,20,,,19,,24,,,,,,,,,,,
2015-06-06,461,35,42,,29,20,15,17,16,,16,13,,,8,,,8,16,,,23,12,,,,,,,,,,
2015-06-07,465,34,41,29,29,20,,16,15,19,16,,,,15,19,,,16,,,22,,15,,,,,,,,,
2015-06-08,457,27,43,28,28,19,,16,15,14,16,,,,14,18,,,16,,,24,,15,,,,,,,,,
2015-06-09,465,31,44,33,31,20,17,15,13,,15,,,,8,,,,16,,,25,13,,,,8,,,,,,
2015-06-10,478,30,45,35,29,18,14,,,15,16,,,,13,17,,,18,,,25,13,,13,,,,,,,,
2015-06-11,480,31,44,41,32,18,15,17,,15,16,,,,14,16,,,17,,,25,,,14,,,,,,,,
2015-06-12,480,35,44,43,33,19,16,,11,,16,,10,,8,,,,14,,,24,13,,,8,,,,,,,
2015-06-13,487,31,44,38,34,17,15,17,,13,15,,,,13,17,,,16,,,23,,,13,,,,,,,,
2015-06-14,486,30,43,35,33,17,15,17,,13,14,,,,13,14,,,16,,,23,,,13,,,,,,,,
2015-06-15,486,29,47,34,33,17,15,15,,14,13,14,,,13,17,,,16,,,23,,,,,,,,,,,
2015-06-16,490,32,49,35,32,18,15,16,,16,14,,,,13,17,,,17,,,22,,,13,,,,,,,,
2015-06-17,478,35,46,27,31,18,16,16,14,15,13,,,,13,17,,,14,,,22,,,,,,,,,,,
2015-06-18,470,28,41,26,27,20,13,15,14,16,13,,15,,13,,,,14,,,22,,,,,,,,,,,
2015-06-19,466,31,40,,29,,13,15,14,,11,12,15,,9,16,,,,,,19,9,,,,,,,,,,
2015-06-20,473,27,40,24,23,15,13,15,17,13,,,16,,13,17,,,,,,19,,13,,,,,,,,,
2015-06-21,472,27,38,25,23,13,,15,16,,12,13,16,,12,17,,,,,,19,12,,,,,,,,,,
2015-06-22,465,28,38,,26,,15,,,14,13,14,16,,11,15,,,,,,17,11,,,,,,,,,,
2015-06-23,478,31,38,,26,,16,16,,15,,15,16,,11,,,,,,,16,11,,,,,,,,,,
2015-06-24,486,34,37,,25,,15,14,,18,13,14,16,9,5,,,,,,5,17,,,,,,,,,,,
2015-06-25,471,29,33,,24,19,,17,,15,13,14,16,8,5,,,,9,10,5,,,,,,,,,,,,
2015-06-26,475,30,35,25,28,18,,21,19,18,14,13,16,,13,16,13,,,,,,,,,,,,,,,,
2015-06-27,494,,35,32,29,23,,22,,18,16,13,15,8,7,,,9,8,7,,,,,,,,,,,,,
2015-06-28,492,39,35,33,29,25,14,21,18,21,18,,15,,14,15,16,,,,,,,,,,,,,,,,
2015-06-29,498,43,34,33,28,27,15,21,18,21,19,17,15,,15,16,,,,,,,,,,,,,,,,,
2015-06-30,527,46,39,32,31,29,14,20,18,22,17,19,15,,14,16,,,,,,,,,,,,,,,,,
2015-07-01,544,45,39,34,30,29,20,20,19,17,17,16,16,8,8,,,,,,,,,,,,,,,,,,
