date,London,Reading,Birmingham,Manchester,Slough,Guildford,Cambridge,Edinburgh,Southall,Coventry,Twickenham,Brighton,Nottingham,Southampton,"See More",Liverpool,Oxford,Bristol,Glasgow,"Kingston upon Thames",Redhill,"Milton Keynes","St Albans",Warrington,Sheffield,Preston,Portsmouth,Swindon,Leeds,Chelmsford,"Hemel Hempstead"
2015-04-30,466,29,17,35,33,28,32,20,18,,20,16,24,,16,,,28,,,,18,,,,,,,,,
2015-05-01,455,30,18,26,32,28,30,18,18,,22,16,23,,16,,,30,,,,17,,,,,,,,,
2015-05-02,461,28,19,36,31,28,29,18,18,,21,,23,,17,,,30,17,,,17,,,,,,,,,
2015-05-03,448,28,18,36,32,28,26,18,18,,22,16,19,,16,,,27,17,,,,,,,,,,,,
2015-05-04,458,28,19,34,32,26,25,19,19,,21,,17,,17,,,27,19,,,,,,,18,,,,,
2015-05-05,464,26,19,33,32,26,23,18,20,,23,16,,,16,,,25,16,,,,,,,16,,,,,
2015-05-06,466,29,18,31,31,26,24,21,19,,22,17,,,16,,,26,,,16,16,,,,,,,,,
2015-05-07,461,28,16,35,31,23,24,26,17,,21,16,,,16,,,28,,,23,16,,,,,,,,,
2015-05-08,454,32,17,36,31,23,21,24,16,,21,17,,,15,,,27,,,17,15,,,,,,,,,
2015-05-09,460,37,16,40,33,26,27,23,16,,22,17,17,,16,,,28,,,20,,,,,,,,,,
2015-05-10,459,36,,39,33,26,24,24,16,,22,17,17,,16,,,26,,,19,16,,,,,,,,,
2015-05-11,458,40,,43,35,26,23,23,16,,22,16,21,,16,,,26,16,,19,,,,,,,,,,
2015-05-12,494,44,,46,36,25,24,23,16,,22,,19,,16,,,27,17,,23,17,,,,,,,,,
2015-05-13,492,44,20,47,38,27,24,21,,,22,,16,,16,,,30,20,,25,18,,,,,,,,,
2015-05-14,483,45,17,47,34,32,20,21,,,24,,17,,17,,,30,21,,20,19,,,,,,,,,
2015-05-15,470,48,17,44,32,31,21,18,,,23,,,,17,17,,30,24,,21,21,,,,,,,,,
2015-05-16,477,44,19,42,34,31,21,18,,,23,,,,18,18,,29,22,,20,21,,,,,,,,,
2015-05-17,474,42,18,43,33,33,19,,,,24,,17,,17,19,,30,22,,23,22,,,,,,,,,
2015-05-18,464,47,17,41,33,32,19,,,,23,,,,17,19,,27,20,,24,23,,,18,,,,,,
2015-05-19,480,45,,36,32,33,19,,,,23,,22,,18,,18,29,18,,24,24,,,19,,,,,,
2015-05-20,501,45,20,37,34,25,21,,18,,23,,23,,17,,17,32,,,19,21,,,,,,,,,
2015-05-21,480,43,18,33,33,26,22,17,18,,24,,24,,17,17,,31,,,,22,,,,,,,,,
2015-05-22,482,45,19,33,32,25,23,,18,,22,,22,,18,,,31,18,,19,22,,,,,,,,,
2015-05-23,475,41,,30,33,25,23,17,18,,23,,22,,17,,,31,17,,20,26,,,,,,,,,
2015-05-24,478,39,,32,33,25,23,20,18,,21,,20,,18,,,32,18,,22,20,,,,,,,,,
2015-05-25,471,40,17,33,33,25,23,21,,,21,,17,,17,,,32,18,,22,19,,,,,,,,,
2015-05-26,457,39,18,33,34,24,21,20,,,22,,19,,18,,,29,20,,26,19,,,,,,,,,
2015-05-27,464,42,19,34,33,24,21,21,,,22,,19,,19,,,29,20,,26,20,,,,,,,,,
2015-05-27,464,43,22,35,34,24,22,20,,,22,,19,,19,,,29,19,,24,20,,,,,,,,,
2015-05-28,452,44,20,34,31,26,21,,19,,,,20,,17,17,,30,17,,24,22,,,,,,,,,
2015-05-29,455,42,20,34,30,26,18,17,,,,,16,,16,18,,31,16,,25,22,,,,,,,,,
2015-05-30,416,35,25,32,27,24,20,,16,,16,,16,,16,17,,22,,,18,19,,,,,,,,,
2015-05-31,416,36,23,32,27,24,20,15,16,,16,,,,15,16,,21,,,18,19,,,,,,,,,
2015-06-01,416,36,,32,28,25,21,16,15,,,11,17,,7,,,,13,,,18,7,7,,,,,,,
2015-06-02,449,36,22,29,30,24,20,15,,,17,,16,,15,16,,23,,,18,20,,,,,,,,,
2015-06-03,459,39,22,31,30,24,20,17,17,,,,17,,17,19,,23,,,21,19,,,,,,,,,
2015-06-04,475,39,21,34,33,23,21,18,,,18,,19,,18,19,,20,,,22,20,,,,,,,,,
2015-06-05,473,39,23,36,32,24,21,17,,,18,,17,,17,19,,21,,,20,19,,,,,,,,,
2015-06-06,461,42,,35,29,23,20,15,16,16,17,12,16,,8,,,,13,8,,,,,,,,,,,
2015-06-07,465,41,29,34,29,22,20,,16,16,16,,15,,15,19,15,19,,,,,,,,,,,,,
2015-06-08,457,43,28,27,28,24,19,,16,16,16,,15,,14,18,15,14,,,,,,,,,,,,,
2015-06-09,465,44,33,31,31,25,20,17,16,15,15,13,13,8,8,,,,,,,,,,,,,,,,
