date,London,Reading,Manchester,Slough,Guildford,Bristol,Glasgow,Twickenham,Cambridge,"Milton Keynes",Redhill,Edinburgh,Birmingham,Liverpool,"See More",Nottingham,Southall,Brighton,Preston,"Kingston upon Thames",Portsmouth,Swindon,Leeds,Coventry,Chelmsford,"Hemel Hempstead",Oxford
2015-05-02,461,28,36,31,28,30,17,21,29,17,,18,19,,17,23,18,,,,,,,,,,
2015-05-03,448,28,36,32,28,27,17,22,26,,,18,18,,16,19,18,16,,,,,,,,,
2015-05-04,458,28,34,32,26,27,19,21,25,,,19,19,,17,17,19,,18,,,,,,,,
2015-05-05,464,26,33,32,26,25,16,23,23,,,18,19,,16,,20,16,16,,,,,,,,
2015-05-06,466,29,31,31,26,26,,22,24,16,16,21,18,,16,,19,17,,,,,,,,,
2015-05-07,461,28,35,31,23,28,,21,24,16,23,26,16,,16,,17,16,,,,,,,,,
2015-05-08,454,32,36,31,23,27,,21,21,15,17,24,17,,15,,16,17,,,,,,,,,
2015-05-09,460,37,40,33,26,28,,22,27,,20,23,16,,16,17,16,17,,,,,,,,,
2015-05-10,459,36,39,33,26,26,,22,24,16,19,24,,,16,17,16,17,,,,,,,,,
2015-05-11,458,40,43,35,26,26,16,22,23,,19,23,,,16,21,16,16,,,,,,,,,
2015-05-12,494,44,46,36,25,27,17,22,24,17,23,23,,,16,19,16,,,,,,,,,,
2015-05-13,492,44,47,38,27,30,20,22,24,18,25,21,20,,16,16,,,,,,,,,,,
2015-05-14,483,45,47,34,32,30,21,24,20,19,20,21,17,,17,17,,,,,,,,,,,
2015-05-15,470,48,44,32,31,30,24,23,21,21,21,18,17,17,17,,,,,,,,,,,,
