date,London,Birmingham,Manchester,Reading,Cambridge,Bristol,Twickenham,Coventry,Edinburgh,Glasgow,Swindon,Nottingham,Oxford,Luton,"See More",Slough,Guildford,Southall,Tonbridge,"Southend on Sea",Liverpool,Redhill,"Kingston upon Thames","Milton Keynes",Ipswich,Brighton,"Hemel Hempstead","St Albans",Southampton,Warrington,Sheffield,Preston,Portsmouth,Leeds,Chelmsford
2015-04-10,440,21,41,38,28,23,23,,24,,,20,18,,16,35,26,22,,,,,,,,16,,,,,,,,,
2015-04-11,454,19,44,35,26,22,26,,24,,,20,18,,16,37,29,22,,,,,,,,,,,,,,,,,16
2015-04-12,447,19,44,35,27,22,25,,24,,,19,18,,16,37,28,22,,,,,,,,,,,,,,,,,16
2015-04-13,443,18,46,35,27,23,26,,24,,,18,18,,16,35,29,22,,,,,,,,16,,,,,,,,,
2015-04-14,452,,47,37,30,25,23,,25,16,,18,19,,16,34,32,21,,,,,,,,16,,,,,,,,,
2015-04-15,451,,43,39,31,26,18,,22,,,19,20,,16,35,34,21,,,,18,,,,16,,,,,,,,,
2015-04-16,449,,40,30,32,26,18,,25,16,,20,,,16,37,32,21,,,,17,,,,18,,,,,,,,,
2015-04-17,457,,32,35,30,26,18,,19,,,21,,,17,38,34,20,,,,18,,,,18,,,,,,,,17,
2015-04-18,569,22,53,55,33,34,,23,30,,,23,,,22,42,37,,,,,26,,,,,,,,,,,,24,26
2015-04-19,655,29,54,63,36,40,,32,32,,,25,,,25,45,42,,,,,31,,,,,,,,,,,,33,27
2015-04-20,657,29,57,64,37,40,,31,31,,,,,,25,45,45,,,,,28,,,,,25,,,,,,,34,28
2015-04-21,456,,32,30,29,25,17,,13,,14,21,,,13,34,29,20,,,,,,,,18,,,,,,,14,,
2015-04-22,453,14,32,31,29,26,19,,13,,,21,,,13,36,29,19,,,,,,,,16,,,,,,,14,,
2015-04-23,448,14,33,30,30,27,21,,14,14,,20,,,14,36,31,20,,,,,,,,16,,,,,,,,,
2015-04-24,451,16,33,28,31,28,22,,16,,,23,,,15,36,30,21,,,,,15,,,15,,,,,,,,,
2015-04-25,448,16,33,36,31,28,20,,15,,,24,,,14,34,28,20,,,,,14,,,15,,,,,,,,,
2015-04-26,444,16,33,40,29,29,21,,15,,,23,,,14,35,27,21,,,,,14,,,15,,,,,,,,,
2015-04-27,440,16,29,40,31,29,20,,16,,,24,,,15,35,28,21,,,,,,16,,15,,,,,,,,,
2015-04-28,454,16,30,37,32,31,18,,19,,,24,,,16,35,28,20,,,,,,16,,16,,,,,,,,,
2015-04-29,464,16,31,32,33,30,19,,20,,,23,,,16,33,29,20,,,,,,17,,16,,,,,,,,,
2015-04-30,466,17,35,29,32,28,20,,20,,,24,,,16,33,28,18,,,,,,18,,16,,,,,,,,,
2015-05-01,455,18,26,30,30,30,22,,18,,,23,,,16,32,28,18,,,,,,17,,16,,,,,,,,,
2015-05-02,461,19,36,28,29,30,21,,18,17,,23,,,17,31,28,18,,,,,,17,,,,,,,,,,,
2015-05-03,448,18,36,28,26,27,22,,18,17,,19,,,16,32,28,18,,,,,,,,16,,,,,,,,,
2015-05-04,458,19,34,28,25,27,21,,19,19,,17,,,17,32,26,19,,,,,,,,,,,,,,18,,,
2015-05-05,464,19,33,26,23,25,23,,18,16,,,,,16,32,26,20,,,,,,,,16,,,,,,16,,,
2015-05-06,466,18,31,29,24,26,22,,21,,,,,,16,31,26,19,,,,16,,16,,17,,,,,,,,,
2015-05-07,461,16,35,28,24,28,21,,26,,,,,,16,31,23,17,,,,23,,16,,16,,,,,,,,,
2015-05-08,454,17,36,32,21,27,21,,24,,,,,,15,31,23,16,,,,17,,15,,17,,,,,,,,,
2015-05-09,460,16,40,37,27,28,22,,23,,,17,,,16,33,26,16,,,,20,,,,17,,,,,,,,,
2015-05-10,459,,39,36,24,26,22,,24,,,17,,,16,33,26,16,,,,19,,16,,17,,,,,,,,,
2015-05-11,458,,43,40,23,26,22,,23,16,,21,,,16,35,26,16,,,,19,,,,16,,,,,,,,,
2015-05-12,494,,46,44,24,27,22,,23,17,,19,,,16,36,25,16,,,,23,,17,,,,,,,,,,,
2015-05-13,492,20,47,44,24,30,22,,21,20,,16,,,16,38,27,,,,,25,,18,,,,,,,,,,,
2015-05-14,483,17,47,45,20,30,24,,21,21,,17,,,17,34,32,,,,,20,,19,,,,,,,,,,,
2015-05-15,470,17,44,48,21,30,23,,18,24,,,,,17,32,31,,,,17,21,,21,,,,,,,,,,,
2015-05-16,477,19,42,44,21,29,23,,18,22,,,,,18,34,31,,,,18,20,,21,,,,,,,,,,,
2015-05-17,474,18,43,42,19,30,24,,,22,,17,,,17,33,33,,,,19,23,,22,,,,,,,,,,,
2015-05-18,464,17,41,47,19,27,23,,,20,,,,,17,33,32,,,,19,24,,23,,,,,,,18,,,,
2015-05-19,480,,36,45,19,29,23,,,18,,22,18,,18,32,33,,,,,24,,24,,,,,,,19,,,,
2015-05-20,501,20,37,45,21,32,23,,,,,23,17,,17,34,25,18,,,,19,,21,,,,,,,,,,,
2015-05-21,480,18,33,43,22,31,24,,17,,,24,,,17,33,26,18,,,17,,,22,,,,,,,,,,,
2015-05-22,482,19,33,45,23,31,22,,,18,,22,,,18,32,25,18,,,,19,,22,,,,,,,,,,,
2015-05-23,475,,30,41,23,31,23,,17,17,,22,,,17,33,25,18,,,,20,,26,,,,,,,,,,,
2015-05-24,478,,32,39,23,32,21,,20,18,,20,,,18,33,25,18,,,,22,,20,,,,,,,,,,,
2015-05-25,471,17,33,40,23,32,21,,21,18,,17,,,17,33,25,,,,,22,,19,,,,,,,,,,,
2015-05-26,457,18,33,39,21,29,22,,20,20,,19,,,18,34,24,,,,,26,,19,,,,,,,,,,,
2015-05-27,464,19,34,42,21,29,22,,21,20,,19,,,19,33,24,,,,,26,,20,,,,,,,,,,,
2015-05-27,464,22,35,43,22,29,22,,20,19,,19,,,19,34,24,,,,,24,,20,,,,,,,,,,,
2015-05-28,452,20,34,44,21,30,,,,17,,20,,,17,31,26,19,,,17,24,,22,,,,,,,,,,,
2015-05-29,455,20,34,42,18,31,,,17,16,,16,,,16,30,26,,,,18,25,,22,,,,,,,,,,,
2015-05-30,416,25,32,35,20,22,16,,,,,16,,,16,27,24,16,,,17,18,,19,,,,,,,,,,,
2015-05-31,416,23,32,36,20,21,16,,15,,,,,,15,27,24,16,,,16,18,,19,,,,,,,,,,,
2015-06-01,416,,32,36,21,,,,16,13,,17,,,7,28,25,15,,,,,,18,,11,,7,,7,,,,,
2015-06-02,449,22,29,36,20,23,17,,15,,,16,,,15,30,24,,,,16,18,,20,,,,,,,,,,,
2015-06-03,459,22,31,39,20,23,,,17,,,17,,,17,30,24,17,,,19,21,,19,,,,,,,,,,,
2015-06-04,475,21,34,39,21,20,18,,18,,,19,,,18,33,23,,,,19,22,,20,,,,,,,,,,,
2015-06-05,473,23,36,39,21,21,18,,17,,,17,,,17,32,24,,,,19,20,,19,,,,,,,,,,,
2015-06-06,461,,35,42,20,,17,16,15,13,,16,,,8,29,23,16,,,,,8,,,12,,,,,,,,,
2015-06-07,465,29,34,41,20,19,16,16,,,,15,15,,15,29,22,16,,,19,,,,,,,,,,,,,,
2015-06-08,457,28,27,43,19,14,16,16,,,,15,15,,14,28,24,16,,,18,,,,,,,,,,,,,,
2015-06-09,465,33,31,44,20,,15,15,17,,,13,,,8,31,25,16,,,,,,,,13,,,8,,,,,,
2015-06-10,478,35,30,45,18,15,,16,14,,,,,,13,29,25,18,,,17,,,,,13,13,,,,,,,,
2015-06-11,480,41,31,44,18,15,17,16,15,,,,,,14,32,25,17,,,16,,,,,,14,,,,,,,,
2015-06-12,480,43,35,44,19,,,16,16,,,11,,10,8,33,24,14,,,,,,,,13,,8,,,,,,,
2015-06-13,487,38,31,44,17,13,17,15,15,,,,,,13,34,23,16,,,17,,,,,,13,,,,,,,,
2015-06-14,486,35,30,43,17,13,17,14,15,,,,,,13,33,23,16,,,14,,,,,,13,,,,,,,,
2015-06-15,486,34,29,47,17,14,15,13,15,14,,,,,13,33,23,16,,,17,,,,,,,,,,,,,,
2015-06-16,490,35,32,49,18,16,16,14,15,,,,,,13,32,22,17,,,17,,,,,,13,,,,,,,,
2015-06-17,478,27,35,46,18,15,16,13,16,,,14,,,13,31,22,14,,,17,,,,,,,,,,,,,,
2015-06-18,470,26,28,41,20,16,15,13,13,,,14,,15,13,27,22,14,,,,,,,,,,,,,,,,,
2015-06-19,466,,31,40,,,15,11,13,12,,14,,15,9,29,19,,,,16,,,,,9,,,,,,,,,
2015-06-20,473,24,27,40,15,13,15,,13,,,17,13,16,13,23,19,,,,17,,,,,,,,,,,,,,
2015-06-21,472,25,27,38,13,,15,12,,13,,16,,16,12,23,19,,,,17,,,,,12,,,,,,,,,
2015-06-22,465,,28,38,,14,,13,15,14,,,,16,11,26,17,,,,15,,,,,11,,,,,,,,,
2015-06-23,478,,31,38,,15,16,,16,15,,,,16,11,26,16,,,,,,,,,11,,,,,,,,,
2015-06-24,486,,34,37,,18,14,13,15,14,9,,,16,5,25,17,,,,,,,,5,,,,,,,,,,
2015-06-25,471,,29,33,19,15,17,13,,14,8,,,16,5,24,,9,,,,,,10,5,,,,,,,,,,
2015-06-26,475,25,30,35,18,18,21,14,,13,,19,,16,13,28,,,,,16,13,,,,,,,,,,,,,
2015-06-27,494,32,,35,23,18,22,16,,13,8,,,15,7,29,,8,,,,,9,7,,,,,,,,,,,
2015-06-28,492,33,39,35,25,21,21,18,14,,,18,,15,14,29,,,,,15,16,,,,,,,,,,,,,
2015-06-29,498,33,43,34,27,21,21,19,15,17,,18,,15,15,28,,,,,16,,,,,,,,,,,,,,
2015-06-30,527,32,46,39,29,22,20,17,14,19,,18,,15,14,31,,,,,16,,,,,,,,,,,,,,
2015-07-01,544,34,45,39,29,17,20,17,20,16,8,19,,16,8,30,,,,,,,,,,,,,,,,,,,
2015-07-02,560,40,45,41,30,15,21,19,24,20,,20,,17,6,29,,,6,,,,,,,,,,,,,,,,
2015-07-03,525,37,36,45,26,22,20,20,26,18,,14,,15,6,32,,,6,,,,,,,,,,,,,,,,
2015-07-04,523,38,35,42,28,21,19,19,26,18,,14,,14,7,32,,,7,,,,,,,,,,,,,,,,
2015-07-05,530,47,32,45,31,22,18,19,26,19,,17,,14,8,31,,,8,,,,,,,,,,,,,,,,
2015-07-07,521,50,31,47,33,22,20,,26,23,,,,14,8,35,17,,8,,,,,,,,,,,,,,,,
2015-07-08,537,52,36,42,31,25,21,21,24,23,,,,14,5,36,19,,,5,,,,,,,,,,,,,,,
2015-07-09,529,49,33,42,30,21,,22,27,23,,18,,16,8,34,18,,8,,,,,,,,,,,,,,,,
2015-07-10,522,54,30,43,29,21,,20,27,21,,18,,17,6,35,18,,6,,,,,,,,,,,,,,,,
2015-07-11,521,53,30,37,33,22,,21,26,24,,21,,17,11,35,18,11,,,,,,,,,,,,,,,,,
2015-07-12,525,53,30,36,34,23,,21,26,25,,19,,17,11,35,18,11,,,,,,,,,,,,,,,,,
2015-07-13,537,54,27,36,32,24,20,21,22,26,,19,,16,16,36,20,,,,,,,,,,,,,,,,,,
2015-07-14,552,54,28,36,31,22,20,22,22,26,,17,,16,16,34,20,,,,,,,,,,,,,,,,,,
2015-07-15,554,50,30,33,29,29,20,22,,24,,18,15,13,13,32,20,,,,,,,,,,,,,,,,,,
2015-07-16,555,49,31,32,31,29,23,23,20,23,,18,,11,11,32,20,,,,,,,,,,,,,,,,,,
2015-07-17,555,45,30,37,32,28,26,22,22,21,,15,,11,11,31,20,,,,,,,,,,,,,,,,,,
2015-07-18,551,46,32,37,33,28,28,22,21,21,,15,,12,12,31,19,,,,,,,,,,,,,,,,,,
2015-07-19,564,45,35,37,32,27,28,20,22,20,,15,,12,12,31,19,,,,,,,,,,,,,,,,,,
2015-07-20,572,42,38,35,32,26,27,20,,19,,15,14,14,14,32,19,,,,,,,,,,,,,,,,,,
2015-07-21,566,42,37,35,34,30,22,19,19,19,18,16,15,14,14,,,,,,,,,,,,,,,,,,,,
