date,London,Reading,Slough,Manchester,Bristol,Redhill,Guildford,Twickenham,Cambridge,Edinburgh,Glasgow,"Milton Keynes",Nottingham,Birmingham,"See More",Southall,Liverpool,Oxford,Sheffield,Brighton,Preston,"Kingston upon Thames",Portsmouth,Swindon,Leeds,Coventry,Chelmsford,"Hemel Hempstead"
2015-04-30,466,29,33,35,28,,28,20,32,20,,18,24,17,16,18,,,,16,,,,,,,,
2015-05-01,455,30,32,26,30,,28,22,30,18,,17,23,18,16,18,,,,16,,,,,,,,
2015-05-02,461,28,31,36,30,,28,21,29,18,17,17,23,19,17,18,,,,,,,,,,,,
2015-05-03,448,28,32,36,27,,28,22,26,18,17,,19,18,16,18,,,,16,,,,,,,,
2015-05-04,458,28,32,34,27,,26,21,25,19,19,,17,19,17,19,,,,,18,,,,,,,
2015-05-05,464,26,32,33,25,,26,23,23,18,16,,,19,16,20,,,,16,16,,,,,,,
2015-05-06,466,29,31,31,26,16,26,22,24,21,,16,,18,16,19,,,,17,,,,,,,,
2015-05-07,461,28,31,35,28,23,23,21,24,26,,16,,16,16,17,,,,16,,,,,,,,
2015-05-08,454,32,31,36,27,17,23,21,21,24,,15,,17,15,16,,,,17,,,,,,,,
2015-05-09,460,37,33,40,28,20,26,22,27,23,,,17,16,16,16,,,,17,,,,,,,,
2015-05-10,459,36,33,39,26,19,26,22,24,24,,16,17,,16,16,,,,17,,,,,,,,
2015-05-11,458,40,35,43,26,19,26,22,23,23,16,,21,,16,16,,,,16,,,,,,,,
2015-05-12,494,44,36,46,27,23,25,22,24,23,17,17,19,,16,16,,,,,,,,,,,,
2015-05-13,492,44,38,47,30,25,27,22,24,21,20,18,16,20,16,,,,,,,,,,,,,
2015-05-14,483,45,34,47,30,20,32,24,20,21,21,19,17,17,17,,,,,,,,,,,,,
2015-05-15,470,48,32,44,30,21,31,23,21,18,24,21,,17,17,,17,,,,,,,,,,,
2015-05-16,477,44,34,42,29,20,31,23,21,18,22,21,,19,18,,18,,,,,,,,,,,
2015-05-17,474,42,33,43,30,23,33,24,19,,22,22,17,18,17,,19,,,,,,,,,,,
2015-05-18,464,47,33,41,27,24,32,23,19,,20,23,,17,17,,19,,18,,,,,,,,,
2015-05-19,480,45,32,36,29,24,33,23,19,,18,24,22,,18,,,18,19,,,,,,,,,
2015-05-20,501,45,34,37,32,19,25,23,21,,,21,23,20,17,18,,17,,,,,,,,,,
2015-05-21,480,43,33,33,31,,26,24,22,17,,22,24,18,17,18,17,,,,,,,,,,,
2015-05-22,482,45,32,33,31,19,25,22,23,,18,22,22,19,18,18,,,,,,,,,,,,
2015-05-23,475,41,33,30,31,20,25,23,23,17,17,26,22,,17,18,,,,,,,,,,,,
2015-05-24,478,39,33,32,32,22,25,21,23,20,18,20,20,,18,18,,,,,,,,,,,,
2015-05-25,471,40,33,33,32,22,25,21,23,21,18,19,17,17,17,,,,,,,,,,,,,
2015-05-26,457,39,34,33,29,26,24,22,21,20,20,19,19,18,18,,,,,,,,,,,,,
