date,London,Manchester,Reading,Slough,Bristol,Guildford,Redhill,Cambridge,Twickenham,Edinburgh,Birmingham,Glasgow,"Milton Keynes",Nottingham,"See More",Southall,Brighton,Preston,"Kingston upon Thames",Portsmouth,Swindon,Leeds,Coventry,Chelmsford,"Hemel Hempstead",Oxford
2015-04-07,457,45,36,32,22,25,,24,22,27,22,,,,14,22,16,,,,,,,14,,17
2015-04-08,459,43,37,33,25,29,,26,21,26,23,,,19,17,21,,,17,,,,,,,17
2015-04-09,443,41,37,35,23,27,,25,23,25,21,,,20,16,21,16,,,,,,,,,18
2015-04-10,440,41,38,35,23,26,,28,23,24,21,,,20,16,22,16,,,,,,,,,18
2015-04-11,454,44,35,37,22,29,,26,26,24,19,,,20,16,22,,,,,,,,16,,18
2015-04-12,447,44,35,37,22,28,,27,25,24,19,,,19,16,22,,,,,,,,16,,18
2015-04-13,443,46,35,35,23,29,,27,26,24,18,,,18,16,22,16,,,,,,,,,18
2015-04-14,452,47,37,34,25,32,,30,23,25,,16,,18,16,21,16,,,,,,,,,19
2015-04-15,451,43,39,35,26,34,18,31,18,22,,,,19,16,21,16,,,,,,,,,20
2015-04-16,449,40,30,37,26,32,17,32,18,25,,16,,20,16,21,18,,,,,,,,,
2015-04-17,457,32,35,38,26,34,18,30,18,19,,,,21,17,20,18,,,,,17,,,,
2015-04-18,569,53,55,42,34,37,26,33,,30,22,,,23,22,,,,,,,24,23,26,,
2015-04-19,655,54,63,45,40,42,31,36,,32,29,,,25,25,,,,,,,33,32,27,,
2015-04-20,657,57,64,45,40,45,28,37,,31,29,,,,25,,,,,,,34,31,28,25,
2015-04-21,456,32,30,34,25,29,,29,17,13,,,,21,13,20,18,,,14,14,,,,,
2015-04-22,453,32,31,36,26,29,,29,19,13,14,,,21,13,19,16,,,14,,,,,,
2015-04-23,448,33,30,36,27,31,,30,21,14,14,14,,20,14,20,16,,,,,,,,,
2015-04-24,451,33,28,36,28,30,,31,22,16,16,,,23,15,21,15,,15,,,,,,,
2015-04-25,448,33,36,34,28,28,,31,20,15,16,,,24,14,20,15,,14,,,,,,,
2015-04-26,444,33,40,35,29,27,,29,21,15,16,,,23,14,21,15,,14,,,,,,,
2015-04-27,440,29,40,35,29,28,,31,20,16,16,,16,24,15,21,15,,,,,,,,,
2015-04-28,454,30,37,35,31,28,,32,18,19,16,,16,24,16,20,16,,,,,,,,,
2015-04-29,464,31,32,33,30,29,,33,19,20,16,,17,23,16,20,16,,,,,,,,,
2015-04-30,466,35,29,33,28,28,,32,20,20,17,,18,24,16,18,16,,,,,,,,,
2015-05-01,455,26,30,32,30,28,,30,22,18,18,,17,23,16,18,16,,,,,,,,,
2015-05-02,461,36,28,31,30,28,,29,21,18,19,17,17,23,17,18,,,,,,,,,,
2015-05-03,448,36,28,32,27,28,,26,22,18,18,17,,19,16,18,16,,,,,,,,,
2015-05-04,458,34,28,32,27,26,,25,21,19,19,19,,17,17,19,,18,,,,,,,,
2015-05-05,464,33,26,32,25,26,,23,23,18,19,16,,,16,20,16,16,,,,,,,,
2015-05-06,466,31,29,31,26,26,16,24,22,21,18,,16,,16,19,17,,,,,,,,,
2015-05-07,461,35,28,31,28,23,23,24,21,26,16,,16,,16,17,16,,,,,,,,,
2015-05-08,454,36,32,31,27,23,17,21,21,24,17,,15,,15,16,17,,,,,,,,,
2015-05-09,460,40,37,33,28,26,20,27,22,23,16,,,17,16,16,17,,,,,,,,,
2015-05-10,459,39,36,33,26,26,19,24,22,24,,,16,17,16,16,17,,,,,,,,,
2015-05-11,458,43,40,35,26,26,19,23,22,23,,16,,21,16,16,16,,,,,,,,,
2015-05-12,494,46,44,36,27,25,23,24,22,23,,17,17,19,16,16,,,,,,,,,,
2015-05-13,492,47,44,38,30,27,25,24,22,21,20,20,18,16,16,,,,,,,,,,,
