date,London,Reading,Slough,Manchester,Guildford,Bristol,Birmingham,Cambridge,"Milton Keynes",Redhill,Twickenham,Liverpool,Nottingham,Edinburgh,"See More",Southall,Glasgow,Brighton,"St Albans",Warrington,Oxford,Sheffield,Preston,"Kingston upon Thames",Portsmouth,Swindon,Leeds,Coventry,Chelmsford,"Hemel Hempstead"
2015-05-22,482,45,32,33,25,31,19,23,22,19,22,,22,,18,18,18,,,,,,,,,,,,,
2015-05-23,475,41,33,30,25,31,,23,26,20,23,,22,17,17,18,17,,,,,,,,,,,,,
2015-05-24,478,39,33,32,25,32,,23,20,22,21,,20,20,18,18,18,,,,,,,,,,,,,
2015-05-25,471,40,33,33,25,32,17,23,19,22,21,,17,21,17,,18,,,,,,,,,,,,,
2015-05-26,457,39,34,33,24,29,18,21,19,26,22,,19,20,18,,20,,,,,,,,,,,,,
2015-05-27,464,42,33,34,24,29,19,21,20,26,22,,19,21,19,,20,,,,,,,,,,,,,
2015-05-27,464,43,34,35,24,29,22,22,20,24,22,,19,20,19,,19,,,,,,,,,,,,,
2015-05-28,452,44,31,34,26,30,20,21,22,24,,17,20,,17,19,17,,,,,,,,,,,,,
2015-05-29,455,42,30,34,26,31,20,18,22,25,,18,16,17,16,,16,,,,,,,,,,,,,
2015-05-30,416,35,27,32,24,22,25,20,19,18,16,17,16,,16,16,,,,,,,,,,,,,,
2015-05-31,416,36,27,32,24,21,23,20,19,18,16,16,,15,15,16,,,,,,,,,,,,,,
2015-06-01,416,36,28,32,25,,,21,18,,,,17,16,7,15,13,11,7,7,,,,,,,,,,
2015-06-02,449,36,30,29,24,23,22,20,20,18,17,16,16,15,15,,,,,,,,,,,,,,,
