date,London,Reading,Birmingham,Slough,Manchester,Guildford,Cambridge,Liverpool,Twickenham,Southall,Coventry,Edinburgh,Bristol,"Hemel Hempstead","See More",Brighton,Nottingham,Luton,"St Albans",Southampton,Oxford,Glasgow,"Kingston upon Thames",Redhill,"Milton Keynes",Warrington,Sheffield,Preston,Portsmouth,Swindon,Leeds,Chelmsford
2015-05-17,474,42,18,33,43,33,19,19,24,,,,30,,17,,17,,,,,22,,23,22,,,,,,,
2015-05-18,464,47,17,33,41,32,19,19,23,,,,27,,17,,,,,,,20,,24,23,,18,,,,,
2015-05-19,480,45,,32,36,33,19,,23,,,,29,,18,,22,,,,18,18,,24,24,,19,,,,,
2015-05-20,501,45,20,34,37,25,21,,23,18,,,32,,17,,23,,,,17,,,19,21,,,,,,,
2015-05-21,480,43,18,33,33,26,22,17,24,18,,17,31,,17,,24,,,,,,,,22,,,,,,,
2015-05-22,482,45,19,32,33,25,23,,22,18,,,31,,18,,22,,,,,18,,19,22,,,,,,,
2015-05-23,475,41,,33,30,25,23,,23,18,,17,31,,17,,22,,,,,17,,20,26,,,,,,,
2015-05-24,478,39,,33,32,25,23,,21,18,,20,32,,18,,20,,,,,18,,22,20,,,,,,,
2015-05-25,471,40,17,33,33,25,23,,21,,,21,32,,17,,17,,,,,18,,22,19,,,,,,,
2015-05-26,457,39,18,34,33,24,21,,22,,,20,29,,18,,19,,,,,20,,26,19,,,,,,,
2015-05-27,464,42,19,33,34,24,21,,22,,,21,29,,19,,19,,,,,20,,26,20,,,,,,,
2015-05-27,464,43,22,34,35,24,22,,22,,,20,29,,19,,19,,,,,19,,24,20,,,,,,,
2015-05-28,452,44,20,31,34,26,21,17,,19,,,30,,17,,20,,,,,17,,24,22,,,,,,,
2015-05-29,455,42,20,30,34,26,18,18,,,,17,31,,16,,16,,,,,16,,25,22,,,,,,,
2015-05-30,416,35,25,27,32,24,20,17,16,16,,,22,,16,,16,,,,,,,18,19,,,,,,,
2015-05-31,416,36,23,27,32,24,20,16,16,16,,15,21,,15,,,,,,,,,18,19,,,,,,,
2015-06-01,416,36,,28,32,25,21,,,15,,16,,,7,11,17,,7,,,13,,,18,7,,,,,,
2015-06-02,449,36,22,30,29,24,20,16,17,,,15,23,,15,,16,,,,,,,18,20,,,,,,,
2015-06-03,459,39,22,30,31,24,20,19,,17,,17,23,,17,,17,,,,,,,21,19,,,,,,,
2015-06-04,475,39,21,33,34,23,21,19,18,,,18,20,,18,,19,,,,,,,22,20,,,,,,,
2015-06-05,473,39,23,32,36,24,21,19,18,,,17,21,,17,,17,,,,,,,20,19,,,,,,,
2015-06-06,461,42,,29,35,23,20,,17,16,16,15,,,8,12,16,,,,,13,8,,,,,,,,,
2015-06-07,465,41,29,29,34,22,20,19,16,16,16,,19,,15,,15,,,,15,,,,,,,,,,,
2015-06-08,457,43,28,28,27,24,19,18,16,16,16,,14,,14,,15,,,,15,,,,,,,,,,,
2015-06-09,465,44,33,31,31,25,20,,15,16,15,17,,,8,13,13,,,8,,,,,,,,,,,,
2015-06-10,478,45,35,29,30,25,18,17,,18,16,14,15,13,13,13,,,,,,,,,,,,,,,,
2015-06-11,480,44,41,32,31,25,18,16,17,17,16,15,15,14,14,,,,,,,,,,,,,,,,,
2015-06-12,480,44,43,33,35,24,19,,,14,16,16,,,8,13,11,10,8,,,,,,,,,,,,,
2015-06-13,487,44,38,34,31,23,17,17,17,16,15,15,13,13,13,,,,,,,,,,,,,,,,,
