date,London,Reading,Slough,Bristol,Manchester,"Milton Keynes",Guildford,Cambridge,Twickenham,Nottingham,Redhill,Southall,Edinburgh,Glasgow,"See More",Birmingham,Liverpool,Oxford,Sheffield,Brighton,Preston,"Kingston upon Thames",Portsmouth,Swindon,Leeds,Coventry,Chelmsford,"Hemel Hempstead"
2015-05-13,492,44,38,30,47,18,27,24,22,16,25,,21,20,16,20,,,,,,,,,,,,
2015-05-14,483,45,34,30,47,19,32,20,24,17,20,,21,21,17,17,,,,,,,,,,,,
2015-05-15,470,48,32,30,44,21,31,21,23,,21,,18,24,17,17,17,,,,,,,,,,,
2015-05-16,477,44,34,29,42,21,31,21,23,,20,,18,22,18,19,18,,,,,,,,,,,
2015-05-17,474,42,33,30,43,22,33,19,24,17,23,,,22,17,18,19,,,,,,,,,,,
2015-05-18,464,47,33,27,41,23,32,19,23,,24,,,20,17,17,19,,18,,,,,,,,,
2015-05-19,480,45,32,29,36,24,33,19,23,22,24,,,18,18,,,18,19,,,,,,,,,
2015-05-20,501,45,34,32,37,21,25,21,23,23,19,18,,,17,20,,17,,,,,,,,,,
2015-05-21,480,43,33,31,33,22,26,22,24,24,,18,17,,17,18,17,,,,,,,,,,,
2015-05-22,482,45,32,31,33,22,25,23,22,22,19,18,,18,18,19,,,,,,,,,,,,
2015-05-23,475,41,33,31,30,26,25,23,23,22,20,18,17,17,17,,,,,,,,,,,,,
