date,London,Reading,Manchester,Slough,Guildford,Liverpool,Luton,Twickenham,Nottingham,Edinburgh,Glasgow,Coventry,Brighton,"See More",Birmingham,Cambridge,Bristol,Southall,"Hemel Hempstead","St Albans",Southampton,Oxford,"Kingston upon Thames",Redhill,"Milton Keynes",Warrington,Sheffield,Preston,Portsmouth,Swindon,Leeds,Chelmsford
2015-03-31,468,33,37,33,24,,,19,,38,17,,17,13,,23,34,24,,,,13,,,,,,,,,16,
2015-04-01,463,39,33,37,26,,,21,,26,16,,19,16,17,28,34,26,,,,19,,,,,,,,,,
2015-04-02,457,36,34,33,23,,,20,,23,16,,19,16,19,26,34,25,,,,19,,,,,,,,,,
2015-04-03,455,34,43,33,23,,,21,,26,,,20,18,20,26,27,24,18,,,18,,,,,,,,,,
2015-04-04,459,36,45,32,24,,,21,,26,17,,20,17,18,26,25,24,,,,18,,,,,,,,,,
2015-04-05,438,37,50,31,23,,,21,,33,,,18,17,20,21,20,24,17,,,18,,,,,,,,,,
2015-04-06,448,38,44,33,24,,,20,,26,,,17,17,20,21,19,23,17,,,18,,,,,,,,,,
2015-04-07,457,36,45,32,25,,,22,,27,,,16,14,22,24,22,22,,,,17,,,,,,,,,,14
2015-04-08,459,37,43,33,29,,,21,19,26,,,,17,23,26,25,21,,,,17,17,,,,,,,,,
2015-04-09,443,37,41,35,27,,,23,20,25,,,16,16,21,25,23,21,,,,18,,,,,,,,,,
2015-04-10,440,38,41,35,26,,,23,20,24,,,16,16,21,28,23,22,,,,18,,,,,,,,,,
2015-04-11,454,35,44,37,29,,,26,20,24,,,,16,19,26,22,22,,,,18,,,,,,,,,,16
2015-04-12,447,35,44,37,28,,,25,19,24,,,,16,19,27,22,22,,,,18,,,,,,,,,,16
2015-04-13,443,35,46,35,29,,,26,18,24,,,16,16,18,27,23,22,,,,18,,,,,,,,,,
2015-04-14,452,37,47,34,32,,,23,18,25,16,,16,16,,30,25,21,,,,19,,,,,,,,,,
2015-04-15,451,39,43,35,34,,,18,19,22,,,16,16,,31,26,21,,,,20,,18,,,,,,,,
2015-04-16,449,30,40,37,32,,,18,20,25,16,,18,16,,32,26,21,,,,,,17,,,,,,,,
2015-04-17,457,35,32,38,34,,,18,21,19,,,18,17,,30,26,20,,,,,,18,,,,,,,17,
2015-04-18,569,55,53,42,37,,,,23,30,,23,,22,22,33,34,,,,,,,26,,,,,,,24,26
2015-04-19,655,63,54,45,42,,,,25,32,,32,,25,29,36,40,,,,,,,31,,,,,,,33,27
2015-04-20,657,64,57,45,45,,,,,31,,31,,25,29,37,40,,25,,,,,28,,,,,,,34,28
2015-04-21,456,30,32,34,29,,,17,21,13,,,18,13,,29,25,20,,,,,,,,,,,14,14,,
2015-04-22,453,31,32,36,29,,,19,21,13,,,16,13,14,29,26,19,,,,,,,,,,,14,,,
2015-04-23,448,30,33,36,31,,,21,20,14,14,,16,14,14,30,27,20,,,,,,,,,,,,,,
2015-04-24,451,28,33,36,30,,,22,23,16,,,15,15,16,31,28,21,,,,,15,,,,,,,,,
2015-04-25,448,36,33,34,28,,,20,24,15,,,15,14,16,31,28,20,,,,,14,,,,,,,,,
2015-04-26,444,40,33,35,27,,,21,23,15,,,15,14,16,29,29,21,,,,,14,,,,,,,,,
2015-04-27,440,40,29,35,28,,,20,24,16,,,15,15,16,31,29,21,,,,,,,16,,,,,,,
2015-04-28,454,37,30,35,28,,,18,24,19,,,16,16,16,32,31,20,,,,,,,16,,,,,,,
2015-04-29,464,32,31,33,29,,,19,23,20,,,16,16,16,33,30,20,,,,,,,17,,,,,,,
2015-04-30,466,29,35,33,28,,,20,24,20,,,16,16,17,32,28,18,,,,,,,18,,,,,,,
2015-05-01,455,30,26,32,28,,,22,23,18,,,16,16,18,30,30,18,,,,,,,17,,,,,,,
2015-05-02,461,28,36,31,28,,,21,23,18,17,,,17,19,29,30,18,,,,,,,17,,,,,,,
2015-05-03,448,28,36,32,28,,,22,19,18,17,,16,16,18,26,27,18,,,,,,,,,,,,,,
2015-05-04,458,28,34,32,26,,,21,17,19,19,,,17,19,25,27,19,,,,,,,,,,18,,,,
2015-05-05,464,26,33,32,26,,,23,,18,16,,16,16,19,23,25,20,,,,,,,,,,16,,,,
2015-05-06,466,29,31,31,26,,,22,,21,,,17,16,18,24,26,19,,,,,,16,16,,,,,,,
2015-05-07,461,28,35,31,23,,,21,,26,,,16,16,16,24,28,17,,,,,,23,16,,,,,,,
2015-05-08,454,32,36,31,23,,,21,,24,,,17,15,17,21,27,16,,,,,,17,15,,,,,,,
2015-05-09,460,37,40,33,26,,,22,17,23,,,17,16,16,27,28,16,,,,,,20,,,,,,,,
2015-05-10,459,36,39,33,26,,,22,17,24,,,17,16,,24,26,16,,,,,,19,16,,,,,,,
2015-05-11,458,40,43,35,26,,,22,21,23,16,,16,16,,23,26,16,,,,,,19,,,,,,,,
2015-05-12,494,44,46,36,25,,,22,19,23,17,,,16,,24,27,16,,,,,,23,17,,,,,,,
2015-05-13,492,44,47,38,27,,,22,16,21,20,,,16,20,24,30,,,,,,,25,18,,,,,,,
2015-05-14,483,45,47,34,32,,,24,17,21,21,,,17,17,20,30,,,,,,,20,19,,,,,,,
2015-05-15,470,48,44,32,31,17,,23,,18,24,,,17,17,21,30,,,,,,,21,21,,,,,,,
2015-05-16,477,44,42,34,31,18,,23,,18,22,,,18,19,21,29,,,,,,,20,21,,,,,,,
2015-05-17,474,42,43,33,33,19,,24,17,,22,,,17,18,19,30,,,,,,,23,22,,,,,,,
2015-05-18,464,47,41,33,32,19,,23,,,20,,,17,17,19,27,,,,,,,24,23,,18,,,,,
2015-05-19,480,45,36,32,33,,,23,22,,18,,,18,,19,29,,,,,18,,24,24,,19,,,,,
2015-05-20,501,45,37,34,25,,,23,23,,,,,17,20,21,32,18,,,,17,,19,21,,,,,,,
2015-05-21,480,43,33,33,26,17,,24,24,17,,,,17,18,22,31,18,,,,,,,22,,,,,,,
2015-05-22,482,45,33,32,25,,,22,22,,18,,,18,19,23,31,18,,,,,,19,22,,,,,,,
2015-05-23,475,41,30,33,25,,,23,22,17,17,,,17,,23,31,18,,,,,,20,26,,,,,,,
2015-05-24,478,39,32,33,25,,,21,20,20,18,,,18,,23,32,18,,,,,,22,20,,,,,,,
2015-05-25,471,40,33,33,25,,,21,17,21,18,,,17,17,23,32,,,,,,,22,19,,,,,,,
2015-05-26,457,39,33,34,24,,,22,19,20,20,,,18,18,21,29,,,,,,,26,19,,,,,,,
2015-05-27,464,42,34,33,24,,,22,19,21,20,,,19,19,21,29,,,,,,,26,20,,,,,,,
2015-05-27,464,43,35,34,24,,,22,19,20,19,,,19,22,22,29,,,,,,,24,20,,,,,,,
2015-05-28,452,44,34,31,26,17,,,20,,17,,,17,20,21,30,19,,,,,,24,22,,,,,,,
2015-05-29,455,42,34,30,26,18,,,16,17,16,,,16,20,18,31,,,,,,,25,22,,,,,,,
2015-05-30,416,35,32,27,24,17,,16,16,,,,,16,25,20,22,16,,,,,,18,19,,,,,,,
2015-05-31,416,36,32,27,24,16,,16,,15,,,,15,23,20,21,16,,,,,,18,19,,,,,,,
2015-06-01,416,36,32,28,25,,,,17,16,13,,11,7,,21,,15,,7,,,,,18,7,,,,,,
2015-06-02,449,36,29,30,24,16,,17,16,15,,,,15,22,20,23,,,,,,,18,20,,,,,,,
2015-06-03,459,39,31,30,24,19,,,17,17,,,,17,22,20,23,17,,,,,,21,19,,,,,,,
2015-06-04,475,39,34,33,23,19,,18,19,18,,,,18,21,21,20,,,,,,,22,20,,,,,,,
2015-06-05,473,39,36,32,24,19,,18,17,17,,,,17,23,21,21,,,,,,,20,19,,,,,,,
2015-06-06,461,42,35,29,23,,,17,16,15,13,16,12,8,,20,,16,,,,,8,,,,,,,,,
2015-06-07,465,41,34,29,22,19,,16,15,,,16,,15,29,20,19,16,,,,15,,,,,,,,,,
2015-06-08,457,43,27,28,24,18,,16,15,,,16,,14,28,19,14,16,,,,15,,,,,,,,,,
2015-06-09,465,44,31,31,25,,,15,13,17,,15,13,8,33,20,,16,,,8,,,,,,,,,,,
2015-06-10,478,45,30,29,25,17,,,,14,,16,13,13,35,18,15,18,13,,,,,,,,,,,,,
2015-06-11,480,44,31,32,25,16,,17,,15,,16,,14,41,18,15,17,14,,,,,,,,,,,,,
2015-06-12,480,44,35,33,24,,10,,11,16,,16,13,8,43,19,,14,,8,,,,,,,,,,,,
2015-06-13,487,44,31,34,23,17,,17,,15,,15,,13,38,17,13,16,13,,,,,,,,,,,,,
2015-06-14,486,43,30,33,23,14,,17,,15,,14,,13,35,17,13,16,13,,,,,,,,,,,,,
2015-06-15,486,47,29,33,23,17,,15,,15,14,13,,13,34,17,14,16,,,,,,,,,,,,,,
2015-06-16,490,49,32,32,22,17,,16,,15,,14,,13,35,18,16,17,13,,,,,,,,,,,,,
2015-06-17,478,46,35,31,22,17,,16,14,16,,13,,13,27,18,15,14,,,,,,,,,,,,,,
2015-06-18,470,41,28,27,22,,15,15,14,13,,13,,13,26,20,16,14,,,,,,,,,,,,,,
2015-06-19,466,40,31,29,19,16,15,15,14,13,12,11,9,9,,,,,,,,,,,,,,,,,,
