date,London,Manchester,Reading,Slough,Guildford,Bristol,Twickenham,Edinburgh,Glasgow,Cambridge,Redhill,"Milton Keynes",Birmingham,Nottingham,"See More",Southall,Brighton,Preston,"Kingston upon Thames",Portsmouth,Swindon,Leeds,Coventry,Chelmsford,"Hemel Hempstead",Oxford
2015-04-29,464,31,32,33,29,30,19,20,,33,,17,16,23,16,20,16,,,,,,,,,
2015-04-30,466,35,29,33,28,28,20,20,,32,,18,17,24,16,18,16,,,,,,,,,
2015-05-01,455,26,30,32,28,30,22,18,,30,,17,18,23,16,18,16,,,,,,,,,
2015-05-02,461,36,28,31,28,30,21,18,17,29,,17,19,23,17,18,,,,,,,,,,
2015-05-03,448,36,28,32,28,27,22,18,17,26,,,18,19,16,18,16,,,,,,,,,
2015-05-04,458,34,28,32,26,27,21,19,19,25,,,19,17,17,19,,18,,,,,,,,
2015-05-05,464,33,26,32,26,25,23,18,16,23,,,19,,16,20,16,16,,,,,,,,
2015-05-06,466,31,29,31,26,26,22,21,,24,16,16,18,,16,19,17,,,,,,,,,
2015-05-07,461,35,28,31,23,28,21,26,,24,23,16,16,,16,17,16,,,,,,,,,
2015-05-08,454,36,32,31,23,27,21,24,,21,17,15,17,,15,16,17,,,,,,,,,
2015-05-09,460,40,37,33,26,28,22,23,,27,20,,16,17,16,16,17,,,,,,,,,
2015-05-10,459,39,36,33,26,26,22,24,,24,19,16,,17,16,16,17,,,,,,,,,
2015-05-11,458,43,40,35,26,26,22,23,16,23,19,,,21,16,16,16,,,,,,,,,
2015-05-12,494,46,44,36,25,27,22,23,17,24,23,17,,19,16,16,,,,,,,,,,
2015-05-13,492,47,44,38,27,30,22,21,20,24,25,18,20,16,16,,,,,,,,,,,
2015-05-14,483,47,45,34,32,30,24,21,21,20,20,19,17,17,17,,,,,,,,,,,
