date,London,Reading,Manchester,Slough,Bristol,Redhill,Guildford,Twickenham,Cambridge,Edinburgh,Glasgow,"Milton Keynes",Birmingham,Nottingham,"See More",Southall,Liverpool,Oxford,Sheffield,Brighton,Preston,"Kingston upon Thames",Portsmouth,Swindon,Leeds,Coventry,Chelmsford,"Hemel Hempstead"
2015-04-03,455,34,43,33,27,,23,21,26,26,,,20,,18,24,,18,,20,,,,,,,,18
2015-04-04,459,36,45,32,25,,24,21,26,26,17,,18,,17,24,,18,,20,,,,,,,,
2015-04-05,438,37,50,31,20,,23,21,21,33,,,20,,17,24,,18,,18,,,,,,,,17
2015-04-06,448,38,44,33,19,,24,20,21,26,,,20,,17,23,,18,,17,,,,,,,,17
2015-04-07,457,36,45,32,22,,25,22,24,27,,,22,,14,22,,17,,16,,,,,,,14,
2015-04-08,459,37,43,33,25,,29,21,26,26,,,23,19,17,21,,17,,,,17,,,,,,
2015-04-09,443,37,41,35,23,,27,23,25,25,,,21,20,16,21,,18,,16,,,,,,,,
2015-04-10,440,38,41,35,23,,26,23,28,24,,,21,20,16,22,,18,,16,,,,,,,,
2015-04-11,454,35,44,37,22,,29,26,26,24,,,19,20,16,22,,18,,,,,,,,,16,
2015-04-12,447,35,44,37,22,,28,25,27,24,,,19,19,16,22,,18,,,,,,,,,16,
2015-04-13,443,35,46,35,23,,29,26,27,24,,,18,18,16,22,,18,,16,,,,,,,,
2015-04-14,452,37,47,34,25,,32,23,30,25,16,,,18,16,21,,19,,16,,,,,,,,
2015-04-15,451,39,43,35,26,18,34,18,31,22,,,,19,16,21,,20,,16,,,,,,,,
2015-04-16,449,30,40,37,26,17,32,18,32,25,16,,,20,16,21,,,,18,,,,,,,,
2015-04-17,457,35,32,38,26,18,34,18,30,19,,,,21,17,20,,,,18,,,,,17,,,
2015-04-18,569,55,53,42,34,26,37,,33,30,,,22,23,22,,,,,,,,,,24,23,26,
2015-04-19,655,63,54,45,40,31,42,,36,32,,,29,25,25,,,,,,,,,,33,32,27,
2015-04-20,657,64,57,45,40,28,45,,37,31,,,29,,25,,,,,,,,,,34,31,28,25
2015-04-21,456,30,32,34,25,,29,17,29,13,,,,21,13,20,,,,18,,,14,14,,,,
2015-04-22,453,31,32,36,26,,29,19,29,13,,,14,21,13,19,,,,16,,,14,,,,,
2015-04-23,448,30,33,36,27,,31,21,30,14,14,,14,20,14,20,,,,16,,,,,,,,
2015-04-24,451,28,33,36,28,,30,22,31,16,,,16,23,15,21,,,,15,,15,,,,,,
2015-04-25,448,36,33,34,28,,28,20,31,15,,,16,24,14,20,,,,15,,14,,,,,,
2015-04-26,444,40,33,35,29,,27,21,29,15,,,16,23,14,21,,,,15,,14,,,,,,
2015-04-27,440,40,29,35,29,,28,20,31,16,,16,16,24,15,21,,,,15,,,,,,,,
2015-04-28,454,37,30,35,31,,28,18,32,19,,16,16,24,16,20,,,,16,,,,,,,,
2015-04-29,464,32,31,33,30,,29,19,33,20,,17,16,23,16,20,,,,16,,,,,,,,
2015-04-30,466,29,35,33,28,,28,20,32,20,,18,17,24,16,18,,,,16,,,,,,,,
2015-05-01,455,30,26,32,30,,28,22,30,18,,17,18,23,16,18,,,,16,,,,,,,,
2015-05-02,461,28,36,31,30,,28,21,29,18,17,17,19,23,17,18,,,,,,,,,,,,
2015-05-03,448,28,36,32,27,,28,22,26,18,17,,18,19,16,18,,,,16,,,,,,,,
2015-05-04,458,28,34,32,27,,26,21,25,19,19,,19,17,17,19,,,,,18,,,,,,,
2015-05-05,464,26,33,32,25,,26,23,23,18,16,,19,,16,20,,,,16,16,,,,,,,
2015-05-06,466,29,31,31,26,16,26,22,24,21,,16,18,,16,19,,,,17,,,,,,,,
2015-05-07,461,28,35,31,28,23,23,21,24,26,,16,16,,16,17,,,,16,,,,,,,,
2015-05-08,454,32,36,31,27,17,23,21,21,24,,15,17,,15,16,,,,17,,,,,,,,
2015-05-09,460,37,40,33,28,20,26,22,27,23,,,16,17,16,16,,,,17,,,,,,,,
2015-05-10,459,36,39,33,26,19,26,22,24,24,,16,,17,16,16,,,,17,,,,,,,,
2015-05-11,458,40,43,35,26,19,26,22,23,23,16,,,21,16,16,,,,16,,,,,,,,
2015-05-12,494,44,46,36,27,23,25,22,24,23,17,17,,19,16,16,,,,,,,,,,,,
2015-05-13,492,44,47,38,30,25,27,22,24,21,20,18,20,16,16,,,,,,,,,,,,,
2015-05-14,483,45,47,34,30,20,32,24,20,21,21,19,17,17,17,,,,,,,,,,,,,
2015-05-15,470,48,44,32,30,21,31,23,21,18,24,21,17,,17,,17,,,,,,,,,,,
2015-05-16,477,44,42,34,29,20,31,23,21,18,22,21,19,,18,,18,,,,,,,,,,,
2015-05-17,474,42,43,33,30,23,33,24,19,,22,22,18,17,17,,19,,,,,,,,,,,
2015-05-18,464,47,41,33,27,24,32,23,19,,20,23,17,,17,,19,,18,,,,,,,,,
2015-05-19,480,45,36,32,29,24,33,23,19,,18,24,,22,18,,,18,19,,,,,,,,,
2015-05-20,501,45,37,34,32,19,25,23,21,,,21,20,23,17,18,,17,,,,,,,,,,
2015-05-21,480,43,33,33,31,,26,24,22,17,,22,18,24,17,18,17,,,,,,,,,,,
2015-05-22,482,45,33,32,31,19,25,22,23,,18,22,19,22,18,18,,,,,,,,,,,,
2015-05-23,475,41,30,33,31,20,25,23,23,17,17,26,,22,17,18,,,,,,,,,,,,
2015-05-24,478,39,32,33,32,22,25,21,23,20,18,20,,20,18,18,,,,,,,,,,,,
2015-05-25,471,40,33,33,32,22,25,21,23,21,18,19,17,17,17,,,,,,,,,,,,,
2015-05-26,457,39,33,34,29,26,24,22,21,20,20,19,18,19,18,,,,,,,,,,,,,
2015-05-27,464,42,34,33,29,26,24,22,21,21,20,20,19,19,19,,,,,,,,,,,,,
