date,London,Reading,Cambridge,Peterborough,Manchester,Belfast,"See More",Birmingham,Edinburgh,Bristol,Slough,Glasgow,Nottingham,Swansea,Leeds,Norwich,Northampton,Oxford,Durham,"Milton Keynes",Chester,Harrogate,Watford,York,Southall,Twickenham
2015-04-12,124,7,,,,,,,6,,,,,,5,,,7,,,,,,,,
2015-04-13,123,7,,,,,5,,6,,,,,,5,,,7,,5,,,,,,
2015-04-14,120,6,5,,,,5,,6,,,,,,5,,,7,,5,,,,,,
2015-04-15,122,7,5,,,,,,6,,,,,,,,,7,,,,,,,,
2015-04-16,124,6,5,,,,5,,6,,,,,,5,,,7,,,,,,,,
2015-04-17,127,5,6,,,,5,,7,6,,,,,6,,,8,,,,,,,,
2015-04-18,152,8,7,,7,,5,,7,,,,,,10,,,11,6,,,,,5,,
2015-04-19,166,8,7,,8,,5,,7,6,5,,,,13,,5,12,6,7,,5,5,,,
2015-04-20,166,8,6,,7,,5,,7,10,5,,,,17,,5,12,7,7,6,5,,,,
2015-04-21,126,,,,,,,,7,,,,,,6,,,6,,,,,,,,
2015-04-22,125,,6,,,,,,7,,,,,,6,,,6,,,,,,,,
2015-04-23,120,,6,,,,,,7,,,,,,5,,,6,,,,,,,,
2015-04-24,124,5,7,,,,,,7,,,,,,,,,6,,,,,,,,
2015-04-25,122,5,8,,,,,,6,,,,,,,,,8,,,,,,,,
2015-04-26,121,5,8,,,,,,7,,,,,,,,,8,,,,,,,,
2015-04-27,123,,8,,,,,,7,,,,,,,,,7,,,,,,,,
2015-04-28,125,,9,,,,,,7,,,,,,,,,7,,,,,,,,
2015-04-29,123,,9,,,,5,,7,,,,5,,5,,,7,,,,,,,,
2015-04-30,116,,9,,,,5,,7,,,,5,,5,,,7,,,,,,,,
2015-05-01,113,6,10,,,,5,,7,,,,5,,,,,7,,,,,,,,
2015-05-02,112,6,11,,,,5,,7,,,,,,5,,5,6,,,,,,,,
2015-05-03,108,6,12,,,,5,,7,,,,,,5,,,6,,,,,,,,
2015-05-04,111,6,12,,,,5,,7,,,,,,5,,,6,,,,,,,,
2015-05-05,111,6,11,,,,5,,7,,,,,,5,,5,6,,,,,,,,
2015-05-06,120,6,12,,,,5,,8,,,,,,5,,5,5,,,,,,,,
2015-05-07,123,6,11,,,,5,,7,,,,,,5,5,5,5,,,,,,,,
2015-05-08,126,6,9,,,,5,,6,,,,,,5,5,,,,,,,,,,
2015-05-09,128,5,9,,,,5,,6,,,,,,6,5,,,,,,,,,,
2015-05-10,127,7,9,,,,5,,6,,,,,,6,5,,,,,,,,,,
2015-05-11,132,8,9,,,,5,,6,,,,,,7,5,,,,,,,,,,
2015-05-12,129,8,9,,,,5,,6,,,,,,7,5,,,,,,,,,,
2015-05-13,134,6,9,,,,5,,6,,,,,,6,5,,,,,,,,,,
2015-05-14,134,7,8,,,,5,,6,,,,,,5,5,,,,,,,,,,
2015-05-15,138,7,9,,,,,,6,,,,,,5,,,,,,,,,,,
2015-05-16,135,8,10,,,,,,7,,,,,,5,,,,,,,,,,,
2015-05-17,142,8,11,,,,,,9,,,,,5,,,,,,,,,,,,
2015-05-18,138,9,11,,,,,,9,,,,,5,,,,,,,,,,,,
2015-05-19,138,9,12,,,,,,9,,,,,5,,,,,,,,,,,,
2015-05-20,139,9,10,,,,,,9,,,,,,,,,,,,,,,,,
2015-05-21,143,9,10,,,,,,9,,,,5,,,,,,,,,,,,,
2015-05-22,144,8,9,,,,,,10,,,,,,,,,,,,,,,,,
2015-05-23,144,8,9,,,,,,9,,,,,,,,,,,,,,,,,
2015-05-24,140,8,9,,,,,,9,,,,,,,,,,,,,,,,,
2015-05-25,143,8,9,,,,,,8,,,,,,,,,,,,,,,,,
2015-05-26,141,10,9,,,,,,7,,,,,,,,,,,,,,,,,
2015-05-27,135,8,9,,,,,,7,,,,,,,,,,,,,,,,,
2015-05-27,136,6,9,,,,,,7,,,,,,,,,,,,,,,,,
2015-05-28,139,6,7,,,,,,7,,,,,,,,,,,,,,,,,
2015-05-29,141,7,7,,,,,,6,,,5,,,,,,,,,,,,,,
2015-05-30,143,7,9,,,,,,6,,,5,,,,,,,,,,,,,,
2015-05-31,142,7,10,,,,,,6,,,5,,,,,,,,,,,,,,
2015-06-01,140,7,7,,,,,,6,,,5,,,,,,,,,,,,,,
2015-06-02,138,8,6,,,,,,6,,,5,,,,,,,,,,,,,,
2015-06-03,143,8,6,,,,,,6,,,5,,,,,,,,,,,,,,
2015-06-04,142,8,6,,,,5,,6,,8,5,,,,,,,,,,,,,,
2015-06-05,143,8,5,,,,5,,6,,8,5,,,,,,,,,,,,,,
2015-06-06,146,8,5,,,,,,6,,8,,,,,,,,,,,,,,,
2015-06-07,141,8,,,,,,,6,,7,,,,,,,,,,,,,,,
2015-06-08,144,8,13,,,,,,6,,7,,,,,,,,,,,,,,,
2015-06-09,151,9,12,,,,,,6,,8,,,,,,,,,,,,,,,
2015-06-10,151,8,12,,,,,,6,,7,,,,,,,,,,,,,,,
2015-06-11,155,5,11,,,,,,,,7,,,,,,,,,,,,,,,
2015-06-12,155,8,13,,,,,,7,,8,,,,,,,,,,,,,,,
2015-06-13,153,8,13,,,,,,,,8,,,,,,,,,,,,,,,
2015-06-14,153,8,13,,,,,,7,,8,,,,,,,,,,,,,,,
2015-06-15,153,5,13,,,,,,7,,10,,,,,,,,,,,,,,,
2015-06-16,152,,13,,,,,,,,9,,,,,,,,,,,,,,,
2015-06-17,148,,13,,,,,,,,9,,,,,,,,,,,,,,,
2015-06-18,146,,12,,,,,,,,9,,,,,,,,,,,,,,,
2015-06-19,145,,9,,,,,,8,,6,,,,,,,,,,,,,,,
2015-06-20,145,,9,,,,,,8,,6,,,,,,,,,,,,,,,
2015-06-21,142,5,9,,,,,,8,,5,,,,,,,,,,,,,,,
2015-06-22,142,6,,,,,,,,,7,,,,,,,,,,,,,,,
2015-06-23,143,6,,,,,,,9,,6,,,,,,,,,,,,,,,
2015-06-24,143,11,,,,,,,9,6,6,,,,,,,,,,,,,,,
2015-06-25,141,9,,,,,,,9,5,6,,,,,,,,,,,,,,,
2015-06-26,147,7,5,,,,,,9,,,,,,,,,,,,,,,,,
2015-06-27,151,7,5,,,,,,,,6,,,,,,,,,,,,,,,
2015-06-28,152,6,5,5,,,5,,9,5,6,,,,,,,,,,,,,,,
2015-06-29,150,6,5,6,7,5,5,,9,6,5,,,,,,,,,,,,,,,
2015-06-30,159,6,5,6,8,6,5,,11,6,5,,,,,,,,,,,,,,,
2015-07-01,166,6,5,6,8,,,,,,,,,,,,,,,,,,,,,
2015-07-02,156,6,5,6,8,6,5,5,,,,,,,,,,,,,,,,,,
2015-07-03,153,7,6,7,8,8,5,5,,,,,,,,,,,,,,,,,,
2015-07-04,150,7,6,7,8,8,5,5,,,,,,,,,,,,,,,,,,
2015-07-05,152,7,6,7,9,8,5,5,,,,,,,,,,,,,,,,,,
2015-07-07,146,7,7,6,10,7,5,5,,,,,,,,,,,,,,,,,,
2015-07-08,145,8,7,6,11,8,6,,,,,,,,,,,,,,,,,,,
2015-07-09,143,9,7,6,10,7,5,5,,,,,,,,,,,,,,,,,,
2015-07-10,138,9,8,6,9,7,6,,,,,,,,,,,,,,,,,,,
2015-07-11,139,7,8,5,10,,,,,,,,,,,,,,,,,,,,,
2015-07-12,143,7,8,5,10,,,,,,,,,,,,,,,,,,,,,
2015-07-13,145,8,8,5,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,149,9,8,5,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,155,8,8,5,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,159,9,9,5,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,161,9,8,6,,,,,,,,,,,,,,,,,,,,,,
2015-07-18,162,9,8,6,,,,,,,,,,,,,,,,,,,,,,
