date,London,Edinburgh,Manchester,Bristol,Peterborough,Reading,Belfast,Cambridge,Slough,"See More",Glasgow,Nottingham,Swansea,Leeds,Norwich,Northampton,Oxford,Durham,"Milton Keynes",Chester,Harrogate,Watford,York,Southall,Twickenham
2015-04-07,108,6,5,,,8,5,6,5,5,,,,,,,6,,,,,,,,
2015-04-08,114,6,5,,,8,,6,5,5,,,,5,,,6,,,,,,,,
2015-04-09,117,6,,,,7,,6,5,5,,,,5,,,7,,,,,,,,
2015-04-10,119,6,,,,8,,6,5,5,,,,5,,,7,,,,,,,,
2015-04-11,125,6,,,,7,,,,,,,,5,,,7,,,,,,,,
2015-04-12,124,6,,,,7,,,,,,,,5,,,7,,,,,,,,
2015-04-13,123,6,,,,7,,,,5,,,,5,,,7,,5,,,,,,
2015-04-14,120,6,,,,6,,5,,5,,,,5,,,7,,5,,,,,,
2015-04-15,122,6,,,,7,,5,,,,,,,,,7,,,,,,,,
2015-04-16,124,6,,,,6,,5,,5,,,,5,,,7,,,,,,,,
2015-04-17,127,7,,6,,5,,6,,5,,,,6,,,8,,,,,,,,
2015-04-18,152,7,7,,,8,,7,,5,,,,10,,,11,6,,,,,5,,
2015-04-19,166,7,8,6,,8,,7,5,5,,,,13,,5,12,6,7,,5,5,,,
2015-04-20,166,7,7,10,,8,,6,5,5,,,,17,,5,12,7,7,6,5,,,,
2015-04-21,126,7,,,,,,,,,,,,6,,,6,,,,,,,,
2015-04-22,125,7,,,,,,6,,,,,,6,,,6,,,,,,,,
2015-04-23,120,7,,,,,,6,,,,,,5,,,6,,,,,,,,
2015-04-24,124,7,,,,5,,7,,,,,,,,,6,,,,,,,,
2015-04-25,122,6,,,,5,,8,,,,,,,,,8,,,,,,,,
2015-04-26,121,7,,,,5,,8,,,,,,,,,8,,,,,,,,
2015-04-27,123,7,,,,,,8,,,,,,,,,7,,,,,,,,
2015-04-28,125,7,,,,,,9,,,,,,,,,7,,,,,,,,
2015-04-29,123,7,,,,,,9,,5,,5,,5,,,7,,,,,,,,
2015-04-30,116,7,,,,,,9,,5,,5,,5,,,7,,,,,,,,
2015-05-01,113,7,,,,6,,10,,5,,5,,,,,7,,,,,,,,
2015-05-02,112,7,,,,6,,11,,5,,,,5,,5,6,,,,,,,,
2015-05-03,108,7,,,,6,,12,,5,,,,5,,,6,,,,,,,,
2015-05-04,111,7,,,,6,,12,,5,,,,5,,,6,,,,,,,,
2015-05-05,111,7,,,,6,,11,,5,,,,5,,5,6,,,,,,,,
2015-05-06,120,8,,,,6,,12,,5,,,,5,,5,5,,,,,,,,
2015-05-07,123,7,,,,6,,11,,5,,,,5,5,5,5,,,,,,,,
2015-05-08,126,6,,,,6,,9,,5,,,,5,5,,,,,,,,,,
2015-05-09,128,6,,,,5,,9,,5,,,,6,5,,,,,,,,,,
2015-05-10,127,6,,,,7,,9,,5,,,,6,5,,,,,,,,,,
2015-05-11,132,6,,,,8,,9,,5,,,,7,5,,,,,,,,,,
2015-05-12,129,6,,,,8,,9,,5,,,,7,5,,,,,,,,,,
2015-05-13,134,6,,,,6,,9,,5,,,,6,5,,,,,,,,,,
2015-05-14,134,6,,,,7,,8,,5,,,,5,5,,,,,,,,,,
2015-05-15,138,6,,,,7,,9,,,,,,5,,,,,,,,,,,
2015-05-16,135,7,,,,8,,10,,,,,,5,,,,,,,,,,,
2015-05-17,142,9,,,,8,,11,,,,,5,,,,,,,,,,,,
2015-05-18,138,9,,,,9,,11,,,,,5,,,,,,,,,,,,
2015-05-19,138,9,,,,9,,12,,,,,5,,,,,,,,,,,,
2015-05-20,139,9,,,,9,,10,,,,,,,,,,,,,,,,,
2015-05-21,143,9,,,,9,,10,,,,5,,,,,,,,,,,,,
2015-05-22,144,10,,,,8,,9,,,,,,,,,,,,,,,,,
2015-05-23,144,9,,,,8,,9,,,,,,,,,,,,,,,,,
2015-05-24,140,9,,,,8,,9,,,,,,,,,,,,,,,,,
2015-05-25,143,8,,,,8,,9,,,,,,,,,,,,,,,,,
2015-05-26,141,7,,,,10,,9,,,,,,,,,,,,,,,,,
2015-05-27,135,7,,,,8,,9,,,,,,,,,,,,,,,,,
2015-05-27,136,7,,,,6,,9,,,,,,,,,,,,,,,,,
2015-05-28,139,7,,,,6,,7,,,,,,,,,,,,,,,,,
2015-05-29,141,6,,,,7,,7,,,5,,,,,,,,,,,,,,
2015-05-30,143,6,,,,7,,9,,,5,,,,,,,,,,,,,,
2015-05-31,142,6,,,,7,,10,,,5,,,,,,,,,,,,,,
2015-06-01,140,6,,,,7,,7,,,5,,,,,,,,,,,,,,
2015-06-02,138,6,,,,8,,6,,,5,,,,,,,,,,,,,,
2015-06-03,143,6,,,,8,,6,,,5,,,,,,,,,,,,,,
2015-06-04,142,6,,,,8,,6,8,5,5,,,,,,,,,,,,,,
2015-06-05,143,6,,,,8,,5,8,5,5,,,,,,,,,,,,,,
2015-06-06,146,6,,,,8,,5,8,,,,,,,,,,,,,,,,
2015-06-07,141,6,,,,8,,,7,,,,,,,,,,,,,,,,
2015-06-08,144,6,,,,8,,13,7,,,,,,,,,,,,,,,,
2015-06-09,151,6,,,,9,,12,8,,,,,,,,,,,,,,,,
2015-06-10,151,6,,,,8,,12,7,,,,,,,,,,,,,,,,
2015-06-11,155,,,,,5,,11,7,,,,,,,,,,,,,,,,
2015-06-12,155,7,,,,8,,13,8,,,,,,,,,,,,,,,,
2015-06-13,153,,,,,8,,13,8,,,,,,,,,,,,,,,,
2015-06-14,153,7,,,,8,,13,8,,,,,,,,,,,,,,,,
2015-06-15,153,7,,,,5,,13,10,,,,,,,,,,,,,,,,
2015-06-16,152,,,,,,,13,9,,,,,,,,,,,,,,,,
2015-06-17,148,,,,,,,13,9,,,,,,,,,,,,,,,,
2015-06-18,146,,,,,,,12,9,,,,,,,,,,,,,,,,
2015-06-19,145,8,,,,,,9,6,,,,,,,,,,,,,,,,
2015-06-20,145,8,,,,,,9,6,,,,,,,,,,,,,,,,
2015-06-21,142,8,,,,5,,9,5,,,,,,,,,,,,,,,,
2015-06-22,142,,,,,6,,,7,,,,,,,,,,,,,,,,
2015-06-23,143,9,,,,6,,,6,,,,,,,,,,,,,,,,
2015-06-24,143,9,,6,,11,,,6,,,,,,,,,,,,,,,,
2015-06-25,141,9,,5,,9,,,6,,,,,,,,,,,,,,,,
2015-06-26,147,9,,,,7,,5,,,,,,,,,,,,,,,,,
2015-06-27,151,,,,,7,,5,6,,,,,,,,,,,,,,,,
2015-06-28,152,9,,5,5,6,,5,6,5,,,,,,,,,,,,,,,
2015-06-29,150,9,7,6,6,6,5,5,5,5,,,,,,,,,,,,,,,
