date,London,Birmingham,Reading,Manchester,Bristol,Guildford,Coventry,Cardiff,Edinburgh,Oxford,Redhill,Leeds,Glasgow,Sheffield,"See More",Portsmouth,Cambridge,Twickenham,Belfast,Southampton,Peterborough,Nottingham,Liverpool,Southall,Slough,"Milton Keynes","Hemel Hempstead","Kingston upon Thames",Chelmsford,Stevenage
2015-05-18,1228,146,144,106,72,100,83,61,78,,113,71,,,61,,94,,,,,70,,,,82,,,,
2015-05-19,1265,151,141,112,82,109,81,,82,,124,76,,,67,,102,,,,,80,,,,89,,67,,
2015-05-20,1278,149,151,107,88,88,76,65,86,,102,78,,,65,,102,,,,,77,,,,75,,,,
2015-05-21,1279,139,153,104,96,96,78,,86,69,100,70,,,69,,99,,,,,80,,,,80,,,,
2015-05-22,1315,135,158,102,92,86,82,70,86,,94,74,,,70,,105,,,,,80,,,,76,,,,
2015-05-23,1299,140,157,95,93,88,83,72,87,,94,71,,,71,,108,,,,,79,,,,80,,,,
2015-05-24,1250,130,151,97,88,91,85,,90,75,84,,,,70,,105,,,,,71,,,,77,70,,,
2015-05-25,1225,128,147,95,91,91,86,,87,78,81,,,,67,,108,,,,,67,,,,74,73,,,
2015-05-26,1207,117,136,96,90,91,84,,85,83,81,,,,60,,107,,,,,60,,,,73,67,,,
2015-05-27,1205,116,137,95,89,93,84,,82,83,81,59,,,59,,108,,,,,,,,,72,67,,,
2015-05-27,1183,110,134,89,86,93,83,60,81,82,76,,,,60,,107,,,,,,,,,73,64,,,
2015-05-28,1237,110,140,101,88,99,87,63,76,81,88,62,,,62,,110,,,,,,,,,75,,,,
2015-05-29,1251,113,150,102,91,103,87,67,65,80,86,,,,65,,107,,,,,67,,,,75,,,,
2015-05-30,1186,129,139,93,73,96,82,65,66,69,88,,,,64,,99,,,,,64,,,,68,,,,
2015-05-31,1200,132,143,90,77,103,81,73,66,70,93,,,,66,,100,,,,,71,,,,70,,,,
2015-06-01,1171,134,140,83,80,100,85,70,63,63,90,,,,63,,100,,,,,69,,,,65,,,,
2015-06-02,1188,131,148,83,88,102,89,71,65,68,89,,,,64,,96,,,,,70,,,,64,,,,
2015-06-03,1215,137,154,83,88,104,91,72,63,72,94,,,,63,,99,,,,,75,,,,72,,,,
2015-06-04,1234,131,161,86,87,104,94,79,61,84,99,,,,61,,106,,,,,82,,,,81,,,,
2015-06-05,1259,129,167,86,90,107,93,77,63,83,93,,,,63,,107,,,,,78,,,,74,,,,
2015-06-06,1267,130,169,88,92,110,93,78,,81,94,,64,,64,,108,,,,,77,,,,74,,,,
2015-06-07,1235,130,160,91,80,80,82,67,64,85,80,,62,,62,,89,,,,,72,,,,,,,,
2015-06-08,1230,126,160,94,72,74,91,58,63,86,75,,60,,58,,85,,,,,65,,,,,,,,
2015-06-09,1253,140,160,91,73,71,93,,62,84,68,,,,41,,79,41,50,,,,,,51,,,,,
2015-06-10,1298,141,150,99,77,68,104,,64,83,64,59,,61,59,,75,,,,,64,,,,,,,,
2015-06-11,1290,148,152,99,78,70,98,,70,74,,,,,30,,77,39,51,,,,30,,53,,,,,
2015-06-12,1322,149,171,99,76,73,102,,67,74,,,,,33,,76,39,53,,,,33,,55,,,,,
2015-06-13,1318,132,170,111,78,73,101,66,68,76,,59,59,,59,,75,,,,,68,,,,,,,,
2015-06-14,1251,129,153,102,74,63,95,,66,75,,,54,,26,,71,,46,,,,26,35,,,,,,
2015-06-15,1276,128,155,101,79,64,97,56,66,76,,56,55,,55,,67,,,,,63,,,,,,,,
2015-06-16,1265,134,158,100,80,59,95,,69,79,,,,,28,,67,38,43,,49,,28,,,,,,,
2015-06-17,1241,135,147,100,74,59,91,,74,70,49,,,,34,,61,36,,34,49,,,,,,,,,
2015-06-18,1215,132,138,101,,62,92,52,70,68,,59,58,57,52,,58,,,,,54,,,,,,,,
2015-06-19,1193,137,143,95,66,61,84,,70,64,49,,54,,31,,57,31,,,47,,,,,,,,,
2015-06-20,1196,142,144,93,62,58,93,,67,61,49,,,,32,,58,32,38,,43,,,,,,,,,
2015-06-21,1188,140,140,92,60,58,91,,65,59,49,,,,33,,56,33,38,,42,,,,,,,,,
2015-06-22,1161,139,126,86,,57,90,66,64,56,53,58,52,54,51,51,,,,,,,,,,,,,,
2015-06-23,1179,148,150,88,83,61,93,,68,56,60,,,,32,,58,,36,32,42,,,,,,,,,
2015-06-24,1223,151,150,92,89,63,91,,69,57,65,,,,34,,57,44,38,34,,,,,,,,,,
2015-06-25,1204,136,136,84,86,61,76,72,67,57,62,70,62,,52,52,,,,,,,,,,,,,,
2015-06-26,1218,144,139,90,83,74,72,71,66,65,65,63,62,57,57,,,,,,,,,,,,,,,
