date,London,Birmingham,Reading,Manchester,Redhill,Cambridge,Guildford,"Milton Keynes",Coventry,Nottingham,Edinburgh,Leeds,Bristol,Cardiff,"See More",Oxford,Slough,Chelmsford,"Hemel Hempstead",Sheffield,Stevenage,Glasgow,Peterborough
2015-04-11,1112,155,150,84,79,102,110,95,80,,,83,98,79,79,103,79,,,,,,
2015-04-12,1101,155,150,83,79,102,110,95,80,,,82,98,79,79,101,79,,,,,,
2015-04-13,1103,154,152,84,,103,112,94,80,77,,83,99,80,77,99,80,,,,,,
2015-04-14,1055,118,144,82,74,95,112,86,,,,87,93,,67,87,76,69,,67,,,
2015-04-15,1072,146,143,81,76,94,113,91,78,,,87,98,,71,102,77,71,,,,,
2015-04-16,1073,133,147,99,71,94,104,94,75,,,78,89,,69,102,79,69,,,,,
2015-04-17,1135,143,163,103,73,99,106,96,78,,,86,91,,69,116,85,69,,,,,
2015-04-18,1498,191,208,145,104,124,115,109,104,,,117,128,,103,166,103,,103,,,,
2015-04-19,1712,223,244,165,128,148,141,134,130,,,145,138,,119,187,119,,124,,,,
2015-04-20,1718,216,234,163,126,148,135,132,131,,,134,135,,118,178,118,,121,,,,
2015-04-21,1118,149,157,109,66,100,87,87,78,,,81,80,,66,98,71,71,,,,,
2015-04-22,1100,145,147,106,,97,74,88,77,,,77,82,,61,96,67,64,61,,,,
2015-04-23,1116,154,143,109,,96,72,81,85,70,,74,84,,63,91,68,63,,,,,
2015-04-24,1138,154,142,106,,98,74,80,86,72,,73,85,65,65,93,68,,,,,,
2015-04-25,1142,162,141,113,,99,75,84,90,72,,75,83,,67,91,69,67,,,,,
2015-04-26,1137,160,141,112,,94,75,84,92,69,,74,83,76,68,92,68,,,,,,
2015-04-27,1139,159,139,109,,96,76,85,90,69,,76,86,77,69,92,70,,,,,,
2015-04-28,1160,161,137,112,,94,76,91,94,,,75,89,81,70,95,71,70,,,,,
2015-04-29,1178,160,142,111,,95,73,92,91,70,,75,89,79,70,98,72,,,,,,
2015-04-30,1200,159,135,111,69,95,77,95,87,71,,76,90,81,69,102,,,,,,,
2015-05-01,1210,157,147,108,77,101,80,96,84,72,,75,92,86,72,98,,,,,,,
2015-05-02,1229,173,147,109,81,102,86,100,82,83,,71,93,92,71,104,,,,,,,
2015-05-03,1214,153,150,107,83,90,83,97,79,84,,67,89,87,67,105,,,,,,,
2015-05-04,1190,147,139,88,80,88,81,83,76,85,67,,74,80,67,90,,,,,,,
2015-05-05,1162,146,137,84,82,85,82,83,73,84,66,,75,85,66,85,,,,,,,
2015-05-06,1180,165,143,93,84,86,82,84,78,80,69,,79,87,69,86,,,,,,,
2015-05-07,1168,166,149,95,84,90,83,85,81,83,,71,79,89,71,81,,,,,,,
2015-05-08,1194,164,147,101,81,92,86,82,80,82,68,,73,89,68,77,,,,,,,
2015-05-09,1192,154,151,101,78,98,89,88,81,81,71,,77,84,71,77,,,,,,,
2015-05-10,1190,151,146,102,93,99,90,91,75,80,69,69,75,,69,75,,,,,,,
2015-05-11,1212,155,154,107,90,104,92,97,79,76,71,71,80,,71,75,,,,,,,
2015-05-12,1269,157,154,119,95,103,94,101,81,80,74,,77,72,72,81,,,,,,,
2015-05-13,1269,154,157,118,97,103,96,96,80,84,76,74,78,,74,77,,,,,,,
2015-05-14,1277,174,154,118,110,92,101,94,83,82,82,82,76,,75,75,,,,,,,
2015-05-15,1277,168,155,122,100,100,95,87,82,88,83,84,74,,72,72,,,,,,,
2015-05-16,1272,161,152,118,110,95,94,94,90,85,82,82,80,71,71,,,,,,,,
