date,London,Reading,Birmingham,Cambridge,Manchester,Redhill,Bristol,Edinburgh,Guildford,Coventry,Nottingham,"Milton Keynes",Leeds,Cardiff,"See More",Oxford,"Kingston upon Thames",Slough,Chelmsford,"Hemel Hempstead",Sheffield,Stevenage,Glasgow,Peterborough
2015-04-24,1138,142,154,98,106,,85,,74,86,72,80,73,65,65,93,,68,,,,,,
2015-04-25,1142,141,162,99,113,,83,,75,90,72,84,75,,67,91,,69,67,,,,,
2015-04-26,1137,141,160,94,112,,83,,75,92,69,84,74,76,68,92,,68,,,,,,
2015-04-27,1139,139,159,96,109,,86,,76,90,69,85,76,77,69,92,,70,,,,,,
2015-04-28,1160,137,161,94,112,,89,,76,94,,91,75,81,70,95,,71,70,,,,,
2015-04-29,1178,142,160,95,111,,89,,73,91,70,92,75,79,70,98,,72,,,,,,
2015-04-30,1200,135,159,95,111,69,90,,77,87,71,95,76,81,69,102,,,,,,,,
2015-05-01,1210,147,157,101,108,77,92,,80,84,72,96,75,86,72,98,,,,,,,,
2015-05-02,1229,147,173,102,109,81,93,,86,82,83,100,71,92,71,104,,,,,,,,
2015-05-03,1214,150,153,90,107,83,89,,83,79,84,97,67,87,67,105,,,,,,,,
2015-05-04,1190,139,147,88,88,80,74,67,81,76,85,83,,80,67,90,,,,,,,,
2015-05-05,1162,137,146,85,84,82,75,66,82,73,84,83,,85,66,85,,,,,,,,
2015-05-06,1180,143,165,86,93,84,79,69,82,78,80,84,,87,69,86,,,,,,,,
2015-05-07,1168,149,166,90,95,84,79,,83,81,83,85,71,89,71,81,,,,,,,,
2015-05-08,1194,147,164,92,101,81,73,68,86,80,82,82,,89,68,77,,,,,,,,
2015-05-09,1192,151,154,98,101,78,77,71,89,81,81,88,,84,71,77,,,,,,,,
2015-05-10,1190,146,151,99,102,93,75,69,90,75,80,91,69,,69,75,,,,,,,,
2015-05-11,1212,154,155,104,107,90,80,71,92,79,76,97,71,,71,75,,,,,,,,
2015-05-12,1269,154,157,103,119,95,77,74,94,81,80,101,,72,72,81,,,,,,,,
2015-05-13,1269,157,154,103,118,97,78,76,96,80,84,96,74,,74,77,,,,,,,,
2015-05-14,1277,154,174,92,118,110,76,82,101,83,82,94,82,,75,75,,,,,,,,
2015-05-15,1277,155,168,100,122,100,74,83,95,82,88,87,84,,72,72,,,,,,,,
2015-05-16,1272,152,161,95,118,110,80,82,94,90,85,94,82,71,71,,,,,,,,,
2015-05-17,1274,148,162,98,113,114,80,82,102,90,84,93,87,71,71,,,,,,,,,
2015-05-18,1228,144,146,94,106,113,72,78,100,83,70,82,71,61,61,,,,,,,,,
2015-05-19,1265,141,151,102,112,124,82,82,109,81,80,89,76,,67,,67,,,,,,,
2015-05-20,1278,151,149,102,107,102,88,86,88,76,77,75,78,65,65,,,,,,,,,
2015-05-21,1279,153,139,99,104,100,96,86,96,78,80,80,70,,69,69,,,,,,,,
2015-05-22,1315,158,135,105,102,94,92,86,86,82,80,76,74,70,70,,,,,,,,,
