date,London,Birmingham,Reading,Bristol,Manchester,Edinburgh,Cardiff,Sheffield,Guildford,Glasgow,Coventry,Cambridge,Leeds,Oxford,"See More",Redhill,Twickenham,Belfast,Portsmouth,Southampton,Peterborough,Nottingham,Liverpool,Southall,Slough,"Milton Keynes","Hemel Hempstead","Kingston upon Thames",Chelmsford,Stevenage
2015-05-27,1205,116,137,89,95,82,,,93,,84,108,59,83,59,81,,,,,,,,,,72,67,,,
2015-05-27,1183,110,134,86,89,81,60,,93,,83,107,,82,60,76,,,,,,,,,,73,64,,,
2015-05-28,1237,110,140,88,101,76,63,,99,,87,110,62,81,62,88,,,,,,,,,,75,,,,
2015-05-29,1251,113,150,91,102,65,67,,103,,87,107,,80,65,86,,,,,,67,,,,75,,,,
2015-05-30,1186,129,139,73,93,66,65,,96,,82,99,,69,64,88,,,,,,64,,,,68,,,,
2015-05-31,1200,132,143,77,90,66,73,,103,,81,100,,70,66,93,,,,,,71,,,,70,,,,
2015-06-01,1171,134,140,80,83,63,70,,100,,85,100,,63,63,90,,,,,,69,,,,65,,,,
2015-06-02,1188,131,148,88,83,65,71,,102,,89,96,,68,64,89,,,,,,70,,,,64,,,,
2015-06-03,1215,137,154,88,83,63,72,,104,,91,99,,72,63,94,,,,,,75,,,,72,,,,
2015-06-04,1234,131,161,87,86,61,79,,104,,94,106,,84,61,99,,,,,,82,,,,81,,,,
2015-06-05,1259,129,167,90,86,63,77,,107,,93,107,,83,63,93,,,,,,78,,,,74,,,,
2015-06-06,1267,130,169,92,88,,78,,110,64,93,108,,81,64,94,,,,,,77,,,,74,,,,
2015-06-07,1235,130,160,80,91,64,67,,80,62,82,89,,85,62,80,,,,,,72,,,,,,,,
2015-06-08,1230,126,160,72,94,63,58,,74,60,91,85,,86,58,75,,,,,,65,,,,,,,,
2015-06-09,1253,140,160,73,91,62,,,71,,93,79,,84,41,68,41,50,,,,,,,51,,,,,
2015-06-10,1298,141,150,77,99,64,,61,68,,104,75,59,83,59,64,,,,,,64,,,,,,,,
2015-06-11,1290,148,152,78,99,70,,,70,,98,77,,74,30,,39,51,,,,,30,,53,,,,,
2015-06-12,1322,149,171,76,99,67,,,73,,102,76,,74,33,,39,53,,,,,33,,55,,,,,
2015-06-13,1318,132,170,78,111,68,66,,73,59,101,75,59,76,59,,,,,,,68,,,,,,,,
2015-06-14,1251,129,153,74,102,66,,,63,54,95,71,,75,26,,,46,,,,,26,35,,,,,,
2015-06-15,1276,128,155,79,101,66,56,,64,55,97,67,56,76,55,,,,,,,63,,,,,,,,
2015-06-16,1265,134,158,80,100,69,,,59,,95,67,,79,28,,38,43,,,49,,28,,,,,,,
2015-06-17,1241,135,147,74,100,74,,,59,,91,61,,70,34,49,36,,,34,49,,,,,,,,,
2015-06-18,1215,132,138,,101,70,52,57,62,58,92,58,59,68,52,,,,,,,54,,,,,,,,
2015-06-19,1193,137,143,66,95,70,,,61,54,84,57,,64,31,49,31,,,,47,,,,,,,,,
2015-06-20,1196,142,144,62,93,67,,,58,,93,58,,61,32,49,32,38,,,43,,,,,,,,,
2015-06-21,1188,140,140,60,92,65,,,58,,91,56,,59,33,49,33,38,,,42,,,,,,,,,
2015-06-22,1161,139,126,,86,64,66,54,57,52,90,,58,56,51,53,,,51,,,,,,,,,,,
2015-06-23,1179,148,150,83,88,68,,,61,,93,58,,56,32,60,,36,,32,42,,,,,,,,,
2015-06-24,1223,151,150,89,92,69,,,63,,91,57,,57,34,65,44,38,,34,,,,,,,,,,
2015-06-25,1204,136,136,86,84,67,72,,61,62,76,,70,57,52,62,,,52,,,,,,,,,,,
2015-06-26,1218,144,139,83,90,66,71,57,74,62,72,,63,65,57,65,,,,,,,,,,,,,,
2015-06-27,1241,141,141,94,85,73,,,77,64,73,61,,67,38,63,49,38,,,,,,,,,,,,
2015-06-28,1245,146,143,93,80,78,,,77,63,75,68,,68,40,64,49,40,,,,,,,,,,,,
2015-06-29,1231,145,145,93,82,74,75,72,77,66,73,66,62,61,61,,,,,,,,,,,,,,,
2015-06-30,1264,153,149,98,89,83,75,75,74,72,71,70,70,65,65,,,,,,,,,,,,,,,
