date,London,Birmingham,Reading,Manchester,Cambridge,"Milton Keynes",Redhill,Guildford,Coventry,Oxford,Nottingham,Bristol,Edinburgh,Cardiff,"See More",Leeds,Slough,Chelmsford,"Hemel Hempstead",Sheffield,Stevenage,Glasgow,Peterborough
2015-04-08,1088,143,153,92,111,93,83,97,74,98,,86,,71,71,,83,,,,76,,
2015-04-09,1072,163,151,92,105,94,79,91,79,95,79,92,,,73,73,80,,,,,,
2015-04-10,1080,166,146,88,107,95,78,91,83,97,79,92,,,74,74,78,,,,,,
2015-04-11,1112,155,150,84,102,95,79,110,80,103,,98,,79,79,83,79,,,,,,
2015-04-12,1101,155,150,83,102,95,79,110,80,101,,98,,79,79,82,79,,,,,,
2015-04-13,1103,154,152,84,103,94,,112,80,99,77,99,,80,77,83,80,,,,,,
2015-04-14,1055,118,144,82,95,86,74,112,,87,,93,,,67,87,76,69,,67,,,
2015-04-15,1072,146,143,81,94,91,76,113,78,102,,98,,,71,87,77,71,,,,,
2015-04-16,1073,133,147,99,94,94,71,104,75,102,,89,,,69,78,79,69,,,,,
2015-04-17,1135,143,163,103,99,96,73,106,78,116,,91,,,69,86,85,69,,,,,
2015-04-18,1498,191,208,145,124,109,104,115,104,166,,128,,,103,117,103,,103,,,,
2015-04-19,1712,223,244,165,148,134,128,141,130,187,,138,,,119,145,119,,124,,,,
2015-04-20,1718,216,234,163,148,132,126,135,131,178,,135,,,118,134,118,,121,,,,
2015-04-21,1118,149,157,109,100,87,66,87,78,98,,80,,,66,81,71,71,,,,,
2015-04-22,1100,145,147,106,97,88,,74,77,96,,82,,,61,77,67,64,61,,,,
2015-04-23,1116,154,143,109,96,81,,72,85,91,70,84,,,63,74,68,63,,,,,
2015-04-24,1138,154,142,106,98,80,,74,86,93,72,85,,65,65,73,68,,,,,,
2015-04-25,1142,162,141,113,99,84,,75,90,91,72,83,,,67,75,69,67,,,,,
2015-04-26,1137,160,141,112,94,84,,75,92,92,69,83,,76,68,74,68,,,,,,
2015-04-27,1139,159,139,109,96,85,,76,90,92,69,86,,77,69,76,70,,,,,,
2015-04-28,1160,161,137,112,94,91,,76,94,95,,89,,81,70,75,71,70,,,,,
2015-04-29,1178,160,142,111,95,92,,73,91,98,70,89,,79,70,75,72,,,,,,
2015-04-30,1200,159,135,111,95,95,69,77,87,102,71,90,,81,69,76,,,,,,,
2015-05-01,1210,157,147,108,101,96,77,80,84,98,72,92,,86,72,75,,,,,,,
2015-05-02,1229,173,147,109,102,100,81,86,82,104,83,93,,92,71,71,,,,,,,
2015-05-03,1214,153,150,107,90,97,83,83,79,105,84,89,,87,67,67,,,,,,,
2015-05-04,1190,147,139,88,88,83,80,81,76,90,85,74,67,80,67,,,,,,,,
2015-05-05,1162,146,137,84,85,83,82,82,73,85,84,75,66,85,66,,,,,,,,
2015-05-06,1180,165,143,93,86,84,84,82,78,86,80,79,69,87,69,,,,,,,,
2015-05-07,1168,166,149,95,90,85,84,83,81,81,83,79,,89,71,71,,,,,,,
2015-05-08,1194,164,147,101,92,82,81,86,80,77,82,73,68,89,68,,,,,,,,
2015-05-09,1192,154,151,101,98,88,78,89,81,77,81,77,71,84,71,,,,,,,,
2015-05-10,1190,151,146,102,99,91,93,90,75,75,80,75,69,,69,69,,,,,,,
2015-05-11,1212,155,154,107,104,97,90,92,79,75,76,80,71,,71,71,,,,,,,
2015-05-12,1269,157,154,119,103,101,95,94,81,81,80,77,74,72,72,,,,,,,,
